action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,0,330.0,5874.779407958,58.74779407958,10.0,0.040369528,0.44792600000000005,4.149884927
2,0,2,331.0,6758.880164649999,67.58880164649999,11.0,0.040369528,0.336801,4.149884927
2,0,5,331.0,6224.383131246,62.243831312459996,15.0,0.040369528,0.386179,4.149884927
2,0,6,331.0,5875.987494075,58.759874940749995,15.0,0.040369528,0.43545,4.149884927
0,0,0,355.0,19959.497884747998,199.59497884747998,12.0,0.378377307,0.305813,22.02489374
3,0,1,355.0,9083.101614544,2361.6064197814403,13.0,0.036708363,0.33765,5.963033842
2,0,1,355.0,6963.9258888859995,69.63925888886,10.0,0.040369528,0.367544,4.149884927
1,0,0,355.0,51557.497241364,13404.94928275464,13.0,0.233688547,0.234409,35.33893188
3,0,0,355.0,7738.881663239999,2012.1092324423998,12.0,0.036708363,0.445395,5.963033842
2,0,3,355.0,7153.712509118,71.53712509118,12.0,0.040369528,0.34472600000000003,4.149884927
2,0,4,366.0,7514.676732642999,75.14676732643,15.0,0.040369528,0.32808200000000004,4.149884927
2,0,7,366.0,9083.061142971,90.83061142971,17.0,0.040369528,0.23374499999999998,4.149884927
2,0,8,366.0,6460.728390070999,64.60728390070999,17.0,0.040369528,0.43984799999999996,4.149884927
3,0,2,366.0,10163.584802067999,2642.5320485376797,15.0,0.036708363,0.295149,5.963033842
2,0,7,608.0,1937.844209068,19.37844209068,578.0,0.025547585,0.021246,1.650573132
0,0,0,611.0,8545.764955323,85.45764955323,462.0,0.072351546,0.038416000000000006,4.150088693
2,0,16,619.0,14691.854643319999,146.9185464332,113.0,0.028054602,0.096097,2.109958108
2,0,6,628.0,1479.3295494879997,14.793295494879997,558.0,0.028054602,0.164152,2.109958108
1,0,0,631.0,139.276045589,36.21177185314,626.0,0.169374289,0.154103,4.723595155
0,0,0,631.0,113.78799131999999,1.1378799132,627.0,0.168585066,0.068909,4.808776556
2,0,8,661.0,890.3549633239999,8.903549633239999,596.0,0.0267817,0.608715,2.535316654
2,0,8,900.0,3428.0371478340003,34.28037147834,783.0,0.008844684,0.050569,1.064684258
2,1,9,901.0,1619.5899136179999,16.19589913618,827.0,0.008844684,0.082065,1.064684258
3,0,0,940.0,728.667695084,189.45360072184002,915.0,0.035004458,0.168606,3.584285763
