action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,0,9,237.0,221.41478269899997,57.56784350173999,232.0,0.035004458,0.093387,3.584285763
3,0,10,237.0,114.387547209,29.740762274340003,233.0,0.035004458,0.168623,3.584285763
3,0,1,331.0,8287.082294616,2154.64139660016,16.0,0.036708363,0.34304,5.963033842
2,0,0,331.0,7789.082317574999,77.89082317575,11.0,0.040369528,0.261168,4.149884927
3,0,0,331.0,9024.555822176,2346.38451376576,15.0,0.036708363,0.30151300000000003,5.963033842
3,0,4,347.0,10947.905998072,2846.45555949872,39.0,0.036708363,0.219025,5.963033842
0,0,0,355.0,20022.059136022,200.22059136022,11.0,0.378377307,0.258438,22.02489374
1,0,0,355.0,36363.45878954599,9454.499285281958,11.0,0.233688547,0.367003,35.33893188
2,0,4,663.0,1254.7224214579999,12.547224214579998,589.0,0.0267817,0.325741,2.535316654
3,0,4,700.0,13381.915368603999,3479.2979958370397,361.0,0.038275455,0.122975,4.008268109
3,0,6,782.0,19902.544674031997,5174.661615248319,43.0,0.036708363,0.330379,5.963033842
2,0,1,798.0,15683.057945265999,156.83057945265998,158.0,0.040369528,0.258265,4.149884927
3,0,9,830.0,16416.738293982,4268.351956435321,239.0,0.038275455,0.203878,4.008268109
3,0,4,902.0,4765.735856976001,1239.0913228137604,734.0,0.027557281,0.125278,2.576643546
3,0,2,909.0,24747.725426310004,6434.408610840601,17.0,0.008514694,0.065768,1.252211195
3,0,12,928.0,17044.310192242003,4431.520649982921,325.0,0.038275455,0.198473,4.008268109
2,0,7,930.0,6476.677372184,64.76677372184,609.0,0.040369528,0.367897,4.149884927
2,0,11,1024.0,126.05477107699998,1.2605477107699998,1019.0,0.035798463,0.170086,2.980562943
2,0,13,1025.0,45.872497578,0.45872497578000004,1022.0,0.0267817,0.404831,2.535316654
2,0,7,1025.0,184.16112360099999,1.8416112360099999,1018.0,0.040783417,0.185057,3.493269943
2,0,12,1026.0,78.547494118,0.78547494118,1022.0,0.0267817,0.225396,2.535316654
1,0,0,1040.0,1226.6415173299997,318.92679450579993,1027.0,0.30870271,0.480109,40.93891925
2,0,7,1048.0,421.104908108,4.2110490810800005,1026.0,0.008844684,0.106494,1.064684258
1,0,3,1053.0,3283.0119032,853.5830948319999,1028.0,0.30870271,0.274901,40.93891925
3,0,11,1190.0,57456.969691039994,14938.8121196704,325.0,0.025139011,0.023103,1.66986749
2,0,6,1201.0,38570.633285776006,385.70633285776006,604.0,0.025547585,0.014015000000000001,1.650573132
3,0,0,1205.0,57855.98578485999,15042.556304063599,334.0,0.025139011,0.024019,1.66986749
3,0,1,1205.0,57855.98578485999,15042.556304063599,334.0,0.025139011,0.020387,1.66986749
2,0,19,1421.0,477.331975873,4.77331975873,1405.0,0.035798463,0.132047,2.980562943
0,0,5,1560.0,4440.006542584,44.400065425840005,1411.0,0.008672056,0.02163,0.307646299
3,0,2,1580.0,20635.370235511997,5365.196261233119,930.0,0.036708363,0.257241,5.963033842
2,1,2,1666.0,2941.6003077759997,29.416003077759996,1546.0,0.028054602,0.12599000000000002,2.109958108
3,0,12,1751.0,20062.061630416,5216.13602390816,983.0,0.027557281,0.142709,2.576643546
2,0,13,1769.0,18008.349897868,180.08349897868,1191.0,0.008844684,0.046144,1.064684258
2,0,16,1803.0,15999.59005544,159.9959005544,1233.0,0.028054602,0.101226,2.109958108
2,0,8,1840.0,33486.943760509996,334.86943760509996,611.0,0.040783417,0.178868,3.493269943
