action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,0,13,0.0009976504370570185,0.008008913137018682,0.0020823174156248576,0.00019675912335515025,0.033925,0.0665215,2.462627
3,1,10,0.0027312035672366623,0.00022870022803544998,5.9462059289216997e-05,0.0027083335444331173,0.041965,0.146378,6.518914
3,1,8,0.002741504460573197,0.0005631940439343452,0.00014643045142292976,0.0026851850561797623,0.082196,0.1559705,8.499656
3,0,3,0.0038250694051384926,0.03697754815220833,0.009614162519574166,0.00012731458991765976,0.022258,0.1280885,4.468464
3,0,0,0.0038258219137787815,0.036985073238611214,0.009616119042038917,0.00012731458991765976,0.046916,0.151629,6.571887
3,0,2,0.0038265623152256003,0.03699247725307941,0.009618044085800647,0.00012731458991765976,0.041965,0.146378,6.518914
3,0,11,0.0038304398767650123,0.036568287760019295,0.009507754817605017,0.0001736111007630825,0.022258,0.1280885,4.468464
3,0,8,0.0038306363858282566,0.03657025285065174,0.009508265741169452,0.0001736111007630825,0.022258,0.1280885,4.468464
3,0,12,0.0038358448073267937,0.03650659695267677,0.00949171520769596,0.00018518511205911642,0.041965,0.146378,6.518914
3,0,7,0.00393548607826233,0.03773448988795281,0.009810967370867731,0.00016203708946704865,0.082196,0.1559705,8.499656
3,0,5,0.004107210785150528,0.03968321718275547,0.010317636467516423,0.0001388890668749809,0.033925,0.0665215,2.462627
3,0,4,0.004108067136257887,0.03969178069382906,0.010319862980395555,0.0001388890668749809,0.046916,0.151629,6.571887
3,0,6,0.00410807877779007,0.03969189710915089,0.01031989324837923,0.0001388890668749809,0.046916,0.151629,6.571887
3,0,10,0.004233391024172307,0.04059779923409224,0.010555427800863984,0.0001736111007630825,0.071645,0.1754465,6.279354
3,0,9,0.004233402665704489,0.04059791564941406,0.010555458068847657,0.0001736111007630825,0.071645,0.1754465,6.279354
3,0,14,0.004233958199620247,0.04037199076265097,0.010496717598289252,0.00019675912335515025,0.033925,0.0665215,2.462627
3,0,16,0.004234062507748604,0.040373033843934536,0.01049698879942298,0.00019675912335515025,0.033925,0.0665215,2.462627
3,0,15,0.0042348033748567104,0.0403804425150156,0.010498915053904058,0.00019675912335515025,0.022258,0.1280885,4.468464
3,0,17,0.004235567059367895,0.04027233924716711,0.01047080820426345,0.00020833313465118408,0.051543,0.122864,4.252362
2,0,1,0.0072214584797620765,0.06978402845561503,0.0006978402845561503,0.00024305563420057294,0.011849,0.027694,1.154375
3,0,14,0.01087472215294838,0.0028444454073905945,0.0007395558059215546,0.01059027761220932,0.082196,0.1559705,8.499656
3,1,8,0.011095948982983828,0.07947800680994987,0.02066428177058697,0.0031481483019888397,0.041965,0.146378,6.518914
3,0,16,0.01184634258970618,0.00017638783901929855,4.586083814501763e-05,0.011828703805804251,0.014012,0.0099595,0.909147
3,0,16,0.01211666688323021,0.0023009302094578743,0.0005982418544590474,0.011886573862284422,0.009727,0.027694,1.28696
2,0,2,0.013772673439234495,0.1001109927892685,0.001001109927892685,0.0037615741603076462,0.04902,0.146378,4.808302
