action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,1,4,236.0,88.216341294,22.936248736440003,233.0,0.035004458,0.163928,3.584285763
3,1,5,236.0,29.405447097999996,7.645416245479999,235.0,0.035004458,0.162972,3.584285763
3,1,3,237.0,127.324511941,33.10437310466,233.0,0.035004458,0.143485,3.584285763
3,0,1,330.0,8444.597249068,2195.59528475768,11.0,0.036708363,0.339713,5.963033842
2,0,0,330.0,7777.843748633999,77.77843748634,10.0,0.040369528,0.261702,4.149884927
0,0,0,340.0,18969.079115638,189.69079115638002,14.0,0.378377307,0.208412,22.02489374
3,0,8,352.0,7669.739730123,1994.13232983198,19.0,0.038275455,0.27812600000000004,4.008268109
3,0,4,355.0,7712.093812604,2005.14439127704,13.0,0.036708363,0.445489,5.963033842
3,0,2,355.0,14901.697934599999,3874.4414629959997,12.0,0.036708363,0.16731500000000002,5.963033842
3,0,3,355.0,10391.362063728,2701.75413656928,12.0,0.036708363,0.275517,5.963033842
3,0,0,355.0,8100.2346261719995,2106.06100280472,10.0,0.036708363,0.415033,5.963033842
1,0,0,355.0,36457.773937836006,9479.021223837362,13.0,0.233688547,0.36293800000000004,35.33893188
3,0,7,366.0,15561.656507708,4046.03069200408,18.0,0.036708363,0.161129,5.963033842
3,0,5,366.0,10384.210661183999,2699.8947719078396,17.0,0.036708363,0.283078,5.963033842
3,0,6,366.0,9763.060187652,2538.39564878952,17.0,0.036708363,0.311254,5.963033842
3,1,2,539.0,8463.258409856,2200.44718656256,221.0,0.027557281,0.138461,2.576643546
1,0,2,546.0,3188.9856277389995,829.1362632121399,436.0,0.008512394,0.027681,0.304127587
3,0,19,619.0,14549.615715264,3782.9000859686403,113.0,0.027557281,0.12266800000000001,2.576643546
3,0,9,624.0,12168.76637188,3163.8792566888,27.0,0.020054302,0.46396499999999996,5.0207346
3,1,6,648.0,11238.936835988,2922.12357735688,279.0,0.036708363,0.273427,5.963033842
1,0,0,764.0,22455.195077669,5838.35072019394,376.0,0.121515624,0.099564,7.032627357
0,0,2,799.0,34101.605657383996,341.01605657384,213.0,0.378377307,0.17657799999999998,22.02489374
3,1,3,830.0,15046.294168680002,3912.0364838568007,239.0,0.038275455,0.234513,4.008268109
3,1,5,848.0,15689.66392632,4079.3126208432,245.0,0.020054302,0.30086599999999997,5.0207346
3,0,13,959.0,31188.77371192,8109.0811650992,48.0,0.027557281,0.094941,2.576643546
3,1,0,965.0,20825.313890388,5414.58161150088,163.0,0.038275455,0.22703299999999998,4.008268109
3,1,11,1003.0,4362.529123849999,1134.257572201,874.0,0.035004458,0.135698,3.584285763
3,1,12,1025.0,159.96420022200002,41.590692057720005,1020.0,0.035004458,0.14673,3.584285763
3,1,11,1050.0,589.93072848,153.3819894048,1018.0,0.020054302,0.569344,5.0207346
3,1,1,1056.0,30871.154739944,8026.50023238544,186.0,0.036708363,0.219534,5.963033842
1,0,1,1118.0,46946.960926231994,12206.209840820318,406.0,0.065995284,0.05581900000000001,4.351672798
3,0,13,1127.0,3538.7486720960005,920.0746547449602,977.0,0.027557281,0.169243,2.576643546
3,1,9,1190.0,49953.295009179994,12987.856702386798,324.0,0.025139011,0.029748,1.66986749
2,0,2,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.020671000000000002,1.650573132
3,0,5,1201.0,33725.346894459995,8768.590192559599,604.0,0.025139011,0.030510000000000002,1.66986749
3,0,6,1201.0,39654.58234286,10310.1914091436,604.0,0.025139011,0.02307,1.66986749
1,0,2,1201.0,17206.509092648997,4473.69236408874,604.0,0.008512394,0.029345999999999997,0.304127587
0,0,4,1204.0,25531.383827490004,255.31383827490006,334.0,0.008672056,0.024555,0.307646299
3,0,1,1205.0,55400.60144007999,14404.156374420798,334.0,0.025139011,0.026461000000000002,1.66986749
0,0,3,1205.0,26263.084203174003,262.63084203174003,334.0,0.008672056,0.019787,0.307646299
2,0,3,1211.0,5749.123833206,57.49123833206,1122.0,0.025547585,0.020799,1.650573132
3,1,2,1240.0,9433.405348643999,2452.68539064744,821.0,0.036708363,0.44675600000000004,5.963033842
3,0,8,1240.0,26423.01981104,6869.9851508704005,761.0,0.020054302,0.106717,5.0207346
3,0,0,1340.0,65096.503704539995,16925.0909631804,360.0,0.025139011,0.024683,1.66986749
3,0,7,1420.0,18689.737503468,4859.331750901681,748.0,0.036708363,0.314033,5.963033842
3,0,5,1500.0,3274.8964572309997,851.4730788800599,1385.0,0.035004458,0.174848,3.584285763
2,0,0,1561.0,31333.283756924,313.33283756924,617.0,0.035798463,0.113068,2.980562943
0,0,3,1563.0,7519.873342696,75.19873342696,1419.0,0.12593318,0.133438,6.773681904
