action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,4,84.0,1471.7150672819998,14.717150672819999,14.0,0.040369528,0.338909,4.149884927
1,0,0,235.0,216.56324395,56.306443427,233.0,0.30870271,0.399919,40.93891925
2,0,16,238.0,213.261180711,2.13261180711,229.0,0.035798463,0.189668,2.980562943
2,0,2,330.0,10453.861725533,104.53861725533,11.0,0.040369528,0.164452,4.149884927
2,0,3,330.0,6171.966959011999,61.71966959011999,11.0,0.040369528,0.400414,4.149884927
0,0,0,331.0,18618.08577551,186.18085775510002,11.0,0.378377307,0.31416,22.02489374
2,0,6,331.0,5828.525597604999,58.285255976049996,16.0,0.040369528,0.440416,4.149884927
2,0,0,355.0,7162.473940177,71.62473940177,10.0,0.040369528,0.347909,4.149884927
2,0,5,366.0,8503.670799451,85.03670799451,15.0,0.040369528,0.263254,4.149884927
2,0,7,366.0,13200.123565024,132.00123565024,17.0,0.040369528,0.134641,4.149884927
2,0,8,366.0,8652.249333565998,86.52249333565999,17.0,0.040369528,0.253211,4.149884927
2,0,9,366.0,8401.254627216998,84.01254627216998,17.0,0.040369528,0.266201,4.149884927
2,0,12,461.0,8468.184622162002,84.68184622162002,106.0,0.040783417,0.22264499999999998,3.493269943
0,0,1,909.0,50819.274345765,508.19274345765,23.0,0.072351546,0.053275,4.150088693
0,0,1,940.0,712.98359632,7.1298359632,915.0,0.168585066,0.115401,4.808776556
2,0,0,951.0,14969.202387337002,149.69202387337003,401.0,0.040783417,0.179199,3.493269943
2,2,3,1024.0,31.337498269999998,0.31337498269999997,1022.0,0.0267817,0.3591,2.535316654
2,0,0,1025.0,188.016024085,1.88016024085,1018.0,0.035798463,0.154776,2.980562943
2,0,0,1046.0,408.51756846699993,4.085175684669999,1028.0,0.040369528,0.294272,4.149884927
2,0,14,1115.0,25534.549885383996,255.34549885383996,161.0,0.028054602,0.10911400000000002,2.109958108
2,1,16,1150.0,12971.814200252,129.71814200252,755.0,0.040783417,0.13508,3.493269943
1,0,0,1151.0,15452.13537983,4017.5551987558,757.0,0.216643645,0.20824,8.497495705
2,1,1,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.022813,1.650573132
2,0,2,1205.0,46380.416808564005,463.8041680856401,334.0,0.025547585,0.032256,1.650573132
2,0,3,1205.0,53321.02578651401,533.2102578651401,334.0,0.025547585,0.027238,1.650573132
2,2,1,1251.0,20597.119059313998,205.97119059314,918.0,0.025547585,0.026904,1.650573132
2,1,4,1263.0,30652.224190496,306.52224190496,556.0,0.035798463,0.078624,2.980562943
2,0,8,1264.0,26843.225178904995,268.43225178904993,464.0,0.035798463,0.11133499999999999,2.980562943
2,0,9,1264.0,18254.28120383,182.5428120383,464.0,0.035798463,0.204598,2.980562943
2,0,19,1282.0,23979.619613085997,239.79619613085998,306.0,0.035798463,0.179982,2.980562943
2,0,8,1379.0,1471.6399280319997,14.716399280319997,1279.0,0.0267817,0.48041000000000006,2.535316654
2,1,16,1421.0,74.58383132099999,0.7458383132099999,1418.0,0.035798463,0.174931,2.980562943
2,1,1,1492.0,3456.394511096,34.56394511096,1369.0,0.028054602,0.100986,2.109958108
2,0,8,1575.0,4375.947544088,43.759475440879996,1412.0,0.028054602,0.108575,2.109958108
2,2,3,1588.0,33870.698326752005,338.70698326752006,1038.0,0.025547585,0.027045,1.650573132
2,1,18,1639.0,21180.394712735,211.80394712735,834.0,0.040369528,0.229642,4.149884927
2,2,5,1713.0,3940.3044509039996,39.403044509039994,1556.0,0.008844684,0.064649,1.064684258
2,2,10,1815.0,48.848361442999995,0.48848361442999993,1813.0,0.035798463,0.17977200000000002,2.980562943
1,0,0,1817.0,167.195227435,43.470759133099996,1811.0,0.169374289,0.157131,4.723595155
2,2,1,1870.0,9858.830835393,98.58830835393,1483.0,0.040783417,0.199331,3.493269943
2,2,9,1878.0,2168.276708856,21.68276708856,1796.0,0.028054602,0.11121700000000001,2.109958108
2,1,18,1894.0,6700.765472415001,67.00765472415,1642.0,0.040783417,0.185842,3.493269943
3,0,2,1937.0,29133.873450575997,7574.807097149759,1081.0,0.027557281,0.09573200000000001,2.576643546
3,0,1,2028.0,44668.558114364,11613.82510973464,895.0,0.035004458,0.109904,3.584285763
3,0,3,2090.0,17279.762667439998,4492.738293534399,1493.0,0.027557281,0.12145399999999999,2.576643546
2,1,5,2141.0,100787.430233484,1007.8743023348401,581.0,0.025547585,0.023784,1.650573132
0,0,0,2141.0,46081.60418538501,460.8160418538501,581.0,0.008672056,0.023216,0.307646299
2,1,10,2177.0,100528.39996021001,1005.2839996021002,621.0,0.025547585,0.024061000000000003,1.650573132
2,1,11,2177.0,94221.165148288,942.21165148288,621.0,0.025547585,0.027596,1.650573132
2,1,10,2214.0,143.92250601599997,1.4392250601599998,2208.0,0.035798463,0.183335,2.980562943
2,2,18,2323.0,504.482465746,5.04482465746,2295.0,0.0267817,0.280075,2.535316654
2,2,16,2415.0,6053.447681488,60.53447681488,2162.0,0.028054602,0.131359,2.109958108
2,0,18,2433.0,39270.715599251,392.70715599251,279.0,0.040369528,0.45505200000000007,4.149884927
3,0,5,2521.0,53205.52628156,13833.4368332056,1720.0,0.025139011,0.012462,1.66986749
2,3,4,2521.0,220.69998615999998,2.2069998616,2508.0,0.0267817,0.323653,2.535316654
2,3,2,2525.0,529.664688936,5.29664688936,2505.0,0.040369528,0.22514499999999998,4.149884927
2,3,5,2528.0,478.22766413,4.7822766413,2508.0,0.008844684,0.069987,1.064684258
2,3,3,2529.0,1320.497436472,13.20497436472,2508.0,0.025547585,0.02635,1.650573132
2,0,2,2534.0,30097.70099738,300.9770099738,1225.0,0.040369528,0.288286,4.149884927
2,0,2,2605.0,51.470939756,0.51470939756,2603.0,0.035798463,0.15496,2.980562943
2,0,16,2608.0,34976.16077173,349.7616077173,243.0,0.0267817,0.473463,2.535316654
2,0,11,2612.0,165524.540730806,1655.24540730806,50.0,0.025547585,0.017466,1.650573132
2,2,16,2614.0,4329.424306228,43.29424306228,2439.0,0.040783417,0.209208,3.493269943
2,1,11,2773.0,13054.302162519,130.54302162519,2209.0,0.040783417,0.23461500000000002,3.493269943
2,2,5,2821.0,25534.819323898,255.34819323898,1722.0,0.035798463,0.19813499999999998,2.980562943
2,2,17,2906.0,10531.614384812001,105.31614384812,2256.0,0.0267817,0.365494,2.535316654
2,2,18,2963.0,11510.565111936,115.10565111936,2393.0,0.008844684,0.09575299999999999,1.064684258
3,0,4,2976.0,34352.00067424,8931.520175302401,1690.0,0.027557281,0.13768,2.576643546
2,2,8,2976.0,31038.867918456,310.38867918456,1690.0,0.028054602,0.129415,2.109958108
2,1,5,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.023312,1.650573132
2,2,9,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.024687,1.650573132
2,2,12,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.024275,1.650573132
2,2,14,3006.0,47188.902725668006,471.88902725668004,2120.0,0.025547585,0.032248,1.650573132
2,1,13,3114.0,39212.927786984,392.12927786984,643.0,0.0267817,0.386288,2.535316654
2,0,8,3114.0,33790.383559957,337.90383559957,1589.0,0.040783417,0.253767,3.493269943
2,0,16,3194.0,7915.2895538249995,79.15289553825,2873.0,0.040783417,0.210452,3.493269943
2,3,0,3233.0,14150.964101091999,141.50964101091998,2407.0,0.0267817,0.317898,2.535316654
2,2,12,3248.0,6590.480231118,65.90480231118,3043.0,0.008844684,0.044073,1.064684258
2,2,3,3252.0,41697.788935312,416.97788935311996,1595.0,0.040783417,0.20346199999999998,3.493269943
1,0,0,3291.0,150758.084521028,39197.10197546728,2294.0,0.233688547,0.22124499999999997,35.33893188
0,0,1,3309.0,35652.25047306601,356.5225047306601,2120.0,0.008672056,0.02062,0.307646299
2,0,18,3346.0,40020.74993164399,400.20749931643996,2438.0,0.040783417,0.090542,3.493269943
2,1,16,3359.0,53137.93731491199,531.3793731491199,1480.0,0.008844684,0.05340399999999999,1.064684258
2,1,1,3369.0,50517.567016420995,505.17567016421,1519.0,0.040783417,0.178269,3.493269943
2,2,4,3369.0,42189.975865094006,421.89975865094004,1519.0,0.040783417,0.240936,3.493269943
2,1,6,3395.0,181676.96273245802,1816.7696273245801,583.0,0.025547585,0.024183,1.650573132
1,0,2,3459.0,29223.233807614997,7598.040789979899,2954.0,0.121515624,0.073173,7.032627357
2,0,3,3483.0,40789.129704666004,407.89129704666004,1236.0,0.0267817,0.27812800000000004,2.535316654
2,2,13,3600.0,86411.738582342,864.11738582342,2120.0,0.025547585,0.028832,1.650573132
2,1,4,3606.0,80637.932210522,806.3793221052201,1378.0,0.040783417,0.11779500000000001,3.493269943
2,1,16,3716.0,5359.547078918,53.59547078918,3456.0,0.0267817,0.21351799999999999,2.535316654
2,0,11,3751.0,38958.647295713,389.58647295713,2873.0,0.040783417,0.08976100000000001,3.493269943
2,2,18,3755.0,18787.170270864997,187.87170270864996,3112.0,0.040783417,0.16051500000000002,3.493269943
2,1,13,3763.0,14545.059040799002,145.45059040799003,3161.0,0.040783417,0.217863,3.493269943
2,4,0,3783.0,2167.7943681999996,21.677943681999995,3708.0,0.028054602,0.096671,2.109958108
2,2,17,3814.0,57047.352260484,570.47352260484,2931.0,0.025547585,0.025190999999999998,1.650573132
2,2,5,3834.0,30039.112913229,300.39112913229,2889.0,0.040783417,0.14161500000000002,3.493269943
2,3,0,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.024288999999999998,1.650573132
2,3,5,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.020423,1.650573132
2,3,6,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.023121,1.650573132
2,1,11,3916.0,25285.961549461,252.85961549461,2886.0,0.040783417,0.21206399999999997,3.493269943
2,1,1,3917.0,25763.444808679997,257.6344480868,3396.0,0.028054602,0.046372000000000003,2.109958108
2,2,13,3926.0,7426.910007932999,74.26910007932999,3610.0,0.040369528,0.27725,4.149884927
2,3,10,3936.0,6456.707855007999,64.56707855007998,3614.0,0.040369528,0.37246799999999997,4.149884927
3,0,3,3936.0,9700.110345495998,2522.0286898289596,3614.0,0.036708363,0.277879,5.963033842
