action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,16,290.0,3296.906505588,32.96906505588,162.0,0.008844684,0.061936,1.064684258
2,0,5,331.0,6896.189646999999,68.96189647,16.0,0.040369528,0.314972,4.149884927
2,0,1,331.0,7539.326180167,75.39326180167,12.0,0.040369528,0.274591,4.149884927
2,0,2,331.0,11023.282551876997,110.23282551876997,12.0,0.040369528,0.152526,4.149884927
2,0,4,340.0,9703.446192839998,97.03446192839998,14.0,0.040369528,0.189487,4.149884927
2,0,0,355.0,7402.230077585,74.02230077585,10.0,0.040369528,0.32671300000000003,4.149884927
2,0,3,355.0,6767.854975477,67.67854975477,12.0,0.040369528,0.384777,4.149884927
2,0,6,366.0,8288.868937807,82.88868937807,17.0,0.040369528,0.27231500000000003,4.149884927
2,0,7,366.0,6490.697907247,64.90697907247001,17.0,0.040369528,0.435341,4.149884927
2,0,8,366.0,9345.294418261,93.45294418261001,17.0,0.040369528,0.223173,4.149884927
2,0,9,366.0,6985.194940651,69.85194940651,17.0,0.040369528,0.374027,4.149884927
2,0,10,366.0,7357.306284645,73.57306284645,18.0,0.040369528,0.335991,4.149884927
2,0,16,373.0,1772.52961544,17.725296154400002,311.0,0.028054602,0.09840399999999999,2.109958108
2,1,0,648.0,7934.432870051,79.34432870050999,279.0,0.040369528,0.32561,4.149884927
2,1,5,655.0,10390.663401501002,103.90663401501003,337.0,0.040783417,0.13606400000000002,3.493269943
2,0,4,699.0,9987.024640483,99.87024640483,401.0,0.040783417,0.131201,3.493269943
0,0,0,758.0,41986.951944149,419.86951944148996,26.0,0.072351546,0.053979,4.150088693
2,0,16,785.0,3033.6972934379996,30.336972934379997,617.0,0.0267817,0.281238,2.535316654
2,0,19,830.0,17381.650204014004,173.81650204014005,239.0,0.040783417,0.158934,3.493269943
2,0,0,876.0,13698.001538879998,136.98001538879998,377.0,0.028054602,0.104816,2.109958108
2,0,9,928.0,7837.409966818999,78.37409966819,608.0,0.040783417,0.212905,3.493269943
2,0,11,933.0,21519.429071838,215.19429071838,20.0,0.008844684,0.071939,1.064684258
2,1,13,940.0,577.822289125,5.77822289125,915.0,0.035798463,0.198785,2.980562943
2,1,14,1030.0,1659.142413154,16.591424131540002,921.0,0.0267817,0.433199,2.535316654
2,1,13,1041.0,228.432486506,2.28432486506,1027.0,0.0267817,0.355072,2.535316654
0,1,0,1048.0,615.353879492,6.15353879492,1027.0,0.008672056,0.02487,0.307646299
2,1,13,1109.0,2175.606148424,21.75606148424,1042.0,0.028054602,0.081371,2.109958108
2,0,3,1173.0,28129.081950567004,281.2908195056701,390.0,0.040783417,0.11900799999999999,3.493269943
0,0,7,1201.0,17881.264495373,178.81264495373003,604.0,0.008672056,0.020793,0.307646299
2,0,2,1204.0,56208.64284122801,562.08642841228,334.0,0.025547585,0.015250999999999999,1.650573132
2,0,5,1204.0,56208.64284122801,562.08642841228,334.0,0.025547585,0.021933,1.650573132
2,1,4,1204.0,56208.64284122801,562.08642841228,334.0,0.025547585,0.023286,1.650573132
2,1,3,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.020277,1.650573132
2,1,14,1232.0,3259.7998062399997,32.597998062399995,1033.0,0.0267817,0.355128,2.535316654
2,0,7,1263.0,31176.214865232996,311.76214865233,464.0,0.035798463,0.09037200000000001,2.980562943
0,1,1,1264.0,6531.917052719999,65.3191705272,1035.0,0.168585066,0.161083,4.808776556
2,1,15,1264.0,6213.377156248,62.13377156248,1035.0,0.035798463,0.15299100000000002,2.980562943
2,0,8,1264.0,19487.417998803,194.87417998803002,556.0,0.035798463,0.149648,2.980562943
2,1,0,1324.0,18572.03151156,185.7203151156,655.0,0.028054602,0.103002,2.109958108
2,0,17,1414.0,20963.39325633,209.63393256330002,213.0,0.040369528,0.502413,4.149884927
2,1,9,1455.0,9654.446982038,96.54446982038,829.0,0.0267817,0.417968,2.535316654
2,1,0,1491.0,1769.241390168,17.69241390168,1435.0,0.028054602,0.08472,2.109958108
2,0,5,1503.0,5819.688906776,58.196889067760004,1301.0,0.028054602,0.097219,2.109958108
2,0,6,1570.0,26667.285022704,266.67285022704,414.0,0.028054602,0.139969,2.109958108
2,0,12,1595.0,40404.69925608,404.0469925608,42.0,0.040369528,0.233873,4.149884927
2,0,13,1607.0,29965.429210127997,299.65429210127996,43.0,0.040369528,0.408967,4.149884927
