action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,17,0.002719479147344828,0.00011145602911710739,1.114560291171074e-06,0.0027083335444331173,0.086847,0.1754465,6.795247
2,0,17,0.002741828560829163,0.00021921005100011826,2.1921005100011826e-06,0.002719907555729151,0.05769,0.122864,4.700274
2,0,0,0.004108217544853687,0.039693284779787064,0.00039693284779787066,0.0001388890668749809,0.048426,0.151629,5.288533
2,0,1,0.004108900669962168,0.03958437591791153,0.0003958437591791153,0.00015046307817101479,0.073057,0.1282795,5.298865
2,0,2,0.004233240615576505,0.040596295148134225,0.00040596295148134223,0.0001736111007630825,0.086847,0.1754465,6.795247
2,0,3,0.004235381726175547,0.040270485915243626,0.00040270485915243625,0.00020833313465118408,0.05769,0.122864,4.700274
2,0,4,0.004235474392771721,0.04027141258120537,0.0004027141258120537,0.00020833313465118408,0.05769,0.122864,4.700274
2,0,12,0.005006724502891302,0.03583113197237253,0.00035831131972372535,0.001423611305654049,0.027709,0.1280885,3.252527
0,0,0,0.006242789328098297,0.08843805268406868,0.0008843805268406868,0.002557870466262102,0.250791,0.146378,19.67841
2,0,8,0.00691097229719162,0.06575324106961489,0.0006575324106961489,0.00033564819023013115,0.073057,0.1282795,5.298865
2,0,6,0.007221470121294261,0.06920543964952232,0.0006920543964952232,0.00030092615634202957,0.073057,0.1282795,5.298865
2,1,2,0.007575046271085739,0.036745835095644004,0.00036745835095644005,0.003900462761521339,0.011849,0.027694,1.154375
2,1,7,0.007671909872442483,0.008547804318368435,8.547804318368435e-05,0.0068171294406056395,0.011849,0.027694,1.154375
2,0,3,0.009079490788280966,0.02621157560497523,0.0002621157560497523,0.006458333227783442,0.201542,1.0,19.418534
2,0,5,0.010520578827708961,0.1025437517091632,0.001025437517091632,0.0002662036567926407,0.201542,1.0,19.418534
3,0,11,0.01087472215294838,0.0028444454073905945,0.0007395558059215546,0.01059027761220932,0.082196,0.1559705,8.499656
2,0,9,0.011650161817669868,0.11221921071410179,0.001122192107141018,0.0004282407462596893,0.048426,0.151629,5.288533
2,1,8,0.011854166630655529,0.0003703683614730835,3.703683614730835e-06,0.01181712979450822,0.048426,0.151629,5.288533
2,1,2,0.011858588084578514,0.0006460677832365036,6.460677832365036e-06,0.011793981306254864,0.05769,0.122864,4.700274
2,0,9,0.01185976853594184,0.0006578722968697548,6.578722968697548e-06,0.011793981306254864,0.014269,0.0099595,0.847006
2,1,7,0.011859953869134188,0.0006597256287932396,6.597256287932396e-06,0.011793981306254864,0.037001,0.0665215,2.665347
2,0,6,0.011868252418935299,0.0008584512397646904,8.584512397646905e-06,0.01178240729495883,0.124025,0.2828985,12.917292
2,0,6,0.012156203854829073,0.002812040038406849,2.812040038406849e-05,0.011874999850988388,0.08897,0.1559705,5.725534
2,0,9,0.012179143726825714,0.002925698645412922,2.925698645412922e-05,0.011886573862284422,0.037001,0.0665215,2.665347
3,0,3,0.01350548630580306,0.06468449253588915,0.016817968059331178,0.007037037052214146,0.071645,0.1754465,6.279354
2,0,9,0.013768414501100779,0.014883219264447689,0.0001488321926444769,0.01228009257465601,0.086847,0.1754465,6.795247
2,0,18,0.013776007108390333,0.10026006959378721,0.0010026006959378722,0.0037500001490116115,0.011849,0.027694,1.154375
2,0,12,0.013801365625113249,0.07238865830004214,0.0007238865830004214,0.0065624997951090345,0.05769,0.122864,4.700274
2,1,0,0.013941921293735504,0.10076180566102266,0.0010076180566102265,0.0038657407276332383,0.027709,0.1280885,3.252527
2,1,1,0.013942696619778872,0.10076955892145634,0.0010076955892145633,0.0038657407276332383,0.027709,0.1280885,3.252527
2,0,2,0.014623599592596292,0.08188414387404919,0.0008188414387404919,0.006435185205191374,0.048426,0.151629,5.288533
2,0,1,0.014624780043959618,0.08189594838768244,0.0008189594838768244,0.006435185205191374,0.048426,0.151629,5.288533
3,0,10,0.015241828747093678,0.0514923594892025,0.01338801346719265,0.010092592798173428,0.014012,0.0099595,0.909147
3,0,2,0.016276851762086153,0.11554629541933537,0.030042036809027197,0.004722222220152617,0.014012,0.0099595,0.909147
3,0,10,0.01627877308055758,0.010357173159718496,0.002692865021526809,0.015243055764585732,0.082196,0.1559705,8.499656
0,0,1,0.01636106474325061,0.0023877806961536407,2.387780696153641e-05,0.016261573880910873,0.279248,0.1754465,18.150614
3,0,2,0.01644623838365078,0.00034201424568891525,8.892370387911797e-05,0.016412036959081888,0.064489,0.1282795,5.540303
0,0,0,0.018374004401266575,0.15264277160167694,0.0015264277160167694,0.012013888917863369,0.194185,0.122864,12.071303
2,0,3,0.019596470054239035,0.0892517389729619,0.000892517389729619,0.010671296156942844,0.05769,0.122864,4.700274
0,0,0,0.021029733587056402,0.0002691596746444702,2.691596746444702e-06,0.021018518600612882,0.19207,0.1282795,7.967937
2,1,8,0.021259780041873455,0.013639465905725956,0.00013639465905725955,0.01989583345130086,0.201542,1.0,19.418534
3,0,5,0.021688935346901417,0.1438569463789463,0.03740280605852604,0.007303240709006786,0.108451,0.2828985,14.83417
3,0,2,0.02199422474950552,0.051192245446145535,0.01330998381599784,0.016875000204890966,0.064489,0.1282795,5.540303
2,1,12,0.023073147982358932,0.0008703675121068954,8.703675121068954e-06,0.022986111231148243,0.05769,0.122864,4.700274
2,0,11,0.023108657449483875,0.2246050909161568,0.002246050909161568,0.0006481483578681946,0.027709,0.1280885,3.252527
2,0,0,0.024571978952735666,0.19467812497168782,0.0019467812497168783,0.005104166455566883,0.04902,0.146378,4.808302
