action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,0,9,205.0,7836.91434434,2037.5977295284001,87.0,0.025139011,0.013805000000000001,1.66986749
3,0,0,330.0,7358.982907939999,1913.3355560643997,11.0,0.036708363,0.427996,5.963033842
2,0,0,331.0,6495.347354770999,64.95347354770999,16.0,0.040369528,0.35253,4.149884927
3,0,1,331.0,7391.730260696,1921.84986778096,16.0,0.036708363,0.415206,5.963033842
3,0,2,331.0,17268.582384876,4489.8314200677605,16.0,0.036708363,0.124825,5.963033842
2,0,1,331.0,6817.519664412999,68.17519664413,16.0,0.040369528,0.321429,4.149884927
1,0,0,355.0,39813.233259532,10351.440647478319,10.0,0.233688547,0.32715,35.33893188
3,0,4,366.0,12080.975475844,3141.05362371944,18.0,0.036708363,0.2264,5.963033842
3,0,3,366.0,9069.162361364,2357.98221395464,17.0,0.036708363,0.34976199999999996,5.963033842
1,0,2,539.0,18400.346483928002,4784.090085821281,221.0,0.121515624,0.111377,7.032627357
3,0,5,683.0,27762.87971421,7218.348725694601,24.0,0.008514694,0.036324,1.252211195
2,0,2,689.0,8420.335997818001,84.20335997818002,361.0,0.040783417,0.19687000000000002,3.493269943
2,0,4,722.0,7353.159621096,73.53159621096,438.0,0.028054602,0.11509100000000001,2.109958108
3,0,16,768.0,19618.540957983998,5100.820649075839,279.0,0.036708363,0.185752,5.963033842
2,0,14,807.0,3428.1003902159996,34.281003902159995,685.0,0.028054602,0.101031,2.109958108
3,0,7,863.0,25137.642157822003,6535.786961033721,38.0,0.038275455,0.177098,4.008268109
3,0,9,876.0,24658.265660368,6411.1490716956805,208.0,0.027557281,0.085494,2.576643546
3,0,6,1007.0,64431.949707299995,16752.306923898,37.0,0.025139011,0.020602000000000002,1.66986749
3,0,1,1025.0,204.14400168300003,53.07744043758001,1018.0,0.038275455,0.18628599999999998,4.008268109
2,1,2,1025.0,126.05477107699998,1.2605477107699998,1020.0,0.035798463,0.170133,2.980562943
2,1,3,1042.0,310.60392233000005,3.1060392233000007,1029.0,0.008844684,0.06991599999999999,1.064684258
2,1,2,1043.0,1033.330898532,10.33330898532,1027.0,0.025547585,0.022499,1.650573132
3,0,1,1049.0,1394.4286123,362.55143919799997,1028.0,0.025139011,0.024077,1.66986749
2,1,1,1050.0,1592.0236923520001,15.920236923520001,983.0,0.028054602,0.13273,2.109958108
2,0,9,1201.0,38570.633285776006,385.70633285776006,604.0,0.025547585,0.019974000000000002,1.650573132
2,0,0,1204.0,43204.941075706,432.04941075706006,334.0,0.025547585,0.035175,1.650573132
2,1,5,1237.0,2250.229653912,22.50229653912,1149.0,0.028054602,0.117433,2.109958108
2,0,2,1318.0,13635.213066287999,136.35213066288,691.0,0.028054602,0.155729,2.109958108
2,0,4,1318.0,9657.42440834,96.5742440834,740.0,0.0267817,0.337964,2.535316654
1,0,2,1326.0,13412.592755430001,3487.2741164118006,984.0,0.216643645,0.20780500000000002,8.497495705
2,0,15,1412.0,24701.958695766,247.01958695766,688.0,0.008844684,0.040476,1.064684258
0,0,1,1420.0,108.502185928,1.08502185928,1418.0,0.449792373,0.341778,25.82014818
2,0,7,1563.0,41267.993594864,412.67993594864,469.0,0.028054602,0.065988,2.109958108
0,0,0,1615.0,23797.232433622,237.97232433622003,1021.0,0.215241714,0.15493099999999999,8.623915022
2,1,0,1718.0,21211.073000656,212.11073000656,962.0,0.028054602,0.101313,2.109958108
3,0,12,1752.0,46213.88815752,12015.6109209552,186.0,0.036708363,0.286769,5.963033842
3,0,1,1817.0,4511.7913718360005,1173.0657566773602,1719.0,0.035004458,0.089709,3.584285763
2,1,11,1827.0,1757.400186864,17.57400186864,1757.0,0.028054602,0.120992,2.109958108
2,1,15,1865.0,585.8824176,5.858824176000001,1843.0,0.028054602,0.109554,2.109958108
2,0,18,1874.0,18448.296213917998,184.48296213918,872.0,0.0267817,0.269534,2.535316654
2,1,9,1894.0,7543.089438444,75.43089438444,1642.0,0.040783417,0.154703,3.493269943
2,1,14,1896.0,2040.4649286319996,20.404649286319994,1818.0,0.028054602,0.113069,2.109958108
2,0,13,1900.0,34072.543529748,340.72543529748003,676.0,0.040783417,0.172971,3.493269943
2,1,10,1963.0,7588.918505727999,75.88918505727999,1690.0,0.028054602,0.10276199999999999,2.109958108
2,0,7,1979.0,8214.351855402,82.14351855401999,1580.0,0.0267817,0.21410500000000002,2.535316654
2,0,13,1996.0,534.8899626320001,5.3488996263200015,1967.0,0.0267817,0.267468,2.535316654
2,0,19,2028.0,24739.242914369,247.39242914368998,895.0,0.035798463,0.22156399999999998,2.980562943
2,1,6,2137.0,14364.295549839999,143.6429554984,1511.0,0.028054602,0.141302,2.109958108
2,0,8,2141.0,100787.430233484,1007.8743023348401,581.0,0.025547585,0.023167,1.650573132
2,0,7,2282.0,10118.977469185,101.18977469185,1990.0,0.035798463,0.10636400000000001,2.980562943
2,1,18,2340.0,2053.6414121519997,20.536414121519996,2268.0,0.028054602,0.09867100000000001,2.109958108
3,0,11,2366.0,76363.22654016002,19854.438900441604,151.0,0.027557281,0.094013,2.576643546
2,1,4,2369.0,32344.901805324997,323.44901805325,1108.0,0.035798463,0.167562,2.980562943
2,0,16,2404.0,26263.728562024,262.63728562024,720.0,0.0267817,0.405144,2.535316654
2,1,1,2461.0,24822.253344044002,248.22253344044003,1064.0,0.0267817,0.29189299999999996,2.535316654
2,1,2,2461.0,21393.793867196,213.93793867196,1064.0,0.0267817,0.426622,2.535316654
0,0,1,2520.0,733.515301496,7.33515301496,2507.0,0.449792373,0.18473399999999998,25.82014818
2,2,0,2534.0,4797.516120130999,47.975161201309994,2418.0,0.035798463,0.083595,2.980562943
2,1,19,2537.0,7437.32436836,74.37324368360001,2268.0,0.028054602,0.103645,2.109958108
2,1,14,2553.0,11538.983632216,115.38983632216001,2123.0,0.028054602,0.10865,2.109958108
1,0,5,2605.0,55.518500051,14.43481001326,2603.0,0.169374289,0.104497,4.723595155
2,1,16,2609.0,11687.707308079998,116.87707308079999,2247.0,0.028054602,0.082081,2.109958108
2,1,6,2618.0,8078.866389519001,80.78866389519001,2243.0,0.040783417,0.26723800000000003,3.493269943
2,1,3,2630.0,63276.273205836,632.76273205836,1093.0,0.040369528,0.120183,4.149884927
0,0,0,2642.0,59313.816560294006,593.13816560294,1623.0,0.378377307,0.21058400000000002,22.02489374
2,2,1,2674.0,6089.318307871999,60.89318307871999,2439.0,0.028054602,0.11491900000000001,2.109958108
2,1,19,2682.0,4866.70857703,48.6670857703,2602.0,0.025547585,0.027441000000000004,1.650573132
2,0,14,2696.0,45247.231018603,452.47231018603003,859.0,0.040783417,0.210865,3.493269943
2,1,3,2704.0,1525.9177912479997,15.259177912479998,2633.0,0.028054602,0.158916,2.109958108
2,1,7,2705.0,75784.496605748,757.8449660574801,1532.0,0.025547585,0.019025999999999998,1.650573132
