action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,19,236.0,108.187036138,1.08187036138,232.0,0.035798463,0.15362699999999999,2.980562943
2,0,17,307.0,7170.302593008,71.70302593008,196.0,0.025547585,0.024383000000000002,1.650573132
2,0,1,355.0,6772.8702168889995,67.72870216889,10.0,0.040369528,0.388779,4.149884927
2,0,3,355.0,8684.6655058,86.846655058,11.0,0.040369528,0.245633,4.149884927
2,0,4,366.0,7513.407680877999,75.13407680878,17.0,0.040369528,0.32471700000000003,4.149884927
2,0,6,366.0,11173.434965996998,111.73434965996998,17.0,0.040369528,0.170146,4.149884927
2,0,17,373.0,1574.953109936,15.74953109936,311.0,0.028054602,0.11858699999999998,2.109958108
2,1,1,397.0,1297.8049148839998,12.978049148839998,323.0,0.0267817,0.30024,2.535316654
2,0,16,494.0,8869.100905216,88.69100905216001,160.0,0.040783417,0.186336,3.493269943
2,0,5,909.0,17572.392235733998,175.72392235733997,17.0,0.008844684,0.100633,1.064684258
2,1,1,928.0,12330.915694261,123.30915694261002,453.0,0.040783417,0.19330799999999998,3.493269943
2,1,16,1024.0,54.942496194,0.54942496194,1021.0,0.0267817,0.26632100000000003,2.535316654
2,1,15,1025.0,161.819380509,1.6181938050900002,1019.0,0.040783417,0.177699,3.493269943
2,0,11,1034.0,16612.676443662,166.12676443662,65.0,0.0267817,0.31732899999999997,2.535316654
2,1,16,1049.0,322.44498131599994,3.2244498131599997,1029.0,0.0267817,0.364607,2.535316654
1,0,8,1049.0,1836.5059516,477.491547416,1029.0,0.30870271,0.496939,40.93891925
2,1,15,1050.0,480.99470634899996,4.809947063489999,1027.0,0.040369528,0.34215,4.149884927
2,0,3,1070.0,19856.772929207997,198.56772929207997,409.0,0.028054602,0.091282,2.109958108
2,0,5,1127.0,3459.300346248,34.59300346248,977.0,0.028054602,0.140044,2.109958108
2,1,10,1190.0,4907.604721123999,49.076047211239995,882.0,0.0267817,0.382131,2.535316654
1,0,1,1190.0,26403.462437821,6864.90023383346,324.0,0.008512394,0.018446,0.304127587
1,0,2,1204.0,25413.935078163002,6607.623120322381,334.0,0.008512394,0.025783999999999998,0.304127587
2,1,9,1317.0,10657.896775276,106.57896775276001,872.0,0.040783417,0.22110100000000002,3.493269943
0,0,7,1421.0,117.359195954,1.17359195954,1418.0,0.215241714,0.114757,8.623915022
2,1,18,1421.0,121.29992770300001,1.2129992770300002,1417.0,0.035798463,0.128381,2.980562943
