action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,0,0,61.0,1452.503436464,377.65089348064004,12.0,0.036708363,0.283656,5.963033842
2,0,7,61.0,1089.3903435199998,10.893903435199999,12.0,0.040369528,0.30495500000000003,4.149884927
2,1,7,235.0,167.525710833,1.67525710833,229.0,0.035798463,0.144036,2.980562943
2,1,8,237.0,111.29992770299998,1.11299927703,234.0,0.035798463,0.09627899999999999,2.980562943
2,0,1,330.0,6279.367889834,62.793678898340005,10.0,0.040369528,0.388851,4.149884927
2,0,3,330.0,7625.4885420479995,76.25488542048,11.0,0.040369528,0.269312,4.149884927
0,0,1,331.0,18329.653686655998,183.29653686656,16.0,0.378377307,0.337665,22.02489374
2,0,10,340.0,6830.118733591,68.30118733591,14.0,0.040369528,0.341723,4.149884927
0,0,0,355.0,20022.059136022,200.22059136022,11.0,0.378377307,0.25414899999999996,22.02489374
2,0,4,355.0,7318.544853586,73.18544853586,12.0,0.040369528,0.330351,4.149884927
2,0,2,355.0,6901.479233828,69.01479233828,11.0,0.040369528,0.37208,4.149884927
2,0,5,355.0,7288.575336409999,72.8857533641,12.0,0.040369528,0.332841,4.149884927
2,0,6,355.0,6453.175045128999,64.53175045129,12.0,0.040369528,0.424858,4.149884927
2,0,8,355.0,7836.757593813,78.36757593813,13.0,0.040369528,0.28986300000000004,4.149884927
2,0,12,366.0,6543.144562305,65.43144562305001,17.0,0.040369528,0.42799799999999993,4.149884927
1,0,0,366.0,35491.989721858,9227.91732768308,15.0,0.233688547,0.389355,35.33893188
2,0,11,366.0,9103.061142970999,91.03061142970999,15.0,0.040369528,0.23494,4.149884927
2,0,13,366.0,8971.914022502,89.71914022502,18.0,0.040369528,0.237323,4.149884927
2,1,4,415.0,7232.453796936,72.32453796936,176.0,0.028054602,0.09027400000000001,2.109958108
3,0,1,624.0,39788.06053326,10344.895738647601,25.0,0.025139011,0.024012000000000002,1.66986749
2,1,9,630.0,73.196100822,0.7319610082200001,627.0,0.040783417,0.201164,3.493269943
2,1,7,630.0,9468.5304948,94.685304948,296.0,0.028054602,0.099687,2.109958108
2,0,13,663.0,1145.882438066,11.458824380660001,589.0,0.0267817,0.41264700000000004,2.535316654
2,0,8,689.0,4457.776956176,44.57776956176,518.0,0.028054602,0.113845,2.109958108
2,0,14,758.0,16946.439553078002,169.46439553078002,27.0,0.008844684,0.074055,1.064684258
2,0,1,842.0,11293.607209563,112.93607209563001,401.0,0.040783417,0.197669,3.493269943
3,0,3,1003.0,4737.701101078001,1231.8022862802802,874.0,0.035004458,0.12091199999999999,3.584285763
2,1,2,1019.0,14969.38664711,149.6938664711,81.0,0.0267817,0.380418,2.535316654
2,1,0,1019.0,15517.536584829997,155.17536584829998,67.0,0.0267817,0.359827,2.535316654
2,1,2,1023.0,14.534999308,0.14534999308,1022.0,0.0267817,0.339803,2.535316654
2,1,0,1025.0,136.05477107699997,1.3605477107699997,1019.0,0.035798463,0.20508400000000002,2.980562943
2,1,6,1032.0,22713.331967727998,227.13331967727999,207.0,0.028054602,0.104351,2.109958108
2,1,2,1050.0,457.25142671199995,4.57251426712,1032.0,0.008844684,0.063269,1.064684258
0,0,4,1190.0,26437.123722274002,264.37123722274004,324.0,0.008672056,0.018147999999999997,0.307646299
2,0,9,1198.0,25970.378967711997,259.70378967711997,14.0,0.028054602,0.153288,2.109958108
1,0,0,1201.0,17835.001646018998,4637.10042796494,604.0,0.008512394,0.021372,0.304127587
0,0,1,1204.0,25833.451198358,258.33451198358,334.0,0.008672056,0.022247,0.307646299
2,0,15,1231.0,34401.219045068,344.01219045068,29.0,0.008844684,0.052427999999999995,1.064684258
2,1,6,1232.0,7125.886716309999,71.25886716309999,1033.0,0.0267817,0.08784299999999999,2.535316654
2,0,10,1264.0,19859.824119249,198.59824119248998,556.0,0.035798463,0.145268,2.980562943
2,0,4,1264.0,33032.509997585,330.32509997585004,464.0,0.035798463,0.08380900000000001,2.980562943
2,1,8,1287.0,23939.155429248,239.39155429248,301.0,0.028054602,0.128108,2.109958108
2,0,2,1406.0,30929.155564244,309.29155564244,408.0,0.035798463,0.124925,2.980562943
2,0,2,1419.0,216.164986852,2.16164986852,1406.0,0.0267817,0.33813699999999997,2.535316654
1,0,3,1442.0,37325.18455283099,9704.547983736058,797.0,0.121515624,0.11883900000000001,7.032627357
0,0,5,1491.0,33317.309174596005,333.17309174596005,334.0,0.008672056,0.029386000000000002,0.307646299
2,1,13,1635.0,2660.26502756,26.6026502756,1551.0,0.028054602,0.084351,2.109958108
3,0,0,1640.0,83961.04266639998,21829.871093263995,376.0,0.025139011,0.019211000000000002,1.66986749
2,0,0,1676.0,39938.805015574,399.38805015574,0.0,0.008844684,0.070588,1.064684258
2,1,10,1756.0,16354.655180052,163.54655180052,1186.0,0.008844684,0.052223,1.064684258
0,0,4,1811.0,3207.871026031,32.07871026031,1700.0,0.008672056,0.028331,0.307646299
2,1,16,1817.0,59.338674694999995,0.5933867469499999,1815.0,0.035798463,0.13231500000000002,2.980562943
2,0,9,1893.0,12276.74636697,122.76746366969999,1231.0,0.040369528,0.438163,4.149884927
2,0,10,1945.0,16173.819379591998,161.73819379591998,1308.0,0.028054602,0.11885699999999999,2.109958108
2,0,2,2040.0,15027.654522408,150.27654522408,1432.0,0.028054602,0.124298,2.109958108
2,0,15,2054.0,20222.700180515996,202.22700180515997,1241.0,0.040369528,0.251784,4.149884927
2,1,3,2123.0,52898.576435656,528.98576435656,142.0,0.028054602,0.10952100000000001,2.109958108
2,1,17,2212.0,151.79024095499997,1.5179024095499998,2206.0,0.035798463,0.17083900000000002,2.980562943
2,1,18,2214.0,123.432192764,1.2343219276400001,2209.0,0.035798463,0.174986,2.980562943
2,1,10,2359.0,15027.788105584,150.27788105584,1802.0,0.008844684,0.057492999999999995,1.064684258
2,1,13,2367.0,9036.714481691999,90.36714481691999,1803.0,0.0267817,0.37632899999999997,2.535316654
2,1,15,2473.0,20574.478588488,205.74478588488,1614.0,0.028054602,0.131118,2.109958108
2,1,13,2523.0,272.967485814,2.72967485814,2505.0,0.0267817,0.433896,2.535316654
2,2,3,2527.0,289.769984776,2.8976998477600002,2508.0,0.0267817,0.429166,2.535316654
2,1,15,2528.0,307.502485122,3.0750248512200002,2507.0,0.0267817,0.478159,2.535316654
2,2,4,2528.0,273.89748719799996,2.7389748719799996,2509.0,0.0267817,0.512903,2.535316654
2,0,10,2562.0,11718.977469184998,117.18977469184998,2110.0,0.035798463,0.164641,2.980562943
2,1,3,2591.0,14139.706972857,141.39706972857002,2198.0,0.040783417,0.11874000000000001,3.493269943
2,1,3,2606.0,111.70871545999998,1.1170871545999999,2601.0,0.040783417,0.244414,3.493269943
2,1,13,2635.0,1585.8299045039998,15.858299045039999,2539.0,0.0267817,0.347513,2.535316654
2,0,17,2657.0,52443.114149231995,524.43114149232,56.0,0.040369528,0.368598,4.149884927
2,1,14,2768.0,29812.380889843,298.12380889843,1573.0,0.035798463,0.175449,2.980562943
2,0,1,2782.0,54377.274578071,543.77274578071,870.0,0.040783417,0.167317,3.493269943
2,1,3,2913.0,1913.93445772,19.1393445772,2837.0,0.035798463,0.17266700000000001,2.980562943
2,1,14,2928.0,659.122216828,6.59122216828,2903.0,0.035798463,0.159282,2.980562943
2,1,8,2976.0,58432.43118889599,584.32431188896,1467.0,0.028054602,0.063692,2.109958108
2,1,12,2976.0,47044.340941095994,470.44340941095993,1467.0,0.028054602,0.086388,2.109958108
0,0,9,3005.0,25501.976234567,255.01976234567,2147.0,0.008672056,0.022074,0.307646299
0,1,0,3005.0,24922.164654359,249.22164654359,2147.0,0.008672056,0.026969999999999997,0.307646299
0,1,1,3005.0,24629.382814750003,246.29382814750002,2147.0,0.008672056,0.030371,0.307646299
0,0,5,3006.0,25768.247029749997,257.68247029749995,2120.0,0.008672056,0.026646,0.307646299
1,0,0,3006.0,26182.437423314,6807.433730061641,2120.0,0.008512394,0.023316999999999997,0.304127587
2,1,14,3206.0,3946.1710275920004,39.461710275920005,3060.0,0.028054602,0.10738900000000001,2.109958108
2,0,16,3209.0,49959.829690825994,499.59829690825995,54.0,0.0267817,0.388549,2.535316654
2,1,10,3233.0,14890.168988295998,148.90168988295997,2407.0,0.0267817,0.282411,2.535316654
2,0,8,3242.0,34941.32334266,349.4132334266,834.0,0.0267817,0.502687,2.535316654
2,1,19,3291.0,25251.946139054,252.51946139054,2295.0,0.040369528,0.24397199999999997,4.149884927
2,1,16,3293.0,53080.881787634,530.8088178763401,2199.0,0.040783417,0.080096,3.493269943
0,0,8,3309.0,34604.95758903099,346.04957589030994,2120.0,0.008672056,0.026470999999999998,0.307646299
2,1,6,3325.0,62081.643257378004,620.81643257378,1247.0,0.040783417,0.15523199999999998,3.493269943
2,0,10,3358.0,37290.505248680005,372.90505248680006,2599.0,0.028054602,0.046749,2.109958108
3,0,2,3377.0,221062.29099654,57476.1956591004,49.0,0.025139011,0.021407,1.66986749
0,0,0,3395.0,81802.10683862201,818.0210683862201,583.0,0.008672056,0.02659,0.307646299
2,0,17,3430.0,10831.94946716,108.31949467160001,2696.0,0.0267817,0.476517,2.535316654
2,2,4,3448.0,6844.041275624,68.44041275624001,3161.0,0.040783417,0.22269299999999997,3.493269943
2,1,6,3459.0,1409.576615424,14.09576615424,3400.0,0.028054602,0.13165,2.109958108
0,1,2,3473.0,18780.779753081002,187.80779753081003,2840.0,0.008672056,0.022393,0.307646299
2,1,0,3483.0,57325.096831217,573.25096831217,1030.0,0.040783417,0.230777,3.493269943
2,0,19,3484.0,54708.31187977199,547.0831187977199,58.0,0.0267817,0.379887,2.535316654
2,0,7,3485.0,50584.022498419996,505.84022498419995,66.0,0.0267817,0.47289,2.535316654
2,0,0,3546.0,40673.349147753,406.73349147753,1719.0,0.040783417,0.25159699999999996,3.493269943
2,0,17,3585.0,2371.827350182,23.71827350182,3446.0,0.0267817,0.320299,2.535316654
2,0,4,3621.0,83393.714282348,833.9371428234799,1307.0,0.040369528,0.143861,4.149884927
2,2,4,3639.0,800.7203609329999,8.00720360933,3611.0,0.040369528,0.200795,4.149884927
2,1,15,3701.0,9561.144413876,95.61144413876,3129.0,0.0267817,0.337615,2.535316654
2,1,15,3728.0,198.863339176,1.98863339176,3721.0,0.008844684,0.052962999999999996,1.064684258
2,0,18,3839.0,111877.468701024,1118.77468701024,56.0,0.0267817,0.115842,2.535316654
0,0,5,3910.0,9516.685674982999,95.16685674982999,3585.0,0.008672056,0.025034999999999998,0.307646299
0,0,8,3910.0,9769.038475836001,97.69038475836001,3585.0,0.008672056,0.020246,0.307646299
0,0,9,3910.0,9665.747212185,96.65747212185,3585.0,0.008672056,0.021966,0.307646299
2,1,19,3926.0,6175.682665834999,61.75682665834999,3610.0,0.040369528,0.392511,4.149884927
2,2,15,3928.0,6457.854975477,64.57854975477001,3616.0,0.040369528,0.34999,4.149884927
