action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,18,128.0,1265.547192344,12.65547192344,77.0,0.028054602,0.12346900000000001,2.109958108
2,0,0,330.0,7137.245318996998,71.37245318996999,10.0,0.040369528,0.304262,4.149884927
2,0,1,331.0,7451.925249344999,74.51925249345,11.0,0.040369528,0.281748,4.149884927
2,0,4,355.0,14372.619958886997,143.72619958886997,12.0,0.040369528,0.11740199999999999,4.149884927
2,0,5,355.0,9562.512452139,95.62512452139,12.0,0.040369528,0.20951799999999998,4.149884927
2,0,2,355.0,7646.970973580999,76.46970973581,11.0,0.040369528,0.306152,4.149884927
2,0,8,355.0,9073.000177322998,90.73000177322999,13.0,0.040369528,0.226521,4.149884927
2,0,3,355.0,6096.048459723001,60.96048459723001,11.0,0.040369528,0.485174,4.149884927
2,0,6,355.0,10165.648985306,101.65648985306,12.0,0.040369528,0.19075,4.149884927
2,0,9,355.0,7394.707215467,73.94707215467001,13.0,0.040369528,0.322178,4.149884927
2,0,7,355.0,7026.34206112,70.2634206112,12.0,0.040369528,0.35699899999999996,4.149884927
2,0,13,364.0,7572.8858854089995,75.72885885408999,18.0,0.040783417,0.259375,3.493269943
2,0,10,366.0,11601.76963752,116.01769637519999,15.0,0.040369528,0.162475,4.149884927
2,0,12,366.0,10840.024087413998,108.40024087413998,17.0,0.040369528,0.177812,4.149884927
2,0,11,366.0,7327.367250292999,73.27367250293,15.0,0.040369528,0.344357,4.149884927
2,0,11,631.0,170.14828914599997,1.7014828914599998,625.0,0.035798463,0.140239,2.980562943
2,0,18,684.0,30973.485008846004,309.73485008846006,168.0,0.025547585,0.027887000000000002,1.650573132
2,0,17,690.0,15648.307560895999,156.48307560895998,75.0,0.028054602,0.118441,2.109958108
2,0,16,725.0,20973.20843476,209.7320843476,72.0,0.028054602,0.08270599999999999,2.109958108
2,0,16,869.0,4666.272389600001,46.66272389600001,793.0,0.025547585,0.027138,1.650573132
2,0,19,896.0,19118.178407119998,191.18178407119998,80.0,0.028054602,0.13622599999999999,2.109958108
2,0,2,927.0,16634.735639787003,166.34735639787002,411.0,0.040783417,0.138734,3.493269943
2,1,2,932.0,16744.200091605002,167.44200091605003,302.0,0.040783417,0.186112,3.493269943
2,0,19,940.0,572.5771324990001,5.725771324990001,915.0,0.035798463,0.20189100000000001,2.980562943
2,0,1,981.0,15600.922690942001,156.00922690942002,399.0,0.008844684,0.058085000000000005,1.064684258
2,0,19,1039.0,181.22249065799997,1.8122249065799998,1027.0,0.0267817,0.433825,2.535316654
2,1,2,1048.0,360.99247543399997,3.6099247543399997,1028.0,0.0267817,0.280562,2.535316654
2,0,5,1098.0,16170.973028121,161.70973028121,492.0,0.040783417,0.184876,3.493269943
2,0,9,1110.0,11660.518813503999,116.60518813504,604.0,0.028054602,0.140215,2.109958108
