action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,18,107.0,421.106192743,4.21106192743,94.0,0.035798463,0.116526,2.980562943
2,1,0,235.0,152.28055420700002,1.5228055420700002,230.0,0.035798463,0.127074,2.980562943
2,0,1,330.0,9497.344796607,94.97344796607,10.0,0.040369528,0.190272,4.149884927
2,0,2,330.0,8534.574057328,85.34574057328,10.0,0.040369528,0.224692,4.149884927
2,0,8,331.0,7345.732404639999,73.45732404639999,16.0,0.040369528,0.281146,4.149884927
2,0,5,355.0,7419.691974055,74.19691974055,12.0,0.040369528,0.321886,4.149884927
2,0,3,355.0,7474.646249818999,74.74646249819,11.0,0.040369528,0.319372,4.149884927
2,0,4,355.0,7103.773474766,71.03773474766,11.0,0.040369528,0.351492,4.149884927
0,0,0,366.0,20310.491224876,203.10491224876,17.0,0.378377307,0.26305300000000004,22.02489374
2,0,9,366.0,7093.834440414,70.93834440414,17.0,0.040369528,0.362754,4.149884927
2,0,6,366.0,6709.245958537999,67.09245958538,15.0,0.040369528,0.41085699999999997,4.149884927
2,0,18,366.0,5851.41627711,58.514162771100004,111.0,0.040783417,0.23830700000000002,3.493269943
2,0,10,366.0,9543.842469552,95.43842469552001,17.0,0.040369528,0.21590900000000002,4.149884927
2,0,11,366.0,8258.899420631,82.58899420631,17.0,0.040369528,0.274144,4.149884927
2,0,12,366.0,7026.403026767999,70.26403026768,17.0,0.040369528,0.369349,4.149884927
2,0,7,366.0,7072.626354296999,70.72626354296999,15.0,0.040369528,0.369019,4.149884927
2,0,2,539.0,2762.007879323,27.62007879323,465.0,0.035798463,0.095959,2.980562943
2,0,6,631.0,92.452408141,0.9245240814100001,627.0,0.040783417,0.234715,3.493269943
1,0,0,672.0,19538.25306001,5079.9457956026,168.0,0.216643645,0.22434899999999997,8.497495705
2,1,1,804.0,13554.173720407001,135.54173720407002,269.0,0.040783417,0.201196,3.493269943
2,0,9,807.0,1698.050698696,16.98050698696,740.0,0.035798463,0.17074,2.980562943
2,0,16,957.0,25415.071637605,254.15071637605,77.0,0.040783417,0.163407,3.493269943
2,0,17,964.0,22029.455280856,220.29455280856,85.0,0.028054602,0.121449,2.109958108
