action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,3,68.0,1083.1670159909997,10.831670159909997,17.0,0.040369528,0.33331500000000003,4.149884927
2,0,17,236.0,177.990252055,1.77990252055,229.0,0.040783417,0.194768,3.493269943
2,0,12,242.0,7364.924072284,73.64924072284,128.0,0.025547585,0.024509,1.650573132
2,0,2,331.0,5993.357942073,59.933579420730005,16.0,0.040369528,0.414675,4.149884927
3,0,0,355.0,8090.234626171999,2103.4610028047196,11.0,0.036708363,0.41356899999999996,5.963033842
2,0,0,355.0,7721.894766521,77.21894766521,11.0,0.040369528,0.30077600000000004,4.149884927
2,0,1,355.0,7708.148576874,77.08148576874001,12.0,0.040369528,0.300161,4.149884927
2,0,4,366.0,7936.727110989,79.36727110989,17.0,0.040369528,0.293813,4.149884927
1,0,0,366.0,42580.168958409995,11070.8439291866,17.0,0.233688547,0.304718,35.33893188
3,0,1,366.0,10719.967673904,2787.1915952150403,17.0,0.036708363,0.270049,5.963033842
2,0,5,366.0,10851.262656355,108.51262656355,17.0,0.040369528,0.17760399999999998,4.149884927
2,0,6,366.0,9581.304366022,95.81304366021999,17.0,0.040369528,0.21453000000000003,4.149884927
2,0,0,432.0,903.9599612479999,9.03959961248,367.0,0.0267817,0.57909,2.535316654
2,0,15,436.0,3772.944773716,37.72944773716,207.0,0.0267817,0.350084,2.535316654
0,0,0,500.0,9691.07993075,96.9107993075,331.0,0.449792373,0.38192600000000004,25.82014818
2,0,9,597.0,14984.907854523997,149.84907854523996,29.0,0.035798463,0.160071,2.980562943
2,0,7,624.0,38828.268461768,388.28268461768,23.0,0.025547585,0.023762000000000002,1.650573132
2,0,16,799.0,11213.305005562997,112.13305005562998,213.0,0.040369528,0.409972,4.149884927
1,0,0,913.0,15565.438367329001,4047.0139755055407,644.0,0.121515624,0.117371,7.032627357
2,0,0,927.0,16070.764883622001,160.70764883622002,435.0,0.040783417,0.13613,3.493269943
2,0,8,1012.0,20941.259458649998,209.41259458649998,23.0,0.040369528,0.3352,4.149884927
2,1,11,1024.0,54.09351806899999,0.5409351806899999,1022.0,0.035798463,0.14543399999999998,2.980562943
2,0,8,1025.0,82.45240814099999,0.8245240814099999,1022.0,0.040783417,0.176252,3.493269943
2,1,12,1025.0,46.225783129999996,0.4622578313,1023.0,0.035798463,0.182006,2.980562943
2,0,8,1041.0,197.09498823599998,1.9709498823599998,1029.0,0.0267817,0.344099,2.535316654
2,1,3,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.025263,1.650573132
2,1,2,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.023138,1.650573132
2,0,4,1195.0,18496.333690198,184.96333690198,495.0,0.040783417,0.187851,3.493269943
2,0,9,1201.0,38570.633285776006,385.70633285776006,604.0,0.025547585,0.02339,1.650573132
0,0,1,1205.0,26653.405207424,266.53405207424,334.0,0.008672056,0.01786,0.307646299
2,0,11,1231.0,30714.832874567994,307.1483287456799,119.0,0.028054602,0.103815,2.109958108
2,0,1,1263.0,20323.985806039,203.23985806039,464.0,0.035798463,0.16989,2.980562943
2,0,9,1422.0,193.751493963,1.93751493963,1416.0,0.035798463,0.11694600000000001,2.980562943
2,0,1,1443.0,635.918499289,6.35918499289,1412.0,0.040369528,0.355296,4.149884927
2,0,2,1495.0,29724.814753381004,297.24814753381,342.0,0.040783417,0.1955,3.493269943
2,0,9,1522.0,1578.2531264239997,15.782531264239998,1469.0,0.028054602,0.09240599999999999,2.109958108
2,0,6,1567.0,63509.158119514,635.0915811951401,584.0,0.025547585,0.01883,1.650573132
2,0,12,1572.0,74093.89830494,740.9389830494,255.0,0.025547585,0.030157999999999997,1.650573132
2,0,17,1601.0,36350.221709895995,363.50221709896,265.0,0.028054602,0.106303,2.109958108
2,0,14,1752.0,31098.017052462994,310.98017052462995,189.0,0.040369528,0.378492,4.149884927
2,1,15,1815.0,92.94187951199999,0.9294187951199999,1812.0,0.035798463,0.120012,2.980562943
2,0,14,1817.0,162.77086745900002,1.6277086745900002,1812.0,0.035798463,0.115935,2.980562943
2,1,8,1860.0,27295.306153302,272.95306153302,912.0,0.040783417,0.16416,3.493269943
2,0,0,1885.0,28554.115250991,285.54115250991,960.0,0.040369528,0.179499,4.149884927
2,1,4,1892.0,37829.441371333,378.29441371333,349.0,0.035798463,0.180652,2.980562943
2,0,6,1894.0,5549.897929086001,55.49897929086001,1642.0,0.040783417,0.25647800000000004,3.493269943
2,1,7,1902.0,22268.115901134,222.68115901134,723.0,0.0267817,0.25511500000000004,2.535316654
2,0,0,1977.0,4595.144061966,45.95144061966,1889.0,0.025547585,0.033043,1.650573132
0,0,0,2202.0,1450.875713936,14.50875713936,2175.0,0.12593318,0.077239,6.773681904
2,1,18,2213.0,191.12891564999998,1.9112891564999999,2207.0,0.035798463,0.118671,2.980562943
2,2,0,2317.0,430.99247543399997,4.30992475434,2290.0,0.0267817,0.37661300000000003,2.535316654
2,0,14,2396.0,16843.096143408,168.43096143408002,1858.0,0.028054602,0.085859,2.109958108
2,0,16,2399.0,37283.349147753,372.83349147753,911.0,0.040783417,0.204925,3.493269943
2,0,12,2416.0,47227.918529866,472.27918529866,1685.0,0.025547585,0.022742,1.650573132
2,1,0,2433.0,46515.846376548994,465.15846376548996,279.0,0.040369528,0.32305,4.149884927
2,1,17,2449.0,8495.904804394,84.95904804394,2148.0,0.040783417,0.169268,3.493269943
2,0,0,2471.0,17994.696451183998,179.94696451183998,1992.0,0.028054602,0.066354,2.109958108
2,0,12,2500.0,144.412819268,1.44412819268,2495.0,0.035798463,0.136508,2.980562943
3,0,7,2525.0,397.05015784399995,103.23304103944,2506.0,0.036708363,0.505234,5.963033842
2,0,6,2633.0,20888.900890262998,208.88900890262997,1895.0,0.035798463,0.143272,2.980562943
2,0,9,2674.0,29789.985048022,297.89985048022004,1674.0,0.040783417,0.155885,3.493269943
2,1,15,2821.0,27400.978118807994,274.00978118807996,1816.0,0.035798463,0.151893,2.980562943
2,0,9,2885.0,7658.9892530239995,76.58989253024,2695.0,0.028054602,0.060347000000000005,2.109958108
2,1,17,2914.0,2475.077384782,24.75077384782,2742.0,0.0267817,0.515876,2.535316654
0,0,0,2928.0,2395.9312903199993,23.959312903199994,2844.0,0.168585066,0.142567,4.808776556
2,0,2,2971.0,43645.758210224005,436.45758210224005,1588.0,0.028054602,0.084853,2.109958108
2,0,17,2976.0,28058.755627104,280.58755627104,1690.0,0.028054602,0.154788,2.109958108
2,1,2,2976.0,35991.08644067199,359.91086440671995,1690.0,0.028054602,0.101704,2.109958108
2,0,1,2976.0,41279.863451808,412.79863451808,1467.0,0.028054602,0.105402,2.109958108
3,0,4,2990.0,55929.06288834,14541.5563509684,2148.0,0.025139011,0.022954,1.66986749
2,1,7,3006.0,50917.997760453996,509.17997760454,2120.0,0.025547585,0.029389,1.650573132
2,1,8,3006.0,57181.984556634,571.8198455663401,2120.0,0.025547585,0.025578999999999998,1.650573132
2,1,16,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.024475,1.650573132
2,0,1,3099.0,2100.482930044,21.00482930044,3002.0,0.008844684,0.083762,1.064684258
3,0,4,3128.0,180.86440634000002,47.02474564840001,3121.0,0.020054302,0.300641,5.0207346
2,0,2,3198.0,3990.312192424,39.90312192424,3041.0,0.028054602,0.11863599999999999,2.109958108
2,1,18,3206.0,19304.925426667996,193.04925426667998,2266.0,0.040369528,0.355428,4.149884927
2,1,3,3225.0,33535.589408724,335.35589408724,1719.0,0.040783417,0.25146799999999997,3.493269943
2,0,14,3233.0,12429.931863705999,124.29931863705998,2407.0,0.0267817,0.44894300000000004,2.535316654
2,1,19,3268.0,51007.06092782699,510.0706092782699,2266.0,0.040369528,0.09157799999999999,4.149884927
2,0,15,3299.0,39801.028022264,398.01028022264,615.0,0.0267817,0.469526,2.535316654
1,0,4,3463.0,62188.31351201,16168.9615131226,2994.0,0.30870271,0.179202,40.93891925
2,1,18,3473.0,1411.52956048,14.115295604800002,3416.0,0.028054602,0.123905,2.109958108
2,0,10,3485.0,98267.847760446,982.6784776044601,41.0,0.0267817,0.12234600000000001,2.535316654
2,1,17,3584.0,10612.544386195998,106.12544386195998,2925.0,0.0267817,0.371461,2.535316654
2,0,11,3606.0,56990.421939167994,569.9042193916799,1491.0,0.040783417,0.182073,3.493269943
2,1,2,3705.0,16410.671995636,164.10671995636,3092.0,0.040783417,0.183928,3.493269943
2,1,18,3805.0,7469.130198016,74.69130198015999,3503.0,0.028054602,0.124143,2.109958108
1,0,2,3897.0,126628.82270747,32923.4939039422,2942.0,0.30870271,0.24485700000000002,40.93891925
1,0,8,3910.0,9957.140047943,2588.85641246518,3585.0,0.008512394,0.017856,0.304127587
0,0,3,3926.0,18392.21493793,183.92214937929998,3610.0,0.378377307,0.308816,22.02489374
2,0,11,3951.0,18544.606173879998,185.44606173879998,3610.0,0.040369528,0.084396,4.149884927
1,1,0,3951.0,40382.282941665995,10499.393564833159,3610.0,0.233688547,0.316579,35.33893188
2,2,5,3952.0,7603.224783934,76.03224783934,3612.0,0.040369528,0.30303,4.149884927
2,1,17,3952.0,8598.472661095,85.98472661095,3611.0,0.040369528,0.246142,4.149884927
0,0,4,3971.0,20661.484565004,206.61484565004002,3616.0,0.378377307,0.305677,22.02489374
2,2,6,3971.0,8907.051195209999,89.07051195209999,3616.0,0.040369528,0.248165,4.149884927
2,2,7,3971.0,8398.807972158998,83.98807972158998,3617.0,0.040369528,0.272752,4.149884927
1,0,0,3980.0,31513.810349111,8193.59069076886,2850.0,0.169374289,0.11515399999999999,4.723595155
3,0,9,4153.0,16534.816925155003,4299.0524005403,3571.0,0.008514694,0.063389,1.252211195
2,1,2,4153.0,11039.003425765999,110.39003425765999,3710.0,0.040783417,0.206771,3.493269943
2,1,18,4163.0,7287.165461744,72.87165461744,3862.0,0.028054602,0.12870299999999998,2.109958108
3,0,4,4215.0,45632.53694078,11864.459604602802,3330.0,0.025139011,0.034129,1.66986749
0,0,4,4225.0,4763.309191599999,47.633091916,4058.0,0.168585066,0.138571,4.808776556
0,0,1,4260.0,47534.483762177995,475.34483762177996,3365.0,0.378377307,0.449425,22.02489374
2,1,5,4300.0,86888.597266622,868.88597266622,666.0,0.008844684,0.07018200000000001,1.064684258
2,1,5,4378.0,72.076478024,0.72076478024,4375.0,0.028054602,0.12767,2.109958108
2,1,5,4382.0,60.407496886000004,0.60407496886,4378.0,0.0267817,0.43657399999999996,2.535316654
1,0,6,4485.0,46517.70135819,12094.602353129401,3299.0,0.216643645,0.181727,8.497495705
2,2,4,4546.0,22951.724730148002,229.51724730148,3556.0,0.040369528,0.284104,4.149884927
2,2,3,4718.0,27145.243541956,271.45243541956,2959.0,0.0267817,0.41737299999999994,2.535316654
2,1,6,4787.0,56785.81008665,567.8581008665001,690.0,0.0267817,0.58737,2.535316654
2,2,13,4790.0,56401.869223222006,564.01869223222,3917.0,0.025547585,0.025474,1.650573132
2,2,15,4790.0,52735.31924710001,527.353192471,3918.0,0.025547585,0.027638,1.650573132
2,2,14,4790.0,56337.69474825001,563.3769474825001,3917.0,0.025547585,0.025582,1.650573132
2,2,5,4818.0,13794.745727429,137.94745727429,4078.0,0.040369528,0.433304,4.149884927
2,1,5,4845.0,27521.852080068,275.21852080068004,4419.0,0.025547585,0.023719999999999998,1.650573132
3,0,8,4859.0,36330.192218640004,9445.8499768464,3435.0,0.008514694,0.07522899999999999,1.252211195
1,0,9,4865.0,36935.698182082,9603.28152734132,3594.0,0.008512394,0.027056999999999998,0.304127587
2,0,2,4918.0,52732.629514625,527.32629514625,3218.0,0.035798463,0.124768,2.980562943
2,1,5,4918.0,28.358048191,0.28358048191,4917.0,0.035798463,0.141751,2.980562943
2,1,8,4991.0,48629.722983541,486.29722983541006,3157.0,0.040783417,0.186815,3.493269943
3,0,11,4997.0,19957.65802756,5188.9910871656,4053.0,0.020054302,0.432464,5.0207346
2,2,7,5055.0,9324.269500375998,93.24269500375998,4450.0,0.0267817,0.41882600000000003,2.535316654
2,2,16,5090.0,75137.618471204,751.37618471204,3927.0,0.025547585,0.019229,1.650573132
2,1,5,5092.0,3086.123862728,30.86123862728,4972.0,0.028054602,0.116346,2.109958108
2,2,15,5094.0,1631.817409694,16.318174096939998,4990.0,0.0267817,0.39769899999999997,2.535316654
2,2,14,5102.0,3309.3625781029996,33.09362578103,4989.0,0.035798463,0.135962,2.980562943
0,0,1,5149.0,17542.46053632,175.4246053632,4534.0,0.168585066,0.10967400000000001,4.808776556
3,0,8,5183.0,9093.969804555,2364.4321491842998,4870.0,0.038275455,0.190273,4.008268109
2,2,8,5210.0,32923.406116901,329.23406116901003,3672.0,0.040369528,0.328413,4.149884927
2,1,8,5234.0,5553.100665016,55.53100665016,5055.0,0.028054602,0.086992,2.109958108
1,0,6,5246.0,16368.631837779998,4255.8442778228,5100.0,0.30870271,0.382083,40.93891925
2,1,18,5259.0,51295.539236782,512.9553923678201,4280.0,0.025547585,0.032906,1.650573132
2,1,13,5268.0,253790.47176966604,2537.9047176966606,1166.0,0.025547585,0.026895999999999996,1.650573132
1,0,5,5268.0,70499.44367836099,18329.855356373857,3062.0,0.008512394,0.013897999999999999,0.304127587
2,2,19,5295.0,12574.579039504,125.74579039504,4667.0,0.0267817,0.226198,2.535316654
2,0,12,5355.0,47833.579517826,478.33579517826,2526.0,0.0267817,0.328208,2.535316654
2,1,6,5356.0,9152.356964046,91.52356964046,4792.0,0.0267817,0.36391399999999996,2.535316654
2,1,5,5360.0,6680.700752952,66.80700752951999,5118.0,0.028054602,0.103902,2.109958108
2,1,0,5379.0,54994.34149132999,549.9434149133,2648.0,0.040369528,0.36954899999999996,4.149884927
2,1,2,5393.0,34807.874583504,348.07874583504,4173.0,0.028054602,0.098714,2.109958108
1,0,0,5405.0,96861.171814932,25183.90467188232,4329.0,0.233688547,0.456913,35.33893188
2,2,3,5406.0,18616.9138742,186.169138742,4738.0,0.028054602,0.102365,2.109958108
