action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,3,86.0,1589.08551528,15.8908551528,17.0,0.040369528,0.286894,4.149884927
2,0,12,236.0,170.63860239799996,1.7063860239799997,231.0,0.035798463,0.107695,2.980562943
2,0,11,237.0,190.63860239800002,1.9063860239800001,230.0,0.035798463,0.149705,2.980562943
2,0,13,237.0,131.29992770299998,1.3129992770299999,232.0,0.035798463,0.160048,2.980562943
3,0,0,355.0,7383.952999036,1919.82777974936,10.0,0.036708363,0.49046000000000006,5.963033842
2,0,0,366.0,8994.421643208,89.94421643208,15.0,0.040369528,0.239713,4.149884927
2,0,1,366.0,6750.454044655,67.50454044655,15.0,0.040369528,0.405542,4.149884927
2,0,2,366.0,9773.629089783999,97.73629089784,15.0,0.040369528,0.20983600000000002,4.149884927
2,0,4,624.0,38699.450873772,386.99450873772,25.0,0.025547585,0.023431,1.650573132
2,0,4,631.0,159.657975894,1.5965797589400001,625.0,0.035798463,0.156047,2.980562943
2,0,2,641.0,5413.459472703999,54.134594727039996,467.0,0.028054602,0.086621,2.109958108
2,0,19,940.0,664.3673734539999,6.643673734539999,915.0,0.035798463,0.157579,2.980562943
3,0,1,959.0,22892.355534768,5952.01243903968,272.0,0.027557281,0.098652,2.576643546
2,0,19,959.0,78.8118709,0.788118709,956.0,0.008844684,0.059210000000000006,1.064684258
0,0,1,1025.0,142.34138036,1.4234138036,1020.0,0.168585066,0.128839,4.808776556
1,0,1,1044.0,2721.253283666,707.5258537531599,1026.0,0.233688547,0.164641,35.33893188
2,0,19,1052.0,493.502327055,4.93502327055,1027.0,0.040369528,0.38338099999999997,4.149884927
2,0,4,1121.0,5905.377044112,59.053770441119994,855.0,0.028054602,0.14993900000000002,2.109958108
3,0,2,1190.0,57523.70878624,14956.1642844224,324.0,0.025139011,0.023098,1.66986749
2,0,11,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.020184999999999998,1.650573132
3,0,3,1190.0,44155.977957120005,11480.554268851201,324.0,0.025139011,0.034606,1.66986749
2,0,16,1201.0,33354.364548378006,333.54364548378004,604.0,0.025547585,0.030414,1.650573132
2,0,12,1204.0,48520.261720126,485.20261720126,334.0,0.025547585,0.03048,1.650573132
2,0,13,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.025394,1.650573132
2,0,15,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.017237,1.650573132
1,0,0,1205.0,25277.470995196996,6572.142458751219,334.0,0.008512394,0.027408,0.304127587
0,0,0,1282.0,27839.59485876,278.3959485876,306.0,0.168585066,0.163928,4.808776556
2,0,6,1293.0,48544.693727818005,485.44693727818003,38.0,0.040783417,0.107571,3.493269943
2,0,12,1379.0,1614.492406234,16.144924062340003,1279.0,0.0267817,0.367994,2.535316654
2,0,2,1401.0,9840.841984114,98.40841984114,755.0,0.0267817,0.43306400000000006,2.535316654
2,0,2,1422.0,102.45156625999998,1.0245156625999998,1417.0,0.035798463,0.24449899999999997,2.980562943
2,0,7,1487.0,22670.386231909997,226.70386231909998,51.0,0.0267817,0.39174499999999995,2.535316654
2,0,18,1503.0,15646.131132336,156.46131132336,912.0,0.028054602,0.11104000000000001,2.109958108
2,0,3,1676.0,49779.10572845199,497.7910572845199,87.0,0.008844684,0.045773,1.064684258
3,0,2,1841.0,1636.146284364,425.39803393464,1777.0,0.035004458,0.207731,3.584285763
2,0,4,1878.0,17771.466632392,177.71466632392,1191.0,0.028054602,0.115277,2.109958108
2,0,0,1896.0,38529.373800124,385.29373800124,446.0,0.040783417,0.186165,3.493269943
2,1,7,1925.0,2838.8722648509997,28.388722648509997,1858.0,0.035798463,0.08092200000000001,2.980562943
2,0,8,2016.0,48899.63514729399,488.9963514729399,180.0,0.008844684,0.05869,1.064684258
2,0,11,2136.0,24020.454668209,240.20454668209,1256.0,0.040783417,0.178377,3.493269943
2,1,11,2198.0,2279.8590550080003,22.798590550080004,2101.0,0.028054602,0.13533699999999999,2.109958108
3,0,2,2212.0,111.153306026,28.89985956676,2208.0,0.035004458,0.180783,3.584285763
2,1,11,2212.0,157.03539758099998,1.5703539758099998,2206.0,0.035798463,0.158217,2.980562943
3,0,3,2321.0,15467.931802492,4021.66226864792,1785.0,0.038275455,0.192185,4.008268109
1,0,0,2501.0,23846.519183610002,6200.094987738601,1893.0,0.216643645,0.135239,8.497495705
2,0,18,2521.0,11731.43690315,117.3143690315,1739.0,0.0267817,0.45324799999999993,2.535316654
2,2,2,2521.0,838.709419256,8.387094192560001,2508.0,0.025547585,0.022793,1.650573132
2,2,1,2528.0,1355.374868522,13.55374868522,2507.0,0.025547585,0.024363,1.650573132
0,0,5,2605.0,336.68276072,3.3668276072,2593.0,0.168585066,0.204087,4.808776556
2,2,3,2606.0,113.432192764,1.13432192764,2602.0,0.035798463,0.140507,2.980562943
2,1,6,2627.0,13435.507798029,134.35507798029002,1848.0,0.040369528,0.516678,4.149884927
2,0,18,2629.0,1501.1798975839997,15.011798975839998,2546.0,0.0267817,0.279609,2.535316654
2,0,15,2634.0,23516.802721592,235.16802721592,1672.0,0.040783417,0.21358000000000002,3.493269943
2,2,0,2646.0,7165.400218874,71.65400218874,2404.0,0.040783417,0.157324,3.493269943
2,0,4,2665.0,18380.366626895997,183.80366626895997,1914.0,0.028054602,0.126368,2.109958108
1,0,0,2666.0,1588.241010473,412.94266272298,2611.0,0.008512394,0.028776,0.304127587
0,0,3,2742.0,16906.15569768,169.06155697679998,2320.0,0.215241714,0.19262200000000002,8.623915022
2,2,1,2823.0,3444.2723314979994,34.44272331497999,2589.0,0.0267817,0.48041999999999996,2.535316654
2,2,2,2823.0,4362.609691368,43.62609691368,2589.0,0.0267817,0.26227399999999995,2.535316654
2,1,19,2949.0,12450.283696244,124.50283696244,2393.0,0.008844684,0.07876699999999999,1.064684258
2,0,2,2976.0,41049.35752872,410.49357528720003,1467.0,0.028054602,0.10634,2.109958108
2,1,15,2990.0,55949.612567954005,559.4961256795401,2124.0,0.025547585,0.022765,1.650573132
2,1,16,2990.0,55949.612567954005,559.4961256795401,2124.0,0.025547585,0.019672,1.650573132
2,1,0,2999.0,31820.570822937996,318.20570822938,916.0,0.0267817,0.42968999999999996,2.535316654
2,1,12,3006.0,56897.38471110601,568.9738471110601,2120.0,0.025547585,0.025731,1.650573132
2,1,13,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.024871,1.650573132
2,1,14,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.024439,1.650573132
2,0,3,3266.0,49449.904168049005,494.49904168049005,1719.0,0.040783417,0.14046199999999998,3.493269943
2,2,5,3358.0,9447.325540626,94.47325540626,2922.0,0.040369528,0.32095999999999997,4.149884927
2,1,14,3388.0,1052.3707088239998,10.523707088239998,3351.0,0.028054602,0.098946,2.109958108
2,0,13,3482.0,52407.15358742599,524.0715358742599,1284.0,0.035798463,0.189435,2.980562943
2,1,16,3489.0,1498.9707417999998,14.989707417999998,3426.0,0.028054602,0.132626,2.109958108
2,0,15,3495.0,21417.14969852,214.1714969852,2847.0,0.028054602,0.079354,2.109958108
1,0,0,3579.0,46529.231015928,12097.600064141281,2775.0,0.121515624,0.09640499999999999,7.032627357
2,1,8,3660.0,34638.543289609,346.38543289609,1937.0,0.040369528,0.37075199999999997,4.149884927
2,1,10,3706.0,35230.227874067,352.30227874067003,2004.0,0.040369528,0.350101,4.149884927
2,1,19,3747.0,7929.592305137,79.29592305137,3469.0,0.040783417,0.166473,3.493269943
0,0,7,3768.0,6360.884434572,63.60884434572,3657.0,0.449792373,0.346412,25.82014818
2,0,2,3832.0,18097.285527377997,180.97285527377997,3067.0,0.040783417,0.225894,3.493269943
2,2,6,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.019855,1.650573132
2,2,7,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.024252000000000003,1.650573132
2,2,8,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.025069,1.650573132
2,2,9,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.021925,1.650573132
2,2,10,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.023459,1.650573132
2,2,11,3910.0,17433.954066094004,174.33954066094003,3585.0,0.025547585,0.031965,1.650573132
3,0,3,3916.0,35207.27815033001,9153.892319085802,2886.0,0.038275455,0.149921,4.008268109
0,0,6,3936.0,18743.208278058,187.43208278057998,3614.0,0.378377307,0.353697,22.02489374
2,2,15,3936.0,7033.621060646,70.33621060646,3614.0,0.040369528,0.316202,4.149884927
2,2,12,3951.0,8920.644970737,89.20644970737,3610.0,0.040369528,0.231775,4.149884927
3,0,4,3951.0,9387.66672684,2440.7933489784,3611.0,0.036708363,0.317725,5.963033842
0,0,5,3951.0,19784.001214684,197.84001214684002,3611.0,0.378377307,0.284411,22.02489374
2,2,13,3951.0,7519.570042758999,75.19570042759,3610.0,0.040369528,0.310751,4.149884927
2,2,14,3952.0,6815.286389122999,68.15286389123,3611.0,0.040369528,0.374787,4.149884927
3,0,5,3952.0,11949.420023511999,3106.8492061131196,3611.0,0.036708363,0.22340100000000002,5.963033842
2,2,16,3971.0,8079.143283222999,80.79143283223,3616.0,0.040369528,0.293571,4.149884927
2,2,19,3971.0,8867.081678034,88.67081678033999,3617.0,0.040369528,0.248916,4.149884927
2,3,0,3971.0,7398.575336409999,73.98575336409999,3617.0,0.040369528,0.343586,4.149884927
2,3,1,3971.0,8174.036593339,81.74036593339001,3617.0,0.040369528,0.285992,4.149884927
2,2,17,3971.0,14567.543751827,145.67543751827,3616.0,0.040369528,0.12068499999999999,4.149884927
2,2,18,3971.0,9184.269229088,91.84269229088001,3616.0,0.040369528,0.236012,4.149884927
2,3,2,3971.0,9301.639677086,93.01639677086,3617.0,0.040369528,0.23011199999999998,4.149884927
2,2,4,3980.0,34134.869491715996,341.34869491715995,2909.0,0.035798463,0.119898,2.980562943
2,2,3,4086.0,34452.419439690006,344.52419439690004,2615.0,0.040369528,0.279086,4.149884927
2,1,18,4112.0,59990.181489867995,599.90181489868,2371.0,0.035798463,0.107228,2.980562943
2,1,6,4155.0,47846.865170312005,478.46865170312003,2628.0,0.040369528,0.175585,4.149884927
2,2,10,4225.0,4358.142770824999,43.58142770825,4058.0,0.035798463,0.16281900000000002,2.980562943
2,0,6,4241.0,76589.328790605,765.89328790605,1325.0,0.035798463,0.161233,2.980562943
2,2,5,4286.0,19524.554956591997,195.24554956592,3474.0,0.028054602,0.130235,2.109958108
2,0,5,4291.0,112834.739523578,1128.34739523578,38.0,0.040783417,0.186646,3.493269943
3,0,0,4303.0,118906.997048224,30915.81923253824,750.0,0.027557281,0.09805499999999999,2.576643546
2,1,10,4308.0,13427.715261922001,134.27715261922,3710.0,0.008844684,0.07837899999999999,1.064684258
3,0,1,4314.0,71803.66244282,18668.9522351332,1602.0,0.036708363,0.33963499999999996,5.963033842
2,0,15,4337.0,17757.859806909997,177.57859806909997,3509.0,0.040369528,0.32717399999999996,4.149884927
2,2,4,4351.0,6878.472469048,68.78472469048,4026.0,0.040783417,0.27635,3.493269943
2,0,0,4355.0,40274.357580767995,402.74357580768,1913.0,0.0267817,0.349223,2.535316654
2,0,6,4438.0,4454.35340672,44.5435340672,4256.0,0.028054602,0.12630999999999998,2.109958108
2,3,3,4478.0,27492.647498913997,274.92647498914,3620.0,0.008844684,0.044288,1.064684258
2,0,4,4531.0,31421.392926076,314.21392926076004,2748.0,0.0267817,0.297451,2.535316654
2,2,5,4638.0,2362.7759672519996,23.627759672519996,4530.0,0.008844684,0.082183,1.064684258
2,1,16,4711.0,21189.726007702,211.89726007702,3570.0,0.0267817,0.26452800000000004,2.535316654
2,0,13,4716.0,33292.149609277,332.92149609277004,3500.0,0.040783417,0.17752,3.493269943
2,2,12,4742.0,3838.7180550559997,38.38718055056,4589.0,0.028054602,0.12120999999999998,2.109958108
2,2,11,4751.0,16186.548508208001,161.86548508208003,4075.0,0.008844684,0.070002,1.064684258
2,0,2,4784.0,24975.864070010997,249.75864070010996,3893.0,0.040783417,0.171112,3.493269943
2,2,9,4807.0,21009.331747887998,210.09331747887998,4028.0,0.028054602,0.1078,2.109958108
0,0,6,4901.0,9894.504025632,98.94504025632001,4649.0,0.215241714,0.228147,8.623915022
2,2,9,4918.0,2112.4407950570003,21.124407950570003,4835.0,0.035798463,0.16958099999999998,2.980562943
2,2,11,4918.0,2962.1561684689996,29.621561684689997,4835.0,0.035798463,0.102008,2.980562943
2,0,10,4925.0,84103.504335288,841.03504335288,227.0,0.0267817,0.286953,2.535316654
2,1,5,4925.0,52998.52912338599,529.9852912338599,1838.0,0.0267817,0.316304,2.535316654
