action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,5,331.0,6802.534905824999,68.02534905825,16.0,0.040369528,0.322792,4.149884927
2,0,6,331.0,13807.909545714998,138.07909545714998,16.0,0.040369528,0.11071900000000001,4.149884927
2,0,1,355.0,8027.843748634,80.27843748634,10.0,0.040369528,0.28229,4.149884927
2,0,4,355.0,7614.493835699,76.14493835699,12.0,0.040369528,0.30695300000000003,4.149884927
2,0,2,355.0,7602.016697817,76.02016697817,11.0,0.040369528,0.30952199999999996,4.149884927
2,0,3,355.0,7658.2095425219995,76.58209542522,11.0,0.040369528,0.305436,4.149884927
2,0,7,366.0,7599.570042759,75.99570042759,17.0,0.040369528,0.31805300000000003,4.149884927
2,1,2,429.0,5369.024077071999,53.690240770719996,202.0,0.028054602,0.133941,2.109958108
2,0,8,583.0,12997.45550106,129.9745550106,25.0,0.040369528,0.28168899999999997,4.149884927
2,0,10,597.0,17009.53831216,170.09538312159998,29.0,0.035798463,0.131459,2.980562943
2,1,1,657.0,11785.077742104,117.85077742104001,198.0,0.028054602,0.116685,2.109958108
2,0,9,758.0,19048.516339852,190.48516339852003,26.0,0.008844684,0.060926999999999995,1.064684258
2,0,14,821.0,18044.498667132,180.44498667132,49.0,0.040369528,0.280067,4.149884927
0,0,2,930.0,17865.724927738,178.65724927738,623.0,0.378377307,0.19085,22.02489374
2,1,1,940.0,706.328626462,7.06328626462,915.0,0.035798463,0.143308,2.980562943
2,1,8,1024.0,98.187036138,0.98187036138,1021.0,0.035798463,0.11136900000000001,2.980562943
2,1,9,1024.0,29.069998616,0.29069998616,1022.0,0.0267817,0.43428999999999995,2.535316654
1,0,3,1025.0,83.43768189699999,21.693797293219998,1022.0,0.169374289,0.153919,4.723595155
2,0,19,1030.0,26131.034364651998,261.31034364652,183.0,0.040783417,0.147958,3.493269943
2,1,9,1039.0,172.559988928,1.72559988928,1029.0,0.0267817,0.3086,2.535316654
2,1,8,1050.0,1485.5875538,14.855875538000001,1027.0,0.025547585,0.021836,1.650573132
0,0,2,1175.0,4622.603910768,46.22603910768,1089.0,0.12593318,0.11821400000000001,6.773681904
2,0,3,1201.0,38513.434297214,385.13434297214,604.0,0.025547585,0.025592,1.650573132
2,0,5,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.017465,1.650573132
2,0,6,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.024978999999999998,1.650573132
2,0,4,1244.0,14986.407401512,149.86407401512,605.0,0.028054602,0.135986,2.109958108
2,0,2,1263.0,16794.520384604002,167.94520384604002,556.0,0.035798463,0.190667,2.980562943
2,0,18,1264.0,26586.518673225,265.86518673225,133.0,0.035798463,0.194139,2.980562943
2,0,18,1563.0,1966.4355055519998,19.664355055519998,1486.0,0.028054602,0.11759800000000001,2.109958108
2,1,0,1752.0,36121.687851913994,361.2168785191399,186.0,0.040369528,0.286694,4.149884927
2,1,0,1814.0,63.939793503000004,0.6393979350300001,1811.0,0.040783417,0.258781,3.493269943
2,0,6,1872.0,10706.360650188999,107.06360650188999,1478.0,0.040783417,0.17965899999999999,3.493269943
1,0,4,1912.0,88960.75531708,23129.7963824408,1088.0,0.30870271,0.40139600000000003,40.93891925
0,0,3,1937.0,13766.819863168,137.66819863168,1681.0,0.12593318,0.088327,6.773681904
2,0,8,2000.0,35136.009178569,351.36009178569003,719.0,0.035798463,0.150469,2.980562943
2,0,18,2014.0,10275.081038493,102.75081038492999,1593.0,0.040369528,0.259971,4.149884927
3,0,1,2073.0,61658.058300408,16031.095158106082,298.0,0.035004458,0.130742,3.584285763
1,0,6,2209.0,39932.149593174,10382.35889422524,1519.0,0.121515624,0.049045,7.032627357
2,2,2,2212.0,138.67734939,1.3867734938999998,2206.0,0.035798463,0.19969,2.980562943
2,0,18,2216.0,1766.0667227809997,17.66066722781,2154.0,0.035798463,0.14163599999999998,2.980562943
2,1,18,2240.0,11531.212577578,115.31212577578,1849.0,0.035798463,0.13450399999999998,2.980562943
2,0,7,2269.0,24440.333698347997,244.40333698347996,678.0,0.0267817,0.42284099999999997,2.535316654
2,1,18,2372.0,2002.2530030660002,20.022530030660004,2341.0,0.025547585,0.019734,1.650573132
2,0,11,2407.0,34102.880915666,341.02880915666,35.0,0.0267817,0.5179189999999999,2.535316654
2,2,1,2456.0,7894.43704155,78.9443704155,1967.0,0.0267817,0.369002,2.535316654
0,0,0,2523.0,93430.766768478,934.3076676847801,58.0,0.215241714,0.25435599999999997,8.623915022
2,1,18,2574.0,6088.313064274001,60.88313064274001,2378.0,0.040783417,0.146427,3.493269943
2,1,16,2642.0,23706.252246376,237.06252246376,1623.0,0.040369528,0.282383,4.149884927
2,2,7,2648.0,1577.1049287239998,15.771049287239999,2537.0,0.0267817,0.537695,2.535316654
3,0,6,2651.0,9849.56813632,2560.8877154432002,2391.0,0.020054302,0.17280399999999999,5.0207346
1,0,8,2705.0,33657.769083536994,8751.01996171962,1532.0,0.008512394,0.030739,0.304127587
