action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,0,0,330.0,18567.711607994,185.67711607994,11.0,0.378377307,0.256374,22.02489374
2,0,0,330.0,6451.692613596,64.51692613596,10.0,0.040369528,0.368583,4.149884927
2,0,5,331.0,5371.490460671,53.71490460671,16.0,0.040369528,0.530562,4.149884927
2,0,6,331.0,5487.622339728,54.87622339728,16.0,0.040369528,0.504005,4.149884927
2,0,6,338.0,29.069998616,0.29069998616,336.0,0.0267817,0.42587700000000006,2.535316654
0,0,1,355.0,20022.059136022,200.22059136022,11.0,0.378377307,0.30630799999999997,22.02489374
2,0,1,355.0,6329.550786777999,63.29550786777999,12.0,0.040369528,0.442705,4.149884927
2,0,3,355.0,7477.123387700999,74.77123387700999,13.0,0.040369528,0.315697,4.149884927
2,0,2,355.0,7835.519024872,78.35519024872,12.0,0.040369528,0.291514,4.149884927
2,0,7,366.0,7206.220129824,72.06220129824,17.0,0.040369528,0.35176399999999997,4.149884927
2,0,4,366.0,8533.640316627,85.33640316626999,15.0,0.040369528,0.26162199999999997,4.149884927
2,0,8,366.0,9349.040607907997,93.49040607907997,17.0,0.040369528,0.22310100000000002,4.149884927
2,0,9,683.0,23105.984637724003,231.05984637724004,24.0,0.008844684,0.038952,1.064684258
2,1,3,774.0,11478.680890892998,114.78680890892998,324.0,0.035798463,0.169059,2.980562943
2,1,1,830.0,12861.486796569001,128.61486796569002,239.0,0.040783417,0.262288,3.493269943
2,0,8,900.0,12282.023372529999,122.82023372529999,671.0,0.035798463,0.060095,2.980562943
2,0,19,959.0,21926.749346776,219.26749346776,61.0,0.028054602,0.126872,2.109958108
3,0,3,1007.0,63767.395710059995,16579.5228846156,47.0,0.025139011,0.020436000000000003,1.66986749
2,1,4,1024.0,79.828987947,0.7982898794700001,1021.0,0.035798463,0.154346,2.980562943
2,1,5,1024.0,14.534999308,0.14534999308,1023.0,0.0267817,0.365747,2.535316654
2,0,19,1025.0,97.696722886,0.9769672288600001,1021.0,0.035798463,0.17865999999999999,2.980562943
2,1,1,1026.0,123.43219276399998,1.2343219276399997,1021.0,0.035798463,0.173045,2.980562943
2,0,19,1049.0,346.04997924,3.4604997924000003,1028.0,0.0267817,0.34670100000000004,2.535316654
2,0,14,1111.0,27675.213265316004,276.75213265316006,38.0,0.040783417,0.195345,3.493269943
3,0,5,1190.0,50541.96312188,13140.9104116888,324.0,0.025139011,0.029330000000000002,1.66986749
3,0,6,1190.0,57523.70878624,14956.1642844224,324.0,0.025139011,0.022666,1.66986749
3,0,7,1190.0,57523.70878624,14956.1642844224,324.0,0.025139011,0.024419999999999997,1.66986749
2,0,0,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.017154,1.650573132
3,0,4,1264.0,35595.917043147,9254.93843121822,133.0,0.035004458,0.15061300000000002,3.584285763
2,0,11,1292.0,57923.511245528,579.23511245528,29.0,0.008844684,0.027222000000000003,1.064684258
2,0,14,1329.0,12603.218798126001,126.03218798126001,1121.0,0.025547585,0.027575,1.650573132
2,0,17,1487.0,20891.444012516004,208.91444012516004,45.0,0.0267817,0.5050899999999999,2.535316654
2,0,5,1491.0,73474.651694186,734.74651694186,334.0,0.025547585,0.026074,1.650573132
2,0,16,1595.0,39543.07563727,395.4307563727,42.0,0.040369528,0.24225300000000002,4.149884927
2,0,9,1657.0,23197.61044649,231.97610446490003,683.0,0.0267817,0.16409,2.535316654
2,1,6,1768.0,2454.2708682079997,24.542708682079997,1681.0,0.028054602,0.100441,2.109958108
1,0,1,1816.0,110.077409179,28.62012638654,1812.0,0.169374289,0.202067,4.723595155
2,0,2,1862.0,21116.69887896,211.1669887896,485.0,0.0267817,0.42493000000000003,2.535316654
2,1,5,1898.0,8313.784391399999,83.13784391399999,1622.0,0.040783417,0.15326700000000001,3.493269943
2,0,3,1901.0,46845.53949141301,468.45539491413007,512.0,0.040783417,0.13003900000000002,3.493269943
2,1,4,1938.0,8007.8526270150005,80.07852627015001,1617.0,0.040783417,0.20637600000000003,3.493269943
2,0,5,1968.0,11659.741637822,116.59741637822,1561.0,0.035798463,0.140595,2.980562943
2,1,3,2028.0,32972.462190768994,329.72462190768994,806.0,0.035798463,0.154412,2.980562943
2,0,9,2062.0,11170.277677666001,111.70277677666002,1671.0,0.008844684,0.052569000000000005,1.064684258
1,0,2,2126.0,5274.584041768,1371.39185085968,2046.0,0.065995284,0.054480999999999995,4.351672798
2,0,6,2177.0,78988.09792613,789.8809792613,621.0,0.025547585,0.034224,1.650573132
2,0,0,2212.0,15578.174096940002,155.78174096940003,1246.0,0.0267817,0.370087,2.535316654
2,0,1,2282.0,124433.59389541601,1244.3359389541602,356.0,0.025547585,0.024821,1.650573132
1,0,2,2523.0,440.594064573,114.55445678898,2508.0,0.008512394,0.024513,0.304127587
2,1,13,2524.0,303.78247958599997,3.0378247958599998,2507.0,0.0267817,0.2853,2.535316654
2,1,14,2528.0,507.187551054,5.07187551054,2508.0,0.040369528,0.24376599999999998,4.149884927
2,0,10,2718.0,55372.310368964994,553.72310368965,26.0,0.040369528,0.354423,4.149884927
3,0,12,2818.0,15188.709424719998,3949.0644504271995,2582.0,0.025139011,0.026093,1.66986749
2,1,7,2823.0,20551.106099046,205.51106099046,1686.0,0.0267817,0.28079499999999996,2.535316654
2,0,0,2914.0,15030.531068579,150.30531068579,2219.0,0.040369528,0.322183,4.149884927
2,0,10,2928.0,2353.2276866009997,23.532276866009997,2844.0,0.035798463,0.145532,2.980562943
2,1,13,2938.0,5281.918121008,52.819181210079996,2678.0,0.028054602,0.177325,2.109958108
2,1,8,2976.0,31752.338632775998,317.52338632775997,1690.0,0.028054602,0.124521,2.109958108
3,0,9,3005.0,44061.79318332,11456.0662276632,2147.0,0.025139011,0.0343,1.66986749
3,0,5,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.023258,1.66986749
3,0,6,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.02341,1.66986749
3,0,7,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.019094,1.66986749
3,0,8,3006.0,54804.4823382,14249.165407932001,2120.0,0.025139011,0.027354000000000003,1.66986749
2,0,6,3030.0,19009.143088432,190.09143088432,2211.0,0.028054602,0.138478,2.109958108
2,0,0,3073.0,1624.7224214579999,16.247224214579997,2962.0,0.0267817,0.48774399999999996,2.535316654
2,0,11,3074.0,28861.855787646,288.61855787646,1310.0,0.0267817,0.356432,2.535316654
2,1,10,3082.0,18191.41384672,181.9141384672,2441.0,0.028054602,0.09952000000000001,2.109958108
2,0,0,3122.0,1152.360674632,11.523606746319999,3076.0,0.035798463,0.173992,2.980562943
2,0,0,3140.0,293.3749827,2.9337498269999998,3122.0,0.0267817,0.357331,2.535316654
2,0,16,3189.0,42852.025169836,428.52025169836,1598.0,0.040783417,0.182198,3.493269943
1,0,7,3204.0,4517.231904423999,1174.48029515024,3055.0,0.008512394,0.019180000000000003,0.304127587
2,1,18,3235.0,7754.182903335,77.54182903335001,2890.0,0.040783417,0.247223,3.493269943
3,0,10,3268.0,28184.454388152,7327.958140919521,2266.0,0.036708363,0.308662,5.963033842
2,1,19,3375.0,4538.494571552001,45.38494571552001,3178.0,0.028054602,0.1403,2.109958108
2,1,10,3428.0,7693.777285936,76.93777285936001,3120.0,0.028054602,0.12208599999999999,2.109958108
2,1,18,3439.0,1450.9236868560001,14.509236868560002,3383.0,0.028054602,0.114777,2.109958108
2,0,15,3484.0,62817.758169810004,628.1775816981001,40.0,0.0267817,0.275181,2.535316654
2,0,2,3484.0,53485.64074335901,534.8564074335901,1897.0,0.035798463,0.11063900000000002,2.980562943
1,0,0,3488.0,100994.721058119,26258.62747511094,26.0,0.008512394,0.026101999999999997,0.304127587
0,0,2,3532.0,64706.311326374,647.06311326374,1917.0,0.215241714,0.16453800000000002,8.623915022
2,1,12,3571.0,29248.879709672,292.48879709672,2479.0,0.028054602,0.10898900000000002,2.109958108
2,1,6,3597.0,49394.56128303499,493.94561283034994,1834.0,0.040783417,0.171243,3.493269943
1,0,3,3600.0,43736.317562954006,11371.442566368041,2120.0,0.008512394,0.023315,0.304127587
2,1,13,3633.0,12050.924786056,120.50924786056001,3139.0,0.028054602,0.12705999999999998,2.109958108
0,0,5,3704.0,15743.42558585,157.4342558585,3311.0,0.215241714,0.188252,8.623915022
2,1,17,3753.0,23103.668546094,231.03668546094,2886.0,0.040783417,0.18532,3.493269943
2,0,10,3774.0,14262.134058187998,142.62134058188,2965.0,0.0267817,0.297169,2.535316654
2,0,0,3824.0,22527.431157760002,225.27431157760003,3151.0,0.040783417,0.13144,3.493269943
2,1,8,3832.0,16548.396769332,165.48396769332,3067.0,0.040783417,0.2652,3.493269943
2,0,11,3836.0,24956.572208566,249.56572208566,3112.0,0.040783417,0.126085,3.493269943
2,2,17,3847.0,3841.6431323099996,38.4164313231,3691.0,0.035798463,0.17913900000000002,2.980562943
2,0,10,3856.0,2358.906164912,23.589061649119998,3780.0,0.028054602,0.08691499999999999,2.109958108
1,0,0,3910.0,9327.571025114,2425.16846652964,3585.0,0.008512394,0.030666000000000002,0.304127587
1,0,8,3910.0,9415.51029938,2448.0326778388,3585.0,0.008512394,0.027872000000000004,0.304127587
2,1,6,3926.0,5856.017976899,58.560179768990004,3609.0,0.040369528,0.44176099999999996,4.149884927
2,2,2,3926.0,6847.489181588999,68.47489181588999,3611.0,0.040369528,0.319117,4.149884927
2,2,0,3926.0,5696.170391019,56.96170391019,3610.0,0.040369528,0.46626899999999993,4.149884927
2,2,4,3926.0,6982.352008880999,69.82352008881,3611.0,0.040369528,0.307673,4.149884927
2,2,5,3926.0,6027.073648895999,60.27073648895999,3611.0,0.040369528,0.409762,4.149884927
2,2,6,3936.0,8291.102213097,82.91102213097,3613.0,0.040369528,0.23901399999999998,4.149884927
2,2,7,3936.0,6823.834440413999,68.23834440414,3614.0,0.040369528,0.334451,4.149884927
2,0,0,3942.0,1519.5499100399998,15.195499100399998,3849.0,0.0267817,0.35731399999999996,2.535316654
2,2,1,3951.0,8285.031299687998,82.85031299687999,3611.0,0.040369528,0.260671,4.149884927
0,0,2,3951.0,19308.704948122002,193.08704948122002,3611.0,0.378377307,0.395379,22.02489374
2,1,12,3951.0,6586.768820656,65.86768820656,3610.0,0.040369528,0.40166199999999996,4.149884927
2,2,3,3951.0,6591.753579243999,65.91753579243999,3611.0,0.040369528,0.398758,4.149884927
2,1,19,3956.0,14051.525774928,140.51525774928,3384.0,0.040369528,0.257087,4.149884927
2,2,8,3971.0,9039.406401795999,90.39406401795999,3617.0,0.040369528,0.241144,4.149884927
2,2,9,3971.0,8185.27516228,81.8527516228,3617.0,0.040369528,0.28539000000000003,4.149884927
2,2,10,3971.0,8091.620421104999,80.91620421104999,3617.0,0.040369528,0.291344,4.149884927
3,0,5,3980.0,25897.531198254,6733.35811154604,3052.0,0.035004458,0.180591,3.584285763
2,1,7,3980.0,48233.770381979,482.33770381978997,2850.0,0.035798463,0.080236,2.980562943
2,1,0,4143.0,71332.23780443399,713.3223780443399,87.0,0.0267817,0.298871,2.535316654
2,0,2,4150.0,14883.872687922,148.83872687922,3499.0,0.040783417,0.23981,3.493269943
1,1,1,4184.0,10403.335592448,2704.86725403648,4072.0,0.233688547,0.437175,35.33893188
2,1,12,4225.0,7848.794505428,78.48794505428,4058.0,0.035798463,0.070867,2.980562943
2,2,0,4370.0,483.667471974,4.83667471974,4340.0,0.0267817,0.36596100000000004,2.535316654
1,1,1,4378.0,374.21383911000004,97.29559816860001,4375.0,0.30870271,0.199072,40.93891925
2,2,0,4379.0,78.54749411799999,0.7854749411799999,4375.0,0.0267817,0.232156,2.535316654
2,2,2,4383.0,180.148289146,1.80148289146,4376.0,0.035798463,0.163713,2.980562943
2,1,19,4402.0,7498.212120046999,74.98212120046999,4103.0,0.035798463,0.17386300000000002,2.980562943
2,0,17,4482.0,74136.387107994,741.36387107994,1602.0,0.040369528,0.23797,4.149884927
2,1,19,4494.0,2310.612044032,23.10612044032,4421.0,0.028054602,0.084472,2.109958108
2,1,1,4607.0,52315.889610554004,523.1588961055401,1269.0,0.0267817,0.39968899999999996,2.535316654
2,1,7,4707.0,17701.601956576,177.01601956576,4044.0,0.028054602,0.10954100000000001,2.109958108
1,1,0,4790.0,24899.877753415,6473.9682158879,3918.0,0.008512394,0.03241,0.304127587
3,0,9,4790.0,45591.765009619994,11853.858902501199,3940.0,0.025139011,0.032505,1.66986749
1,0,0,4790.0,25878.553224630003,6728.423838403801,3917.0,0.008512394,0.022728,0.304127587
1,0,8,4790.0,26030.915055749996,6768.037914494999,3917.0,0.008512394,0.021689,0.304127587
2,1,8,4803.0,52710.708584698004,527.10708584698,3911.0,0.025547585,0.028417,1.650573132
2,0,1,4805.0,39656.217583535996,396.56217583536,2423.0,0.0267817,0.341035,2.535316654
