action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,2,0,235.0,54.251092963999994,0.5425109296399999,234.0,0.449792373,0.49331800000000003,25.82014818
1,0,1,235.0,195.889501505,50.931270391300004,230.0,0.216643645,0.151246,8.497495705
0,1,9,236.0,111.66016712,1.1166016712,232.0,0.168585066,0.214219,4.808776556
0,0,3,331.0,18567.711607994,185.67711607994,12.0,0.378377307,0.265326,22.02489374
0,0,2,355.0,19959.497884747998,199.59497884747998,12.0,0.378377307,0.19606700000000002,22.02489374
0,0,0,355.0,20022.059136022,200.22059136022,11.0,0.378377307,0.312452,22.02489374
0,0,4,355.0,19959.497884747998,199.59497884747998,12.0,0.378377307,0.266911,22.02489374
0,0,1,355.0,18267.11907487,182.67119074869998,11.0,0.378377307,0.449639,22.02489374
0,0,5,366.0,20423.426643666,204.23426643666,15.0,0.378377307,0.311305,22.02489374
0,0,6,366.0,20310.491224876,203.10491224876,17.0,0.378377307,0.36425100000000005,22.02489374
0,0,7,366.0,20247.929973602,202.47929973602,18.0,0.378377307,0.240306,22.02489374
0,1,6,456.0,21747.710137844002,217.47710137844,77.0,0.449792373,0.447565,25.82014818
0,2,0,514.0,15005.21358116,150.0521358116,235.0,0.12593318,0.100747,6.773681904
0,1,5,690.0,33077.664070792,330.77664070792,75.0,0.12593318,0.082885,6.773681904
0,2,1,774.0,12835.83255796,128.3583255796,324.0,0.168585066,0.167216,4.808776556
0,0,4,795.0,18662.899962120002,186.62899962120002,448.0,0.12593318,0.12255799999999999,6.773681904
0,0,0,842.0,18148.134483632002,181.48134483632003,389.0,0.215241714,0.178394,8.623915022
1,0,1,888.0,63032.31652048799,16388.40229532688,305.0,0.233688547,0.356229,35.33893188
0,2,6,898.0,7419.86405028,74.1986405028,760.0,0.12593318,0.084924,6.773681904
0,2,0,902.0,9036.225244816002,90.36225244816002,734.0,0.12593318,0.090206,6.773681904
2,0,3,998.0,5231.2005056319995,52.31200505632,761.0,0.028054602,0.151474,2.109958108
1,0,0,1007.0,29351.649250414,7631.42880510764,30.0,0.008512394,0.020483,0.304127587
1,0,9,1023.0,115.24189215500002,29.962891960300006,1020.0,0.216643645,0.22429000000000002,8.497495705
0,2,8,1025.0,142.34138036,1.4234138036,1020.0,0.168585066,0.150446,4.808776556
1,0,0,1025.0,165.915772871,43.13810094646,1019.0,0.169374289,0.191457,4.723595155
