action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,2,8,0.003443553112447262,0.024867497384548187,0.0002486749738454819,0.0024074073880910873,0.233919,0.1280885,19.230621
0,0,0,0.0038195834495127197,0.08889222890138625,0.0008889222890138625,0.0001157405786216259,1.002424,1.0,79.719643
0,0,6,0.0038273958489298816,0.08852416276931761,0.0008852416276931761,0.0001388890668749809,0.250791,0.146378,19.67841
0,2,6,0.0038789468817412853,0.0550391748547554,0.000550391748547554,0.0015856479294598105,0.250791,0.146378,19.67841
0,0,9,0.003936307970434427,0.09058250114321709,0.0009058250114321709,0.00016203708946704865,0.045661,0.027694,4.029731
0,0,2,0.004103958141058683,0.09571722149848938,0.0009571722149848938,0.0001157405786216259,0.457346,0.2828985,33.376023
0,0,1,0.004103969782590866,0.09571750089526176,0.0009571750089526176,0.0001157405786216259,0.457346,0.2828985,33.376023
0,0,3,0.004104733932763338,0.09545806422829628,0.0009545806422829628,0.00012731458991765976,0.229745,0.1559705,11.601355
0,0,4,0.004105139058083296,0.09546778723597527,0.0009546778723597527,0.00012731458991765976,0.19207,0.1282795,7.967937
0,0,5,0.004105196800082921,0.09546917304396627,0.0009546917304396627,0.00012731458991765976,0.19207,0.1282795,7.967937
0,0,7,0.004106516018509866,0.09522304683923724,0.0009522304683923724,0.0001388890668749809,0.005784,0.0099595,0.311649
0,0,8,0.004106550943106413,0.09522388502955437,0.0009522388502955437,0.0001388890668749809,0.005784,0.0099595,0.311649
0,1,0,0.004233240615576505,0.09743110835552213,0.0009743110835552213,0.0001736111007630825,0.279248,0.1754465,18.150614
0,1,2,0.004233981482684612,0.09689333662390709,0.0009689333662390709,0.00019675912335515025,0.099118,0.0665215,6.161884
0,1,4,0.004234085790812969,0.09689584001898766,0.0009689584001898766,0.00019675912335515025,0.099118,0.0665215,6.161884
0,1,1,0.004234594758599997,0.09690805524587631,0.0009690805524587632,0.00019675912335515025,0.233919,0.1280885,19.230621
0,1,3,0.004234618041664362,0.09690861403942108,0.0009690861403942109,0.00019675912335515025,0.233919,0.1280885,19.230621
0,1,5,0.007221446838229895,0.16637028381228447,0.0016637028381228448,0.0002893516793847084,0.279248,0.1754465,18.150614
0,0,8,0.0072736688889563075,0.0009569451212882996,9.569451212882996e-06,0.007233796175569295,0.279248,0.1754465,18.150614
0,3,5,0.011870451271533964,0.0010019391775131226,1.0019391775131225e-05,0.011828703805804251,0.250791,0.146378,19.67841
0,3,6,0.012077719904482365,0.004587505012750626,4.5875050127506255e-05,0.011886573862284422,0.250791,0.146378,19.67841
0,3,5,0.012177442200481892,0.007258616387844086,7.258616387844086e-05,0.011874999850988388,0.194185,0.122864,12.071303
0,2,8,0.013213587924838066,0.2318483367562294,0.002318483367562294,0.0035532405599951744,0.099118,0.0665215,6.161884
0,3,2,0.013774398248642683,0.2405855543911457,0.0024058555439114573,0.0037500001490116115,0.457346,0.2828985,33.376023
0,3,3,0.013775462750345469,0.24061110243201256,0.0024061110243201256,0.0037500001490116115,0.045661,0.027694,4.029731
0,3,1,0.013775821775197983,0.2406197190284729,0.002406197190284729,0.0037500001490116115,0.045661,0.027694,4.029731
0,0,0,0.013940451201051474,0.24179305136203766,0.0024179305136203767,0.0038657407276332383,0.233919,0.1280885,19.230621
3,0,1,0.01394187519326806,0.10076134465634823,0.02619794961065054,0.0038657407276332383,0.022258,0.1280885,4.468464
0,0,5,0.013978923670947552,0.18327194452285767,0.0018327194452285767,0.006342592649161816,0.19207,0.1282795,7.967937
