action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,17,235.0,117.879587006,1.1787958700599999,230.0,0.040783417,0.226768,3.493269943
1,0,2,319.0,3348.466085251,870.6011821652601,206.0,0.008512394,0.022793,0.304127587
2,0,3,331.0,6954.890112411,69.54890112411,15.0,0.040369528,0.31182,4.149884927
2,0,5,331.0,6989.844388174999,69.89844388175,16.0,0.040369528,0.307289,4.149884927
2,0,1,355.0,7358.514370762,73.58514370762,11.0,0.040369528,0.328788,4.149884927
2,0,2,355.0,7749.356662990999,77.49356662990999,12.0,0.040369528,0.297476,4.149884927
2,0,4,366.0,6510.697907247,65.10697907247001,15.0,0.040369528,0.437925,4.149884927
2,0,6,366.0,8183.975627691001,81.83975627691001,17.0,0.040369528,0.278485,4.149884927
2,0,7,366.0,8854.543574504,88.54543574504,17.0,0.040369528,0.24367800000000003,4.149884927
2,0,8,366.0,12182.398549981,121.82398549981001,18.0,0.040369528,0.149783,4.149884927
2,1,0,372.0,2145.9531648959996,21.459531648959995,284.0,0.028054602,0.12701199999999999,2.109958108
1,0,2,420.0,2841.883183923,738.8896278199801,330.0,0.008512394,0.014849000000000001,0.304127587
2,0,12,459.0,5320.6247404999995,53.206247405,97.0,0.0267817,0.482559,2.535316654
2,0,3,500.0,2914.4498131599994,29.144498131599995,331.0,0.0267817,0.312769,2.535316654
2,0,5,626.0,4066.5416264959995,40.665416264959994,474.0,0.028054602,0.10919200000000001,2.109958108
2,0,11,813.0,20780.569924722,207.80569924722,66.0,0.040783417,0.17314200000000002,3.493269943
0,0,0,872.0,19386.258429487,193.86258429487,534.0,0.072351546,0.055296000000000005,4.150088693
2,1,5,940.0,656.4996385149999,6.564996385149999,915.0,0.035798463,0.161192,2.980562943
2,1,9,1048.0,419.78662023199996,4.197866202319999,1027.0,0.040369528,0.369829,4.149884927
2,0,4,1107.0,22817.437878807,228.17437878807,429.0,0.040369528,0.15834,4.149884927
2,1,5,1123.0,4187.793503436,41.87793503436,968.0,0.008844684,0.05735,1.064684258
0,0,2,1148.0,3323.783525892,33.23783525892,1038.0,0.008672056,0.019488,0.307646299
0,0,1,1151.0,15664.176911728,156.64176911728,760.0,0.215241714,0.19472,8.623915022
1,0,3,1205.0,26490.072438089,6887.41883390314,334.0,0.008512394,0.018762,0.304127587
2,0,6,1264.0,20237.475396321,202.37475396321,556.0,0.035798463,0.14111500000000002,2.980562943
0,0,1,1446.0,10703.082373919999,107.03082373919999,1247.0,0.12593318,0.10276199999999999,6.773681904
2,0,12,1545.0,19311.228975825998,193.11228975825998,722.0,0.040369528,0.278215,4.149884927
2,0,9,1651.0,39317.27116419299,393.17271164192994,46.0,0.040783417,0.212823,3.493269943
2,0,0,1676.0,41868.58876514,418.6858876514,1.0,0.008844684,0.065099,1.064684258
2,1,16,1852.0,1849.008602293,18.49008602293,1788.0,0.035798463,0.138798,2.980562943
2,0,13,1874.0,31661.17285134,316.6117285134,116.0,0.0267817,0.283078,2.535316654
2,0,2,1893.0,39551.365771006,395.51365771006,413.0,0.040783417,0.184488,3.493269943
