action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,0,236.0,69.828987947,0.69828987947,234.0,0.035798463,0.100336,2.980562943
2,0,0,331.0,9055.294418260999,90.55294418260999,11.0,0.040369528,0.20461700000000002,4.149884927
2,0,6,331.0,7649.173766046999,76.49173766047,16.0,0.040369528,0.262268,4.149884927
2,0,3,340.0,6474.230717126,64.74230717126,14.0,0.040369528,0.379596,4.149884927
2,0,4,340.0,6949.996802295,69.49996802295,14.0,0.040369528,0.33073,4.149884927
2,0,2,355.0,6471.905993364,64.71905993364,12.0,0.040369528,0.422237,4.149884927
2,0,1,355.0,7796.8185594609995,77.96818559460999,11.0,0.040369528,0.29572800000000005,4.149884927
2,0,5,366.0,7657.031939229,76.57031939229,15.0,0.040369528,0.31687600000000005,4.149884927
2,0,7,366.0,7427.245318996999,74.27245318997,17.0,0.040369528,0.331936,4.149884927
0,0,0,366.0,20247.929973602,202.47929973602,18.0,0.378377307,0.351866,22.02489374
2,0,19,468.0,8146.475906702001,81.46475906702001,139.0,0.040783417,0.208999,3.493269943
2,0,8,597.0,16216.858336329002,162.16858336329003,33.0,0.035798463,0.139837,2.980562943
2,0,10,732.0,19972.880705152,199.72880705152002,38.0,0.040783417,0.16428399999999999,3.493269943
2,0,5,784.0,9643.507187168,96.43507187168,558.0,0.028054602,0.055994,2.109958108
2,1,1,822.0,15339.184082887998,153.39184082888,267.0,0.028054602,0.103701,2.109958108
3,0,3,830.0,30418.471658840004,7908.802631298401,239.0,0.038275455,0.087423,4.008268109
3,0,3,1023.0,94.382703385,24.539502880100002,1019.0,0.038275455,0.260531,4.008268109
2,1,8,1025.0,164.904816282,1.6490481628200002,1019.0,0.040783417,0.172127,3.493269943
2,1,8,1043.0,273.3749827,2.733749827,1027.0,0.0267817,0.317792,2.535316654
2,1,9,1148.0,6747.3537975360005,67.47353797536,1038.0,0.025547585,0.027168,1.650573132
2,0,10,1151.0,9771.47361097,97.71473610970001,757.0,0.040783417,0.20842199999999997,3.493269943
2,0,2,1163.0,25091.772538221998,250.91772538221997,409.0,0.008844684,0.041937,1.064684258
3,0,4,1190.0,57456.969691039994,14938.8121196704,325.0,0.025139011,0.017232,1.66986749
2,1,11,1275.0,4261.806379256,42.61806379256,1130.0,0.028054602,0.09433,2.109958108
3,0,0,1292.0,44069.543965445,11458.0814310157,29.0,0.008514694,0.046883,1.252211195
3,0,0,1419.0,88.21634129399999,22.93624873644,1416.0,0.035004458,0.164663,3.584285763
2,1,11,1422.0,126.54508432899999,1.26545084329,1418.0,0.035798463,0.120625,2.980562943
2,1,9,1422.0,120.809614451,1.20809614451,1417.0,0.035798463,0.179641,2.980562943
2,1,3,1493.0,18486.672429072,184.86672429072001,686.0,0.028054602,0.141725,2.109958108
2,0,17,1676.0,54707.152214516005,547.0715221451601,87.0,0.008844684,0.039962,1.064684258
3,0,5,1779.0,34015.265407376006,8843.969005917761,734.0,0.027557281,0.102035,2.576643546
0,0,0,1803.0,40732.5341948,407.325341948,375.0,0.168585066,0.14586300000000002,4.808776556
2,1,19,1816.0,90.319301199,0.90319301199,1813.0,0.035798463,0.12927,2.980562943
2,0,0,1892.0,47008.465466833,470.08465466832996,349.0,0.035798463,0.128138,2.980562943
2,2,1,2000.0,252.03748443,2.5203748443,1985.0,0.0267817,0.328523,2.535316654
2,0,12,2103.0,37101.965395035,371.01965395034995,43.0,0.040369528,0.467602,4.149884927
2,1,19,2184.0,9766.871780544,97.66871780544,1882.0,0.028054602,0.08188,2.109958108
2,2,1,2212.0,2565.3698740560003,25.653698740560003,2038.0,0.0267817,0.476713,2.535316654
2,1,19,2212.0,144.412819268,1.44412819268,2207.0,0.035798463,0.135889,2.980562943
2,1,15,2219.0,9779.481773746,97.79481773746,1717.0,0.0267817,0.239148,2.535316654
0,0,4,2300.0,32332.586587042002,323.32586587042005,1493.0,0.215241714,0.128814,8.623915022
2,1,13,2389.0,17467.737875614,174.67737875614,1602.0,0.040369528,0.307123,4.149884927
2,0,10,2396.0,23130.397334349,231.30397334349001,1352.0,0.040783417,0.25377,3.493269943
2,0,15,2432.0,152861.354383302,1528.61354383302,66.0,0.025547585,0.025105000000000002,1.650573132
3,0,5,2466.0,5060.917460544,1315.8385397414402,2329.0,0.027557281,0.085401,2.576643546
2,1,13,2520.0,246.979980624,2.46979980624,2508.0,0.0267817,0.213531,2.535316654
2,0,15,2527.0,339.65497716399994,3.3965497716399997,2508.0,0.0267817,0.28433400000000003,2.535316654
3,0,5,2528.0,422.44804636,109.8364920536,2506.0,0.020054302,0.5153939999999999,5.0207346
2,1,15,2574.0,5057.777516092,50.57777516092,2378.0,0.040783417,0.19518,3.493269943
2,0,9,2627.0,167333.56735187804,1673.3356735187804,37.0,0.025547585,0.019663999999999997,1.650573132
2,0,15,2669.0,4608.86071576,46.0886071576,2582.0,0.025547585,0.032457,1.650573132
2,1,14,2674.0,26121.401913924998,261.21401913924996,1674.0,0.040783417,0.191359,3.493269943
2,1,13,2702.0,2633.5532528320005,26.335532528320005,2615.0,0.028054602,0.090223,2.109958108
0,0,5,2768.0,34086.403585919994,340.86403585919993,1573.0,0.168585066,0.133573,4.808776556
2,1,17,2942.0,21896.705988326,218.96705988326002,1743.0,0.0267817,0.274384,2.535316654
2,0,17,2976.0,29621.073550256,296.21073550256,1690.0,0.028054602,0.14035999999999998,2.109958108
3,0,4,3005.0,51000.98452628,13260.255976832801,2147.0,0.025139011,0.028689,1.66986749
2,2,5,3183.0,2432.553197872,24.32553197872,3085.0,0.028054602,0.12338699999999998,2.109958108
1,0,3,3252.0,59436.920177915,15453.599246257902,1595.0,0.216643645,0.29023499999999997,8.497495705
1,0,0,3299.0,258191.47756669996,67129.78416734199,622.0,0.30870271,0.467138,40.93891925
3,0,5,3315.0,19445.758873471998,5055.897307102719,2694.0,0.027557281,0.107956,2.576643546
2,0,18,3360.0,95658.140585456,956.58140585456,117.0,0.028054602,0.093831,2.109958108
0,0,2,3363.0,89302.743590576,893.0274359057601,362.0,0.008672056,0.021868000000000002,0.307646299
2,1,14,3389.0,8591.771985497999,85.91771985497999,2867.0,0.0267817,0.35094699999999995,2.535316654
2,0,6,3395.0,181676.96273245802,1816.7696273245801,583.0,0.025547585,0.019909,1.650573132
2,0,7,3395.0,179207.640543318,1792.07640543318,583.0,0.025547585,0.025965,1.650573132
2,2,8,3448.0,8426.869827173,84.26869827173002,3161.0,0.040783417,0.159274,3.493269943
2,1,13,3480.0,16961.307725775998,169.61307725775998,2827.0,0.028054602,0.11451099999999999,2.109958108
2,0,16,3484.0,52987.97962854599,529.8797962854599,67.0,0.0267817,0.41171899999999995,2.535316654
2,0,13,3488.0,222508.879294574,2225.08879294574,44.0,0.025547585,0.019787,1.650573132
2,2,12,3495.0,1696.1766484,16.961766484,3426.0,0.028054602,0.125407,2.109958108
2,0,7,3524.0,3897.91228036,38.9791228036,3426.0,0.028054602,0.06143,2.109958108
2,2,11,3525.0,6087.97123644,60.87971236440001,3283.0,0.028054602,0.120647,2.109958108
2,0,12,3600.0,85972.28293851201,859.7228293851201,2120.0,0.025547585,0.02901,1.650573132
2,0,18,3612.0,5688.742538871001,56.88742538871001,3360.0,0.040783417,0.24529600000000001,3.493269943
2,2,9,3621.0,13362.63759532,133.6263759532,3161.0,0.040783417,0.161971,3.493269943
2,2,11,3649.0,1563.8766868719997,15.638766868719998,3615.0,0.028054602,0.050751,2.109958108
0,0,4,3654.0,21633.297188664,216.33297188664002,3114.0,0.215241714,0.203782,8.623915022
2,2,8,3728.0,8647.984890976999,86.47984890976998,3474.0,0.035798463,0.10903800000000001,2.980562943
2,2,6,3729.0,13470.141038917998,134.70141038917998,3112.0,0.040783417,0.260729,3.493269943
2,2,10,3773.0,12918.771939928001,129.18771939928,3246.0,0.028054602,0.126029,2.109958108
2,1,15,3802.0,24470.344003160004,244.70344003160005,2873.0,0.040783417,0.18880999999999998,3.493269943
2,1,19,3867.0,23353.243662961002,233.53243662961003,2876.0,0.040783417,0.227444,3.493269943
1,0,3,3910.0,9834.174113587998,2556.8852695328796,3585.0,0.008512394,0.019441999999999997,0.304127587
0,0,2,3910.0,10062.149006817,100.62149006817,3585.0,0.008672056,0.016565,0.307646299
1,0,4,3910.0,9326.991387713002,2425.0177608053805,3585.0,0.008512394,0.030686,0.304127587
1,0,5,3910.0,9298.257933692,2417.54706275992,3585.0,0.008512394,0.031725,0.304127587
0,0,5,3952.0,19784.001214684,197.84001214684002,3612.0,0.378377307,0.278964,22.02489374
2,0,12,3952.0,15585.11635275,155.8511635275,3611.0,0.040369528,0.10491199999999999,4.149884927
