action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,19,235.0,835.3784391400001,8.353784391400001,207.0,0.040783417,0.155283,3.493269943
2,1,1,235.0,123.922506016,1.2392250601600001,231.0,0.035798463,0.124822,2.980562943
0,0,1,237.0,199.44815844,1.9944815844,230.0,0.168585066,0.124274,4.808776556
2,0,1,330.0,7436.940490757,74.36940490757,10.0,0.040369528,0.282694,4.149884927
2,0,2,330.0,7058.575336409999,70.5857533641,10.0,0.040369528,0.310653,4.149884927
2,0,6,331.0,19003.874586104,190.03874586104,16.0,0.040369528,0.07442599999999999,4.149884927
2,0,7,331.0,10923.343517524998,109.23343517524998,16.0,0.040369528,0.151753,4.149884927
2,0,3,355.0,7118.7582333539995,71.18758233353999,11.0,0.040369528,0.35021199999999997,4.149884927
2,0,0,355.0,7848.026645577999,78.48026645578,10.0,0.040369528,0.29367,4.149884927
2,0,4,355.0,8191.407041337001,81.91407041337001,12.0,0.040369528,0.269795,4.149884927
2,0,10,366.0,6694.230717126,66.94230717126,18.0,0.040369528,0.40529699999999996,4.149884927
2,0,8,366.0,7348.575336409998,73.48575336409998,17.0,0.040369528,0.338754,4.149884927
2,0,9,366.0,7434.737698291,74.34737698291,17.0,0.040369528,0.331276,4.149884927
1,0,0,366.0,37637.979975865994,9785.87479372516,18.0,0.233688547,0.355937,35.33893188
2,0,11,366.0,7068.849681825999,70.68849681825999,18.0,0.040369528,0.36325599999999997,4.149884927
2,0,5,366.0,8001.681386753,80.01681386753,15.0,0.040369528,0.292632,4.149884927
2,0,0,385.0,445.527474742,4.45527474742,357.0,0.0267817,0.38258400000000004,2.535316654
2,0,13,400.0,4935.504762644,49.355047626440005,62.0,0.0267817,0.492129,2.535316654
2,0,16,619.0,11872.730615712,118.72730615712,113.0,0.028054602,0.13586700000000002,2.109958108
2,0,12,619.0,14243.872687922,142.43872687921998,32.0,0.040783417,0.216232,3.493269943
1,0,1,777.0,5940.068596736999,1544.4178351516198,564.0,0.169374289,0.113535,4.723595155
2,1,0,877.0,11739.802678508,117.39802678508,214.0,0.040369528,0.485833,4.149884927
0,0,3,940.0,708.72794792,7.0872794792,915.0,0.168585066,0.181116,4.808776556
2,0,12,1018.0,13825.334834032,138.25334834032,804.0,0.025547585,0.023883,1.650573132
2,0,14,1022.0,16302.091465114,163.02091465114,70.0,0.0267817,0.318286,2.535316654
2,0,12,1023.0,235.12614638,2.3512614638,1018.0,0.040783417,0.08203200000000001,3.493269943
2,1,3,1044.0,2326.659879365,23.26659879365,970.0,0.035798463,0.122181,2.980562943
0,0,2,1149.0,23277.574606142003,232.77574606142002,568.0,0.215241714,0.178587,8.623915022
2,0,19,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.021565,1.650573132
2,1,1,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.025212000000000002,1.650573132
2,0,3,1263.0,19663.096071162996,196.63096071162997,464.0,0.035798463,0.179503,2.980562943
