action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,16,236.0,101.299927703,1.01299927703,234.0,0.035798463,0.062618,2.980562943
2,0,0,330.0,6966.159164176,69.66159164176,11.0,0.040369528,0.3162,4.149884927
3,0,0,330.0,14559.778930359998,3785.5425218935998,10.0,0.036708363,0.157626,5.963033842
0,0,0,331.0,18567.711607994,185.67711607994,12.0,0.378377307,0.160352,22.02489374
3,0,4,331.0,15409.709262639999,4006.5244082864,99.0,0.025139011,0.022741,1.66986749
2,0,2,355.0,7127.489181589,71.27489181589,12.0,0.040369528,0.347425,4.149884927
2,0,3,355.0,10188.126123187998,101.88126123187999,12.0,0.040369528,0.190088,4.149884927
2,0,1,355.0,8650.949798976999,86.50949798977,11.0,0.040369528,0.247148,4.149884927
2,0,6,366.0,8252.645610278,82.52645610277999,18.0,0.040369528,0.27311599999999997,4.149884927
2,0,4,366.0,7904.280455931,79.04280455931,15.0,0.040369528,0.299223,4.149884927
2,0,5,366.0,8346.330834277,83.46330834276999,15.0,0.040369528,0.271814,4.149884927
2,0,19,397.0,1617.522366098,16.175223660980002,323.0,0.0267817,0.190909,2.535316654
2,0,17,431.0,4776.700533111999,47.76700533111999,255.0,0.028054602,0.106697,2.109958108
3,0,5,485.0,20205.11484974,5253.3298609324,99.0,0.025139011,0.033496,1.66986749
2,0,18,768.0,8763.560094998,87.63560094998,279.0,0.040369528,0.472616,4.149884927
2,0,10,914.0,14108.164156451998,141.08164156451997,56.0,0.0267817,0.351815,2.535316654
2,0,19,1050.0,347.38747751,3.4738747751,1030.0,0.0267817,0.303703,2.535316654
2,0,10,1051.0,400.06247405,4.0006247405,1028.0,0.0267817,0.30659200000000003,2.535316654
3,0,5,1089.0,4649.04102592,1208.7506667392,1019.0,0.025139011,0.024725,1.66986749
0,0,2,1190.0,25944.415355646,259.44415355646004,324.0,0.008672056,0.020756,0.307646299
0,0,3,1190.0,25374.79320797,253.7479320797,324.0,0.008672056,0.024891999999999997,0.307646299
0,0,4,1190.0,26616.227138402002,266.16227138402,325.0,0.008672056,0.017225999999999998,0.307646299
3,0,4,1201.0,30142.27303258,7836.9909884708,604.0,0.025139011,0.035033,1.66986749
3,0,0,1204.0,57789.24668966,15025.204139311601,334.0,0.025139011,0.023775,1.66986749
2,1,1,1264.0,5547.242264746,55.47242264746,1035.0,0.035798463,0.184299,2.980562943
1,0,2,1272.0,3120.0942154690006,811.2244960219401,1165.0,0.008512394,0.026204,0.304127587
2,1,3,1292.0,1950.7002033519998,19.50700203352,1212.0,0.028054602,0.12704300000000002,2.109958108
2,0,2,1628.0,24293.804022783,242.93804022783,560.0,0.035798463,0.20572800000000002,2.980562943
2,0,10,1662.0,12730.521773789998,127.30521773789998,1077.0,0.040783417,0.26232300000000003,3.493269943
2,0,14,1669.0,38717.111759419,387.17111759419004,174.0,0.040783417,0.194076,3.493269943
2,0,9,1676.0,42514.71722801,425.1471722801,55.0,0.008844684,0.060158,1.064684258
2,0,15,1690.0,34675.776065694,346.75776065694004,183.0,0.008844684,0.075037,1.064684258
2,1,0,1746.0,16060.213341088,160.60213341088,1032.0,0.028054602,0.14640799999999998,2.109958108
2,0,15,1817.0,66.71609638199999,0.6671609638199999,1814.0,0.035798463,0.202647,2.980562943
2,1,4,1871.0,9883.514321576999,98.83514321576999,1484.0,0.040783417,0.198486,3.493269943
2,0,14,1903.0,1693.4473972379997,16.934473972379998,1801.0,0.0267817,0.343095,2.535316654
3,0,3,1937.0,123815.84229485999,32192.118996663597,73.0,0.025139011,0.01457,1.66986749
2,1,1,1994.0,17467.790112897997,174.67790112897998,1366.0,0.040783417,0.17318599999999998,3.493269943
2,1,10,2000.0,242.96748581399999,2.42967485814,1985.0,0.0267817,0.360603,2.535316654
0,0,4,2057.0,3175.8878181110003,31.758878181110003,1949.0,0.008672056,0.024121,0.307646299
2,0,11,2072.0,48863.599193687995,488.63599193688,58.0,0.028054602,0.12826500000000002,2.109958108
2,1,10,2212.0,3061.952298282,30.61952298282,2038.0,0.0267817,0.298273,2.535316654
2,0,15,2415.0,14770.248714736,147.70248714736002,1875.0,0.028054602,0.10541400000000001,2.109958108
1,0,4,2506.0,22666.078965943,5893.180531145181,1775.0,0.008512394,0.016538,0.304127587
2,0,10,2531.0,11986.106791045999,119.86106791046,1797.0,0.0267817,0.358124,2.535316654
2,1,10,2549.0,6471.748272257,64.71748272257,2244.0,0.040783417,0.274939,3.493269943
2,0,16,2608.0,41012.244850678,410.12244850678,243.0,0.0267817,0.30885799999999997,2.535316654
2,0,11,2610.0,17542.908033551994,175.42908033551996,2073.0,0.028054602,0.080699,2.109958108
3,0,4,2705.0,73342.98347768,19069.1757041968,1532.0,0.025139011,0.027005,1.66986749
0,0,0,2786.0,110177.79295751601,1101.7779295751602,893.0,0.378377307,0.302578,22.02489374
2,0,18,2786.0,38623.718974279,386.23718974279,893.0,0.040369528,0.360087,4.149884927
2,1,10,2807.0,5173.782906744,51.737829067439996,2603.0,0.028054602,0.119027,2.109958108
2,0,2,2821.0,41860.77951514999,418.6077951514999,1664.0,0.035798463,0.100168,2.980562943
2,0,4,2885.0,58994.30506342799,589.94305063428,690.0,0.008844684,0.057844000000000007,1.064684258
2,0,4,2928.0,850.570433677,8.50570433677,2903.0,0.035798463,0.108802,2.980562943
2,1,6,2971.0,35623.786204343996,356.23786204344,1588.0,0.028054602,0.116087,2.109958108
2,1,3,2976.0,50725.11806215199,507.2511806215199,1467.0,0.028054602,0.077466,2.109958108
0,0,7,2990.0,25524.676473602,255.24676473602003,2124.0,0.008672056,0.023652,0.307646299
0,0,8,3005.0,25418.652971765,254.18652971765002,2147.0,0.008672056,0.022665,0.307646299
0,0,4,3006.0,25260.336687167004,252.60336687167003,2120.0,0.008672056,0.032731,0.307646299
0,0,0,3039.0,3200.704016697,32.00704016697,2931.0,0.008672056,0.022596,0.307646299
2,2,0,3047.0,9636.201917682,96.36201917682,2465.0,0.0267817,0.345631,2.535316654
2,1,17,3171.0,19000.463851137,190.00463851137,2403.0,0.040783417,0.20930100000000001,3.493269943
2,0,18,3172.0,9525.825102007,95.25825102007,2793.0,0.040783417,0.203815,3.493269943
2,0,15,3232.0,22219.321776533998,222.19321776534,2422.0,0.008844684,0.056004,1.064684258
2,1,18,3233.0,31996.186378072,319.96186378072,2407.0,0.0267817,0.078907,2.535316654
2,1,19,3233.0,14930.983982067999,149.30983982068,2407.0,0.0267817,0.280685,2.535316654
2,1,6,3283.0,5588.078548577,55.880785485770005,3017.0,0.040783417,0.280118,3.493269943
2,2,10,3296.0,3417.2419679100003,34.1724196791,3161.0,0.040783417,0.201401,3.493269943
0,0,6,3309.0,34661.57467785801,346.6157467785801,2120.0,0.008672056,0.026070999999999997,0.307646299
2,1,5,3343.0,36613.791166769995,366.13791166769994,1521.0,0.040369528,0.37107399999999996,4.149884927
2,0,15,3347.0,1975.4590330239996,19.754590330239996,3268.0,0.028054602,0.121798,2.109958108
2,0,16,3484.0,21430.901936282004,214.30901936282004,2771.0,0.008844684,0.048669,1.064684258
2,0,9,3484.0,40118.415299014996,401.18415299015,1742.0,0.035798463,0.20127,2.980562943
2,1,0,3485.0,42194.46047939,421.9446047939,1896.0,0.035798463,0.158409,2.980562943
2,2,6,3506.0,7279.796975118,72.79796975118,3122.0,0.0267817,0.253125,2.535316654
2,1,17,3639.0,544.710413172,5.447104131720001,3613.0,0.040369528,0.340577,4.149884927
3,0,2,3692.0,210004.61489402,54601.1998724452,72.0,0.025139011,0.029544,1.66986749
2,2,4,3720.0,23751.556727235,237.51556727235,3102.0,0.040783417,0.108499,3.493269943
2,2,3,3726.0,23291.463839249,232.91463839249002,3067.0,0.040783417,0.121728,3.493269943
2,0,15,3759.0,10670.961445099998,106.70961445099998,3400.0,0.035798463,0.132929,2.980562943
2,1,14,3798.0,39305.462880224,393.05462880223996,2163.0,0.028054602,0.13029200000000002,2.109958108
0,0,6,3910.0,9482.337426609001,94.82337426609001,3585.0,0.008672056,0.025868000000000002,0.307646299
0,0,8,3910.0,9510.358366072001,95.10358366072002,3585.0,0.008672056,0.025185,0.307646299
0,1,0,3910.0,9480.036587005001,94.80036587005002,3585.0,0.008672056,0.025927,0.307646299
0,1,1,3910.0,9709.956201719,97.09956201719001,3585.0,0.008672056,0.021195,0.307646299
0,1,2,3910.0,9651.613483189,96.51613483189,3585.0,0.008672056,0.022224,0.307646299
2,1,18,3928.0,5749.825132193999,57.49825132193999,3616.0,0.040369528,0.444276,4.149884927
2,1,5,3951.0,8617.20360933,86.1720360933,3610.0,0.040369528,0.245256,4.149884927
2,1,6,3952.0,9794.745727428999,97.94745727428999,3612.0,0.040369528,0.19914300000000001,4.149884927
2,0,18,3952.0,14222.672209232,142.22672209232,3447.0,0.028054602,0.100703,2.109958108
2,2,16,3954.0,2871.3673197339995,28.713673197339997,3785.0,0.0267817,0.323922,2.535316654
2,1,10,3980.0,30901.230431787,309.01230431787,2909.0,0.035798463,0.13910799999999998,2.980562943
3,0,3,4117.0,69637.753302153,18105.81585855978,2362.0,0.038275455,0.12214900000000001,4.008268109
2,1,3,4127.0,19145.203780003998,191.45203780004,3012.0,0.0267817,0.316213,2.535316654
2,0,3,4135.0,54008.857096367996,540.08857096368,637.0,0.0267817,0.416818,2.535316654
2,0,14,4143.0,56225.63237939901,562.2563237939901,1903.0,0.040783417,0.204317,3.493269943
2,1,6,4225.0,4326.671831068999,43.266718310689996,4058.0,0.035798463,0.16484000000000001,2.980562943
2,0,16,4241.0,10284.686937749999,102.84686937749998,3581.0,0.0267817,0.406147,2.535316654
2,2,1,4300.0,49247.20140224,492.47201402240006,2468.0,0.008844684,0.057826999999999996,1.064684258
2,1,4,4355.0,37385.563021572,373.85563021572,1913.0,0.0267817,0.42702399999999996,2.535316654
2,0,13,4388.0,88789.135493154,887.89135493154,101.0,0.0267817,0.211691,2.535316654
2,1,19,4403.0,20416.153778633998,204.16153778633998,3622.0,0.008844684,0.06048099999999999,1.064684258
2,1,3,4434.0,1839.9590055439996,18.399590055439997,4353.0,0.028054602,0.143823,2.109958108
1,0,5,4478.0,54188.661440610005,14089.051974558603,3622.0,0.065995284,0.070654,4.351672798
2,0,8,4529.0,63632.92212474,636.3292212474,50.0,0.0267817,0.53894,2.535316654
2,0,11,4531.0,28242.358411168,282.42358411168,2748.0,0.0267817,0.388271,2.535316654
2,1,18,4548.0,22277.572785471,222.77572785471,3933.0,0.040783417,0.117655,3.493269943
2,0,18,4642.0,16599.948863127996,165.99948863127997,4003.0,0.028054602,0.114476,2.109958108
2,1,10,4751.0,16471.712770816,164.71712770816,4091.0,0.008844684,0.065264,1.064684258
0,1,0,4790.0,24226.961868212,242.26961868212,3940.0,0.008672056,0.032838,0.307646299
0,0,8,4790.0,24990.129282642003,249.90129282642005,3917.0,0.008672056,0.031297000000000005,0.307646299
0,1,1,4790.0,24740.377791276,247.40377791276003,3940.0,0.008672056,0.026452999999999997,0.307646299
0,0,6,4803.0,26949.106727646,269.49106727646,3911.0,0.008672056,0.019509000000000002,0.307646299
1,0,3,4814.0,90854.89486947801,23622.272666064284,1657.0,0.008512394,0.029798,0.304127587
2,2,1,4918.0,33.603204817,0.33603204817,4917.0,0.035798463,0.102365,2.980562943
2,1,18,4919.0,4450.17686824,44.5017686824,4699.0,0.028054602,0.17878,2.109958108
2,1,14,4945.0,30971.503396046,309.71503396046,3854.0,0.040783417,0.167791,3.493269943
0,0,5,4980.0,88422.122926635,884.22122926635,1993.0,0.008672056,0.022811,0.307646299
2,2,8,4990.0,48122.967824088,481.22967824088005,3157.0,0.040783417,0.189826,3.493269943
1,0,4,4991.0,71934.20131477501,18702.892341841503,3157.0,0.216643645,0.144084,8.497495705
2,2,7,4991.0,43233.295816564,432.33295816564004,3157.0,0.040783417,0.227298,3.493269943
2,2,9,4991.0,65579.61973504101,655.7961973504101,3159.0,0.040783417,0.11960499999999999,3.493269943
0,1,2,5000.0,28535.715319159004,285.35715319159004,4046.0,0.008672056,0.021006999999999998,0.307646299
2,2,10,5118.0,34947.604504063005,349.4760450406301,3656.0,0.035798463,0.188605,2.980562943
2,1,14,5128.0,5153.456987717,51.53456987717,4961.0,0.040783417,0.147897,3.493269943
2,0,4,5180.0,33966.055704606,339.66055704606,2960.0,0.0267817,0.427788,2.535316654
2,2,8,5251.0,217.502485122,2.17502485122,5239.0,0.0267817,0.278256,2.535316654
0,0,0,5357.0,66101.350015109,661.0135001510899,3074.0,0.008672056,0.027819999999999998,0.307646299
3,0,2,5418.0,50869.865497729,13226.16502940954,3715.0,0.035004458,0.16276300000000002,3.584285763
2,0,8,5426.0,15523.252069053,155.23252069053,4660.0,0.040369528,0.364821,4.149884927
0,0,1,5478.0,302406.40039718396,3024.0640039718396,210.0,0.449792373,0.39076900000000003,25.82014818
2,0,2,5515.0,69023.697153584,690.23697153584,2873.0,0.040783417,0.191334,3.493269943
2,2,5,5516.0,56538.894997009,565.38894997009,3112.0,0.040783417,0.22822800000000001,3.493269943
2,1,15,5580.0,77360.022593188,773.60022593188,2266.0,0.040369528,0.280738,4.149884927
2,1,4,5600.0,31279.313389347,312.79313389347,4383.0,0.040369528,0.238565,4.149884927
2,1,5,5615.0,34406.207339003995,344.06207339004,4022.0,0.040369528,0.322983,4.149884927
2,2,5,5638.0,1539.664917652,15.39664917652,5538.0,0.0267817,0.419574,2.535316654
0,0,1,5698.0,3197.12714491,31.9712714491,5643.0,0.378377307,0.293842,22.02489374
2,3,2,5703.0,6120.606458775,61.20606458775,5400.0,0.040369528,0.36698000000000003,4.149884927
2,3,0,5703.0,11242.916757988998,112.42916757988998,5398.0,0.040369528,0.139434,4.149884927
2,1,6,5711.0,31619.019606182002,316.19019606182,4521.0,0.008844684,0.058913,1.064684258
