action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,13,235.0,152.280554207,1.52280554207,230.0,0.035798463,0.126196,2.980562943
2,0,14,236.0,120.80961445100002,1.2080961445100002,231.0,0.035798463,0.18426199999999998,2.980562943
2,0,1,330.0,7178.453405114,71.78453405114,10.0,0.040369528,0.301124,4.149884927
2,0,4,331.0,5592.515649843999,55.925156498439996,16.0,0.040369528,0.48273999999999995,4.149884927
1,0,2,331.0,3884.9452262099994,1010.0857588145999,199.0,0.008512394,0.024128,0.304127587
2,0,3,340.0,6616.585923711999,66.16585923711999,14.0,0.040369528,0.363496,4.149884927
2,0,2,355.0,8969.375918972,89.69375918972001,11.0,0.040369528,0.232938,4.149884927
2,0,5,366.0,8888.259281327,88.88259281327001,17.0,0.040369528,0.242103,4.149884927
2,0,0,766.0,31899.104292375996,318.99104292375995,5.0,0.028054602,0.057315,2.109958108
2,0,13,860.0,16136.290038952,161.36290038952,267.0,0.028054602,0.10628399999999999,2.109958108
1,0,6,887.0,10078.200581707,2620.33215124382,561.0,0.008512394,0.016848,0.304127587
2,0,18,906.0,1584.706044,15.84706044,839.0,0.028054602,0.133959,2.109958108
2,0,10,965.0,21198.902192903995,211.98902192903995,86.0,0.028054602,0.129573,2.109958108
3,0,1,976.0,22911.17629148,5956.9058357848,400.0,0.008514694,0.039193,1.252211195
2,0,10,1025.0,185.39344577199998,1.8539344577199999,1018.0,0.035798463,0.15800899999999998,2.980562943
2,0,18,1049.0,330.177481662,3.30177481662,1028.0,0.0267817,0.391365,2.535316654
2,0,16,1151.0,14645.718439629001,146.45718439629002,758.0,0.040783417,0.113158,3.493269943
1,0,3,1190.0,26677.217779481,6936.07662266506,325.0,0.008512394,0.017106,0.304127587
1,0,2,1205.0,25295.688170657002,6576.878924370821,334.0,0.008512394,0.027219,0.304127587
1,0,4,1205.0,25272.171453245,6570.7645778437,334.0,0.008512394,0.027462999999999998,0.304127587
3,0,0,1205.0,56579.35614286,14710.6325971436,334.0,0.025139011,0.025809,1.66986749
2,1,1,1213.0,484.65887913599994,4.846588791359999,1196.0,0.028054602,0.09836,2.109958108
2,0,2,1264.0,17554.577782122004,175.54577782122004,556.0,0.035798463,0.17725,2.980562943
2,0,2,1422.0,260.957903597,2.60957903597,1414.0,0.035798463,0.114474,2.980562943
2,1,1,1422.0,195.759174012,1.95759174012,1416.0,0.040783417,0.13460899999999998,3.493269943
0,0,1,1485.0,43228.483855496,432.28483855496,406.0,0.215241714,0.19132000000000002,8.623915022
2,0,0,1517.0,10446.421992418,104.46421992418,805.0,0.0267817,0.48517899999999997,2.535316654
0,0,0,1563.0,66425.30491054399,664.2530491054399,328.0,0.12593318,0.077598,6.773681904
3,0,1,1588.0,29787.16970036,7744.6641220936,1038.0,0.025139011,0.032122000000000005,1.66986749
2,0,15,1694.0,22658.330456585998,226.58330456585998,719.0,0.035798463,0.198055,2.980562943
2,1,8,1766.0,2841.106175904,28.41106175904,1648.0,0.028054602,0.129923,2.109958108
3,0,1,1816.0,154.263352534,40.10847165884,1810.0,0.038275455,0.230381,4.008268109
2,1,5,1904.0,4915.744718356,49.15744718356,1597.0,0.0267817,0.377039,2.535316654
2,0,19,2008.0,19752.964999003,197.52964999003,1116.0,0.040783417,0.253992,3.493269943
2,0,18,2012.0,29696.771170137,296.96771170137,1100.0,0.040783417,0.136734,3.493269943
1,0,7,2141.0,45952.615157532004,11947.679940958322,581.0,0.008512394,0.023954,0.304127587
