action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,3,65.0,1169.329377872,11.69329377872,14.0,0.040369528,0.288594,4.149884927
2,0,6,74.0,1013.2889472869999,10.13288947287,18.0,0.040369528,0.460624,4.149884927
2,0,4,96.0,1831.47120469,18.3147120469,14.0,0.040369528,0.302719,4.149884927
0,0,0,130.0,6898.893178283999,68.98893178284,7.0,0.449792373,0.469091,25.82014818
2,0,10,224.0,2870.43731835,28.704373183500003,56.0,0.0267817,0.319495,2.535316654
3,0,2,237.0,44.1009579,11.466249054,235.0,0.020054302,0.374906,5.0207346
2,0,5,331.0,7090.991508644,70.90991508644,16.0,0.040369528,0.299207,4.149884927
2,0,0,355.0,9085.507798029,90.85507798029,11.0,0.040369528,0.22812399999999997,4.149884927
2,0,2,355.0,7956.635662516999,79.56635662516999,13.0,0.040369528,0.28229,4.149884927
2,0,1,355.0,9756.075744841999,97.56075744841999,11.0,0.040369528,0.203932,4.149884927
0,0,1,355.0,19959.497884747998,199.59497884747998,12.0,0.378377307,0.322736,22.02489374
3,0,0,355.0,11173.603192984,2905.13683017584,11.0,0.036708363,0.248827,5.963033842
0,0,2,355.0,19896.936633474,198.96936633474002,13.0,0.378377307,0.348691,22.02489374
3,0,1,366.0,9623.161432352,2502.0219724115204,17.0,0.036708363,0.318346,5.963033842
2,0,6,393.0,4965.60340278,49.6560340278,161.0,0.008844684,0.085597,1.064684258
2,0,13,397.0,1116.404942564,11.16404942564,323.0,0.0267817,0.44538,2.535316654
3,0,1,717.0,5911.4099252,1536.9665805519999,628.0,0.025139011,0.022805000000000002,1.66986749
2,0,1,1016.0,12656.918953696002,126.56918953696002,436.0,0.0267817,0.191795,2.535316654
2,0,1,1026.0,200.638602398,2.0063860239799998,1018.0,0.035798463,0.170996,2.980562943
2,0,7,1028.0,64801.51929132,648.0151929132,25.0,0.025547585,0.022047999999999998,1.650573132
3,0,1,1046.0,3268.404350368,849.7851310956801,935.0,0.027557281,0.11824000000000001,2.576643546
2,1,1,1154.0,7864.949605559999,78.6494960556,626.0,0.0267817,0.46276999999999996,2.535316654
2,1,14,1179.0,3960.1886594559996,39.60188659456,1023.0,0.028054602,0.11889100000000001,2.109958108
2,0,14,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.022327,1.650573132
2,0,15,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.013662,1.650573132
2,0,17,1201.0,38570.633285776006,385.70633285776006,604.0,0.025547585,0.020131,1.650573132
2,1,9,1258.0,7748.300990994,77.48300990994001,896.0,0.040369528,0.328399,4.149884927
2,0,4,1264.0,33990.057250824,339.90057250824003,133.0,0.035798463,0.130778,2.980562943
2,0,5,1340.0,52954.80017688001,529.5480017688001,347.0,0.025547585,0.032198000000000004,1.650573132
2,0,9,1502.0,24518.450983481995,245.18450983481995,44.0,0.0267817,0.332635,2.535316654
2,0,7,1540.0,11189.407016792,111.89407016792,1063.0,0.028054602,0.135929,2.109958108
2,0,10,1557.0,36380.307860241,363.80307860241004,300.0,0.040783417,0.162869,3.493269943
2,0,11,1602.0,90873.407474212,908.73407474212,169.0,0.025547585,0.026118000000000002,1.650573132
2,1,7,1639.0,30122.549400123997,301.22549400123995,834.0,0.040369528,0.136625,4.149884927
0,0,1,1663.0,21136.357471799998,211.363574718,922.0,0.168585066,0.157432,4.808776556
1,0,3,1817.0,195.889501505,50.931270391300004,1812.0,0.216643645,0.19002,8.497495705
2,1,11,1885.0,26250.339411695997,262.50339411695995,973.0,0.040783417,0.164242,3.493269943
2,1,13,1902.0,22715.094006131996,227.15094006131997,1014.0,0.040783417,0.198037,3.493269943
2,0,5,1937.0,12781.813099264,127.81813099264001,1414.0,0.028054602,0.126685,2.109958108
0,0,3,1949.0,108889.429514594,1088.89429514594,52.0,0.449792373,0.278406,25.82014818
2,0,11,1953.0,3606.714329466,36.06714329466,1840.0,0.008844684,0.044538999999999995,1.064684258
2,1,6,2028.0,36242.817347079996,362.42817347079995,806.0,0.035798463,0.133392,2.980562943
2,1,8,2028.0,27427.385685194,274.27385685194,895.0,0.035798463,0.184581,2.980562943
2,2,1,2077.0,5033.630170535999,50.33630170535999,2003.0,0.028054602,0.031527,2.109958108
2,1,11,2132.0,6043.251590008999,60.432515900089996,1893.0,0.035798463,0.171451,2.980562943
2,0,6,2141.0,100787.430233484,1007.8743023348401,581.0,0.025547585,0.021218,1.650573132
2,0,10,2178.0,9217.170859658,92.17170859657999,1795.0,0.040783417,0.219323,3.493269943
3,0,2,2297.0,55480.525319993,14424.936583198181,653.0,0.035004458,0.136183,3.584285763
2,1,6,2323.0,8517.343450031,85.17343450031,2072.0,0.040783417,0.128916,3.493269943
2,2,7,2323.0,502.214966092,5.02214966092,2295.0,0.0267817,0.285519,2.535316654
2,2,2,2383.0,12379.109499351,123.79109499351,2005.0,0.040783417,0.135594,3.493269943
2,2,6,2419.0,1879.6649176519998,18.79664917652,2285.0,0.0267817,0.5628810000000001,2.535316654
2,1,16,2461.0,33048.742088756,330.48742088756,1064.0,0.0267817,0.16602999999999998,2.535316654
2,1,7,2466.0,17052.995961665,170.52995961665002,1873.0,0.040783417,0.164482,3.493269943
2,1,19,2466.0,16695.085411997003,166.95085411997002,1873.0,0.040783417,0.169956,3.493269943
2,1,16,2522.0,231.62998754399996,2.3162998754399995,2507.0,0.0267817,0.412263,2.535316654
2,1,1,2523.0,22081.209719845003,220.81209719845003,1302.0,0.040369528,0.463289,4.149884927
2,1,7,2526.0,335.119977856,3.35119977856,2507.0,0.0267817,0.294788,2.535316654
2,1,19,2528.0,148.954991004,1.48954991004,2519.0,0.0267817,0.337877,2.535316654
2,0,10,2554.0,5321.57462286,53.215746228600004,2269.0,0.0267817,0.261401,2.535316654
0,0,0,2560.0,113951.09972822199,1139.51099728222,389.0,0.449792373,0.5332520000000001,25.82014818
1,0,3,2564.0,14878.704298321998,3868.4631175637196,2083.0,0.008512394,0.016786000000000002,0.304127587
2,0,10,2607.0,95.07414457300001,0.9507414457300002,2603.0,0.035798463,0.18190499999999998,2.980562943
2,1,15,2621.0,35294.084246299004,352.94084246299,1024.0,0.040783417,0.254969,3.493269943
2,0,6,2644.0,13600.919165248,136.00919165248,2143.0,0.028054602,0.106674,2.109958108
0,0,3,2685.0,27605.445096058003,276.05445096058,1996.0,0.215241714,0.204923,8.623915022
0,0,1,2882.0,32616.107114152004,326.16107114152004,1982.0,0.215241714,0.295579,8.623915022
2,0,4,2928.0,40130.41122663399,401.30411226633987,1280.0,0.035798463,0.182739,2.980562943
2,2,2,2949.0,12184.747118548,121.84747118548,2393.0,0.008844684,0.081924,1.064684258
2,1,14,2976.0,56518.866144848005,565.18866144848,1467.0,0.028054602,0.066633,2.109958108
2,1,11,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.017976,1.650573132
2,1,8,3006.0,50860.798771892005,508.60798771892007,2120.0,0.025547585,0.029429000000000004,1.650573132
2,2,1,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.025503,1.650573132
2,2,4,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.023041,1.650573132
2,1,18,3059.0,26516.61086169,265.1661086169,1481.0,0.0267817,0.333226,2.535316654
1,0,0,3098.0,85230.946407889,22160.04606605114,441.0,0.008512394,0.013624,0.304127587
3,0,1,3122.0,19916.930332903998,5178.40188655504,2273.0,0.036708363,0.415592,5.963033842
2,1,17,3133.0,42426.231426417995,424.26231426417996,1473.0,0.040369528,0.24076,4.149884927
2,1,8,3154.0,3066.565943216,30.665659432160002,3034.0,0.008844684,0.06275399999999999,1.064684258
2,2,4,3159.0,138.954991004,1.38954991004,3151.0,0.0267817,0.303775,2.535316654
2,1,1,3193.0,18904.811971878,189.04811971878001,2890.0,0.025547585,0.026626999999999998,1.650573132
2,1,11,3198.0,3849.447461648,38.494474616480005,3041.0,0.028054602,0.12595499999999998,2.109958108
3,0,4,3292.0,10581.141183411999,2751.0967076871198,2850.0,0.036708363,0.401106,5.963033842
2,1,0,3299.0,63222.84694220199,632.2284694220199,619.0,0.0267817,0.16683800000000001,2.535316654
