action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,12,237.0,120.809614451,1.20809614451,232.0,0.035798463,0.182226,2.980562943
2,0,12,297.0,1387.7589945519999,13.877589945519999,255.0,0.028054602,0.079373,2.109958108
2,0,10,318.0,4679.07855051,46.790785505100004,162.0,0.008844684,0.048825,1.064684258
2,0,3,331.0,8664.391160384,86.64391160384001,16.0,0.040369528,0.213917,4.149884927
2,0,1,355.0,16733.958005438,167.33958005437998,13.0,0.040369528,0.096223,4.149884927
2,0,0,355.0,6998.88016465,69.9888016465,11.0,0.040369528,0.362052,4.149884927
2,0,2,366.0,7241.2048884119995,72.41204888412,15.0,0.040369528,0.35231999999999997,4.149884927
2,0,4,366.0,8363.792730747,83.63792730747001,17.0,0.040369528,0.26823600000000003,4.149884927
1,0,0,366.0,52620.651160762,13681.36930179812,18.0,0.233688547,0.22458499999999998,35.33893188
1,0,1,485.0,11283.214076266,2933.63565982916,99.0,0.008512394,0.025626999999999997,0.304127587
2,0,9,646.0,12651.824890479998,126.51824890479999,151.0,0.028054602,0.11757100000000001,2.109958108
2,0,4,738.0,2069.6123840899995,20.696123840899997,607.0,0.0267817,0.390175,2.535316654
2,0,0,765.0,8658.447956287999,86.58447956287999,407.0,0.028054602,0.12894,2.109958108
2,0,10,930.0,8301.071730272999,83.01071730272999,609.0,0.040369528,0.236107,4.149884927
2,0,15,966.0,15087.483824576,150.87483824576,290.0,0.028054602,0.148492,2.109958108
2,0,10,1025.0,54.093518069,0.54093518069,1023.0,0.035798463,0.150633,2.980562943
0,0,3,1048.0,598.392892222,5.9839289222200005,1028.0,0.008672056,0.020957,0.307646299
2,0,15,1102.0,686.5000824399999,6.865000824399999,1080.0,0.028054602,0.086176,2.109958108
1,0,2,1190.0,25149.459201131,6538.859392294061,325.0,0.008512394,0.026931999999999998,0.304127587
1,0,3,1190.0,25657.469980436003,6670.942194913361,325.0,0.008512394,0.022613,0.304127587
1,0,4,1190.0,25241.373131860997,6562.7570142838595,325.0,0.008512394,0.026032999999999997,0.304127587
1,0,1,1201.0,17257.185962565,4486.8683502669,604.0,0.008512394,0.028488999999999997,0.304127587
1,0,5,1201.0,17484.652239786,4546.00958234436,604.0,0.008512394,0.025187,0.304127587
2,0,3,1201.0,38570.633285776006,385.70633285776006,604.0,0.025547585,0.023214,1.650573132
2,0,18,1240.0,6818.0746920599995,68.1807469206,760.0,0.0267817,0.53891,2.535316654
2,1,2,1265.0,6654.585236720001,66.54585236720001,1152.0,0.025547585,0.02853,1.650573132
2,1,5,1420.0,74.58383132099999,0.7458383132099999,1417.0,0.035798463,0.167847,2.980562943
2,1,6,1421.0,79.828987947,0.7982898794700001,1418.0,0.035798463,0.150099,2.980562943
2,1,1,1734.0,8800.132057466,88.00132057466,1144.0,0.0267817,0.46106199999999997,2.535316654
0,0,0,1783.0,55008.227061123995,550.08227061124,410.0,0.215241714,0.170529,8.623915022
2,1,16,1817.0,95.53784391399999,0.95537843914,1813.0,0.040783417,0.214506,3.493269943
2,0,1,1862.0,20776.57393086,207.7657393086,485.0,0.0267817,0.44553000000000004,2.535316654
2,1,7,1871.0,9655.935767055998,96.55935767055999,1483.0,0.040783417,0.207171,3.493269943
2,1,0,1912.0,12915.584286547999,129.15584286548,1088.0,0.0267817,0.399507,2.535316654
2,0,17,1919.0,25086.906087214,250.86906087214,750.0,0.008844684,0.08517999999999999,1.064684258
2,1,15,2020.0,11213.725049863999,112.13725049863999,1759.0,0.028054602,0.05549,2.109958108
1,0,7,2028.0,29840.578620196997,7758.550441251219,958.0,0.169374289,0.13488699999999998,4.723595155
2,1,6,2104.0,18716.566857727998,187.16566857727997,1450.0,0.028054602,0.098254,2.109958108
2,1,7,2126.0,5267.777516092,52.67777516092,1909.0,0.040783417,0.216058,3.493269943
2,1,15,2128.0,1945.8957107279996,19.458957107279996,2053.0,0.035798463,0.164299,2.980562943
2,1,14,2290.0,16360.5901104,163.605901104,1715.0,0.028054602,0.099129,2.109958108
2,0,14,2433.0,42222.713041087,422.22713041087,279.0,0.040369528,0.39009499999999997,4.149884927
2,1,11,2447.0,13823.59860696,138.23598606960002,1694.0,0.040369528,0.44796800000000003,4.149884927
1,0,8,2520.0,430.49269042900005,111.92809951154001,2506.0,0.008512394,0.017424000000000002,0.304127587
2,1,11,2526.0,432.263758114,4.3226375811399995,2506.0,0.040369528,0.32203899999999996,4.149884927
1,0,9,2527.0,555.442442208,144.41503497408002,2509.0,0.008512394,0.017041999999999998,0.304127587
2,2,5,2562.0,11391.15518006,113.9115518006,2110.0,0.035798463,0.172484,2.980562943
2,1,14,2574.0,5773.598615428,57.73598615428,2378.0,0.040783417,0.15851300000000001,3.493269943
2,1,14,2606.0,378.3222472019999,3.7832224720199994,2591.0,0.040783417,0.200674,3.493269943
2,0,7,2612.0,77590.949938479,775.90949938479,44.0,0.040369528,0.185315,4.149884927
2,1,10,2642.0,25317.113794585995,253.17113794585995,1623.0,0.040369528,0.252323,4.149884927
2,2,8,2651.0,4477.489713512,44.77489713512,2391.0,0.0267817,0.31366700000000003,2.535316654
2,2,3,2661.0,14277.077852024,142.77077852024001,2015.0,0.028054602,0.151168,2.109958108
2,1,2,2674.0,31871.241202989993,318.71241202989995,1383.0,0.035798463,0.178549,2.980562943
1,0,1,2705.0,34459.241998434,8959.402919592841,1532.0,0.008512394,0.02452,0.304127587
2,1,4,2733.0,43350.764105832,433.50764105832,1387.0,0.028054602,0.08237799999999999,2.109958108
2,1,11,2775.0,4792.288719912,47.92288719912,2570.0,0.028054602,0.136731,2.109958108
2,2,7,2883.0,16438.440917593,164.38440917593002,2270.0,0.040783417,0.18343900000000002,3.493269943
2,2,8,2946.0,14.534999308,0.14534999308,2945.0,0.0267817,0.408652,2.535316654
1,0,4,3006.0,25971.615020036003,6752.619905209361,2120.0,0.008512394,0.024991,0.304127587
2,1,10,3044.0,5815.524159512,58.155241595119996,2819.0,0.028054602,0.11538699999999999,2.109958108
2,1,7,3107.0,22947.263158850998,229.47263158850998,2135.0,0.040783417,0.2267,3.493269943
2,1,12,3121.0,44647.934565694,446.47934565694,1704.0,0.040783417,0.14345,3.493269943
2,2,16,3155.0,2124.61788468,21.2461788468,3077.0,0.028054602,0.10607,2.109958108
1,0,0,3395.0,84922.691682776,22079.89983752176,583.0,0.008512394,0.019715,0.304127587
1,0,8,3430.0,97317.36617383,25302.5152051958,2696.0,0.30870271,0.24919000000000002,40.93891925
