action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,3,36.0,504.740895996,5.04740895996,11.0,0.040369528,0.363165,4.149884927
2,0,16,235.0,69.338674695,0.6933867469499999,232.0,0.035798463,0.192217,2.980562943
2,0,2,330.0,6527.854975476999,65.27854975477,11.0,0.040369528,0.35781,4.149884927
2,0,0,330.0,8755.599246500999,87.55599246501,10.0,0.040369528,0.21572800000000003,4.149884927
2,0,7,331.0,7094.737698291,70.94737698291,16.0,0.040369528,0.299133,4.149884927
2,0,8,331.0,8244.81791992,82.4481791992,16.0,0.040369528,0.231541,4.149884927
2,0,1,355.0,7886.727110989,78.86727110989,11.0,0.040369528,0.289601,4.149884927
2,0,4,355.0,7820.534266283999,78.20534266284,12.0,0.040369528,0.292571,4.149884927
2,0,5,366.0,7956.727110989001,79.56727110989002,15.0,0.040369528,0.295654,4.149884927
2,0,6,366.0,9571.334848846,95.71334848846,15.0,0.040369528,0.216875,4.149884927
1,0,0,366.0,37049.45635304799,9632.85865179248,17.0,0.233688547,0.364917,35.33893188
2,0,9,366.0,6648.037872420999,66.48037872420998,17.0,0.040369528,0.41370100000000004,4.149884927
2,0,10,366.0,7311.11343994,73.1111343994,17.0,0.040369528,0.341888,4.149884927
1,0,1,366.0,49313.928809408,12821.62149044608,18.0,0.233688547,0.25287800000000005,35.33893188
2,0,11,366.0,9221.67015991,92.2167015991,17.0,0.040369528,0.227989,4.149884927
2,0,13,597.0,14340.243902777998,143.40243902778,30.0,0.035798463,0.171469,2.980562943
2,0,3,616.0,11985.039328825998,119.85039328825998,151.0,0.040369528,0.237423,4.149884927
3,0,0,624.0,35484.329504,9225.92567104,26.0,0.025139011,0.02875,1.66986749
2,0,6,663.0,1177.627433222,11.77627433222,589.0,0.0267817,0.381706,2.535316654
2,0,19,888.0,11696.532987202001,116.96532987202,305.0,0.040369528,0.372146,4.149884927
2,0,1,928.0,15825.718439629,158.25718439629,417.0,0.040783417,0.147129,3.493269943
2,0,4,933.0,6396.402111441999,63.96402111441999,548.0,0.0267817,0.342536,2.535316654
3,0,0,940.0,851.568860038,221.40790360988,915.0,0.035004458,0.13403800000000002,3.584285763
2,0,14,959.0,22322.125841287998,223.22125841288,35.0,0.028054602,0.129205,2.109958108
2,0,4,1025.0,206.37407227599996,2.0637407227599995,1018.0,0.035798463,0.133605,2.980562943
2,0,12,1074.0,68031.724672194,680.31724672194,21.0,0.025547585,0.022262,1.650573132
0,0,0,1159.0,62749.001626542005,627.4900162654201,81.0,0.378377307,0.299545,22.02489374
2,1,1,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.022782,1.650573132
2,1,2,1190.0,45032.742017278,450.32742017277997,325.0,0.025547585,0.033168,1.650573132
2,0,7,1201.0,34664.360896176004,346.64360896176004,604.0,0.025547585,0.029025,1.650573132
2,0,0,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.022308,1.650573132
2,0,12,1328.0,3464.1709176719996,34.64170917672,1168.0,0.028054602,0.156919,2.109958108
1,0,3,1519.0,14158.69171771,3681.2598466046,1158.0,0.216643645,0.15873900000000002,8.497495705
2,0,17,1539.0,29336.279346935997,293.36279346936,233.0,0.028054602,0.146783,2.109958108
2,1,4,1669.0,1718.488401144,17.18488401144,1591.0,0.028054602,0.151969,2.109958108
1,0,2,1766.0,35360.55585672399,9193.744522748239,1155.0,0.121515624,0.081754,7.032627357
2,1,4,1890.0,7192.155378327001,71.92155378327001,1695.0,0.040783417,0.114722,3.493269943
2,0,4,1937.0,20429.225626943997,204.29225626943997,1081.0,0.028054602,0.131917,2.109958108
2,1,9,1953.0,3482.7321773800004,34.8273217738,1840.0,0.008844684,0.04687,1.064684258
2,1,4,1985.0,209.035318688,2.09035318688,1978.0,0.028054602,0.091628,2.109958108
2,1,9,2120.0,3168.894987758,31.68894987758,2004.0,0.035798463,0.151394,2.980562943
2,1,17,2202.0,590.1471154,5.901471153999999,2175.0,0.028054602,0.153639,2.109958108
1,0,4,2213.0,139.276045589,36.21177185314,2208.0,0.169374289,0.07751,4.723595155
2,1,13,2357.0,17721.535157716,177.21535157716,2055.0,0.025547585,0.028657,1.650573132
2,1,13,2535.0,3617.2828243039994,36.172828243039994,2440.0,0.028054602,0.065122,2.109958108
2,0,16,2608.0,34341.26086861,343.4126086861,243.0,0.0267817,0.501549,2.535316654
2,0,11,2630.0,32767.304720667995,327.67304720667994,1093.0,0.040369528,0.330899,4.149884927
2,1,13,2668.0,4607.231299452001,46.07231299452001,2582.0,0.025547585,0.032011000000000005,1.650573132
2,2,0,2786.0,7845.597058158,78.45597058158,2291.0,0.0267817,0.387465,2.535316654
2,1,5,2821.0,40297.722840602,402.97722840602,1664.0,0.035798463,0.105618,2.980562943
