action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,4,236.0,100.31930119900001,1.00319301199,232.0,0.035798463,0.172377,2.980562943
2,0,4,331.0,6485.408320418999,64.85408320418999,11.0,0.040369528,0.36454200000000003,4.149884927
2,0,8,331.0,7048.544853586,70.48544853586,15.0,0.040369528,0.30442199999999997,4.149884927
2,0,10,331.0,10998.267310464998,109.98267310464999,16.0,0.040369528,0.150288,4.149884927
2,0,9,331.0,5703.662770312999,57.03662770312999,15.0,0.040369528,0.465095,4.149884927
2,0,8,338.0,33.604997924,0.33604997924,336.0,0.0267817,0.300107,2.535316654
2,0,1,355.0,7291.082957115999,72.91082957116,11.0,0.040369528,0.334429,4.149884927
2,0,2,355.0,7276.0981985280005,72.76098198528001,11.0,0.040369528,0.335673,4.149884927
2,0,3,355.0,7654.463352874999,76.54463352875,11.0,0.040369528,0.305579,4.149884927
3,0,0,355.0,7996.295372991999,2079.03679697792,12.0,0.036708363,0.420313,5.963033842
1,0,0,355.0,49037.613661118,12749.77955189068,12.0,0.233688547,0.250158,35.33893188
2,0,5,355.0,10640.176501533999,106.40176501533999,11.0,0.040369528,0.17896900000000002,4.149884927
2,0,7,355.0,9477.588659199,94.77588659199,13.0,0.040369528,0.211448,4.149884927
2,0,6,355.0,8171.437524161,81.71437524161,11.0,0.040369528,0.272208,4.149884927
0,0,0,429.0,12207.953441648,122.07953441648,202.0,0.12593318,0.12464700000000001,6.773681904
2,0,9,454.0,2052.057365406,20.520573654059998,337.0,0.0267817,0.300127,2.535316654
2,0,14,597.0,19679.323034794,196.79323034794,29.0,0.035798463,0.106395,2.980562943
2,1,0,617.0,11224.562830484998,112.24562830484999,152.0,0.040369528,0.264941,4.149884927
2,0,7,629.0,350.296578292,3.50296578292,616.0,0.035798463,0.154382,2.980562943
2,0,8,631.0,95.074144573,0.95074144573,627.0,0.035798463,0.18432300000000001,2.980562943
2,0,5,663.0,1921.2423716339997,19.21242371634,555.0,0.0267817,0.291091,2.535316654
2,1,2,679.0,8762.074415259998,87.62074415259998,186.0,0.0267817,0.291616,2.535316654
2,1,4,728.0,13758.635672312,137.58635672312002,278.0,0.008844684,0.047444,1.064684258
2,0,7,805.0,3996.9409354249997,39.96940935425,629.0,0.040783417,0.24259099999999997,3.493269943
3,0,2,913.0,34969.9535494,9092.187922844001,186.0,0.036708363,0.146861,5.963033842
0,0,1,928.0,19774.862369666,197.74862369666,386.0,0.215241714,0.288639,8.623915022
2,1,9,940.0,1015.792867396,10.15792867396,915.0,0.035798463,0.085553,2.980562943
2,0,2,951.0,12800.141038918,128.00141038918,401.0,0.040783417,0.23242100000000002,3.493269943
2,1,1,959.0,18719.637220303997,187.19637220303997,177.0,0.028054602,0.131248,2.109958108
1,0,1,1007.0,28493.30398581,7408.2590363106,47.0,0.008512394,0.022498,0.304127587
2,0,10,1015.0,6917.458706544001,69.17458706544001,733.0,0.040783417,0.212202,3.493269943
2,0,10,1050.0,378.72497577999997,3.7872497577999997,1028.0,0.0267817,0.31201,2.535316654
2,0,15,1070.0,27389.750061256,273.89750061256,30.0,0.028054602,0.111981,2.109958108
1,0,3,1205.0,26175.329329345997,6805.585625629959,334.0,0.008512394,0.020435,0.304127587
1,0,4,1205.0,25149.950766977,6538.98719941402,334.0,0.008512394,0.028803,0.304127587
1,0,5,1205.0,25513.466222747003,6633.501217914221,334.0,0.008512394,0.025152,0.304127587
2,0,4,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.021539,1.650573132
1,0,6,1205.0,24683.425464515,6417.6906207739,334.0,0.008512394,0.035398,0.304127587
2,0,3,1264.0,23095.560769628,230.95560769628,464.0,0.035798463,0.138975,2.980562943
2,1,1,1264.0,5998.325734582,59.98325734582,1035.0,0.035798463,0.16195,2.980562943
2,1,11,1265.0,6732.8702168889995,67.32870216888999,924.0,0.040369528,0.384345,4.149884927
2,1,14,1295.0,5038.677060599999,50.38677060599999,1125.0,0.028054602,0.093139,2.109958108
2,0,8,1301.0,14613.23966029,146.1323966029,682.0,0.040783417,0.22669099999999998,3.493269943
2,0,0,1487.0,48124.21992418,481.2421992418,1.0,0.0267817,0.101289,2.535316654
2,1,16,1504.0,1435.79425828,14.3579425828,1440.0,0.028054602,0.146993,2.109958108
2,0,8,1516.0,5244.424154016,52.44424154016,1345.0,0.028054602,0.088496,2.109958108
2,1,8,1526.0,13323.416842127,133.23416842127,903.0,0.040783417,0.270899,3.493269943
2,1,14,1603.0,4159.9157061490005,41.599157061490004,1407.0,0.040783417,0.274554,3.493269943
2,0,16,1613.0,38727.700107466,387.27700107466,38.0,0.008844684,0.066914,1.064684258
2,1,1,1650.0,8732.960996332,87.32960996332,1358.0,0.040783417,0.154978,3.493269943
3,0,1,1779.0,110264.89835616,28668.873572601602,119.0,0.025139011,0.022937,1.66986749
