action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,0,1,164.0,2505.1828240490004,25.051828240490003,76.0,0.008672056,0.033294,0.307646299
2,1,1,235.0,141.790240955,1.4179024095500001,230.0,0.035798463,0.13991199999999998,2.980562943
2,1,2,237.0,87.696722886,0.87696722886,234.0,0.035798463,0.13306300000000001,2.980562943
2,1,1,297.0,1065.782467064,10.65782467064,255.0,0.028054602,0.118942,2.109958108
2,0,0,355.0,9331.517745789999,93.31517745789999,10.0,0.040369528,0.219725,4.149884927
2,0,2,355.0,8958.137350031,89.58137350031001,11.0,0.040369528,0.233504,4.149884927
2,0,4,355.0,8000.351369339999,80.0035136934,12.0,0.040369528,0.28112,4.149884927
2,0,1,355.0,6506.890751952,65.06890751952,10.0,0.040369528,0.42241599999999996,4.149884927
2,0,3,355.0,6882.748285593,68.82748285593,11.0,0.040369528,0.37396599999999997,4.149884927
2,0,7,360.0,8422.002904011999,84.22002904012,19.0,0.008844684,0.066411,1.064684258
2,0,5,366.0,7394.768181115,73.94768181114999,18.0,0.040369528,0.33297,4.149884927
1,0,0,366.0,47050.886436768,12233.23047355968,15.0,0.233688547,0.270692,35.33893188
2,0,6,366.0,7750.65619758,77.5065619758,18.0,0.040369528,0.305078,4.149884927
2,1,2,534.0,6293.899647913,62.938996479130005,269.0,0.040783417,0.224198,3.493269943
2,0,1,637.0,4154.026529848999,41.54026529848999,503.0,0.035798463,0.124794,2.980562943
2,0,8,792.0,20603.085230384997,206.03085230384997,26.0,0.040369528,0.22168000000000002,4.149884927
2,0,18,798.0,40767.543821578,407.67543821578005,158.0,0.040369528,0.069756,4.149884927
3,0,4,903.0,5708.49700152,1484.2092203952,815.0,0.025139011,0.025847000000000002,1.66986749
2,1,7,1025.0,45.872497577999994,0.45872497577999993,1022.0,0.0267817,0.387952,2.535316654
3,0,0,1034.0,33463.18487256,8700.4280668656,65.0,0.020054302,0.196466,5.0207346
2,1,7,1039.0,183.48999031199997,1.8348999031199997,1027.0,0.0267817,0.418596,2.535316654
0,0,8,1050.0,685.054422349,6.85054422349,1026.0,0.008672056,0.032271,0.307646299
2,1,5,1133.0,3733.9352020389997,37.339352020389995,958.0,0.040783417,0.272149,3.493269943
2,0,3,1148.0,16752.664933922002,167.52664933922003,608.0,0.008844684,0.046433999999999996,1.064684258
0,0,2,1190.0,24817.414813900996,248.17414813900996,324.0,0.008672056,0.03092,0.307646299
0,0,3,1190.0,25321.545205706003,253.21545205706005,324.0,0.008672056,0.025363999999999998,0.307646299
0,0,4,1190.0,25465.758545170997,254.65758545170996,324.0,0.008672056,0.024124,0.307646299
0,0,5,1205.0,25521.474295098997,255.21474295098997,334.0,0.008672056,0.02489,0.307646299
0,0,6,1205.0,25426.975525649003,254.26975525649004,334.0,0.008672056,0.025736000000000002,0.307646299
2,0,18,1562.0,16953.168649719,169.53168649718998,907.0,0.040369528,0.235846,4.149884927
2,1,2,1562.0,14113.556897293,141.13556897293,907.0,0.040369528,0.324316,4.149884927
2,0,14,1691.0,24605.79869904,246.0579869904,83.0,0.0267817,0.427592,2.535316654
2,1,4,1693.0,17570.89445688,175.7089445688,922.0,0.035798463,0.205037,2.980562943
2,1,14,1725.0,1680.3296044479998,16.80329604448,1666.0,0.028054602,0.09896100000000001,2.109958108
2,0,13,1803.0,49978.967731788995,499.78967731789,71.0,0.035798463,0.139072,2.980562943
0,0,2,1816.0,113.78799131999999,1.1378799132,1812.0,0.168585066,0.161889,4.808776556
2,1,2,1845.0,4904.624055087999,49.04624055087999,1652.0,0.028054602,0.11865899999999999,2.109958108
2,0,12,1874.0,30578.165603573998,305.78165603574,59.0,0.0267817,0.33108899999999997,2.535316654
3,0,0,1904.0,10806.4074859,2809.6659463339997,1597.0,0.020054302,0.191187,5.0207346
2,1,6,1937.0,34477.110352863994,344.77110352863997,1019.0,0.028054602,0.066383,2.109958108
2,0,16,2099.0,67157.41961966,671.5741961965999,141.0,0.040783417,0.126976,3.493269943
2,1,2,2126.0,6292.142192728,62.92142192728,1909.0,0.040783417,0.162306,3.493269943
3,0,2,2141.0,103622.19533852,26941.7707880152,581.0,0.025139011,0.022281,1.66986749
2,1,12,2156.0,13967.364052588,139.67364052588002,1510.0,0.040369528,0.322198,4.149884927
2,1,8,2297.0,24648.240745459,246.48240745459,1417.0,0.035798463,0.145611,2.980562943
2,1,13,2297.0,23546.063034584,235.46063034584,1560.0,0.035798463,0.119473,2.980562943
2,0,0,2297.0,54713.54197240799,547.13541972408,449.0,0.035798463,0.13375499999999999,2.980562943
2,1,16,2324.0,5432.651369712001,54.326513697120006,2072.0,0.040783417,0.26686,3.493269943
2,1,4,2343.0,10295.856894846,102.95856894846,1710.0,0.0267817,0.361739,2.535316654
3,0,5,2390.0,41864.377286608,10884.738094518081,885.0,0.027557281,0.129144,2.576643546
2,1,6,2496.0,18171.990517103997,181.71990517103998,1970.0,0.028054602,0.074521,2.109958108
2,1,6,2520.0,224.304984084,2.2430498408400004,2508.0,0.0267817,0.256394,2.535316654
2,1,4,2528.0,354.18997647199996,3.5418997647199997,2508.0,0.0267817,0.290046,2.535316654
2,1,7,2600.0,44173.237893911006,441.73237893911005,1116.0,0.040783417,0.156084,3.493269943
2,1,4,2606.0,188.996650589,1.8899665058900001,2601.0,0.035798463,0.093987,2.980562943
2,1,6,2606.0,102.94187951200001,1.0294187951200002,2602.0,0.035798463,0.165848,2.980562943
0,0,7,2666.0,103194.48740623,1031.9448740623,893.0,0.378377307,0.301235,22.02489374
2,0,7,2786.0,49581.32369175399,495.81323691753994,893.0,0.040369528,0.231336,4.149884927
2,1,15,2821.0,34157.856817042004,341.57856817042006,1722.0,0.035798463,0.124396,2.980562943
2,1,0,2821.0,63438.516074241,634.38516074241,187.0,0.040369528,0.265961,4.149884927
2,1,14,2880.0,22281.455245114,222.81455245114,2015.0,0.040783417,0.19575399999999998,3.493269943
2,0,13,2951.0,24030.158227188,240.30158227188,1892.0,0.040783417,0.243073,3.493269943
0,0,3,3006.0,25816.564661434004,258.16564661434006,2120.0,0.008672056,0.026182999999999998,0.307646299
0,0,6,3006.0,25976.473013912,259.76473013912,2120.0,0.008672056,0.024759,0.307646299
2,1,0,3291.0,11753.831242708999,117.53831242708999,2845.0,0.040369528,0.22903099999999998,4.149884927
0,0,4,3309.0,34444.227508123004,344.44227508123004,2120.0,0.008672056,0.027676,0.307646299
0,0,1,3321.0,100492.84088376901,1004.9284088376901,166.0,0.008672056,0.014041999999999999,0.307646299
2,2,0,3394.0,7784.435196095,77.84435196095,3083.0,0.040783417,0.205209,3.493269943
2,1,7,3407.0,8242.044593796,82.42044593796,2849.0,0.0267817,0.475289,2.535316654
2,2,14,3473.0,2068.26491764,20.682649176400002,3386.0,0.028054602,0.132673,2.109958108
2,0,10,3484.0,66075.63266811,660.7563266811001,43.0,0.0267817,0.24639,2.535316654
2,0,11,3484.0,59635.81864313799,596.3581864313799,48.0,0.0267817,0.308232,2.535316654
2,0,12,3485.0,48029.058623417,480.29058623416995,1884.0,0.035798463,0.131128,2.980562943
2,2,0,3510.0,1856.2377348340003,18.562377348340004,3434.0,0.035798463,0.181606,2.980562943
2,2,2,3512.0,9203.030660147,92.03030660147,3154.0,0.040369528,0.23850700000000002,4.149884927
2,1,19,3512.0,19122.396489656,191.22396489656,2942.0,0.028054602,0.077679,2.109958108
2,2,16,3545.0,2449.282457678,24.49282457678,3459.0,0.035798463,0.141715,2.980562943
2,1,7,3546.0,3470.8335178589996,34.70833517859,3420.0,0.035798463,0.149429,2.980562943
2,2,15,3574.0,2395.202332882,23.95202332882,3444.0,0.0267817,0.268847,2.535316654
2,0,13,3628.0,8258.607137046,82.58607137045999,3040.0,0.0267817,0.560222,2.535316654
0,1,0,3692.0,31753.01020983999,317.53010209839994,2571.0,0.168585066,0.18296400000000002,4.808776556
2,1,17,3865.0,27664.783790718997,276.64783790718997,2889.0,0.040783417,0.16816099999999998,3.493269943
2,0,3,3872.0,52745.523322741996,527.45523322742,1335.0,0.0267817,0.21012399999999998,2.535316654
2,1,5,3872.0,42126.822443059995,421.26822443059996,1335.0,0.0267817,0.34328800000000004,2.535316654
2,1,15,3904.0,25917.099162613,259.17099162613005,2880.0,0.040783417,0.201535,3.493269943
2,2,7,3908.0,17587.707857679998,175.8770785768,3267.0,0.028054602,0.104903,2.109958108
0,0,6,3910.0,9689.248645283,96.89248645283,3585.0,0.008672056,0.02155,0.307646299
0,0,7,3910.0,9475.845772012,94.75845772012,3585.0,0.008672056,0.026032,0.307646299
2,3,3,3916.0,4193.735741879999,41.93735741879999,3750.0,0.028054602,0.119806,2.109958108
2,1,19,3926.0,7726.6051796930005,77.26605179693,3610.0,0.040369528,0.25902600000000003,4.149884927
0,1,1,3928.0,18154.157016592,181.54157016591998,3616.0,0.378377307,0.205668,22.02489374
2,2,16,3936.0,6936.220129824,69.36220129824,3614.0,0.040369528,0.324587,4.149884927
2,2,17,3936.0,7760.3818521640005,77.60381852164001,3614.0,0.040369528,0.26560900000000004,4.149884927
2,2,0,3951.0,8326.239385804998,83.26239385804999,3611.0,0.040369528,0.258529,4.149884927
2,2,2,3951.0,7273.560094998,72.73560094998,3611.0,0.040369528,0.328776,4.149884927
2,2,14,3952.0,6561.784062068,65.61784062068,3612.0,0.040369528,0.402568,4.149884927
2,2,15,3952.0,7281.052474291999,72.81052474292,3612.0,0.040369528,0.32815300000000003,4.149884927
2,2,18,3971.0,7112.626354297,71.12626354297001,3616.0,0.040369528,0.373176,4.149884927
2,2,19,3971.0,7963.011404165999,79.63011404166,3616.0,0.040369528,0.30125,4.149884927
2,2,3,3980.0,20588.820769838,205.88820769838,3213.0,0.035798463,0.155701,2.980562943
2,2,4,3980.0,21952.561492598,219.52561492598002,3213.0,0.035798463,0.14083099999999998,2.980562943
2,1,5,3992.0,2473.033951641,24.730339516409998,3917.0,0.035798463,0.11414500000000001,2.980562943
2,1,15,4045.0,3256.2724094449995,32.56272409445,3920.0,0.035798463,0.163295,2.980562943
2,2,13,4055.0,10492.649453319998,104.92649453319999,3364.0,0.0267817,0.43716700000000003,2.535316654
2,3,5,4198.0,11775.814255362,117.75814255362,3773.0,0.008844684,0.055127999999999996,1.064684258
0,0,4,4229.0,18740.820619267,187.40820619267,3577.0,0.008672056,0.02995,0.307646299
2,1,0,4276.0,20647.919083258,206.47919083258,3330.0,0.035798463,0.22173600000000002,2.980562943
2,1,11,4300.0,63096.608477966,630.96608477966,1484.0,0.008844684,0.078686,1.064684258
2,1,16,4383.0,36704.458118388,367.04458118388,2883.0,0.035798463,0.181239,2.980562943
2,1,19,4399.0,12562.701412472,125.62701412472,3942.0,0.028054602,0.104585,2.109958108
2,2,12,4515.0,30119.126775608,301.19126775608004,3340.0,0.028054602,0.11700899999999999,2.109958108
2,1,3,4518.0,132164.16889444797,1321.6416889444797,329.0,0.028054602,0.08488899999999999,2.109958108
2,2,9,4521.0,34799.76067253199,347.99760672531994,3287.0,0.035798463,0.14408900000000002,2.980562943
2,0,18,4604.0,71497.811771584,714.9781177158401,1602.0,0.040369528,0.271115,4.149884927
2,1,7,4621.0,34439.852744660995,344.39852744660993,3589.0,0.035798463,0.11220799999999999,2.980562943
2,1,15,4645.0,16808.313731304002,168.08313731304003,4077.0,0.028054602,0.09336699999999999,2.109958108
0,0,6,4683.0,2137.336110047,21.373361100470003,4611.0,0.008672056,0.022295,0.307646299
2,1,8,4757.0,64148.837296852,641.48837296852,2854.0,0.035798463,0.11060899999999999,2.980562943
0,0,4,4892.0,14766.433661985,147.66433661985,4398.0,0.008672056,0.021115000000000002,0.307646299
2,2,9,4918.0,30.980626504,0.30980626504000003,4917.0,0.035798463,0.124024,2.980562943
0,0,2,4983.0,91908.86559119199,919.0886559119199,1994.0,0.008672056,0.017303,0.307646299
0,0,5,5090.0,87456.681916725,874.5668191672501,2120.0,0.008672056,0.023841,0.307646299
2,1,8,5111.0,7675.270240534999,76.75270240534999,4788.0,0.035798463,0.190451,2.980562943
2,0,10,5190.0,32556.917569695994,325.5691756969599,3527.0,0.0267817,0.236736,2.535316654
2,0,11,5190.0,25670.521120497997,256.70521120497995,3527.0,0.0267817,0.41709300000000005,2.535316654
2,1,13,5242.0,48845.602513957,488.45602513957,2879.0,0.040369528,0.35102300000000003,4.149884927
2,0,18,5297.0,8848.857033245999,88.48857033245999,4718.0,0.0267817,0.429148,2.535316654
2,3,2,5322.0,47424.831352858004,474.24831352858007,3710.0,0.040783417,0.158879,3.493269943
2,0,15,5337.0,94124.438614916,941.24438614916,109.0,0.0267817,0.283285,2.535316654
3,0,1,5357.0,332457.49853896,86438.9496201296,352.0,0.025139011,0.024721,1.66986749
2,1,8,5360.0,6378.847758432,63.78847758432,5118.0,0.028054602,0.111783,2.109958108
2,1,13,5376.0,2252.9120055599997,22.529120055599996,5287.0,0.028054602,0.11945499999999999,2.109958108
2,3,4,5382.0,47171.714954423,471.71714954423,3766.0,0.040783417,0.160768,3.493269943
2,2,16,5410.0,2337.547302264,23.375473022639998,5314.0,0.028054602,0.127365,2.109958108
2,2,15,5485.0,9049.100905216,90.49100905216001,5133.0,0.040783417,0.196324,3.493269943
2,2,13,5495.0,6569.8821612659995,65.69882161266,5060.0,0.0267817,0.44422799999999996,2.535316654
2,1,14,5516.0,72305.224095743,723.0522409574301,2880.0,0.040783417,0.17701,3.493269943
