action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,8,68.0,1225.5222225769999,12.255222225769998,17.0,0.040369528,0.266784,4.149884927
2,0,16,236.0,133.922506016,1.33922506016,231.0,0.035798463,0.15357,2.980562943
2,0,1,330.0,6863.773474766,68.63773474766,10.0,0.040369528,0.32717399999999996,4.149884927
2,0,3,355.0,9111.731125558,91.11731125558,11.0,0.040369528,0.227194,4.149884927
2,0,6,355.0,7379.722456879,73.79722456879,13.0,0.040369528,0.32347600000000004,4.149884927
2,0,7,355.0,7375.976267232,73.75976267232001,13.0,0.040369528,0.323698,4.149884927
2,0,5,355.0,6985.133975003,69.85133975003001,12.0,0.040369528,0.36107399999999995,4.149884927
2,0,4,355.0,7646.970973581,76.46970973581,11.0,0.040369528,0.306083,4.149884927
2,0,0,355.0,6416.9822004239995,64.16982200423999,10.0,0.040369528,0.43543699999999996,4.149884927
2,0,2,355.0,8117.752300161999,81.17752300161999,10.0,0.040369528,0.276717,4.149884927
2,0,9,366.0,11379.475396581998,113.79475396581998,17.0,0.040369528,0.165664,4.149884927
2,0,10,366.0,7033.895406062,70.33895406062,17.0,0.040369528,0.36869,4.149884927
2,0,15,429.0,5297.677005639999,52.97677005639999,202.0,0.028054602,0.137094,2.109958108
2,0,0,600.0,6066.241391005001,60.66241391005001,359.0,0.040783417,0.20333099999999998,3.493269943
2,1,2,630.0,73.19610082199999,0.7319610082199999,627.0,0.040783417,0.200514,3.493269943
2,1,1,631.0,123.43219276399998,1.2343219276399997,626.0,0.035798463,0.173045,2.980562943
3,0,0,679.0,15066.862892739999,3917.3843521124,186.0,0.020054302,0.23436500000000002,5.0207346
2,0,17,712.0,6959.589671991999,69.59589671991999,231.0,0.0267817,0.507362,2.535316654
2,0,14,760.0,19182.932816264998,191.82932816264997,151.0,0.040369528,0.174224,4.149884927
2,0,12,765.0,12478.039208352,124.78039208352,36.0,0.0267817,0.318497,2.535316654
2,1,7,1026.0,186.86438552799999,1.86864385528,1022.0,0.035798463,0.070292,2.980562943
2,0,4,1053.0,11128.411695447001,111.28411695447001,465.0,0.040369528,0.41953,4.149884927
2,0,19,1160.0,16318.162080498,163.18162080497999,608.0,0.008844684,0.049901999999999995,1.064684258
2,1,6,1162.0,4013.604385318,40.13604385318,993.0,0.035798463,0.190531,2.980562943
2,0,15,1167.0,12689.198503696,126.89198503696,608.0,0.008844684,0.076862,1.064684258
2,0,1,1205.0,50089.980481402,500.89980481402006,334.0,0.025547585,0.029365,1.650573132
3,0,0,1210.0,3327.726022629,865.2087658835401,1124.0,0.035004458,0.11258699999999999,3.584285763
2,0,3,1263.0,33557.515973436995,335.57515973436995,464.0,0.035798463,0.081949,2.980562943
2,0,17,1333.0,11711.929456765,117.11929456765,873.0,0.040783417,0.19955,3.493269943
0,0,1,1399.0,27750.692526240007,277.5069252624001,495.0,0.008672056,0.017491999999999997,0.307646299
2,1,6,1419.0,88.62327968699998,0.8862327968699998,1416.0,0.040783417,0.15748199999999998,3.493269943
2,0,2,1570.0,27505.155759007997,275.05155759008,414.0,0.028054602,0.132615,2.109958108
2,0,13,1595.0,39466.913275389,394.66913275389004,41.0,0.040369528,0.24329299999999998,4.149884927
2,0,19,1686.0,8334.095099168,83.34095099168,1408.0,0.028054602,0.091557,2.109958108
2,0,17,1740.0,9137.642181591998,91.37642181591998,1395.0,0.028054602,0.110945,2.109958108
2,0,3,1768.0,6584.3546865240005,65.84354686524,1315.0,0.0267817,0.499824,2.535316654
1,0,2,1783.0,5804.631718605,1509.2042468373002,1635.0,0.216643645,0.169471,8.497495705
2,0,13,1848.0,7649.763180227999,76.49763180228,1596.0,0.035798463,0.128827,2.980562943
2,0,0,2126.0,36600.582521528,366.00582521527997,606.0,0.040783417,0.21912199999999998,3.493269943
3,0,0,2150.0,27898.501587659997,7253.6104127916,1730.0,0.025139011,0.024987,1.66986749
2,1,0,2177.0,100528.39996021001,1005.2839996021002,621.0,0.025547585,0.016566,1.650573132
3,0,1,2191.0,63264.499602704,16448.76989670304,453.0,0.038275455,0.13732,4.008268109
2,0,5,2297.0,48915.146888604,489.15146888604005,476.0,0.035798463,0.155522,2.980562943
2,0,3,2366.0,9248.981981346,92.48981981346,1781.0,0.0267817,0.39007800000000004,2.535316654
2,1,9,2369.0,31099.177106649997,310.99177106649995,1108.0,0.035798463,0.17885299999999998,2.980562943
2,2,1,2370.0,2845.107206246,28.45107206246,2278.0,0.0267817,0.108348,2.535316654
1,0,0,2432.0,70432.478456538,18312.44439869988,65.0,0.008512394,0.022046,0.304127587
2,0,4,2461.0,23033.196117038,230.33196117038,1064.0,0.0267817,0.349426,2.535316654
2,0,3,2519.0,315.869839061,3.15869839061,2505.0,0.040783417,0.2414,3.493269943
2,0,4,2520.0,204.827488582,2.04827488582,2507.0,0.0267817,0.388281,2.535316654
0,0,5,2520.0,814.922099046,8.14922099046,2506.0,0.378377307,0.166048,22.02489374
2,1,9,2528.0,274.827488582,2.74827488582,2508.0,0.0267817,0.594013,2.535316654
0,0,4,2529.0,650.77004016,6.5077004016,2506.0,0.168585066,0.18447,4.808776556
3,0,0,2565.0,9422.595391044,2449.8748016714403,2259.0,0.036708363,0.268942,5.963033842
2,1,8,2621.0,54932.882941444004,549.3288294144401,1024.0,0.040783417,0.126462,3.493269943
2,0,17,2642.0,18267.951255381995,182.67951255381996,1754.0,0.040369528,0.354294,4.149884927
1,0,1,2705.0,33927.962917746,8821.270358613961,1532.0,0.008512394,0.028318,0.304127587
2,1,8,2786.0,3364.3029096169994,33.64302909617,2641.0,0.040369528,0.283427,4.149884927
2,1,3,2786.0,69503.5602345,695.0356023449999,893.0,0.040369528,0.14021199999999998,4.149884927
1,0,3,2801.0,34902.800077662,9074.72802019212,1688.0,0.008512394,0.015451,0.304127587
2,2,0,2869.0,14407.125016888,144.07125016888,2270.0,0.028054602,0.130165,2.109958108
2,2,7,2901.0,3501.3238311109994,35.013238311109994,2773.0,0.035798463,0.150979,2.980562943
2,2,7,2928.0,729.931831279,7.29931831279,2903.0,0.035798463,0.136492,2.980562943
2,0,4,2957.0,8813.396906216001,88.13396906216002,2604.0,0.008844684,0.065215,1.064684258
2,0,2,2971.0,33933.409435032,339.33409435032,1588.0,0.028054602,0.125851,2.109958108
2,1,12,2971.0,36756.192286815996,367.56192286815997,1588.0,0.028054602,0.110357,2.109958108
2,0,19,2976.0,41014.652034319995,410.14652034319994,1690.0,0.028054602,0.08355599999999999,2.109958108
3,0,4,2990.0,49943.08834474,12985.202969632399,2148.0,0.025139011,0.028763,1.66986749
1,0,8,3005.0,24796.466167835995,6447.081203637359,2147.0,0.008512394,0.02855,0.304127587
1,0,6,3006.0,27159.954497428997,7061.58816933154,2120.0,0.008512394,0.01779,0.304127587
1,0,7,3006.0,25690.242464522,6679.46304077572,2120.0,0.008512394,0.027639999999999998,0.304127587
2,1,19,3044.0,12653.024297619999,126.53024297619999,2239.0,0.0267817,0.396411,2.535316654
2,1,16,3044.0,15208.246511477999,152.08246511477998,2171.0,0.0267817,0.305505,2.535316654
2,0,4,3184.0,5158.406412232,51.58406412232,2968.0,0.028054602,0.13175699999999999,2.109958108
2,1,17,3204.0,25349.188612945003,253.49188612945002,2201.0,0.040783417,0.202013,3.493269943
2,2,3,3225.0,15508.236570989999,155.0823657099,2283.0,0.0267817,0.350763,2.535316654
2,2,4,3225.0,16242.906458885998,162.42906458885997,2283.0,0.0267817,0.313,2.535316654
2,1,10,3225.0,43131.157626507,431.31157626507,1491.0,0.040783417,0.207423,3.493269943
0,0,1,3226.0,48177.326714954004,481.77326714954006,2015.0,0.215241714,0.219638,8.623915022
2,1,3,3279.0,13355.542670736,133.55542670736,2789.0,0.028054602,0.106002,2.109958108
2,2,2,3287.0,23763.273011648,237.63273011648002,2282.0,0.028054602,0.134068,2.109958108
2,1,0,3293.0,24917.02405169,249.1702405169,2199.0,0.040783417,0.24146399999999998,3.493269943
2,1,8,3402.0,18157.139308203,181.57139308203,2793.0,0.040783417,0.155678,3.493269943
