action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,1,236.0,159.47763741699998,1.5947763741699998,229.0,0.040783417,0.236931,3.493269943
2,0,0,331.0,6601.5401994759995,66.01540199476,11.0,0.040369528,0.352351,4.149884927
2,0,1,331.0,9369.974348609,93.69974348609,11.0,0.040369528,0.1942,4.149884927
2,0,2,355.0,6854.017337358,68.54017337358,12.0,0.040369528,0.375053,4.149884927
2,0,3,355.0,8599.74171286,85.99741712859999,12.0,0.040369528,0.24851900000000002,4.149884927
2,0,4,355.0,7932.919955694,79.32919955694,12.0,0.040369528,0.285172,4.149884927
0,0,0,355.0,19485.82745067,194.8582745067,11.0,0.378377307,0.39744,22.02489374
2,0,5,355.0,6104.779407958,61.04779407958,12.0,0.040369528,0.48006099999999996,4.149884927
2,0,6,355.0,5963.662770313,59.636627703129996,13.0,0.040369528,0.503196,4.149884927
0,0,1,366.0,19847.382042071997,198.47382042071996,17.0,0.378377307,0.39466799999999996,22.02489374
2,0,7,366.0,7746.910007932999,77.46910007932999,18.0,0.040369528,0.305363,4.149884927
2,1,3,378.0,2073.250409508,20.73250409508,306.0,0.035798463,0.139292,2.980562943
2,0,19,503.0,22030.363422854,220.30363422854,162.0,0.025547585,0.019485,1.650573132
2,1,4,642.0,7349.911114685,73.49911114685,322.0,0.040783417,0.23777600000000002,3.493269943
2,0,14,661.0,18847.944926207998,188.47944926207998,40.0,0.040783417,0.151583,3.493269943
2,0,7,689.0,3153.576835264,31.535768352639998,580.0,0.028054602,0.09663,2.109958108
2,0,17,914.0,14203.39914192,142.0339914192,56.0,0.0267817,0.34594899999999995,2.535316654
2,1,16,962.0,5541.020019162001,55.41020019162001,874.0,0.025547585,0.026337,1.650573132
1,0,1,1024.0,111.35686374299999,28.952784573179997,1020.0,0.169374289,0.13004000000000002,4.723595155
0,0,0,1024.0,113.78799131999999,1.1378799132,1020.0,0.168585066,0.159898,4.808776556
3,0,3,1024.0,1337.668466397,347.79380126322,974.0,0.035004458,0.192597,3.584285763
2,1,18,1047.0,318.83998339199997,3.1883998339199997,1026.0,0.0267817,0.43266800000000005,2.535316654
