action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,18,235.0,77.206409634,0.77206409634,232.0,0.035798463,0.158912,2.980562943
2,0,19,265.0,781.5737830879999,7.815737830879999,233.0,0.035798463,0.181361,2.980562943
2,0,15,265.0,1992.1205766459998,19.921205766459998,168.0,0.008844684,0.092576,1.064684258
2,0,0,330.0,6125.774114307,61.25774114307,10.0,0.040369528,0.40921399999999997,4.149884927
2,0,1,330.0,5919.733683722001,59.19733683722001,10.0,0.040369528,0.44058800000000004,4.149884927
2,0,6,331.0,7198.392439466,71.98392439466,15.0,0.040369528,0.29291,4.149884927
2,0,2,331.0,6354.291682773999,63.542916827739994,11.0,0.040369528,0.379603,4.149884927
2,0,5,331.0,6052.088890308,60.52088890308001,12.0,0.040369528,0.41716000000000003,4.149884927
2,0,3,331.0,8639.467367443998,86.39467367443999,11.0,0.040369528,0.22025799999999998,4.149884927
0,0,0,331.0,18392.21493793,183.92214937929998,15.0,0.378377307,0.22265700000000002,22.02489374
1,0,0,355.0,41165.858683116,10703.12325761016,12.0,0.233688547,0.31117100000000003,35.33893188
2,0,4,355.0,7661.955732169,76.61955732169,11.0,0.040369528,0.305174,4.149884927
2,0,12,456.0,5551.847231158,55.51847231158,77.0,0.0267817,0.487308,2.535316654
2,0,4,524.0,3267.9143612539997,32.679143612539995,396.0,0.035798463,0.16885899999999998,2.980562943
2,1,4,663.0,1175.3599335679999,11.753599335679999,589.0,0.0267817,0.38408600000000004,2.535316654
2,0,2,674.0,9263.18232643,92.6318232643,337.0,0.040783417,0.176402,3.493269943
2,0,7,758.0,19459.51229283,194.59512292830001,26.0,0.008844684,0.058864,1.064684258
2,0,8,792.0,14534.258002244998,145.34258002245,26.0,0.040369528,0.417414,4.149884927
2,0,15,911.0,15345.003586244,153.45003586244,303.0,0.0267817,0.14877200000000002,2.535316654
2,0,4,928.0,8854.988521340001,88.54988521340002,530.0,0.040783417,0.251897,3.493269943
2,1,14,1024.0,114.794151233,1.1479415123299999,1019.0,0.040783417,0.230159,3.493269943
3,0,0,1047.0,16198.364217867,4211.57469664542,302.0,0.038275455,0.308728,4.008268109
2,1,15,1048.0,306.57248373799996,3.0657248373799995,1028.0,0.0267817,0.419088,2.535316654
2,1,14,1053.0,635.5190120109999,6.355190120109999,1028.0,0.035798463,0.16994,2.980562943
2,1,4,1096.0,9003.704689013,90.03704689013,776.0,0.040783417,0.170106,3.493269943
