action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,0,96.0,2290.959060504,22.909590605039998,1.0,0.028054602,0.129591,2.109958108
3,0,1,236.0,32.639688281,8.48631895306,235.0,0.035004458,0.130869,3.584285763
2,1,1,237.0,26.802498961999998,0.26802498962,235.0,0.0267817,0.517306,2.535316654
2,0,19,238.0,149.167662642,1.49167662642,232.0,0.035798463,0.174941,2.980562943
2,0,9,331.0,6340.515010303,63.40515010303,15.0,0.040369528,0.372087,4.149884927
2,0,4,331.0,5737.408959960001,57.37408959960001,12.0,0.040369528,0.46886300000000003,4.149884927
2,0,3,331.0,8710.644970737,87.10644970736999,11.0,0.040369528,0.21748499999999998,4.149884927
2,0,6,340.0,8549.619781563999,85.49619781563999,14.0,0.040369528,0.230875,4.149884927
2,0,2,355.0,7751.864283697,77.51864283697,11.0,0.040369528,0.298641,4.149884927
2,0,1,355.0,7529.600525583,75.29600525583,10.0,0.040369528,0.31663,4.149884927
2,0,7,366.0,6297.165097368,62.97165097368,15.0,0.040369528,0.471351,4.149884927
2,0,8,366.0,7956.727110988999,79.56727110988999,15.0,0.040369528,0.29567,4.149884927
0,0,0,366.0,20310.491224876,203.10491224876,17.0,0.378377307,0.23554699999999998,22.02489374
2,0,11,366.0,6546.890751952,65.46890751952,17.0,0.040369528,0.42724700000000004,4.149884927
2,0,10,366.0,9799.852417312999,97.99852417313,15.0,0.040369528,0.209042,4.149884927
2,0,4,433.0,1280.788362672,12.807883626719999,377.0,0.028054602,0.141796,2.109958108
2,0,6,478.0,1464.6074138459999,14.64607413846,388.0,0.0267817,0.361235,2.535316654
2,1,4,508.0,2115.347291272,21.153472912719998,428.0,0.028054602,0.111148,2.109958108
2,0,19,598.0,8137.583225512,81.37583225512,278.0,0.028054602,0.11853599999999999,2.109958108
0,0,0,646.0,3593.89693548,35.9389693548,520.0,0.168585066,0.14477,4.808776556
2,0,4,663.0,4147.865115496001,41.478651154960005,480.0,0.028054602,0.14435499999999998,2.109958108
1,0,0,684.0,15316.134205821001,3982.1948935134606,168.0,0.008512394,0.022486000000000003,0.304127587
2,0,0,731.0,15408.925225736,154.08925225736002,150.0,0.028054602,0.110725,2.109958108
2,0,15,758.0,22113.529517284,221.13529517284002,44.0,0.008844684,0.046551,1.064684258
2,0,11,875.0,10742.683450848,107.42683450848001,422.0,0.028054602,0.133381,2.109958108
2,1,5,887.0,10612.183698167999,106.12183698167999,587.0,0.028054602,0.072091,2.109958108
2,0,2,900.0,14815.694746067998,148.15694746068,372.0,0.035798463,0.145214,2.980562943
2,0,7,915.0,17794.005132705002,177.94005132705,396.0,0.040783417,0.12704100000000002,3.493269943
2,0,19,948.0,4809.517257453999,48.095172574539994,626.0,0.0267817,0.459109,2.535316654
2,0,9,956.0,9204.686937749999,92.04686937749999,404.0,0.0267817,0.339586,2.535316654
2,0,8,989.0,12866.931200625999,128.66931200626,401.0,0.008844684,0.082148,1.064684258
2,0,9,1025.0,157.52571083299998,1.5752571083299998,1020.0,0.035798463,0.12081099999999999,2.980562943
2,0,11,1025.0,127.135894325,1.2713589432499999,1020.0,0.040783417,0.19725499999999999,3.493269943
2,0,19,1025.0,67.206409634,0.67206409634,1023.0,0.035798463,0.10974300000000001,2.980562943
2,0,9,1052.0,379.247480278,3.79247480278,1027.0,0.0267817,0.431626,2.535316654
