action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,5,65.0,1203.0450846949998,12.030450846949998,14.0,0.040369528,0.27423200000000003,4.149884927
2,0,14,252.0,2936.884853988,29.368848539880002,54.0,0.0267817,0.46844600000000003,2.535316654
2,0,7,331.0,6686.403026767999,66.86403026768,16.0,0.040369528,0.333544,4.149884927
2,0,6,340.0,9725.923330722,97.25923330722,14.0,0.040369528,0.18878,4.149884927
2,0,3,355.0,6831.5401994759995,68.31540199476,12.0,0.040369528,0.377636,4.149884927
2,0,1,355.0,10178.156606012,101.78156606012,10.0,0.040369528,0.192051,4.149884927
3,0,0,355.0,10647.583873055999,2768.37180699456,11.0,0.036708363,0.267033,5.963033842
1,0,0,355.0,44443.318004812,11555.262681251119,12.0,0.233688547,0.282514,35.33893188
2,0,2,355.0,6877.763527005,68.77763527005,10.0,0.040369528,0.376651,4.149884927
2,0,4,355.0,7258.605819234001,72.58605819234,12.0,0.040369528,0.335311,4.149884927
2,0,9,366.0,6506.921234776,65.06921234776,18.0,0.040369528,0.430492,4.149884927
2,0,8,366.0,7367.306284644999,73.67306284645,17.0,0.040369528,0.337179,4.149884927
2,0,10,366.0,7394.768181115,73.94768181114999,18.0,0.040369528,0.332856,4.149884927
2,0,18,429.0,4496.914675452,44.96914675452,192.0,0.0267817,0.25246799999999997,2.535316654
2,1,0,759.0,2277.200285792,22.77200285792,693.0,0.028054602,0.074598,2.109958108
2,0,14,891.0,16797.648901599998,167.976489016,254.0,0.028054602,0.111751,2.109958108
2,0,3,970.0,13372.194935124,133.72194935124,493.0,0.040783417,0.17103,3.493269943
2,1,4,1024.0,110.319301199,1.10319301199,1019.0,0.035798463,0.213179,2.980562943
2,1,7,1024.0,33.603204817,0.33603204817,1023.0,0.035798463,0.10194199999999999,2.980562943
2,1,5,1026.0,157.525710833,1.57525710833,1021.0,0.035798463,0.12161,2.980562943
2,1,6,1026.0,85.07414457299998,0.8507414457299999,1023.0,0.035798463,0.139026,2.980562943
1,0,4,1040.0,377.912175326,98.25716558476,1027.0,0.008512394,0.026923000000000002,0.304127587
1,0,3,1047.0,616.881373608,160.38915713808,1026.0,0.008512394,0.024527,0.304127587
2,1,4,1051.0,563.4108785829999,5.634108785829999,1028.0,0.040369528,0.255851,4.149884927
2,1,3,1052.0,924.413416361,9.244134163610001,1008.0,0.040783417,0.279341,3.493269943
2,0,6,1089.0,21248.139666012,212.48139666012003,344.0,0.008844684,0.052707000000000004,1.064684258
2,0,8,1201.0,38570.633285776006,385.70633285776006,604.0,0.025547585,0.014523,1.650573132
0,0,0,1205.0,25734.301958469,257.34301958469,334.0,0.008672056,0.023175,0.307646299
2,1,5,1264.0,6032.419252651,60.32419252651,1035.0,0.035798463,0.160434,2.980562943
3,0,0,1265.0,9783.787291468,2543.78469578168,924.0,0.036708363,0.29934,5.963033842
1,0,3,1299.0,3796.9363121310002,987.2034411540601,1182.0,0.008512394,0.012832,0.304127587
2,0,17,1308.0,33275.874473583994,332.75874473583997,179.0,0.028054602,0.093939,2.109958108
2,1,6,1329.0,5348.812384784,53.48812384784,1145.0,0.028054602,0.095917,2.109958108
2,1,4,1402.0,6948.405855007,69.48405855007,1137.0,0.035798463,0.161649,2.980562943
2,0,17,1487.0,3758.313782878,37.58313782878,1375.0,0.035798463,0.11132,2.980562943
2,0,13,1502.0,27334.68555375,273.3468555375,44.0,0.0267817,0.259177,2.535316654
2,0,13,1666.0,3336.753318784,33.36753318784,1546.0,0.028054602,0.102677,2.109958108
