action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,16,105.0,14.534999308,0.14534999308,104.0,0.0267817,0.336969,2.535316654
1,0,0,236.0,111.037000102,28.86962002652,232.0,0.169374289,0.17486,4.723595155
2,0,19,236.0,93.43219276399999,0.93432192764,234.0,0.035798463,0.071079,2.980562943
2,0,2,331.0,10536.247414942998,105.36247414942999,15.0,0.040369528,0.160419,4.149884927
2,0,4,331.0,8207.35602345,82.07356023450001,16.0,0.040369528,0.23317800000000002,4.149884927
2,0,11,347.0,7329.309049715001,73.29309049715,63.0,0.040783417,0.195156,3.493269943
2,0,0,355.0,7351.021991467999,73.51021991468,11.0,0.040369528,0.32949,4.149884927
2,0,1,355.0,6500.636941599,65.00636941599001,11.0,0.040369528,0.420637,4.149884927
3,0,0,355.0,7677.326210907999,1996.1048148360796,12.0,0.036708363,0.451661,5.963033842
2,0,5,366.0,8371.285110040999,83.71285110040999,17.0,0.040369528,0.267743,4.149884927
2,0,8,366.0,7226.189646999999,72.26189647,18.0,0.040369528,0.34778000000000003,4.149884927
2,0,9,366.0,6679.245958538,66.79245958538,18.0,0.040369528,0.407362,4.149884927
2,0,6,366.0,14065.493373481,140.65493373481002,17.0,0.040369528,0.12358499999999999,4.149884927
2,0,7,366.0,7798.11809405,77.9811809405,17.0,0.040369528,0.303398,4.149884927
2,0,3,366.0,6877.824492653,68.77824492653,15.0,0.040369528,0.390388,4.149884927
0,0,1,495.0,9371.267999737,93.71267999737,179.0,0.008672056,0.022476,0.307646299
2,1,0,598.0,8183.318527711999,81.83318527712,278.0,0.028054602,0.11745799999999999,2.109958108
2,0,5,614.0,620.354963324,6.20354963324,576.0,0.0267817,0.356161,2.535316654
2,0,12,629.0,14068.719154256,140.68719154256,75.0,0.028054602,0.11881800000000001,2.109958108
2,0,5,631.0,152.56307319,1.5256307319000002,625.0,0.040783417,0.19383,3.493269943
0,0,0,737.0,26477.011389958,264.77011389958,39.0,0.215241714,0.253673,8.623915022
2,0,5,785.0,2217.535511048,22.17535511048,686.0,0.028054602,0.147373,2.109958108
2,0,17,796.0,10942.919955694,109.42919955694,152.0,0.040369528,0.535721,4.149884927
2,0,10,893.0,21616.488322428,216.16488322427998,44.0,0.008844684,0.06314,1.064684258
2,0,14,914.0,12777.851786202,127.77851786202,104.0,0.0267817,0.392451,2.535316654
2,0,15,914.0,15913.803807683998,159.13803807684,104.0,0.0267817,0.234994,2.535316654
0,0,0,940.0,712.98359632,7.1298359632,915.0,0.168585066,0.145784,4.808776556
0,0,0,1042.0,390.426273834,3.9042627383400004,1029.0,0.008672056,0.02037,0.307646299
1,0,6,1043.0,665.45135293,173.0173517618,1026.0,0.216643645,0.135429,8.497495705
2,1,0,1046.0,301.514979932,3.01514979932,1029.0,0.0267817,0.28973000000000004,2.535316654
2,0,8,1153.0,12199.600899272002,121.99600899272002,755.0,0.040783417,0.14938900000000002,3.493269943
2,1,2,1190.0,44070.359211724,440.70359211723996,324.0,0.025547585,0.034118,1.650573132
1,0,0,1190.0,24948.738171997,6486.67192471922,324.0,0.008512394,0.029476,0.304127587
1,0,1,1190.0,25321.197482513,6583.511345453379,325.0,0.008512394,0.025299000000000002,0.304127587
1,0,4,1201.0,17727.106284089998,4609.0476338634,604.0,0.008512394,0.022418,0.304127587
2,1,4,1263.0,7241.918168196,72.41918168196,1035.0,0.035798463,0.120502,2.980562943
2,1,3,1264.0,5982.590264703999,59.825902647039996,1035.0,0.035798463,0.162548,2.980562943
2,0,4,1264.0,17704.064745962998,177.04064745962998,556.0,0.035798463,0.174769,2.980562943
2,0,4,1400.0,1444.83742907,14.448374290700002,1302.0,0.0267817,0.4763,2.535316654
2,0,5,1524.0,16100.774304691999,161.00774304691998,831.0,0.008844684,0.073768,1.064684258
2,0,7,1581.0,23283.973214999998,232.83973214999997,739.0,0.028054602,0.103625,2.109958108
2,0,14,1671.0,18083.266031488,180.83266031488003,929.0,0.040783417,0.21464299999999997,3.493269943
2,0,10,1754.0,17731.910824797,177.31910824797,899.0,0.040369528,0.348718,4.149884927
2,1,13,1817.0,116.054771077,1.16054771077,1813.0,0.035798463,0.13700199999999998,2.980562943
2,1,2,1831.0,8902.67774091,89.02677740909999,1456.0,0.040783417,0.22451999999999997,3.493269943
2,0,4,1936.0,11680.507022287999,116.80507022287999,1413.0,0.028054602,0.148318,2.109958108
2,0,6,2129.0,21925.926478261998,219.25926478262,606.0,0.0267817,0.515659,2.535316654
