action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
1,0,0,235.0,83.43768189699999,21.693797293219998,232.0,0.169374289,0.142037,4.723595155
2,0,0,330.0,6627.763527005,66.27763527005,10.0,0.040369528,0.34944899999999995,4.149884927
2,0,1,331.0,6737.641595709,67.37641595709,12.0,0.040369528,0.33662600000000004,4.149884927
3,0,1,331.0,10776.088238532,2801.78294201832,15.0,0.036708363,0.23209200000000002,5.963033842
2,0,7,331.0,7102.230077585,71.02230077585,16.0,0.040369528,0.298426,4.149884927
2,0,6,331.0,6928.666784882,69.28666784882,15.0,0.040369528,0.31399699999999997,4.149884927
2,0,4,340.0,5946.017976899,59.46017976899,14.0,0.040369528,0.45442200000000005,4.149884927
3,0,0,355.0,11425.420952523998,2970.60944765624,11.0,0.036708363,0.24089899999999997,5.963033842
2,0,2,355.0,7063.803957589999,70.6380395759,12.0,0.040369528,0.353577,4.149884927
2,0,3,355.0,6528.098838069,65.28098838068999,12.0,0.040369528,0.41435299999999997,4.149884927
2,0,10,366.0,7743.163818286,77.43163818286,18.0,0.040369528,0.305737,4.149884927
2,0,8,366.0,8618.533626743,86.18533626742999,17.0,0.040369528,0.254823,4.149884927
2,0,11,366.0,6709.215475714,67.09215475714,18.0,0.040369528,0.403596,4.149884927
2,0,9,366.0,8225.183713807999,82.25183713807999,17.0,0.040369528,0.27605,4.149884927
2,0,5,366.0,6499.459338305999,64.99459338305999,15.0,0.040369528,0.439489,4.149884927
2,0,2,385.0,615.589948792,6.15589948792,357.0,0.0267817,0.18809800000000002,2.535316654
2,1,6,726.0,2635.629730856,26.356297308560002,643.0,0.028054602,0.084064,2.109958108
2,0,19,797.0,8594.897071997999,85.94897071998,218.0,0.0267817,0.467937,2.535316654
2,0,7,928.0,10164.067646821999,101.64067646822,533.0,0.040783417,0.196116,3.493269943
2,1,7,928.0,5242.571667325,52.42571667325,720.0,0.040783417,0.20283900000000002,3.493269943
2,0,3,1016.0,8887.864557812,88.87864557812,417.0,0.0267817,0.468472,2.535316654
2,0,3,1024.0,179.58830246600002,1.7958830246600002,1019.0,0.040783417,0.118247,3.493269943
2,1,16,1039.0,170.292489274,1.70292489274,1029.0,0.0267817,0.315292,2.535316654
2,1,15,1050.0,543.970756165,5.439707561650001,1028.0,0.040783417,0.20926599999999998,3.493269943
2,0,3,1051.0,617.1265854059999,6.171265854059999,1026.0,0.040369528,0.253811,4.149884927
2,1,13,1070.0,1796.5590385199998,17.9655903852,1012.0,0.028054602,0.087213,2.109958108
2,0,7,1083.0,8269.43738282,82.6943738282,955.0,0.025547585,0.022595,1.650573132
2,0,10,1201.0,33231.595987562,332.31595987562,604.0,0.025547585,0.03055,1.650573132
2,0,0,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.025154,1.650573132
2,0,1,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.022585,1.650573132
2,0,6,1205.0,53679.56578798801,536.7956578798801,334.0,0.025547585,0.027020999999999996,1.650573132
2,1,17,1263.0,7213.069806752999,72.13069806752999,1035.0,0.035798463,0.121197,2.980562943
1,0,0,1265.0,51560.760271021994,13405.79767046572,924.0,0.233688547,0.16009,35.33893188
