action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,0,236.0,95.56445782499999,0.9556445782499999,233.0,0.035798463,0.119387,2.980562943
2,0,19,265.0,1504.7667950779999,15.04766795078,221.0,0.035798463,0.108214,2.980562943
2,0,0,330.0,6972.412974528999,69.72412974529,10.0,0.040369528,0.317753,4.149884927
2,0,5,331.0,6752.595871472999,67.52595871472998,15.0,0.040369528,0.329369,4.149884927
2,0,7,331.0,6911.174405588,69.11174405588,16.0,0.040369528,0.313567,4.149884927
2,0,8,331.0,9241.304366022,92.41304366022,16.0,0.040369528,0.193634,4.149884927
2,0,3,340.0,5526.444736435,55.26444736435,14.0,0.040369528,0.538271,4.149884927
2,0,2,355.0,8106.483248396999,81.06483248397,13.0,0.040369528,0.273318,4.149884927
2,0,1,355.0,7128.7582333539995,71.28758233354,10.0,0.040369528,0.351215,4.149884927
3,0,0,366.0,9533.62622896,2478.7428195296,17.0,0.036708363,0.322983,5.963033842
2,0,9,366.0,6832.839734065001,68.32839734065001,18.0,0.040369528,0.388413,4.149884927
2,0,4,366.0,6503.205527952999,65.03205527952998,15.0,0.040369528,0.439036,4.149884927
2,0,10,366.0,8357.538920394,83.57538920393999,18.0,0.040369528,0.26714699999999997,4.149884927
2,0,6,366.0,6949.002095946,69.49002095946,15.0,0.040369528,0.38210900000000003,4.149884927
2,0,7,603.0,1595.4281203829999,15.954281203829998,546.0,0.035798463,0.145655,2.980562943
0,0,8,630.0,113.78799131999999,1.1378799132,626.0,0.168585066,0.133051,4.808776556
2,0,7,630.0,414.880409613,4.14880409613,615.0,0.035798463,0.147964,2.980562943
2,1,2,642.0,7954.656526193,79.54656526193,322.0,0.040783417,0.207607,3.493269943
2,1,3,672.0,2054.991802046,20.54991802046,598.0,0.008844684,0.054919,1.064684258
2,1,1,824.0,14684.075517165998,146.84075517166,295.0,0.035798463,0.14765799999999998,2.980562943
2,0,12,909.0,19873.435298236,198.73435298236,25.0,0.008844684,0.078213,1.064684258
2,0,11,933.0,27543.790178316,275.43790178316004,20.0,0.008844684,0.048402,1.064684258
2,1,12,1023.0,16.802498961999998,0.16802498961999998,1022.0,0.0267817,0.330191,2.535316654
2,1,10,1024.0,120.96502277900001,1.20965022779,1019.0,0.040783417,0.213423,3.493269943
2,1,11,1024.0,157.525710833,1.57525710833,1019.0,0.035798463,0.119433,2.980562943
2,0,19,1032.0,17875.695956544,178.75695956544,285.0,0.028054602,0.131329,2.109958108
2,1,14,1038.0,179.908551528,1.79908551528,1029.0,0.040369528,0.362695,4.149884927
2,1,13,1040.0,318.548051291,3.18548051291,1028.0,0.040369528,0.22443600000000002,4.149884927
1,0,1,1044.0,1849.8884532420002,480.97099784292004,1028.0,0.233688547,0.324243,35.33893188
2,1,10,1048.0,545.9184992889999,5.459184992889999,1026.0,0.040369528,0.252785,4.149884927
2,1,12,1052.0,494.740895996,4.94740895996,1028.0,0.040369528,0.35065999999999997,4.149884927
2,1,15,1053.0,332.96748581400004,3.3296748581400006,1029.0,0.0267817,0.5853079999999999,2.535316654
2,0,1,1070.0,18615.842290277,186.15842290277,396.0,0.040783417,0.17510499999999998,3.493269943
2,0,11,1128.0,6460.907100126,64.60907100126,933.0,0.040783417,0.13336199999999998,3.493269943
