action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,1,44.0,710.8727750529999,7.10872775053,10.0,0.040369528,0.342993,4.149884927
2,0,8,74.0,2066.661797064,20.66661797064,42.0,0.025547585,0.015578,1.650573132
2,0,11,235.0,133.922506016,1.33922506016,230.0,0.035798463,0.154861,2.980562943
2,0,12,236.0,102.941879512,1.02941879512,232.0,0.035798463,0.16228399999999998,2.980562943
2,0,4,331.0,6753.834440413999,67.53834440413999,16.0,0.040369528,0.327137,4.149884927
2,0,5,331.0,8023.792730746999,80.23792730746999,16.0,0.040369528,0.241988,4.149884927
2,0,3,355.0,9156.685401321998,91.56685401321998,11.0,0.040369528,0.225293,4.149884927
2,0,2,355.0,8267.599886042,82.67599886042001,10.0,0.040369528,0.268096,4.149884927
2,0,6,366.0,6996.433509592,69.96433509591999,17.0,0.040369528,0.372702,4.149884927
2,0,11,592.0,20522.72108219,205.2272108219,255.0,0.025547585,0.027408999999999996,1.650573132
2,0,11,631.0,128.67734939,1.2867734939,626.0,0.035798463,0.166481,2.980562943
2,0,14,654.0,7199.579119538002,71.99579119538002,337.0,0.040783417,0.24270799999999998,3.493269943
2,1,6,885.0,1599.8636625579998,15.998636625579998,821.0,0.035798463,0.174739,2.980562943
3,0,1,913.0,8284.61259584,2153.9992749184003,646.0,0.027557281,0.109417,2.576643546
2,1,10,1024.0,141.299927703,1.4129992770300002,1018.0,0.035798463,0.187624,2.980562943
2,1,10,1042.0,464.110822776,4.64110822776,1028.0,0.008844684,0.042113,1.064684258
2,1,11,1053.0,419.1324726659999,4.191324726659999,1029.0,0.0267817,0.303173,2.535316654
1,0,3,1070.0,3875.915933015,1007.7381425839001,934.0,0.008512394,0.033125999999999996,0.304127587
2,0,13,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.017889,1.650573132
3,0,0,1201.0,38441.78418296,9994.8638875696,604.0,0.025139011,0.026077999999999997,1.66986749
2,0,4,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.018366999999999998,1.650573132
2,0,5,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.025490000000000002,1.650573132
2,0,13,1213.0,433.43534067199994,4.334353406719999,1196.0,0.028054602,0.117657,2.109958108
1,0,1,1263.0,22282.796794596998,5793.52716659522,464.0,0.169374289,0.161521,4.723595155
2,0,17,1263.0,20652.333083027,206.52333083027,556.0,0.035798463,0.136493,2.980562943
2,0,8,1263.0,32828.745371417004,328.28745371417006,133.0,0.035798463,0.13764200000000001,2.980562943
0,0,1,1264.0,20194.94676316,201.9494676316,556.0,0.168585066,0.118422,4.808776556
2,0,6,1396.0,17798.693770316,177.98693770316,422.0,0.0267817,0.274038,2.535316654
2,0,6,1420.0,98.187036138,0.98187036138,1417.0,0.035798463,0.114889,2.980562943
1,0,0,1572.0,39203.282125845,10192.8533527197,255.0,0.008512394,0.021981,0.304127587
2,0,12,1579.0,36049.615836272,360.49615836272,278.0,0.028054602,0.1033,2.109958108
2,0,7,1649.0,37077.134127945996,370.77134127946,40.0,0.040783417,0.23654099999999997,3.493269943
2,1,6,1665.0,18635.00570961,186.3500570961,903.0,0.040783417,0.21343499999999999,3.493269943
2,1,14,1814.0,5259.032505701,52.590325057010006,1623.0,0.035798463,0.149488,2.980562943
2,1,14,1817.0,23.112891564999998,0.23112891565,1816.0,0.035798463,0.17785399999999998,2.980562943
2,1,16,1896.0,1425.3599335679999,14.253599335679999,1797.0,0.0267817,0.513844,2.535316654
2,1,9,1902.0,21246.426578183997,212.46426578183997,1014.0,0.040783417,0.22152199999999997,3.493269943
1,0,2,1911.0,35309.769330418,9180.54002590868,682.0,0.008512394,0.030326,0.304127587
2,0,7,1937.0,6260.900654024,62.609006540239996,1681.0,0.028054602,0.12649100000000002,2.109958108
2,1,14,1953.0,5224.339731092,52.24339731092,1840.0,0.008844684,0.026938999999999998,1.064684258
2,1,5,2028.0,31687.398817399,316.87398817399,806.0,0.035798463,0.164614,2.980562943
2,1,3,2212.0,41869.614744387996,418.69614744387997,720.0,0.035798463,0.145179,2.980562943
1,0,5,2276.0,837.799007116,217.82774185016,2247.0,0.008512394,0.028638999999999998,0.304127587
2,0,2,2282.0,123723.70206415601,1237.23702064156,367.0,0.025547585,0.018934,1.650573132
2,0,15,2297.0,47971.896479096,479.71896479096,435.0,0.035798463,0.166366,2.980562943
2,0,15,2528.0,1423.7316490040002,14.237316490040003,2493.0,0.040783417,0.100359,3.493269943
2,1,16,2591.0,10687.848035551,106.87848035551,2197.0,0.040783417,0.18011300000000002,3.493269943
2,1,16,2605.0,85.07414457299998,0.8507414457299999,2602.0,0.035798463,0.141067,2.980562943
0,0,3,2607.0,85.23460227999999,0.8523460227999999,2604.0,0.168585066,0.09085700000000001,4.808776556
2,1,16,2707.0,1702.402388242,17.02402388242,2610.0,0.0267817,0.299563,2.535316654
2,0,13,2721.0,34087.821099752,340.87821099752,1515.0,0.008844684,0.053447,1.064684258
2,0,7,2726.0,19602.337533576,196.02337533576,2033.0,0.028054602,0.10003200000000001,2.109958108
2,1,7,2758.0,37175.841545116,371.75841545116003,924.0,0.040369528,0.364713,4.149884927
0,0,2,2873.0,51001.11512819999,510.01115128199996,1085.0,0.168585066,0.12687400000000001,4.808776556
1,0,1,2990.0,26020.487726445997,6765.32680887596,2124.0,0.008512394,0.020462,0.304127587
1,0,2,3005.0,25163.459448012,6542.49945648312,2147.0,0.008512394,0.024881,0.304127587
1,0,0,3006.0,25915.058970766997,6737.91533239942,2120.0,0.008512394,0.025481999999999998,0.304127587
3,0,0,3006.0,53776.0862377,13981.782421802001,2120.0,0.025139011,0.02798,1.66986749
2,1,5,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.024356,1.650573132
1,0,5,3046.0,3414.7068488430004,887.8237806991801,2929.0,0.008512394,0.02599,0.304127587
2,0,4,3062.0,39166.306816614,391.66306816614,1229.0,0.040369528,0.329549,4.149884927
2,0,2,3147.0,14709.292499638,147.09292499638002,2483.0,0.040369528,0.308225,4.149884927
1,0,0,3414.0,10157.389317325,2640.9212225045,3155.0,0.216643645,0.21060500000000001,8.497495705
2,1,11,3483.0,57092.374353253,570.92374353253,1094.0,0.040783417,0.221989,3.493269943
2,0,0,3484.0,65012.050382284,650.12050382284,9.0,0.0267817,0.260375,2.535316654
2,2,7,3491.0,1729.58840664,17.2958840664,3415.0,0.028054602,0.14336400000000002,2.109958108
2,1,10,3637.0,38424.163049252,384.24163049252,1073.0,0.0267817,0.45471999999999996,2.535316654
2,2,16,3713.0,1869.58840664,18.695884066399998,3623.0,0.028054602,0.169753,2.109958108
2,3,0,3755.0,1331.4696082990001,13.314696082990002,3703.0,0.040783417,0.197461,3.493269943
2,1,12,3791.0,100996.43905611002,1009.9643905611002,1118.0,0.040783417,0.11104800000000001,3.493269943
2,3,0,3842.0,2212.8002638079997,22.128002638079998,3770.0,0.028054602,0.088212,2.109958108
2,2,8,3858.0,6747.979565423999,67.47979565424,3468.0,0.0267817,0.310502,2.535316654
2,2,16,3900.0,5854.677083950999,58.54677083950999,3715.0,0.035798463,0.12115,2.980562943
1,0,1,3910.0,9769.668751391,2540.11387536166,3585.0,0.008512394,0.020392,0.304127587
1,0,2,3910.0,9650.760278843,2509.19767249918,3585.0,0.008512394,0.022411,0.304127587
1,0,5,3910.0,9567.623714471,2487.58216576246,3585.0,0.008512394,0.024079,0.304127587
1,0,7,3910.0,9337.756082303,2427.8165813987803,3585.0,0.008512394,0.030312000000000002,0.304127587
2,1,7,3916.0,25412.464416154,254.12464416154003,2886.0,0.040783417,0.21028400000000003,3.493269943
2,2,10,3926.0,6510.332113359,65.10332113359,3611.0,0.040369528,0.351049,4.149884927
2,1,11,3926.0,7002.352008881,70.02352008881,3609.0,0.040369528,0.309783,4.149884927
2,2,7,3926.0,6861.235371235999,68.61235371235999,3610.0,0.040369528,0.319632,4.149884927
1,0,8,3952.0,32751.158260244,8515.30114766344,3613.0,0.233688547,0.41415799999999997,35.33893188
2,2,13,3952.0,9011.792091206,90.11792091206,3612.0,0.040369528,0.22683299999999998,4.149884927
2,2,11,3952.0,7081.26585406,70.8126585406,3611.0,0.040369528,0.347625,4.149884927
2,2,12,3952.0,12176.083773979999,121.7608377398,3611.0,0.040369528,0.145671,4.149884927
2,2,14,3971.0,7783.19430111,77.83194301110001,3616.0,0.040369528,0.314078,4.149884927
3,0,0,3980.0,31382.804244622002,8159.529103601721,3052.0,0.035004458,0.135775,3.584285763
2,2,0,3980.0,33972.269636310004,339.72269636310006,2909.0,0.035798463,0.120734,2.980562943
2,2,12,4191.0,2253.29439568,22.5329439568,4123.0,0.028054602,0.07902200000000001,2.109958108
2,2,13,4225.0,2044.5730601179998,20.44573060118,4148.0,0.035798463,0.158289,2.980562943
2,2,0,4229.0,6550.565428768,65.50565428768,3983.0,0.028054602,0.10999300000000001,2.109958108
1,0,6,4229.0,37722.915412452996,9807.95800723778,2943.0,0.008512394,0.02484,0.304127587
2,1,14,4277.0,51162.510412732,511.62510412732,2167.0,0.0267817,0.159145,2.535316654
2,2,11,4278.0,4107.715590768,41.07715590768,4119.0,0.040783417,0.194701,3.493269943
2,1,9,4303.0,35112.44076619399,351.1244076619399,1928.0,0.0267817,0.473943,2.535316654
2,0,17,4314.0,56703.659642359,567.03659642359,1602.0,0.040369528,0.34339899999999995,4.149884927
2,1,15,4352.0,39641.517874176,396.41517874176003,1781.0,0.0267817,0.418454,2.535316654
2,0,5,4379.0,75316.013237776,753.1601323777601,1279.0,0.0267817,0.15861199999999998,2.535316654
2,3,3,4386.0,15625.972225720001,156.25972225720002,3750.0,0.028054602,0.125551,2.109958108
0,0,3,4393.0,7914.846627,79.14846627,4240.0,0.12593318,0.135967,6.773681904
2,2,9,4400.0,22117.258686742,221.17258686742,3469.0,0.008844684,0.070964,1.064684258
2,0,14,4445.0,242250.59103474402,2422.5059103474405,657.0,0.025547585,0.025858,1.650573132
2,1,12,4487.0,16795.386444482,167.95386444482,3867.0,0.040783417,0.180538,3.493269943
2,0,1,4505.0,282352.22284566605,2823.5222284566607,58.0,0.025547585,0.026080000000000002,1.650573132
2,1,17,4505.0,52703.35801182399,527.0335801182399,1854.0,0.040369528,0.37913800000000003,4.149884927
2,0,5,4527.0,2532.275226304,25.32275226304,4412.0,0.040783417,0.256546,3.493269943
2,2,7,4538.0,10503.548868155001,105.03548868155002,3999.0,0.040369528,0.394757,4.149884927
1,0,1,4542.0,4770.106256416001,1240.2276266681604,4378.0,0.008512394,0.026831999999999998,0.304127587
2,1,1,4559.0,118560.23469720199,1185.6023469720199,668.0,0.008844684,0.047689999999999996,1.064684258
2,1,2,4559.0,124807.44129494201,1248.07441294942,671.0,0.008844684,0.044172,1.064684258
2,2,15,4598.0,26193.980694611997,261.93980694612,3622.0,0.008844684,0.057975,1.064684258
2,0,5,4625.0,2971.7592143919996,29.717592143919997,4549.0,0.028054602,0.062838,2.109958108
2,0,1,4660.0,2319.7898657519995,23.197898657519996,4516.0,0.0267817,0.370796,2.535316654
2,2,10,4751.0,18853.68060246,188.53680602460003,4083.0,0.008844684,0.053564999999999995,1.064684258
2,0,4,4854.0,33636.321241162004,336.36321241162005,3081.0,0.040369528,0.41747399999999996,4.149884927
2,3,4,4856.0,16224.525203751999,162.24525203751998,4181.0,0.028054602,0.13031800000000002,2.109958108
2,2,16,4962.0,30098.356034949,300.98356034949,3900.0,0.040783417,0.168215,3.493269943
2,0,2,4990.0,46654.30039614,466.5430039614,3157.0,0.040783417,0.199656,3.493269943
2,2,3,4991.0,50782.613460414,507.82613460414,3158.0,0.040783417,0.17426,3.493269943
2,2,6,5044.0,35745.91677354,357.4591677354,3376.0,0.008844684,0.08540700000000001,1.064684258
2,0,1,5046.0,23646.163661932,236.46163661932002,4680.0,0.025547585,0.01853,1.650573132
3,0,3,5242.0,65806.676747844,17109.735954439442,2879.0,0.036708363,0.313504,5.963033842
2,1,2,5296.0,2231.879883744,22.31879883744,5149.0,0.0267817,0.43678100000000003,2.535316654
2,0,17,5322.0,21225.665043582,212.25665043582,4363.0,0.040369528,0.308708,4.149884927
1,0,4,5330.0,133319.403387528,34663.04488075728,974.0,0.008512394,0.017978,0.304127587
2,2,3,5355.0,2399.521785678,23.995217856780002,5265.0,0.040783417,0.185021,3.493269943
2,2,8,5418.0,41475.612117947,414.75612117947003,3898.0,0.035798463,0.151701,2.980562943
1,0,9,5418.0,41884.751897912996,10890.035493457379,3898.0,0.169374289,0.20559299999999997,4.723595155
2,3,0,5418.0,38058.39257610799,380.5839257610799,3898.0,0.035798463,0.17438299999999998,2.980562943
2,1,12,5428.0,22370.565564978995,223.70565564978995,4524.0,0.035798463,0.17782699999999999,2.980562943
2,1,16,5515.0,76129.89839899901,761.2989839899901,2889.0,0.040783417,0.162461,3.493269943
2,0,7,5515.0,73673.44886349501,736.7344886349501,2873.0,0.040783417,0.172508,3.493269943
2,1,2,5565.0,4970.844867802,49.708448678020005,5389.0,0.008844684,0.053498000000000004,1.064684258
2,1,3,5580.0,65207.38337832,652.0738337832,2266.0,0.040369528,0.387133,4.149884927
2,2,12,5627.0,37335.119788537006,373.3511978853701,4198.0,0.040783417,0.191322,3.493269943
0,0,3,5644.0,30549.18786368,305.4918786368,4573.0,0.168585066,0.097231,4.808776556
2,1,16,5654.0,1786.93738755,17.8693738755,5549.0,0.0267817,0.32300700000000004,2.535316654
2,2,9,5719.0,9479.882900137,94.79882900137,5397.0,0.040369528,0.192658,4.149884927
2,2,7,5719.0,7260.900060171999,72.60900060172,5396.0,0.040369528,0.299941,4.149884927
2,2,10,5720.0,7146.006750056001,71.46006750056002,5398.0,0.040369528,0.307248,4.149884927
3,0,0,5742.0,12812.388256584,3331.22094671184,5402.0,0.036708363,0.202125,5.963033842
2,2,11,5742.0,6987.611112885,69.87611112885,5401.0,0.040369528,0.356925,4.149884927
2,2,13,5742.0,16866.313212023997,168.66313212023996,5401.0,0.040369528,0.094924,4.149884927
2,2,15,5742.0,6594.2611999499995,65.9426119995,5401.0,0.040369528,0.40081999999999995,4.149884927
