action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,0,0,74.0,2124.30322736,552.3188391136,42.0,0.025139011,0.024749,1.66986749
2,0,14,236.0,133.92250601599997,1.3392250601599998,231.0,0.035798463,0.15247,2.980562943
2,0,2,331.0,6872.504423000999,68.72504423000998,12.0,0.040369528,0.324419,4.149884927
1,0,0,355.0,44209.213767548,11494.395579562479,12.0,0.233688547,0.284281,35.33893188
2,0,0,355.0,8117.752300161999,81.17752300161999,10.0,0.040369528,0.27686900000000003,4.149884927
2,0,1,355.0,8085.27516228,80.8527516228,11.0,0.040369528,0.277352,4.149884927
2,0,3,355.0,6872.748285593,68.72748285593,12.0,0.040369528,0.37312399999999996,4.149884927
2,0,6,366.0,8462.432230509998,84.62432230509998,18.0,0.040369528,0.261562,4.149884927
2,0,4,366.0,8597.325540626,85.97325540626,15.0,0.040369528,0.258443,4.149884927
2,0,5,366.0,7608.331473817999,76.08331473818,15.0,0.040369528,0.32073,4.149884927
2,0,1,478.0,2581.7120495279996,25.817120495279998,381.0,0.028054602,0.110019,2.109958108
3,0,0,551.0,28960.65320134,7529.7698323484,115.0,0.025139011,0.021702000000000003,1.66986749
2,0,1,559.0,2087.9061099519995,20.879061099519994,479.0,0.028054602,0.113514,2.109958108
2,0,16,630.0,8476.989143104,84.76989143104,296.0,0.028054602,0.11893599999999999,2.109958108
2,0,12,646.0,11518.248054483998,115.18248054483999,158.0,0.040369528,0.275364,4.149884927
1,0,3,658.0,2674.2860473929995,695.3143723221799,569.0,0.008512394,0.020454,0.304127587
2,0,10,767.0,11781.759213887999,117.81759213887999,104.0,0.0267817,0.291769,2.535316654
2,0,17,888.0,13517.181155644,135.17181155644002,305.0,0.040369528,0.284078,4.149884927
1,0,2,927.0,17898.43226667,4653.5923893342,468.0,0.216643645,0.220433,8.497495705
1,0,4,948.0,36512.31471544999,9493.201826016997,626.0,0.30870271,0.37649099999999996,40.93891925
1,0,2,1024.0,167.195227435,43.470759133099996,1018.0,0.169374289,0.116316,4.723595155
2,0,8,1040.0,29827.574182296,298.27574182296,91.0,0.028054602,0.08536200000000001,2.109958108
3,0,3,1047.0,176.4038316,45.864996216,1039.0,0.020054302,0.398425,5.0207346
2,0,18,1062.0,21383.543660016,213.83543660016,329.0,0.028054602,0.095417,2.109958108
2,0,10,1110.0,5339.359656768,53.39359656768,801.0,0.0267817,0.311227,2.535316654
2,0,19,1120.0,2189.3198948159998,21.89319894816,970.0,0.0267817,0.49297799999999997,2.535316654
2,0,6,1151.0,10296.741385061,102.96741385061,756.0,0.040783417,0.192018,3.493269943
2,0,2,1160.0,10798.515719125999,107.98515719125999,608.0,0.008844684,0.102089,1.064684258
0,0,2,1263.0,20166.39337412,201.66393374120003,556.0,0.168585066,0.129341,4.808776556
2,1,3,1420.0,178.50633733699996,1.7850633733699997,1415.0,0.035798463,0.101358,2.980562943
2,1,4,1421.0,62.67499654,0.6267499654,1417.0,0.0267817,0.367787,2.535316654
2,1,2,1421.0,202.67373823899996,2.0267373823899995,1414.0,0.040783417,0.159363,3.493269943
2,1,5,1422.0,160.14828914600002,1.6014828914600003,1417.0,0.035798463,0.11733299999999999,2.980562943
1,0,1,1503.0,55341.32320872,14388.744034267202,92.0,0.216643645,0.190004,8.497495705
2,0,17,1632.0,17376.541834697,173.76541834697,940.0,0.040783417,0.20416700000000002,3.493269943
2,0,7,1676.0,43024.519033309996,430.24519033309997,87.0,0.008844684,0.057166999999999996,1.064684258
2,0,2,1716.0,12111.02635931,121.11026359310002,1267.0,0.040783417,0.18170999999999998,3.493269943
2,1,2,1845.0,11432.261451912,114.32261451912,1425.0,0.040783417,0.179172,3.493269943
1,0,3,1870.0,15374.352531415001,3997.3316581679005,1478.0,0.216643645,0.187379,8.497495705
0,0,4,1994.0,448.13429019399996,4.48134290194,1986.0,0.449792373,0.39665500000000004,25.82014818
2,0,3,2075.0,47359.448322254,473.59448322254,609.0,0.040783417,0.138324,3.493269943
2,0,9,2171.0,40797.099370038,407.97099370038,97.0,0.040369528,0.387325,4.149884927
2,2,0,2212.0,107.879587006,1.07879587006,2208.0,0.040783417,0.18012,3.493269943
2,1,11,2290.0,16574.895044561003,165.74895044561003,1730.0,0.040783417,0.157432,3.493269943
2,2,1,2424.0,2176.8223799380003,21.768223799380003,2285.0,0.0267817,0.399984,2.535316654
2,2,4,2528.0,153.48999031199997,1.5348999031199997,2519.0,0.0267817,0.317594,2.535316654
2,2,0,2630.0,18210.843017512,182.10843017512002,2276.0,0.025547585,0.033661,1.650573132
2,2,4,2635.0,1601.702402082,16.01702402082,2539.0,0.0267817,0.338794,2.535316654
2,0,2,2650.0,21425.207801222,214.25207801222,1716.0,0.040369528,0.289464,4.149884927
2,1,4,2738.0,31642.455233226,316.42455233226,1475.0,0.040783417,0.20494400000000002,3.493269943
2,1,12,2807.0,28035.003468156,280.35003468156,1790.0,0.035798463,0.14928699999999998,2.980562943
2,1,9,2821.0,34850.62768450099,348.50627684500995,1664.0,0.035798463,0.130333,2.980562943
0,0,2,2821.0,33002.65149692,330.0265149692,1664.0,0.168585066,0.148145,4.808776556
2,0,7,2821.0,26022.618890116,260.22618890116,1722.0,0.035798463,0.19172899999999998,2.980562943
2,0,14,2857.0,67278.730820664,672.78730820664,255.0,0.028054602,0.115369,2.109958108
2,0,7,2928.0,2576.146843206,25.761468432060003,2844.0,0.035798463,0.126844,2.980562943
2,1,11,2939.0,9013.986951589999,90.13986951589999,2397.0,0.0267817,0.34176999999999996,2.535316654
1,0,5,2949.0,433.1264878999999,112.61288685399998,2945.0,0.30870271,0.39500799999999997,40.93891925
2,1,6,2971.0,41271.18132,412.71181320000005,1588.0,0.028054602,0.09219400000000001,2.109958108
2,1,3,2976.0,37141.733308752,371.41733308752003,1467.0,0.028054602,0.125185,2.109958108
1,0,2,2976.0,87331.660029594,22706.23160769444,1467.0,0.121515624,0.074056,7.032627357
2,1,17,2990.0,55949.612567954005,559.4961256795401,2124.0,0.025547585,0.024118999999999998,1.650573132
2,0,3,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.021873,1.650573132
2,1,10,3049.0,50230.588886392,502.30588886391996,1723.0,0.028054602,0.065612,2.109958108
1,0,0,3059.0,98235.75343889,25541.2958941114,459.0,0.216643645,0.243119,8.497495705
0,0,4,3137.0,45344.459622392,453.44459622392003,2347.0,0.449792373,0.244452,25.82014818
2,0,14,3235.0,15033.255050024001,150.33255050024002,2925.0,0.028054602,0.047523,2.109958108
1,0,4,3240.0,16512.230496705,4293.1799291433,2819.0,0.216643645,0.122654,8.497495705
