action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,10,107.0,2501.229708872,25.012297088720004,25.0,0.028054602,0.089157,2.109958108
2,1,1,235.0,25.735469878,0.25735469878,234.0,0.035798463,0.15556,2.980562943
2,1,0,235.0,104.79415123300001,1.04794151233,231.0,0.040783417,0.18515299999999998,3.493269943
2,0,1,330.0,5623.784701609,56.23784701609,10.0,0.040369528,0.49421800000000005,4.149884927
2,0,2,330.0,6358.0378724209995,63.58037872421,10.0,0.040369528,0.379211,4.149884927
2,0,7,331.0,6562.778768417,65.62778768417,16.0,0.040369528,0.34565100000000004,4.149884927
3,0,0,331.0,9411.868287227999,2447.08575467928,16.0,0.036708363,0.28129899999999997,5.963033842
2,0,3,355.0,8703.396454034999,87.03396454034998,11.0,0.040369528,0.244679,4.149884927
2,0,4,355.0,6890.240664887,68.90240664887,11.0,0.040369528,0.373487,4.149884927
2,0,6,355.0,8233.853696395001,82.33853696395,13.0,0.040369528,0.26605700000000004,4.149884927
2,0,5,355.0,6354.5355453659995,63.545355453659994,11.0,0.040369528,0.44215600000000005,4.149884927
2,0,9,366.0,11474.368706697998,114.74368706697999,18.0,0.040369528,0.16307,4.149884927
2,0,8,366.0,7037.641595709,70.37641595709,17.0,0.040369528,0.36838200000000004,4.149884927
2,1,16,629.0,103.43219276399999,1.03432192764,626.0,0.035798463,0.105955,2.980562943
2,1,15,630.0,92.45156626,0.9245156626000001,626.0,0.035798463,0.192849,2.980562943
2,1,14,631.0,146.54508432900002,1.4654508432900002,625.0,0.035798463,0.17702,2.980562943
2,0,18,760.0,12012.725831907,120.12725831907001,151.0,0.040369528,0.385083,4.149884927
2,1,3,768.0,10666.624435673999,106.66624435674,279.0,0.040369528,0.317071,4.149884927
1,0,0,792.0,71945.666731924,18705.87335030024,26.0,0.233688547,0.43068599999999996,35.33893188
2,0,9,795.0,12201.760313592,122.01760313592,418.0,0.028054602,0.081785,2.109958108
2,0,3,797.0,9564.306791456,95.64306791455999,355.0,0.028054602,0.157164,2.109958108
2,1,9,808.0,5791.247670496,57.91247670496,575.0,0.028054602,0.123115,2.109958108
0,0,0,841.0,21186.655212439997,211.86655212439996,98.0,0.168585066,0.16919800000000002,4.808776556
2,1,12,940.0,7038.959500183999,70.38959500184,619.0,0.028054602,0.153311,2.109958108
2,0,13,959.0,25123.214605168003,251.23214605168005,54.0,0.028054602,0.102995,2.109958108
2,0,0,1016.0,32692.139281304,326.92139281304003,3.0,0.028054602,0.082131,2.109958108
2,1,18,1025.0,224.732120467,2.24732120467,1018.0,0.035798463,0.11718900000000002,2.980562943
2,1,19,1025.0,98.187036138,0.98187036138,1022.0,0.035798463,0.113783,2.980562943
2,1,18,1039.0,313.63876101799997,3.13638761018,1028.0,0.040783417,0.164721,3.493269943
1,0,3,1052.0,3429.201294676,891.59233661576,939.0,0.008512394,0.019049,0.304127587
2,0,13,1057.0,3587.2946155199993,35.87294615519999,980.0,0.028054602,0.049999,2.109958108
2,0,5,1059.0,19247.612931060998,192.47612931061,386.0,0.040783417,0.165871,3.493269943
0,0,0,1112.0,2053.7161866799997,20.537161866799998,1040.0,0.168585066,0.15582200000000002,4.808776556
2,1,7,1192.0,19832.719923696,198.32719923696,497.0,0.028054602,0.09868099999999999,2.109958108
2,0,2,1204.0,56208.64284122801,562.08642841228,334.0,0.025547585,0.021855,1.650573132
2,1,5,1210.0,25517.493083084,255.17493083084,296.0,0.040783417,0.172192,3.493269943
2,0,3,1313.0,17074.053872430002,170.74053872430002,812.0,0.040783417,0.128111,3.493269943
2,1,18,1329.0,5811.259461711999,58.112594617119996,1109.0,0.028054602,0.111408,2.109958108
2,1,5,1420.0,95.56445782499999,0.9556445782499999,1417.0,0.035798463,0.117567,2.980562943
2,0,14,1424.0,19436.251620122002,194.36251620122002,57.0,0.0267817,0.537459,2.535316654
2,0,1,1491.0,75008.80088320801,750.08800883208,330.0,0.025547585,0.020486,1.650573132
2,0,14,1498.0,1389.8863854649999,13.89886385465,1439.0,0.035798463,0.193,2.980562943
1,0,2,1572.0,19434.833649107997,5053.056748768079,918.0,0.008512394,0.022278,0.304127587
2,2,2,1817.0,134.412819268,1.34412819268,1813.0,0.035798463,0.10909400000000001,2.980562943
2,2,3,1818.0,92.94187951199999,0.9294187951199999,1815.0,0.035798463,0.120492,2.980562943
3,0,2,1847.0,49551.89777411999,12883.493421271198,1101.0,0.025139011,0.024235,1.66986749
2,1,7,1870.0,12118.002848860999,121.18002848860999,1478.0,0.040783417,0.147493,3.493269943
2,0,7,1877.0,89799.58995608201,897.9958995608201,347.0,0.025547585,0.028651,1.650573132
2,1,15,1902.0,25880.242849955997,258.80242849956,723.0,0.0267817,0.189711,2.535316654
3,0,0,1937.0,65560.84041618,17045.8185082068,950.0,0.025139011,0.017009,1.66986749
2,1,16,2028.0,37500.59419039099,375.0059419039099,745.0,0.035798463,0.136382,2.980562943
2,1,17,2028.0,36524.99505795499,365.24995057954993,745.0,0.035798463,0.141996,2.980562943
0,0,2,2141.0,46182.101572374006,461.82101572374006,581.0,0.008672056,0.022801,0.307646299
2,1,11,2141.0,100787.430233484,1007.8743023348401,581.0,0.025547585,0.019411,1.650573132
2,0,14,2165.0,17625.182890409997,176.25182890409997,1601.0,0.035798463,0.123403,2.980562943
2,1,13,2177.0,100528.39996021001,1005.2839996021002,621.0,0.025547585,0.019208000000000003,1.650573132
2,2,6,2198.0,2118.1531758879996,21.181531758879995,2119.0,0.028054602,0.10878299999999999,2.109958108
2,1,17,2212.0,3102.7672920539994,31.027672920539995,2038.0,0.0267817,0.289481,2.535316654
2,1,11,2213.0,120.96502277900001,1.20965022779,2208.0,0.040783417,0.215971,3.493269943
2,1,11,2311.0,227.09498823599995,2.2709498823599996,2296.0,0.0267817,0.43037299999999995,2.535316654
2,2,7,2313.0,84.01249481,0.8401249481,2308.0,0.0267817,0.331462,2.535316654
2,2,4,2399.0,13267.94852899,132.67948528990001,2005.0,0.008844684,0.041232,1.064684258
2,1,4,2433.0,42072.86545520699,420.72865455206994,279.0,0.040369528,0.392966,4.149884927
3,0,2,2466.0,18767.943512419006,4879.665313228942,1873.0,0.038275455,0.167462,4.008268109
2,1,4,2526.0,300.17748166199993,3.0017748166199993,2508.0,0.0267817,0.335634,2.535316654
2,2,4,2529.0,180.292489274,1.80292489274,2518.0,0.0267817,0.350802,2.535316654
0,0,4,2541.0,53355.00722582901,533.5500722582901,682.0,0.008672056,0.030424,0.307646299
2,1,10,2568.0,68568.06583289099,685.6806583289099,576.0,0.040783417,0.12633699999999998,3.493269943
2,1,11,2574.0,4203.111806970999,42.03111806970999,2378.0,0.040783417,0.269502,3.493269943
2,2,4,2616.0,1164.8374290699999,11.6483742907,2546.0,0.0267817,0.339988,2.535316654
2,2,7,2616.0,821.984950868,8.219849508680001,2566.0,0.0267817,0.351379,2.535316654
2,0,13,2629.0,46776.72398303499,467.7672398303499,1100.0,0.040369528,0.18191300000000002,4.149884927
2,2,6,2635.0,12198.136863063999,121.98136863063999,2303.0,0.028054602,0.068406,2.109958108
3,0,4,2705.0,77916.1545508,20258.200183208,1532.0,0.025139011,0.015922,1.66986749
3,0,5,2705.0,77916.1545508,20258.200183208,1532.0,0.025139011,0.02375,1.66986749
2,2,8,2738.0,5848.130143056001,58.48130143056001,2567.0,0.028054602,0.075579,2.109958108
2,1,13,2773.0,16861.729906401,168.61729906401,2209.0,0.040783417,0.155067,3.493269943
2,2,6,2821.0,1969.9892287969997,19.69989228797,2747.0,0.035798463,0.157469,2.980562943
2,0,6,2882.0,84636.378308372,846.36378308372,393.0,0.040783417,0.12853599999999998,3.493269943
2,2,4,2885.0,3526.247395696,35.26247395696,2723.0,0.028054602,0.155352,2.109958108
1,0,6,2939.0,6331.971473937,1646.31258322362,2813.0,0.121515624,0.159584,7.032627357
1,0,5,2990.0,24786.605310403,6444.51738070478,2124.0,0.008512394,0.031581,0.304127587
0,0,0,2990.0,25084.72307218,250.8472307218,2124.0,0.008672056,0.027703,0.307646299
2,2,2,3002.0,29794.593423283,297.94593423283,1834.0,0.040783417,0.198936,3.493269943
1,0,2,3006.0,25532.498286107002,6638.449554387821,2120.0,0.008512394,0.029387,0.304127587
1,0,4,3006.0,26638.529252557997,6926.01760566508,2120.0,0.008512394,0.020365,0.304127587
2,2,12,3073.0,1756.2374013899998,17.562374013899998,2962.0,0.0267817,0.388434,2.535316654
0,0,1,3098.0,78676.09028446498,786.7609028446499,441.0,0.008672056,0.022757,0.307646299
3,0,2,3132.0,26755.420794399997,6956.4094065439995,2709.0,0.025139011,0.026637,1.66986749
1,0,7,3148.0,10987.652104645002,2856.7895472077007,2865.0,0.216643645,0.22319,8.497495705
2,2,2,3197.0,4015.6748801610006,40.15674880161001,3029.0,0.040783417,0.221912,3.493269943
2,2,12,3209.0,1295.552705401,12.95552705401,3148.0,0.040369528,0.332828,4.149884927
2,1,4,3215.0,12205.489159912,122.05489159912,2545.0,0.0267817,0.275872,2.535316654
2,1,12,3341.0,72509.725808626,725.09725808626,1015.0,0.040783417,0.14571900000000002,3.493269943
