action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,14,235.0,139.16766264199998,1.3916766264199998,230.0,0.035798463,0.14294500000000002,2.980562943
2,0,15,236.0,121.299927703,1.21299927703,232.0,0.035798463,0.125503,2.980562943
2,0,2,331.0,7179.661491231,71.79661491231,15.0,0.040369528,0.29428699999999997,4.149884927
2,0,4,331.0,7619.204248870999,76.19204248871,16.0,0.040369528,0.263875,4.149884927
2,0,1,340.0,10632.501225295999,106.32501225296,14.0,0.040369528,0.165605,4.149884927
2,0,0,355.0,6595.530251714999,65.95530251714999,12.0,0.040369528,0.40576,4.149884927
2,0,5,366.0,8532.371264862,85.32371264862,17.0,0.040369528,0.259131,4.149884927
2,0,3,366.0,7510.930542996,75.10930542996,15.0,0.040369528,0.328598,4.149884927
2,0,6,366.0,8787.112160858,87.87112160858,17.0,0.040369528,0.24676199999999998,4.149884927
2,0,15,378.0,1876.557036033,18.76557036033,306.0,0.035798463,0.16300499999999998,2.980562943
1,0,0,631.0,155.56569683,40.4470811758,627.0,0.216643645,0.20613099999999998,8.497495705
2,0,0,842.0,14653.314771213001,146.53314771213002,389.0,0.040783417,0.13803900000000002,3.493269943
2,0,14,885.0,16282.395940056,162.82395940056,288.0,0.028054602,0.1059,2.109958108
2,0,8,909.0,24691.642207705998,246.91642207706,23.0,0.008844684,0.05463099999999999,1.064684258
2,0,9,909.0,22249.09618787,222.4909618787,23.0,0.008844684,0.064599,1.064684258
2,1,1,913.0,8339.224527744,83.39224527744,644.0,0.028054602,0.08709299999999999,2.109958108
2,1,7,919.0,2884.4061923920003,28.844061923920005,806.0,0.028054602,0.117824,2.109958108
2,0,17,928.0,15564.850896299999,155.64850896299998,328.0,0.040783417,0.19351600000000002,3.493269943
2,0,9,940.0,562.086819247,5.62086819247,915.0,0.035798463,0.20973200000000003,2.980562943
2,0,11,959.0,25508.849956832,255.08849956832,48.0,0.028054602,0.101622,2.109958108
0,0,1,971.0,26406.736135151998,264.06736135152,480.0,0.12593318,0.117908,6.773681904
2,1,6,1011.0,5546.612373792,55.46612373792,801.0,0.028054602,0.11144100000000001,2.109958108
2,0,7,1028.0,65059.15446731201,650.5915446731201,21.0,0.025547585,0.024394,1.650573132
2,0,11,1044.0,253.897487198,2.53897487198,1027.0,0.0267817,0.45078199999999996,2.535316654
2,0,19,1154.0,8529.327004182,85.29327004182,626.0,0.0267817,0.368212,2.535316654
2,0,16,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.021405,1.650573132
2,0,2,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.015121,1.650573132
2,0,13,1304.0,29796.806724263,297.96806724263,216.0,0.040783417,0.17744300000000002,3.493269943
2,0,3,1484.0,37579.687133168,375.79687133168,431.0,0.028054602,0.071215,2.109958108
3,0,0,1491.0,98574.13821878,25629.2759368828,7.0,0.025139011,0.022650999999999998,1.66986749
2,0,3,1563.0,2165.8414231439997,21.65841423144,1486.0,0.028054602,0.100855,2.109958108
2,0,10,1607.0,50374.67040698399,503.7467040698399,43.0,0.040369528,0.168663,4.149884927
2,1,6,1693.0,6152.76543976,61.5276543976,1493.0,0.028054602,0.088094,2.109958108
2,1,14,1815.0,70.11066504899999,0.7011066504899999,1812.0,0.040783417,0.230564,3.493269943
2,1,15,1816.0,56.716096381999996,0.56716096382,1814.0,0.035798463,0.13785,2.980562943
2,1,1,1900.0,9999.706868399999,99.99706868399998,1458.0,0.028054602,0.14488399999999999,2.109958108
2,1,9,1904.0,11015.318787616,110.15318787615999,1597.0,0.0267817,0.087607,2.535316654
2,0,9,2028.0,25929.312263591,259.29312263591,958.0,0.035798463,0.184253,2.980562943
3,0,3,2028.0,30742.499255041,7993.04980631066,806.0,0.035004458,0.21336599999999997,3.584285763
2,0,17,2028.0,25373.325661234998,253.73325661234998,958.0,0.035798463,0.191224,2.980562943
2,0,19,2062.0,13076.956934764,130.76956934764002,1457.0,0.008844684,0.084047,1.064684258
2,0,10,2076.0,28490.774184602004,284.90774184602003,1635.0,0.025547585,0.021631,1.650573132
2,1,4,2149.0,91354.449266854,913.5444926685401,735.0,0.025547585,0.024155000000000003,1.650573132
0,0,2,2177.0,46451.248452437,464.51248452437,621.0,0.008672056,0.021327000000000002,0.307646299
0,0,1,2212.0,55443.548296853995,554.43548296854,1246.0,0.449792373,0.22905999999999999,25.82014818
2,1,4,2212.0,178.506337337,1.7850633733699999,2207.0,0.035798463,0.101361,2.980562943
2,0,1,2296.0,48750.163635659,487.50163635659004,422.0,0.035798463,0.16375699999999999,2.980562943
2,0,7,2458.0,41425.030903221996,414.25030903221995,1035.0,0.040783417,0.161446,3.493269943
2,0,19,2591.0,9074.054461223,90.74054461223001,2193.0,0.040783417,0.241063,3.493269943
2,0,19,2606.0,100.31930119900001,1.00319301199,2602.0,0.035798463,0.167516,2.980562943
2,1,18,2612.0,2134.86963841,21.3486963841,2548.0,0.035798463,0.112232,2.980562943
2,0,11,2642.0,38110.762140351,381.10762140351,1091.0,0.040369528,0.25706599999999996,4.149884927
2,2,5,2947.0,16.802498961999998,0.16802498961999998,2946.0,0.0267817,0.276597,2.535316654
2,0,3,2971.0,33679.1211548,336.791211548,1588.0,0.028054602,0.12746500000000002,2.109958108
2,0,10,2990.0,54399.616220156,543.99616220156,2148.0,0.025547585,0.02079,1.650573132
2,2,7,3154.0,2775.647192652,27.75647192652,3034.0,0.008844684,0.074325,1.064684258
2,2,12,3159.0,114.01249481,1.1401249481000002,3151.0,0.0267817,0.510563,2.535316654
2,1,16,3233.0,11708.866973733999,117.08866973733998,2407.0,0.0267817,0.542856,2.535316654
2,1,17,3233.0,13513.796698317998,135.13796698317998,2407.0,0.0267817,0.35638200000000003,2.535316654
2,0,18,3299.0,44670.164773174,446.70164773174,619.0,0.0267817,0.340028,2.535316654
2,2,10,3321.0,3263.9798422239996,32.63979842224,3098.0,0.0267817,0.48803500000000005,2.535316654
2,0,11,3336.0,17088.872440064,170.88872440064,2675.0,0.028054602,0.11538,2.109958108
2,0,19,3344.0,14019.73662124,140.1973662124,2693.0,0.028054602,0.15856099999999998,2.109958108
0,0,4,3390.0,61861.193275234,618.6119327523401,1846.0,0.215241714,0.20900500000000002,8.623915022
2,0,15,3395.0,177050.82014534602,1770.5082014534603,583.0,0.025547585,0.026341000000000003,1.650573132
2,0,3,3449.0,7460.247065078,74.60247065077999,2988.0,0.0267817,0.366728,2.535316654
2,1,2,3484.0,71853.93336906601,718.5393336906601,666.0,0.008844684,0.06299,1.064684258
2,2,8,3503.0,6762.902180642,67.62902180642,3036.0,0.0267817,0.505718,2.535316654
2,0,2,3507.0,69972.473162504,699.72473162504,1257.0,0.008844684,0.046269,1.064684258
0,0,2,3512.0,30658.371407824,306.58371407824,2942.0,0.12593318,0.069411,6.773681904
1,0,2,3528.0,3151.3490485469997,819.3507526222199,3415.0,0.169374289,0.125405,4.723595155
1,0,1,3531.0,33159.122896179,8621.37195300654,2342.0,0.169374289,0.155556,4.723595155
2,2,7,3531.0,7234.711387006001,72.34711387006001,3419.0,0.025547585,0.023677,1.650573132
0,0,3,3606.0,75602.208594828,756.02208594828,1719.0,0.215241714,0.08832899999999999,8.623915022
2,1,10,3606.0,65951.173637191,659.5117363719099,1598.0,0.040783417,0.13506300000000002,3.493269943
2,2,16,3711.0,1895.9531648959999,18.95953164896,3648.0,0.028054602,0.091001,2.109958108
2,2,4,3723.0,22499.064762297,224.99064762297,2889.0,0.040783417,0.181704,3.493269943
3,0,2,3736.0,195356.25020881998,50792.625054293196,795.0,0.025139011,0.022595,1.66986749
2,3,0,3783.0,2361.712049528,23.617120495280002,3708.0,0.028054602,0.08507,2.109958108
2,2,19,3805.0,2988.618688223,29.88618688223,3707.0,0.040783417,0.15048499999999998,3.493269943
2,2,11,3806.0,22789.883565900996,227.89883565900996,3112.0,0.040783417,0.13509200000000002,3.493269943
2,1,17,3872.0,14824.678305927002,148.24678305927003,3284.0,0.040783417,0.202806,3.493269943
2,0,2,3910.0,18075.698815814,180.75698815814002,3585.0,0.025547585,0.030581999999999998,1.650573132
