action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,0,1,140.0,2395.9312903199993,23.959312903199994,56.0,0.168585066,0.093638,4.808776556
2,0,0,330.0,6343.053113833,63.43053113833,10.0,0.040369528,0.381228,4.149884927
0,0,0,331.0,16478.842787924,164.78842787924,15.0,0.378377307,0.46604300000000004,22.02489374
3,0,0,331.0,7767.487273415999,2019.5466910881598,12.0,0.036708363,0.38979899999999995,5.963033842
2,0,3,331.0,7862.706575926,78.62706575926,16.0,0.040369528,0.250285,4.149884927
2,0,2,340.0,7924.006110515,79.24006110515,14.0,0.040369528,0.261666,4.149884927
2,0,1,355.0,5981.155149607,59.811551496069995,12.0,0.040369528,0.5032260000000001,4.149884927
2,1,4,397.0,1075.5899487919999,10.755899487919999,323.0,0.0267817,0.49668500000000004,2.535316654
1,0,0,428.0,9175.175190822,2385.54554961372,99.0,0.169374289,0.121724,4.723595155
2,0,8,624.0,8888.272054698,88.88272054698,27.0,0.0267817,0.463562,2.535316654
2,0,8,628.0,48.848361442999995,0.48848361442999993,626.0,0.035798463,0.178226,2.980562943
2,0,4,653.0,33106.80509050401,331.0680509050401,17.0,0.025547585,0.033173,1.650573132
2,0,5,683.0,18461.99750616,184.61997506160003,20.0,0.008844684,0.054702,1.064684258
2,0,7,792.0,15819.201051166,158.19201051166,26.0,0.040369528,0.351686,4.149884927
2,0,19,913.0,18499.660802736,184.99660802736003,183.0,0.028054602,0.119228,2.109958108
3,0,1,972.0,30572.300901872,7948.7982344867205,107.0,0.027557281,0.090791,2.576643546
2,1,8,1003.0,3419.5335901559997,34.19533590156,874.0,0.035798463,0.158799,2.980562943
2,1,8,1039.0,277.339965174,2.7733996517399997,1027.0,0.040369528,0.28382199999999996,4.149884927
2,1,14,1039.0,1544.887039219,15.448870392189999,978.0,0.040783417,0.200801,3.493269943
2,1,16,1040.0,795.461403514,7.9546140351400005,1027.0,0.025547585,0.027229000000000003,1.650573132
2,0,6,1074.0,67938.2531543,679.3825315429999,21.0,0.025547585,0.025588999999999997,1.650573132
2,1,5,1190.0,53105.009209956,531.05009209956,324.0,0.025547585,0.027183,1.650573132
2,0,0,1205.0,44742.57259949601,447.4257259949601,334.0,0.025547585,0.033723,1.650573132
2,1,4,1240.0,9685.531752986,96.85531752986,761.0,0.0267817,0.221789,2.535316654
2,1,17,1264.0,8033.4465054699995,80.33446505469999,1035.0,0.035798463,0.104558,2.980562943
2,0,11,1278.0,31461.078512913,314.61078512913,39.0,0.040783417,0.20044700000000001,3.493269943
2,1,5,1317.0,7558.150454278,75.58150454278001,1200.0,0.025547585,0.020131,1.650573132
2,1,5,1421.0,74.583831321,0.74583831321,1418.0,0.035798463,0.174566,2.980562943
2,1,6,1517.0,10437.351993802,104.37351993802,805.0,0.0267817,0.486653,2.535316654
2,0,7,1517.0,10791.604444323999,107.91604444324,802.0,0.0267817,0.445121,2.535316654
2,1,13,1675.0,17192.048715949,171.92048715949,978.0,0.040783417,0.210326,3.493269943
2,1,15,1676.0,14969.901931757,149.69901931757,984.0,0.040783417,0.265233,3.493269943
2,2,1,1718.0,2152.4296649039998,21.524296649039997,1646.0,0.028054602,0.091869,2.109958108
0,0,2,1816.0,85.23460227999999,0.8523460227999999,1813.0,0.168585066,0.157493,4.808776556
2,1,16,1835.0,16160.08980812,161.6008980812,1109.0,0.028054602,0.14921800000000002,2.109958108
2,0,8,1874.0,24205.125703222,242.05125703221998,631.0,0.0267817,0.239342,2.535316654
2,0,6,1912.0,13348.676720462,133.48676720461998,1088.0,0.0267817,0.365645,2.535316654
2,0,3,1928.0,31174.148407891003,311.74148407891005,622.0,0.035798463,0.189066,2.980562943
2,2,5,1930.0,1324.570719816,13.245707198160002,1872.0,0.028054602,0.142188,2.109958108
2,0,15,1949.0,27881.27364022,278.8127364022,52.0,0.0267817,0.48258,2.535316654
2,0,3,2079.0,7170.302593008,71.70302593008,1968.0,0.025547585,0.022016,1.650573132
2,1,17,2120.0,14705.307396016,147.05307396016,1506.0,0.028054602,0.131134,2.109958108
2,0,2,2141.0,100787.430233484,1007.8743023348401,581.0,0.025547585,0.021672999999999998,1.650573132
2,2,8,2212.0,95.07414457299998,0.9507414457299999,2208.0,0.035798463,0.188966,2.980562943
2,1,6,2250.0,16247.725269704,162.47725269704,1610.0,0.028054602,0.118881,2.109958108
2,1,15,2269.0,15868.883577789,158.68883577789,1729.0,0.040783417,0.159117,3.493269943
2,0,18,2279.0,73124.06796952001,731.2406796952001,142.0,0.028054602,0.075538,2.109958108
2,0,1,2297.0,49890.768743947,498.90768743947007,460.0,0.035798463,0.152838,2.980562943
2,0,12,2327.0,147434.274520086,1474.34274520086,45.0,0.025547585,0.015534000000000001,1.650573132
2,2,1,2347.0,17409.177749036,174.09177749036002,1768.0,0.008844684,0.048644,1.064684258
2,0,8,2349.0,7567.409966819,75.67409966819001,2056.0,0.040783417,0.19483499999999998,3.493269943
2,1,14,2369.0,32027.569829451997,320.27569829452,1108.0,0.035798463,0.170294,2.980562943
0,0,2,2512.0,14982.994105546,149.82994105546,2138.0,0.215241714,0.083152,8.623915022
2,2,1,2521.0,232.96748581399999,2.3296748581399997,2507.0,0.0267817,0.338877,2.535316654
2,2,9,2523.0,400.354963324,4.00354963324,2507.0,0.0267817,0.150256,2.535316654
2,2,10,2527.0,442.26204070500006,4.422620407050001,2509.0,0.040783417,0.21073000000000003,3.493269943
2,2,9,2598.0,737.1574622859999,7.37157462286,2549.0,0.0267817,0.448813,2.535316654
2,0,9,2627.0,162948.776594552,1629.48776594552,37.0,0.025547585,0.026364999999999996,1.650573132
2,1,10,2666.0,55472.86069352499,554.7286069352499,893.0,0.040369528,0.175976,4.149884927
2,1,5,2697.0,27477.479897485,274.77479897485,1475.0,0.040783417,0.24707800000000002,3.493269943
2,2,2,2737.0,33972.888710494,339.72888710494,1647.0,0.040783417,0.145743,3.493269943
2,1,9,2786.0,39897.423454259,398.97423454259,893.0,0.040369528,0.33819,4.149884927
2,1,13,2821.0,32476.784118409,324.76784118409,1722.0,0.035798463,0.134126,2.980562943
3,0,2,2882.0,29692.439611716003,7720.034299046161,1988.0,0.038275455,0.156183,4.008268109
2,0,8,2969.0,16977.944170238,169.77944170237998,2393.0,0.008844684,0.050122,1.064684258
2,1,17,2990.0,55949.612567954005,559.4961256795401,2124.0,0.025547585,0.024052,1.650573132
2,2,5,2990.0,54399.616220156,543.99616220156,2148.0,0.025547585,0.023644,1.650573132
2,0,2,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.023188,1.650573132
2,0,3,3006.0,57039.68463387,570.3968463387,2120.0,0.025547585,0.025655,1.650573132
