action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,0,0,74.0,928.7174362110002,9.287174362110003,42.0,0.008672056,0.027172,0.307646299
2,0,4,86.0,1796.3949976299998,17.963949976299997,15.0,0.040369528,0.24436599999999997,4.149884927
2,1,3,233.0,31.33749827,0.3133749827,231.0,0.0267817,0.338354,2.535316654
2,1,4,235.0,103.432192764,1.0343219276400002,232.0,0.035798463,0.105274,2.980562943
2,1,3,236.0,19.069998616,0.19069998616,235.0,0.0267817,0.237835,2.535316654
2,1,0,287.0,2897.3877758060003,28.973877758060002,160.0,0.008844684,0.076168,1.064684258
2,0,4,312.0,5378.665269383999,53.78665269383999,93.0,0.028054602,0.125591,2.109958108
2,0,0,330.0,6692.687319944999,66.92687319945,11.0,0.040369528,0.341,4.149884927
2,0,2,331.0,8056.300351452999,80.56300351453,12.0,0.040369528,0.24548299999999998,4.149884927
2,0,5,331.0,6308.037872421,63.08037872421001,16.0,0.040369528,0.37354899999999996,4.149884927
2,0,3,331.0,10933.374000349,109.33374000349,12.0,0.040369528,0.15429,4.149884927
2,0,1,331.0,8358.503143919,83.58503143919,11.0,0.040369528,0.232357,4.149884927
2,0,6,366.0,7237.4282159409995,72.37428215941,18.0,0.040369528,0.34674499999999997,4.149884927
2,0,14,459.0,9064.894240876,90.64894240875999,50.0,0.0267817,0.186338,2.535316654
2,1,1,466.0,7866.259736511999,78.66259736511999,196.0,0.028054602,0.095588,2.109958108
2,0,10,624.0,36204.78261453,362.0478261453,26.0,0.025547585,0.027601999999999998,1.650573132
2,0,8,624.0,34541.603152234,345.41603152234,21.0,0.025547585,0.029504000000000002,1.650573132
2,0,3,761.0,8636.537832026,86.36537832026,441.0,0.040783417,0.181532,3.493269943
2,0,5,826.0,9674.147349209,96.74147349209001,455.0,0.040783417,0.191867,3.493269943
2,1,4,940.0,666.989951767,6.66989951767,915.0,0.035798463,0.156772,2.980562943
0,0,0,950.0,25273.836165535,252.73836165535002,83.0,0.008672056,0.026079,0.307646299
2,1,5,1023.0,1229.076771014,12.29076771014,973.0,0.035798463,0.179401,2.980562943
2,1,6,1025.0,146.54508432900002,1.4654508432900002,1019.0,0.035798463,0.178031,2.980562943
2,0,7,1028.0,65123.56326131,651.2356326131,20.0,0.025547585,0.0212,1.650573132
2,1,6,1039.0,166.68749135,1.6668749134999998,1028.0,0.0267817,0.423256,2.535316654
2,1,5,1052.0,391.51497993199996,3.9151497993199995,1026.0,0.0267817,0.44676099999999996,2.535316654
2,0,6,1053.0,14346.388602219999,143.4638860222,465.0,0.040369528,0.26006799999999997,4.149884927
2,1,4,1123.0,4405.73207347,44.0573207347,967.0,0.008844684,0.053514,1.064684258
0,0,5,1190.0,25031.441688304,250.31441688304,325.0,0.008672056,0.027968,0.307646299
0,0,4,1190.0,24749.45787274,247.4945787274,324.0,0.008672056,0.031861,0.307646299
0,0,6,1201.0,17068.575078103,170.68575078103,604.0,0.008672056,0.031719,0.307646299
3,0,1,1201.0,39654.58234286,10310.1914091436,604.0,0.025139011,0.018343,1.66986749
3,0,2,1201.0,37230.404500439996,9679.9051701144,604.0,0.025139011,0.027089,1.66986749
2,1,7,1263.0,5665.748602082999,56.65748602082999,1035.0,0.035798463,0.176489,2.980562943
2,0,11,1292.0,29226.036106,292.26036106,29.0,0.008844684,0.07429,1.064684258
2,1,4,1324.0,4834.277038615999,48.34277038615999,1162.0,0.028054602,0.092167,2.109958108
2,1,4,1419.0,126.05477107700001,1.26054771077,1414.0,0.035798463,0.170964,2.980562943
2,1,11,1509.0,5787.453522135999,57.87453522135999,1259.0,0.028054602,0.139079,2.109958108
2,0,13,1547.0,49956.70466744799,499.56704667447997,46.0,0.0267817,0.097389,2.535316654
2,1,5,1662.0,17605.51029513,176.0551029513,1077.0,0.040783417,0.153506,3.493269943
2,0,6,1665.0,18989.905934428,189.89905934428,1073.0,0.040783417,0.139752,3.493269943
3,0,4,1677.0,47860.226457879995,12443.658879048799,682.0,0.025139011,0.037229000000000005,1.66986749
2,0,13,1773.0,3021.783826383001,30.217838263830007,1647.0,0.040783417,0.22040500000000002,3.493269943
2,1,12,1815.0,34.683486183999996,0.34683486183999995,1814.0,0.040783417,0.115774,3.493269943
2,0,1,1862.0,40959.590538758,409.59590538758,372.0,0.040783417,0.1764,3.493269943
2,0,10,1874.0,22391.125980022,223.91125980022,631.0,0.0267817,0.282905,2.535316654
2,0,1,2072.0,1826.4237143359999,18.26423714336,1994.0,0.028054602,0.136274,2.109958108
2,1,1,2304.0,24768.983428468,247.68983428468002,857.0,0.0267817,0.31856799999999996,2.535316654
0,1,1,2516.0,3130.248508634,31.30248508634,2409.0,0.008672056,0.025244,0.307646299
2,0,10,2553.0,13168.989802623999,131.68989802624,2123.0,0.028054602,0.08868999999999999,2.109958108
2,0,2,2599.0,91552.05456097,915.5205456097001,440.0,0.008844684,0.030126,1.064684258
2,1,6,2642.0,27643.908266632996,276.43908266632997,1091.0,0.040369528,0.478796,4.149884927
2,0,9,2718.0,62261.553129798,622.6155312979799,26.0,0.040369528,0.28535,4.149884927
2,1,18,2753.0,5760.561919380001,57.60561919380001,2504.0,0.040783417,0.234848,3.493269943
0,0,3,2809.0,100926.359249974,1009.2635924997401,290.0,0.215241714,0.183767,8.623915022
2,1,1,2841.0,11823.695297023998,118.23695297023998,2326.0,0.028054602,0.14116700000000001,2.109958108
2,1,14,2849.0,17797.785521433998,177.97785521434,2383.0,0.040783417,0.109419,3.493269943
2,1,19,2903.0,15389.584434631997,153.89584434632,2542.0,0.028054602,0.056060000000000006,2.109958108
2,1,19,2928.0,1042.018650526,10.420186505260002,2903.0,0.035798463,0.08261399999999999,2.980562943
0,0,6,3006.0,27059.675430338004,270.59675430338007,2120.0,0.008672056,0.018094,0.307646299
0,0,9,3006.0,26358.001523961004,263.58001523961,2120.0,0.008672056,0.021915999999999998,0.307646299
0,1,0,3006.0,26626.460202042006,266.26460202042006,2120.0,0.008672056,0.020277,0.307646299
0,0,8,3028.0,91789.070964494,917.8907096449401,737.0,0.215241714,0.120224,8.623915022
2,1,19,3073.0,628.902457442,6.28902457442,3038.0,0.0267817,0.283005,2.535316654
2,1,19,3159.0,123.08249342599998,1.23082493426,3151.0,0.0267817,0.40012600000000004,2.535316654
2,1,3,3173.0,50853.011473917,508.53011473917,864.0,0.040369528,0.31154699999999996,4.149884927
0,0,6,3206.0,29.122568034000004,0.29122568034000007,3205.0,0.008672056,0.026042000000000003,0.307646299
2,1,13,3225.0,14995.029129463997,149.95029129463998,2296.0,0.0267817,0.369192,2.535316654
2,0,3,3242.0,34488.230908745994,344.88230908745993,836.0,0.0267817,0.5231399999999999,2.535316654
2,0,11,3294.0,42726.558434174,427.26558434174007,1378.0,0.040783417,0.250839,3.493269943
2,1,12,3347.0,39482.889065112,394.82889065112005,2238.0,0.008844684,0.038130000000000004,1.064684258
2,1,18,3355.0,15284.549863815002,152.84549863815002,2800.0,0.040783417,0.175869,3.493269943
2,1,6,3376.0,10315.114315612,103.15114315612,2793.0,0.0267817,0.294665,2.535316654
2,1,11,3523.0,53246.095455031995,532.4609545503199,1764.0,0.008844684,0.04816,1.064684258
2,2,4,3574.0,2222.8723591779994,22.228723591779996,3444.0,0.0267817,0.318716,2.535316654
2,1,10,3606.0,57933.985589262986,579.3398558926299,1247.0,0.040783417,0.211921,3.493269943
2,2,12,3802.0,2212.788472592,22.127884725919998,3715.0,0.028054602,0.118477,2.109958108
2,0,1,3845.0,42638.171100311,426.38171100311,2096.0,0.040369528,0.26053699999999996,4.149884927
2,0,3,3863.0,15696.670276809,156.96670276809002,3260.0,0.040783417,0.192454,3.493269943
2,2,14,3878.0,3872.578313,38.72578313,3753.0,0.035798463,0.124946,2.980562943
0,0,9,3910.0,9804.948008227,98.04948008227001,3585.0,0.008672056,0.01971,0.307646299
0,1,0,3910.0,9604.035407092002,96.04035407092002,3585.0,0.008672056,0.02314,0.307646299
2,1,10,3951.0,31893.518455081994,318.93518455081994,3611.0,0.040369528,0.044696,4.149884927
2,2,4,3951.0,8562.249333565998,85.62249333565998,3611.0,0.040369528,0.246723,4.149884927
2,2,8,3952.0,7850.473300636,78.50473300636,3612.0,0.040369528,0.28618000000000005,4.149884927
2,2,5,3960.0,8538.876914222,85.38876914222001,3490.0,0.0267817,0.277483,2.535316654
2,2,9,3971.0,6921.570682299999,69.21570682299999,3616.0,0.040369528,0.394258,4.149884927
2,2,2,3980.0,21831.9228902,218.319228902,3213.0,0.035798463,0.142014,2.980562943
3,0,3,4020.0,225712.75049983998,58685.3151299584,622.0,0.025139011,0.022841999999999998,1.66986749
0,1,0,4023.0,3201.2638169790002,32.01263816979,3913.0,0.008672056,0.026483999999999997,0.307646299
0,1,1,4023.0,3287.4631292860004,32.87463129286,3913.0,0.008672056,0.021141999999999998,0.307646299
2,1,6,4079.0,12647.066613893998,126.47066613893998,3395.0,0.0267817,0.266996,2.535316654
2,1,13,4084.0,19821.853757049,198.21853757049,3340.0,0.040783417,0.18537599999999999,3.493269943
2,0,4,4142.0,63191.043688118,631.91043688118,321.0,0.0267817,0.34682199999999996,2.535316654
2,0,0,4200.0,54429.07006173799,544.2907006173799,355.0,0.0267817,0.545612,2.535316654
2,1,10,4263.0,9745.783566264,97.45783566264,3975.0,0.028054602,0.07672000000000001,2.109958108
0,1,0,4265.0,3331.772263656,33.31772263656,4152.0,0.008672056,0.023578,0.307646299
2,1,8,4335.0,82826.28642876301,828.2628642876301,1206.0,0.035798463,0.159224,2.980562943
2,1,16,4349.0,34672.85254132399,346.72852541323994,2493.0,0.0267817,0.261164,2.535316654
2,1,0,4352.0,75207.227171946,752.07227171946,323.0,0.0267817,0.261639,2.535316654
2,1,0,4382.0,182.28055420699997,1.8228055420699998,4374.0,0.035798463,0.201993,2.980562943
2,1,19,4416.0,34696.173658475,346.96173658475004,3166.0,0.040369528,0.210936,4.149884927
0,0,7,4445.0,109169.15482451202,1091.6915482451202,657.0,0.008672056,0.029142,0.307646299
2,1,11,4485.0,16282.321480337998,162.82321480337998,3525.0,0.0267817,0.32566999999999996,2.535316654
3,0,0,4505.0,255657.8833503,66471.049671078,349.0,0.025139011,0.027535000000000004,1.66986749
2,2,10,4638.0,19310.18603815,193.10186038150002,3665.0,0.0267817,0.23024499999999998,2.535316654
2,0,10,4638.0,49097.828492108994,490.97828492108994,2577.0,0.040783417,0.2232,3.493269943
2,2,9,4651.0,1521.1863131679997,15.211863131679998,4587.0,0.035798463,0.190391,2.980562943
2,2,8,4674.0,1751.9948913559997,17.519948913559997,4570.0,0.0267817,0.330929,2.535316654
2,1,6,4751.0,23436.87765415,234.3687765415,4084.0,0.008844684,0.038834,1.064684258
0,1,4,4790.0,25710.505215611,257.10505215611,3918.0,0.008672056,0.023582,0.307646299
0,1,3,4790.0,26211.382075308,262.11382075308,3917.0,0.008672056,0.020418000000000002,0.307646299
0,1,5,4790.0,25431.369228063002,254.31369228063002,3940.0,0.008672056,0.020966,0.307646299
0,0,9,4803.0,25674.195068500998,256.74195068501,3911.0,0.008672056,0.029529000000000003,0.307646299
2,1,8,4806.0,12673.683301386,126.73683301386,4415.0,0.008844684,0.043555,1.064684258
1,0,1,4925.0,619721.42440722,161127.5703458772,227.0,0.30870271,0.31074,40.93891925
2,2,14,4939.0,8524.518023601999,85.24518023601999,4599.0,0.035798463,0.173931,2.980562943
2,0,1,5174.0,32033.835628014,320.33835628014,3857.0,0.008844684,0.068156,1.064684258
3,0,0,5219.0,11751.214418239999,3055.3157487423996,4684.0,0.020054302,0.402843,5.0207346
0,0,7,5295.0,36047.262888872,360.47262888872,4667.0,0.449792373,0.427738,25.82014818
2,0,1,5351.0,5580.677170519999,55.80677170519999,5189.0,0.028054602,0.07481499999999999,2.109958108
2,2,17,5367.0,7629.065621127999,76.29065621128,5122.0,0.028054602,0.086537,2.109958108
2,0,9,5422.0,44149.09988320199,441.4909988320199,2722.0,0.0267817,0.35696100000000003,2.535316654
2,1,2,5478.0,80831.00820441,808.3100820441,210.0,0.0267817,0.424299,2.535316654
2,2,8,5553.0,11050.254174444,110.50254174444001,4989.0,0.0267817,0.23628600000000002,2.535316654
2,0,4,5581.0,38811.144440908,388.11144440908,4167.0,0.040783417,0.17683,3.493269943
2,2,8,5629.0,2156.817895672,21.56817895672,5554.0,0.028054602,0.09745,2.109958108
2,2,5,5644.0,31398.265829368,313.98265829368,4533.0,0.035798463,0.143598,2.980562943
2,2,7,5687.0,52621.23224328199,526.21232243282,3499.0,0.040369528,0.266625,4.149884927
2,1,7,5687.0,69484.843217558,694.84843217558,1545.0,0.0267817,0.33464099999999997,2.535316654
2,3,7,5703.0,6844.890112411,68.44890112411,5398.0,0.040369528,0.30079,4.149884927
0,1,0,5716.0,26671.804166384005,266.71804166384004,4796.0,0.008672056,0.027472000000000003,0.307646299
2,3,5,5719.0,9187.680107671,91.87680107671,5397.0,0.040369528,0.20211600000000002,4.149884927
2,3,6,5719.0,9037.832521791,90.37832521791,5397.0,0.040369528,0.20733600000000002,4.149884927
2,3,8,5720.0,6218.190286541,62.18190286541,5399.0,0.040369528,0.399399,4.149884927
2,3,9,5720.0,8758.106867207,87.58106867207,5399.0,0.040369528,0.216656,4.149884927
2,3,10,5742.0,11460.561551403,114.60561551402999,5401.0,0.040369528,0.158628,4.149884927
3,0,0,5742.0,11305.885749132,2939.53029477432,5401.0,0.036708363,0.241546,5.963033842
2,2,17,5754.0,8062.950438518,80.62950438518,5395.0,0.040369528,0.300466,4.149884927
2,0,1,5768.0,11702.956404868,117.02956404868,5374.0,0.040783417,0.156575,3.493269943
2,1,6,5779.0,30668.858985951996,306.68858985952,4785.0,0.035798463,0.125755,2.980562943
2,1,18,5842.0,78862.545177247,788.62545177247,3429.0,0.040783417,0.136026,3.493269943
2,0,12,5850.0,104285.885458554,1042.85885458554,36.0,0.0267817,0.285675,2.535316654
2,1,14,5882.0,55459.13532383599,554.5913532383599,2879.0,0.040369528,0.442359,4.149884927
2,0,6,5916.0,85778.49042285,857.7849042285,1665.0,0.040369528,0.36804699999999996,4.149884927
0,0,8,6072.0,77077.119751766,770.7711975176601,3419.0,0.008672056,0.026917,0.307646299
2,1,2,6155.0,14790.165274690999,147.90165274691,5520.0,0.040369528,0.281725,4.149884927
2,0,6,6189.0,7403.501135977999,74.03501135978,5938.0,0.040783417,0.15823800000000002,3.493269943
0,0,0,6200.0,151356.382742582,1513.5638274258201,1028.0,0.008672056,0.025171000000000002,0.307646299
2,0,16,6200.0,115305.1309168,1153.051309168,64.0,0.040369528,0.426101,4.149884927
2,3,19,6256.0,3781.5475221039997,37.815475221039996,6140.0,0.028054602,0.080903,2.109958108
2,0,17,6270.0,92763.690310316,927.63690310316,67.0,0.0267817,0.45765,2.535316654
2,1,1,6321.0,82322.527016189,823.22527016189,2879.0,0.040369528,0.269175,4.149884927
2,3,0,6407.0,38728.075635910995,387.28075635910994,5274.0,0.035798463,0.108446,2.980562943
2,3,12,6437.0,31433.494367667998,314.33494367668,5408.0,0.040369528,0.18231,4.149884927
2,2,2,6500.0,51039.185062641,510.39185062641,4057.0,0.040369528,0.343914,4.149884927
2,1,11,6515.0,49507.989822288,495.07989822288,4514.0,0.008844684,0.066222,1.064684258
2,0,1,6519.0,19455.949192887998,194.55949192888,5781.0,0.028054602,0.1118,2.109958108
2,1,2,6533.0,3778.049099264,37.78049099264,6347.0,0.040369528,0.362885,4.149884927
2,1,13,6588.0,54646.29950696,546.4629950696,4173.0,0.028054602,0.144871,2.109958108
0,1,0,6604.0,25736.245849837003,257.36245849837,5724.0,0.008672056,0.025317,0.307646299
3,0,0,6655.0,17183.699792624,4467.76194608224,5973.0,0.036708363,0.368203,5.963033842
2,2,14,6788.0,100079.149836986,1000.79149836986,5119.0,0.025547585,0.027922000000000002,1.650573132
2,4,2,6802.0,10512.714605063999,105.12714605064,6467.0,0.040369528,0.17519500000000002,4.149884927
2,4,6,6841.0,2901.5630118850004,29.015630118850005,6720.0,0.035798463,0.187556,2.980562943
2,3,18,6865.0,24257.797116199996,242.57797116199995,6136.0,0.028054602,0.078591,2.109958108
0,0,9,6890.0,34350.309108697,343.50309108697,5723.0,0.008672056,0.023924,0.307646299
2,2,11,6960.0,50984.64723892,509.8464723892,3671.0,0.0267817,0.412137,2.535316654
2,3,19,6983.0,28330.374377029,283.30374377029,6394.0,0.040783417,0.080975,3.493269943
0,1,0,7000.0,3409.836464506,34.09836464506,6887.0,0.008672056,0.019679,0.307646299
2,4,0,7006.0,38763.859667770004,387.63859667770004,6406.0,0.025547585,0.021752,1.650573132
2,0,6,7041.0,13244.371736378,132.44371736378,6217.0,0.0267817,0.37335300000000005,2.535316654
2,0,16,7041.0,12262.544386196,122.62544386196,6217.0,0.0267817,0.464424,2.535316654
2,3,1,7090.0,33913.082556548005,339.13082556548005,5300.0,0.0267817,0.253448,2.535316654
2,1,13,7096.0,6392.734639468,63.92734639468,6693.0,0.0267817,0.386588,2.535316654
2,4,0,7125.0,1819.8182167439998,18.19818216744,7071.0,0.035798463,0.11060199999999999,2.980562943
2,1,1,7126.0,26808.379648645994,268.08379648645996,6325.0,0.040369528,0.159611,4.149884927
2,2,14,7226.0,12794.691291520001,127.94691291520002,6790.0,0.008844684,0.050460000000000005,1.064684258
2,3,15,7354.0,38641.786651468,386.41786651468,5562.0,0.040783417,0.266788,3.493269943
2,2,16,7354.0,78684.51536839499,786.8451536839499,4612.0,0.040783417,0.165023,3.493269943
2,2,2,7427.0,13119.241818034001,131.19241818034,6562.0,0.0267817,0.438827,2.535316654
0,0,6,7475.0,125732.74970239101,1257.3274970239102,3241.0,0.008672056,0.022233000000000003,0.307646299
0,0,9,7487.0,9513.488656603002,95.13488656603002,7179.0,0.008672056,0.016811000000000003,0.307646299
