action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,4,74.0,1921.571679736,19.215716797360002,42.0,0.025547585,0.027859,1.650573132
2,0,12,236.0,253.58048190999997,2.5358048191,229.0,0.035798463,0.09906799999999999,2.980562943
2,0,13,236.0,123.43219276399999,1.23432192764,231.0,0.035798463,0.178403,2.980562943
2,0,1,331.0,5520.099477609999,55.20099477609999,15.0,0.040369528,0.500841,4.149884927
0,0,1,331.0,6827.350947397002,68.27350947397002,99.0,0.008672056,0.023968,0.307646299
3,0,0,331.0,10670.593533019999,2774.3543185852,11.0,0.036708363,0.23955700000000002,5.963033842
2,0,9,331.0,14988.878417842001,149.88878417842002,99.0,0.025547585,0.025075999999999998,1.650573132
1,0,0,355.0,39410.076903636,10246.61999494536,12.0,0.233688547,0.32907,35.33893188
2,0,0,366.0,8188.9908691030005,81.88990869103,15.0,0.040369528,0.280901,4.149884927
2,0,4,603.0,15101.260560912,151.01260560912002,76.0,0.028054602,0.098052,2.109958108
2,0,2,624.0,9353.109483768,93.53109483768,27.0,0.0267817,0.399934,2.535316654
2,0,2,629.0,132.56307318999998,1.3256307318999998,625.0,0.040783417,0.129255,3.493269943
0,0,1,752.0,1825.2890743599996,18.2528907436,688.0,0.168585066,0.15178699999999998,4.808776556
2,1,2,861.0,7145.9537144959995,71.45953714496,584.0,0.028054602,0.115756,2.109958108
2,1,9,892.0,2964.9356979119993,29.649356979119993,824.0,0.028054602,0.054426,2.109958108
2,0,6,1019.0,16794.138890031998,167.94138890032,67.0,0.0267817,0.296714,2.535316654
2,1,16,1023.0,142.56307318999998,1.4256307319,1018.0,0.040783417,0.162363,3.493269943
2,0,6,1047.0,1084.023038736,10.84023038736,1029.0,0.025547585,0.027750999999999998,1.650573132
2,0,7,1090.0,65253.775946588,652.5377594658801,80.0,0.025547585,0.020419,1.650573132
2,1,5,1154.0,11257.129087943998,112.57129087943999,626.0,0.0267817,0.200283,2.535316654
2,0,14,1190.0,55669.198014272006,556.6919801427201,324.0,0.025547585,0.0257,1.650573132
2,0,15,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.019191999999999997,1.650573132
1,0,5,1201.0,18503.571985401,4810.92871620426,604.0,0.008512394,0.01658,0.304127587
2,0,4,1201.0,34994.998952010006,349.9499895201001,604.0,0.025547585,0.028694,1.650573132
1,0,4,1204.0,24915.446913303,6478.01619745878,334.0,0.008512394,0.031383999999999995,0.304127587
2,0,1,1204.0,56208.64284122801,562.08642841228,334.0,0.025547585,0.021061,1.650573132
3,0,1,1217.0,14067.679959424,3657.59678945024,773.0,0.027557281,0.10610699999999999,2.576643546
2,1,6,1261.0,15470.53115432,154.7053115432,700.0,0.028054602,0.10407000000000001,2.109958108
1,0,1,1264.0,31541.729530957,8200.84967804882,133.0,0.169374289,0.086781,4.723595155
1,0,2,1264.0,31541.729530957,8200.84967804882,133.0,0.169374289,0.12904200000000002,4.723595155
2,0,12,1282.0,32143.705901454996,321.43705901454996,306.0,0.035798463,0.11435,2.980562943
2,0,6,1329.0,6023.47126392,60.2347126392,1109.0,0.028054602,0.10524700000000001,2.109958108
2,1,10,1364.0,7642.33708307,76.4233708307,873.0,0.0267817,0.40736100000000003,2.535316654
2,0,9,1388.0,24900.9542154,249.009542154,419.0,0.035798463,0.16705899999999999,2.980562943
3,0,1,1421.0,112.66249054000001,29.292247540400002,1416.0,0.020054302,0.361765,5.0207346
2,1,7,1549.0,20210.045031324004,202.10045031324003,711.0,0.008844684,0.069149,1.064684258
3,0,1,1626.0,4257.155130224,1106.86033385824,1513.0,0.027557281,0.083147,2.576643546
2,0,17,1628.0,27771.342865821003,277.71342865821003,560.0,0.035798463,0.16386099999999998,2.980562943
