action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,6,211.0,778.092974862,7.78092974862,178.0,0.008844684,0.071863,1.064684258
0,0,2,214.0,2568.9823318289996,25.689823318289996,125.0,0.008672056,0.028676999999999998,0.307646299
2,1,6,236.0,87.69672288599999,0.8769672288599999,233.0,0.035798463,0.131552,2.980562943
0,0,3,290.0,3705.255522213,37.05255522213,162.0,0.008672056,0.027879,0.307646299
2,1,1,324.0,3384.272331498,33.84272331498,96.0,0.0267817,0.46806400000000004,2.535316654
2,0,3,330.0,6369.276441362001,63.69276441362001,10.0,0.040369528,0.37800500000000004,4.149884927
2,0,6,331.0,5905.9874940750005,59.05987494075001,12.0,0.040369528,0.439792,4.149884927
2,0,5,331.0,10606.216932119,106.06216932119,11.0,0.040369528,0.16184300000000001,4.149884927
2,0,11,340.0,7601.833800873,76.01833800873,14.0,0.040369528,0.281208,4.149884927
2,0,12,340.0,8028.899420631,80.28899420631,14.0,0.040369528,0.25603000000000004,4.149884927
2,0,1,355.0,7143.742991941999,71.43742991942,10.0,0.040369528,0.349664,4.149884927
2,0,7,355.0,19718.432585156,197.18432585156,12.0,0.040369528,0.07887999999999999,4.149884927
2,0,2,355.0,7825.549507695999,78.25549507695999,10.0,0.040369528,0.295196,4.149884927
2,0,8,355.0,7442.169111937,74.42169111937,12.0,0.040369528,0.32005100000000003,4.149884927
2,0,9,355.0,8904.421643208001,89.04421643208,13.0,0.040369528,0.23354899999999998,4.149884927
2,0,10,355.0,10399.151312361,103.99151312361,13.0,0.040369528,0.183503,4.149884927
2,0,4,355.0,8747.112160857998,87.47112160857998,10.0,0.040369528,0.243981,4.149884927
2,0,15,366.0,7057.611112885,70.57611112885,18.0,0.040369528,0.364282,4.149884927
2,0,13,366.0,8367.538920394,83.67538920394,17.0,0.040369528,0.267859,4.149884927
2,0,14,366.0,12462.124204564998,124.62124204564998,17.0,0.040369528,0.145681,4.149884927
3,0,0,597.0,20621.896989009,5361.6932171423405,30.0,0.035004458,0.122644,3.584285763
0,0,0,624.0,17867.61095619,178.6761095619,20.0,0.008672056,0.022938999999999998,0.307646299
2,1,11,672.0,23786.487914715,237.86487914715,285.0,0.040783417,0.059952,3.493269943
0,0,0,740.0,956.9848942030001,9.569848942030001,708.0,0.008672056,0.021027,0.307646299
2,0,18,758.0,16711.654795478004,167.11654795478003,39.0,0.040783417,0.232981,3.493269943
2,1,9,830.0,14904.045278295,149.04045278295,239.0,0.040783417,0.202691,3.493269943
3,0,0,940.0,858.0373424039999,223.08970902503998,915.0,0.035004458,0.132339,3.584285763
2,1,15,940.0,548.973927682,5.48973927682,915.0,0.035798463,0.218094,2.980562943
2,0,14,985.0,3445.5672366940003,34.45567236694,813.0,0.0267817,0.226003,2.535316654
2,1,0,1028.0,21455.940696994003,214.55940696994003,64.0,0.0267817,0.184988,2.535316654
2,0,14,1225.0,5075.987494075,50.759874940749995,989.0,0.040369528,0.325326,4.149884927
2,1,3,1263.0,27418.366311697995,274.18366311698,133.0,0.035798463,0.183858,2.980562943
