action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,17,236.0,136.392201644,1.36392201644,231.0,0.040783417,0.173797,3.493269943
2,0,0,330.0,6035.865562778999,60.35865562778999,10.0,0.040369528,0.422404,4.149884927
3,0,0,331.0,8895.8489673,2312.9207314980004,15.0,0.036708363,0.308221,5.963033842
2,0,1,355.0,6665.469286067,66.65469286067,11.0,0.040369528,0.399428,4.149884927
2,0,2,355.0,10640.176501533999,106.40176501533999,11.0,0.040369528,0.17897000000000002,4.149884927
2,0,3,366.0,7675.7628874639995,76.75762887463999,15.0,0.040369528,0.31537,4.149884927
2,0,5,366.0,6548.129320892998,65.48129320892998,18.0,0.040369528,0.42446000000000006,4.149884927
2,0,4,366.0,6498.190286541,64.98190286541,17.0,0.040369528,0.43411400000000006,4.149884927
2,0,17,402.0,3203.24723762,32.0324723762,254.0,0.040369528,0.32150700000000004,4.149884927
2,0,7,758.0,18633.377811382,186.33377811382002,27.0,0.008844684,0.06302,1.064684258
2,1,2,790.0,5980.753249514,59.80753249514,677.0,0.025547585,0.032493,1.650573132
2,1,7,940.0,672.2351083929999,6.72235108393,915.0,0.035798463,0.155065,2.980562943
2,1,7,1024.0,1446.260457741,14.46260457741,973.0,0.035798463,0.142525,2.980562943
2,1,10,1026.0,152.280554207,1.52280554207,1021.0,0.035798463,0.127156,2.980562943
2,1,11,1026.0,95.56445782499999,0.9556445782499999,1023.0,0.035798463,0.116997,2.980562943
2,1,10,1045.0,317.339965174,3.17339965174,1029.0,0.040369528,0.37619600000000003,4.149884927
2,1,7,1052.0,493.552464362,4.93552464362,1026.0,0.0267817,0.252144,2.535316654
2,0,18,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.01975,1.650573132
2,0,19,1190.0,48197.05697188001,481.9705697188001,324.0,0.025547585,0.030557,1.650573132
2,0,0,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.019897,1.650573132
2,1,7,1462.0,2668.6923231939995,26.686923231939996,1311.0,0.0267817,0.29546,2.535316654
2,0,2,1490.0,31936.001988374,319.36001988374,410.0,0.040369528,0.191403,4.149884927
2,1,3,1546.0,28862.774006735,288.62774006735,722.0,0.040369528,0.149672,4.149884927
2,1,16,1707.0,2281.9050359909997,22.819050359909998,1638.0,0.035798463,0.11358599999999999,2.980562943
2,0,2,1785.0,5873.899647912999,58.738996479129995,1562.0,0.040783417,0.18874100000000002,3.493269943
2,1,19,1816.0,25.735469877999996,0.25735469877999995,1815.0,0.035798463,0.159997,2.980562943
2,0,2,1816.0,120.80961445099999,1.2080961445099998,1811.0,0.035798463,0.179025,2.980562943
2,2,0,1818.0,92.94187951199999,0.9294187951199999,1815.0,0.035798463,0.12244100000000001,2.980562943
2,1,14,1833.0,10740.654137688,107.40654137688,1436.0,0.028054602,0.10726,2.109958108
2,0,1,1862.0,40425.810150029,404.25810150029,372.0,0.040783417,0.180087,3.493269943
2,1,6,1899.0,23613.655360495002,236.13655360495002,869.0,0.040783417,0.238668,3.493269943
2,1,9,1969.0,33644.433622024,336.44433622024,987.0,0.028054602,0.075401,2.109958108
2,1,15,2077.0,16452.878280712,164.52878280712,1456.0,0.028054602,0.110902,2.109958108
1,0,4,2144.0,33449.039708548,8696.750324222481,1566.0,0.121515624,0.104156,7.032627357
2,1,6,2210.0,2186.654838764,21.86654838764,2097.0,0.0267817,0.24223699999999998,2.535316654
2,1,19,2212.0,214.241807215,2.14241807215,2205.0,0.035798463,0.126031,2.980562943
