action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,18,236.0,30.980626503999996,0.30980626504,235.0,0.035798463,0.11899000000000001,2.980562943
2,0,1,330.0,8463.396454035,84.63396454035001,10.0,0.040369528,0.22763899999999998,4.149884927
0,0,0,330.0,18618.08577551,186.18085775510002,10.0,0.378377307,0.286404,22.02489374
2,0,2,355.0,10091.963761306999,100.91963761307,13.0,0.040369528,0.191962,4.149884927
2,0,3,366.0,8174.006110515,81.74006110515,15.0,0.040369528,0.28184000000000003,4.149884927
2,0,4,366.0,7383.560094998,73.83560094998,15.0,0.040369528,0.339238,4.149884927
2,0,5,366.0,12433.423739154,124.33423739154,15.0,0.040369528,0.147333,4.149884927
2,0,17,539.0,7153.483055136,71.53483055136,221.0,0.028054602,0.146372,2.109958108
1,0,5,631.0,155.56569683,40.4470811758,627.0,0.216643645,0.190067,8.497495705
2,0,17,631.0,136.545084329,1.3654508432899999,626.0,0.035798463,0.147782,2.980562943
2,0,7,758.0,15162.115178793998,151.62115178794,26.0,0.008844684,0.091114,1.064684258
1,0,0,893.0,55980.872205696,14555.026773480962,44.0,0.065995284,0.048838,4.351672798
1,0,1,948.0,99921.5981686,25979.615523836,67.0,0.30870271,0.376438,40.93891925
2,0,8,1007.0,57646.94852367601,576.4694852367601,30.0,0.025547585,0.028469,1.650573132
2,0,9,1019.0,33793.968985637,337.93968985637,39.0,0.035798463,0.107107,2.980562943
2,0,8,1024.0,120.96502277900001,1.20965022779,1019.0,0.040783417,0.214966,3.493269943
2,0,9,1026.0,82.45156625999999,0.8245156626,1023.0,0.035798463,0.14491600000000002,2.980562943
2,1,10,1040.0,168.95499100399996,1.6895499100399998,1029.0,0.0267817,0.40998100000000004,2.535316654
2,0,9,1045.0,250.29248927399996,2.50292489274,1027.0,0.0267817,0.580141,2.535316654
2,0,8,1047.0,316.572483738,3.1657248373800004,1026.0,0.0267817,0.44322700000000004,2.535316654
2,1,9,1050.0,322.96748581399993,3.229674858139999,1027.0,0.0267817,0.54986,2.535316654
2,1,7,1064.0,2164.61788468,21.646178846799998,982.0,0.028054602,0.11143900000000001,2.109958108
2,0,4,1201.0,37255.05654885,372.5505654885,604.0,0.025547585,0.026622000000000003,1.650573132
2,0,19,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.022071,1.650573132
1,0,4,1205.0,27641.729148533,7186.84957861858,334.0,0.008512394,0.014437,0.304127587
2,1,0,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.022805000000000002,1.650573132
2,1,8,1209.0,4622.882802319999,46.228828023199995,1001.0,0.028054602,0.149564,2.109958108
3,0,3,1291.0,2753.97436976,716.0333361376,1225.0,0.027557281,0.07246,2.576643546
2,1,2,1351.0,9969.346885158,99.69346885158001,757.0,0.0267817,0.334121,2.535316654
2,1,4,1364.0,11379.176512862,113.79176512862001,873.0,0.0267817,0.17205,2.535316654
2,0,4,1393.0,5579.800648528,55.798006485280006,1202.0,0.028054602,0.09517,2.109958108
2,0,18,1465.0,26376.161434776,263.76161434776003,305.0,0.028054602,0.14360799999999999,2.109958108
2,0,9,1472.0,10136.94252784,101.3694252784,1223.0,0.028054602,0.059562000000000004,2.109958108
2,0,0,1676.0,56836.26085791599,568.36260857916,1.0,0.008844684,0.040791,1.064684258
2,0,13,1676.0,43603.247683218004,436.03247683218007,59.0,0.008844684,0.057540999999999995,1.064684258
3,0,1,1733.0,19360.31388848,5033.6816110048,788.0,0.020054302,0.459524,5.0207346
0,0,1,1821.0,101389.14653807401,1013.8914653807401,79.0,0.378377307,0.22951300000000002,22.02489374
2,1,6,2028.0,34935.827395313,349.35827395313,895.0,0.035798463,0.125873,2.980562943
2,1,1,2028.0,32572.769540263995,325.72769540263994,745.0,0.035798463,0.170424,2.980562943
3,0,2,2028.0,36133.395632427004,9394.68286443102,895.0,0.035004458,0.147723,3.584285763
2,0,18,2066.0,14242.627300317,142.42627300317002,1562.0,0.035798463,0.143612,2.980562943
2,0,13,2094.0,6183.3153600059995,61.833153600059994,1791.0,0.040783417,0.2962,3.493269943
2,1,1,2115.0,1968.9943242319998,19.68994324232,2035.0,0.028054602,0.125007,2.109958108
2,1,15,2213.0,141.29992770299998,1.4129992770299997,2207.0,0.035798463,0.192429,2.980562943
2,0,17,2318.0,105697.84464743402,1056.9784464743402,682.0,0.025547585,0.023275999999999998,1.650573132
2,1,16,2323.0,416.0499792399999,4.1604997924,2295.0,0.0267817,0.46464300000000003,2.535316654
2,1,0,2333.0,24541.167398227997,245.41167398227998,1371.0,0.040783417,0.1989,3.493269943
2,1,15,2387.0,1764.5548802839999,17.64554880284,2289.0,0.0267817,0.282692,2.535316654
2,0,9,2442.0,19167.143899667,191.67143899667002,1537.0,0.040783417,0.275992,3.493269943
0,0,3,2450.0,40287.85251192,402.8785251192,1748.0,0.449792373,0.43158199999999997,25.82014818
3,0,3,2528.0,499.57111163999997,129.8884890264,2506.0,0.020054302,0.379303,5.0207346
2,1,0,2540.0,1783.792420074,17.837924200739998,2414.0,0.0267817,0.543325,2.535316654
2,1,0,2622.0,1726.9998616,17.269998616000002,2540.0,0.0267817,0.20468499999999998,2.535316654
3,0,3,2693.0,1556.1692954750001,404.60401682350005,2636.0,0.008514694,0.06738999999999999,1.252211195
2,0,4,2705.0,75784.496605748,757.8449660574801,1532.0,0.025547585,0.02131,1.650573132
2,1,2,2739.0,26760.720363376,267.60720363376,1600.0,0.028054602,0.13555,2.109958108
2,1,18,2749.0,3737.7769561759997,37.37776956176,2650.0,0.028054602,0.065902,2.109958108
1,0,4,2795.0,44775.87170694,11641.7266438044,2321.0,0.30870271,0.480592,40.93891925
1,0,7,2821.0,2053.544774605,533.9216413973,2747.0,0.169374289,0.182609,4.723595155
1,0,6,2826.0,36893.44120335,9592.294712871,2502.0,0.30870271,0.37446799999999997,40.93891925
1,0,0,2838.0,63475.189128670005,16503.5491734542,1199.0,0.216643645,0.22506500000000002,8.497495705
2,2,4,2928.0,687.970578271,6.87970578271,2903.0,0.035798463,0.148919,2.980562943
2,1,18,2928.0,1786.7507709929996,17.867507709929995,2844.0,0.035798463,0.23213899999999998,2.980562943
2,1,12,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.024655,1.650573132
3,0,2,3006.0,44594.28215696,11594.5133608096,2120.0,0.025139011,0.035169,1.66986749
2,0,13,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.023881,1.650573132
2,0,18,3006.0,53655.178627738,536.5517862773801,2120.0,0.025547585,0.027593,1.650573132
2,1,1,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.017248,1.650573132
0,0,0,3225.0,62363.079414708,623.63079414708,1598.0,0.215241714,0.24554299999999998,8.623915022
2,0,17,3233.0,14352.771570298002,143.52771570298003,2407.0,0.0267817,0.30730599999999997,2.535316654
0,0,5,3268.0,53984.795973336,539.84795973336,2266.0,0.378377307,0.43714899999999995,22.02489374
2,1,19,3292.0,10045.416349557,100.45416349557,2861.0,0.040369528,0.281376,4.149884927
1,0,2,3299.0,323346.78200088,84070.1633202288,68.0,0.30870271,0.44430299999999995,40.93891925
2,2,7,3481.0,13109.047574027,131.09047574027,2972.0,0.040783417,0.195803,3.493269943
2,1,9,3484.0,36342.826937781996,363.42826937781996,1899.0,0.035798463,0.20283299999999999,2.980562943
2,2,10,3484.0,1288.5622079239997,12.885622079239997,3435.0,0.008844684,0.059838,1.064684258
2,0,10,3488.0,172669.966171228,1726.6996617122802,40.0,0.025547585,0.034809,1.650573132
2,1,15,3692.0,31577.923805261995,315.77923805262,2573.0,0.035798463,0.14393499999999998,2.980562943
2,2,1,3720.0,33329.356023061,333.29356023061,2873.0,0.040783417,0.10511300000000001,3.493269943
3,0,9,3783.0,2724.3186914880002,708.32285978688,3708.0,0.027557281,0.087379,2.576643546
2,1,14,3798.0,54177.606683136,541.77606683136,2162.0,0.028054602,0.079138,2.109958108
2,1,15,3805.0,2192.5762587890003,21.925762587890002,3707.0,0.040783417,0.248752,3.493269943
2,2,2,3827.0,23261.787240261,232.61787240261,2876.0,0.040783417,0.21333400000000002,3.493269943
1,0,9,3852.0,1651.4810013259998,429.38506034475995,3792.0,0.169374289,0.209296,4.723595155
1,0,4,3865.0,38281.748012175,9953.2544831655,2889.0,0.216643645,0.19050599999999998,8.497495705
2,3,3,3895.0,4850.112291351999,48.50112291351999,3708.0,0.028054602,0.11474100000000001,2.109958108
3,0,7,3910.0,19559.652915239996,5085.509757962399,3585.0,0.025139011,0.028263999999999997,1.66986749
2,2,10,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.024263,1.650573132
1,0,7,3926.0,36571.87573860199,9508.68769203652,3610.0,0.233688547,0.32605300000000004,35.33893188
2,2,14,3936.0,7474.4328700510005,74.74432870051001,3613.0,0.040369528,0.284871,4.149884927
2,2,12,3951.0,7167.4282159409995,71.67428215941,3610.0,0.040369528,0.33981300000000003,4.149884927
2,2,13,3952.0,7693.133335462,76.93133335462001,3612.0,0.040369528,0.296484,4.149884927
2,2,15,3952.0,7229.844388174999,72.29844388174999,3613.0,0.040369528,0.330497,4.149884927
2,2,16,3971.0,9596.350090258,95.96350090258,3616.0,0.040369528,0.219935,4.149884927
2,2,19,3971.0,6698.0378724209995,66.98037872421,3617.0,0.040369528,0.41977700000000007,4.149884927
2,2,17,3971.0,8180.290403692,81.80290403692,3616.0,0.040369528,0.287168,4.149884927
2,2,18,3971.0,8652.310299214,86.52310299214,3616.0,0.040369528,0.260621,4.149884927
2,3,0,3971.0,7934.280455931001,79.34280455931001,3617.0,0.040369528,0.301641,4.149884927
1,0,1,3977.0,321609.91979025997,83618.5791454676,1347.0,0.30870271,0.341798,40.93891925
3,0,2,3980.0,21751.886110782,5655.4903888033205,3213.0,0.035004458,0.176123,3.584285763
2,1,1,3980.0,25983.464359678997,259.83464359679,3213.0,0.035798463,0.109832,2.980562943
2,2,5,3980.0,31011.378720932997,310.11378720933,2909.0,0.035798463,0.13834100000000002,2.980562943
