action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,0,2,211.0,4441.125399479999,44.41125399479999,127.0,0.12593318,0.130045,6.773681904
2,0,18,236.0,74.583831321,0.74583831321,233.0,0.035798463,0.17435799999999999,2.980562943
2,0,17,237.0,133.922506016,1.33922506016,232.0,0.035798463,0.153815,2.980562943
1,0,0,330.0,40245.965356878,10463.95099278828,10.0,0.233688547,0.293117,35.33893188
2,0,5,331.0,7014.829146763,70.14829146763,15.0,0.040369528,0.307032,4.149884927
2,0,6,331.0,6042.058407484,60.42058407484,16.0,0.040369528,0.407752,4.149884927
0,0,0,331.0,18618.08577551,186.18085775510002,11.0,0.378377307,0.319379,22.02489374
2,0,0,355.0,6429.459338306,64.29459338306,11.0,0.040369528,0.430679,4.149884927
2,0,2,355.0,7397.214836173,73.97214836172999,12.0,0.040369528,0.323707,4.149884927
2,0,3,355.0,7356.006750056,73.56006750056,12.0,0.040369528,0.327016,4.149884927
2,0,4,355.0,6655.469286066999,66.55469286066999,12.0,0.040369528,0.398072,4.149884927
2,0,1,355.0,8856.990229562,88.56990229562,11.0,0.040369528,0.237871,4.149884927
2,0,7,366.0,9536.350090257998,95.36350090257999,17.0,0.040369528,0.216221,4.149884927
0,0,1,366.0,19542.704948122002,195.42704948122002,17.0,0.378377307,0.406279,22.02489374
3,0,0,366.0,10982.977333868,2855.5741068056805,17.0,0.036708363,0.26056799999999997,5.963033842
2,0,8,366.0,6911.509716652,69.11509716652,18.0,0.040369528,0.379666,4.149884927
2,0,18,373.0,2795.409566832,27.95409566832,252.0,0.008844684,0.07447100000000001,1.064684258
2,0,5,429.0,2436.4708791999997,24.364708792,350.0,0.028054602,0.087742,2.109958108
3,0,3,485.0,25639.30169252,6666.2184400552,99.0,0.025139011,0.019129,1.66986749
2,0,9,597.0,16212.764818259999,162.12764818259998,30.0,0.035798463,0.141018,2.980562943
3,0,2,653.0,31937.41884944,8303.728900854401,25.0,0.025139011,0.034719,1.66986749
2,0,18,786.0,1873.876686872,18.73876686872,721.0,0.028054602,0.097058,2.109958108
2,0,16,790.0,16909.219456535997,169.09219456535996,123.0,0.028054602,0.119164,2.109958108
2,0,7,813.0,6530.577219984,65.30577219984,584.0,0.028054602,0.098784,2.109958108
2,0,3,988.0,12252.372116961,122.52372116961,490.0,0.040783417,0.211229,3.493269943
2,0,11,997.0,21254.545272351002,212.54545272351004,40.0,0.040783417,0.252659,3.493269943
2,0,11,1023.0,110.809614451,1.10809614451,1019.0,0.035798463,0.146636,2.980562943
2,1,8,1024.0,56.716096381999996,0.56716096382,1022.0,0.035798463,0.142434,2.980562943
2,1,7,1024.0,82.45156625999999,0.8245156626,1021.0,0.035798463,0.147378,2.980562943
2,1,5,1025.0,152.280554207,1.52280554207,1020.0,0.035798463,0.12500799999999998,2.980562943
2,0,3,1025.0,441.106192743,4.4110619274300005,1010.0,0.035798463,0.134175,2.980562943
2,1,6,1026.0,133.922506016,1.33922506016,1021.0,0.035798463,0.154528,2.980562943
3,0,1,1028.0,57595.80198353999,14974.908515720397,25.0,0.025139011,0.029910000000000003,1.66986749
2,0,3,1052.0,360.17748166199993,3.6017748166199994,1028.0,0.0267817,0.44722,2.535316654
1,0,3,1190.0,25334.279849005,6586.9127607413,324.0,0.008512394,0.025444,0.304127587
1,0,4,1190.0,24992.625881489,6498.08272918714,325.0,0.008512394,0.02862,0.304127587
2,0,13,1379.0,26420.045487318,264.20045487318,56.0,0.0267817,0.22741199999999998,2.535316654
2,1,9,1422.0,159.65797589399997,1.5965797589399997,1416.0,0.035798463,0.157867,2.980562943
2,1,1,1487.0,18497.452303355,184.97452303354999,748.0,0.040369528,0.249225,4.149884927
2,0,13,1497.0,2646.829686888,26.468296868880003,1388.0,0.028054602,0.127993,2.109958108
2,0,14,1676.0,42814.447849474,428.14447849474004,59.0,0.008844684,0.059244000000000005,1.064684258
2,1,10,1699.0,3335.075325074,33.35075325074,1601.0,0.035798463,0.109052,2.980562943
1,0,3,1705.0,14441.571381817,3754.80855927242,1220.0,0.008512394,0.021925999999999998,0.304127587
3,0,4,1803.0,7903.653439539999,2054.9498942804,1684.0,0.025139011,0.024990000000000002,1.66986749
2,1,10,1817.0,139.657975894,1.39657975894,1813.0,0.035798463,0.10458900000000002,2.980562943
2,1,12,1817.0,28.358048190999998,0.28358048191,1816.0,0.035798463,0.140715,2.980562943
2,1,13,1817.0,25.735469877999996,0.25735469877999995,1816.0,0.035798463,0.157154,2.980562943
1,0,0,1877.0,44464.795085567996,11560.84672224768,347.0,0.008512394,0.027043,0.304127587
2,0,19,1919.0,45495.822787111996,454.95822787111996,278.0,0.028054602,0.10321099999999998,2.109958108
1,0,1,1949.0,251570.22681455,65408.258971783005,52.0,0.30870271,0.247887,40.93891925
2,0,12,1997.0,30849.53575443,308.4953575443,56.0,0.0267817,0.384669,2.535316654
2,0,16,2028.0,28321.684889926997,283.21684889926996,895.0,0.035798463,0.17485,2.980562943
2,1,3,2028.0,25827.031709384,258.27031709384,958.0,0.035798463,0.185481,2.980562943
3,0,0,2125.0,47643.038217650006,12387.189936589002,388.0,0.038275455,0.208012,4.008268109
2,0,5,2141.0,91943.908562886,919.4390856288601,581.0,0.025547585,0.028506999999999998,1.650573132
2,0,18,2154.0,17815.144137076,178.15144137076,938.0,0.0267817,0.48743500000000006,2.535316654
2,0,18,2213.0,269.80963256399997,2.69809632564,2207.0,0.040783417,0.088085,3.493269943
2,0,13,2214.0,20043.349379752,200.43349379752,1523.0,0.028054602,0.096251,2.109958108
1,0,6,2282.0,40324.113306142994,10484.269459597179,940.0,0.008512394,0.020457,0.304127587
2,1,5,2388.0,27180.94606813,271.80946068130004,1154.0,0.040783417,0.256506,3.493269943
2,0,9,2404.0,32023.177683184003,320.23177683184,720.0,0.0267817,0.251481,2.535316654
2,1,0,2415.0,53482.07635321599,534.82076353216,329.0,0.028054602,0.116975,2.109958108
3,0,5,2416.0,47492.91516458,12348.1579427908,1701.0,0.025139011,0.021908,1.66986749
2,0,3,2461.0,24180.550941962,241.80550941962,1064.0,0.0267817,0.310229,2.535316654
2,0,12,2513.0,14152.177158061002,141.52177158061002,2041.0,0.040783417,0.154373,3.493269943
3,0,10,2528.0,1374.6405873200001,357.4065527032,2506.0,0.025139011,0.027014,1.66986749
2,0,3,2528.0,727.40583154,7.2740583154000005,2507.0,0.008844684,0.039602,1.064684258
2,1,7,2534.0,43730.085122813,437.30085122813,1225.0,0.040369528,0.160038,4.149884927
3,0,9,2534.0,12709.893983602,3304.57243573652,2199.0,0.035004458,0.11573299999999999,3.584285763
2,1,10,2541.0,42058.473842642,420.58473842642,1890.0,0.025547585,0.024713,1.650573132
0,0,0,2615.0,101451.707789348,1014.5170778934801,872.0,0.378377307,0.185839,22.02489374
1,1,0,2705.0,34229.457171609,8899.65886461834,1532.0,0.008512394,0.02603,0.304127587
3,0,5,2753.0,6989.262326719001,1817.2082049469404,2504.0,0.038275455,0.200536,4.008268109
2,1,15,2795.0,7159.8821612659995,71.59882161265999,2301.0,0.0267817,0.504567,2.535316654
2,1,11,2821.0,28763.623420027998,287.63623420028,1664.0,0.035798463,0.176472,2.980562943
2,1,0,2833.0,5546.58879136,55.4658879136,2593.0,0.028054602,0.139519,2.109958108
2,0,12,2877.0,9413.624549728,94.13624549728,2513.0,0.028054602,0.115308,2.109958108
2,1,15,2947.0,29.069998616,0.29069998616,2945.0,0.0267817,0.459082,2.535316654
3,0,8,2990.0,52428.26071449999,13631.347785769998,2148.0,0.025139011,0.027139,1.66986749
2,0,5,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.02284,1.650573132
3,0,0,3005.0,49182.49652512,12787.4490965312,2147.0,0.025139011,0.029974,1.66986749
3,0,7,3005.0,53511.689488879994,13913.0392671088,2147.0,0.025139011,0.027086000000000002,1.66986749
3,0,4,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.023305000000000003,1.66986749
3,0,6,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.023908000000000002,1.66986749
1,0,0,3006.0,25929.301489762995,6741.618387338379,2120.0,0.008512394,0.025356999999999998,0.304127587
2,0,16,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.024562999999999998,1.650573132
2,1,8,3074.0,27528.565991093998,275.28565991093996,1310.0,0.0267817,0.40443,2.535316654
2,1,15,3137.0,3412.9885058270006,34.129885058270006,3000.0,0.035798463,0.17583,2.980562943
2,1,0,3179.0,8850.176593044001,88.50176593044002,2858.0,0.040783417,0.175533,3.493269943
2,1,17,3182.0,12322.659393808,123.22659393808,2347.0,0.0267817,0.47634399999999993,2.535316654
2,1,3,3206.0,25662.209257627,256.62209257627,2266.0,0.040369528,0.21650100000000003,4.149884927
2,1,13,3291.0,28882.125838292995,288.82125838292995,2283.0,0.040369528,0.2008,4.149884927
1,0,5,3395.0,82975.524042131,21573.63625095406,583.0,0.008512394,0.023607,0.304127587
2,0,15,3484.0,54642.96188669201,546.4296188669201,60.0,0.0267817,0.380494,2.535316654
2,0,10,3484.0,52943.319681138,529.43319681138,37.0,0.0267817,0.423072,2.535316654
3,0,2,3484.0,59199.73090150001,15391.930034390001,661.0,0.020054302,0.439354,5.0207346
2,0,19,3486.0,37011.890004839,370.11890004839,1934.0,0.040369528,0.270514,4.149884927
2,0,9,3496.0,18392.988813911998,183.92988813911998,2434.0,0.0267817,0.309791,2.535316654
2,2,2,3526.0,2435.557296206,24.355572962060002,3416.0,0.0267817,0.186481,2.535316654
2,1,14,3527.0,25591.572316028,255.91572316028,2288.0,0.040369528,0.351533,4.149884927
2,1,17,3597.0,6482.5869792700005,64.8258697927,3290.0,0.0267817,0.203929,2.535316654
2,1,1,3606.0,48209.917942440996,482.09917942440995,1598.0,0.040783417,0.220229,3.493269943
2,1,15,3621.0,13304.014315633001,133.04014315633,3161.0,0.040783417,0.16303,3.493269943
2,1,3,3852.0,11940.248694024998,119.40248694024999,3248.0,0.040369528,0.383293,4.149884927
2,0,10,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.021894999999999998,1.650573132
2,0,15,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.020996,1.650573132
2,1,14,3926.0,7282.0471806410005,72.82047180641001,3611.0,0.040369528,0.28536300000000003,4.149884927
2,2,2,3926.0,6154.444096894001,61.54444096894001,3611.0,0.040369528,0.392712,4.149884927
2,2,7,3936.0,6264.413614069999,62.64413614069999,3613.0,0.040369528,0.398435,4.149884927
2,2,8,3936.0,7144.768181115,71.44768181114999,3613.0,0.040369528,0.30888499999999997,4.149884927
2,1,1,3951.0,7482.108146289,74.82108146288999,3610.0,0.040369528,0.313609,4.149884927
2,1,17,3952.0,7631.955732169,76.31955732169,3611.0,0.040369528,0.302322,4.149884927
2,2,4,3952.0,7430.900060172,74.30900060172,3612.0,0.040369528,0.315909,4.149884927
2,2,5,3952.0,18972.910362578998,189.72910362578997,3612.0,0.040369528,0.081774,4.149884927
2,2,6,3952.0,7636.940490757,76.36940490757,3612.0,0.040369528,0.300521,4.149884927
2,2,9,3971.0,8090.3818521640005,80.90381852164,3616.0,0.040369528,0.29274,4.149884927
2,2,10,3971.0,7423.560094998,74.23560094998,3616.0,0.040369528,0.343106,4.149884927
1,1,1,4129.0,51919.82944513999,13499.155655736398,3629.0,0.233688547,0.375824,35.33893188
2,1,14,4141.0,2944.035593488,29.44035593488,4016.0,0.028054602,0.134907,2.109958108
3,0,3,4158.0,55970.72722125999,14552.3890775276,1548.0,0.020054302,0.42113599999999995,5.0207346
2,1,1,4214.0,14018.561216026,140.18561216026,3997.0,0.025547585,0.023304,1.650573132
2,0,16,4225.0,27596.998215273998,275.96998215274,3117.0,0.035798463,0.175902,2.980562943
2,1,14,4225.0,1774.4474938790001,17.744474938790002,4148.0,0.035798463,0.201032,2.980562943
2,1,8,4225.0,23914.898263822,239.14898263822002,3117.0,0.035798463,0.226363,2.980562943
2,2,3,4237.0,28287.667316850995,282.87667316850997,3481.0,0.040369528,0.136632,4.149884927
