action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,16,0.0024424884468317036,0.0038230326026678085,3.8230326026678085e-05,0.0020601851865649228,0.027709,0.1280885,3.252527
2,0,1,0.0038241320289671417,0.037083914503455155,0.00037083914503455157,0.0001157405786216259,0.04902,0.146378,4.808302
2,0,2,0.0038257408887147903,0.036984262987971306,0.00036984262987971306,0.00012731458991765976,0.048426,0.151629,5.288533
1,0,3,0.0038305209018290043,0.08776583522558212,0.022819117158651352,0.0001736111007630825,0.17699,0.1280885,25.966349
1,0,4,0.0038306135684251785,0.0877680592238903,0.02281969539821148,0.0001736111007630825,0.17699,0.1280885,25.966349
2,0,4,0.003835879731923342,0.03650694619864226,0.0003650694619864226,0.00018518511205911642,0.04902,0.146378,4.808302
2,0,5,0.0038359025493264203,0.03650717437267304,0.00036507174372673044,0.00018518511205911642,0.04902,0.146378,4.808302
1,0,2,0.00393548607826233,0.09056277573108676,0.02354632169008256,0.00016203708946704865,0.227395,0.1559705,11.861565
2,0,0,0.0041041201911866665,0.039883796125650406,0.00039883796125650406,0.0001157405786216259,0.124025,0.2828985,12.917292
1,0,1,0.004106608685106039,0.0952252708375454,0.024758570417761805,0.0001388890668749809,0.00565,0.0099595,0.309255
2,0,3,0.004108021035790444,0.03969131968915463,0.00039691319689154635,0.0001388890668749809,0.048426,0.151629,5.288533
1,0,0,0.004108102060854435,0.0952611118555069,0.024767889082431795,0.0001388890668749809,0.226121,0.151629,24.600319
1,0,6,0.004233240615576505,0.09743110835552213,0.025332088172435756,0.0001736111007630825,0.276896,0.1754465,18.289973
1,0,5,0.004233368206769228,0.09743417054414749,0.02533288434147835,0.0001736111007630825,0.276896,0.1754465,18.289973
2,0,6,0.004234745167195797,0.04037986043840647,0.0004037986043840647,0.00019675912335515025,0.027709,0.1280885,3.252527
2,1,0,0.004856354091316461,0.010369098745286461,0.00010369098745286461,0.0038194442167878147,0.037001,0.0665215,2.665347
2,0,13,0.007559768389910459,0.059509719721972935,0.0005950971972197293,0.0016087964177131653,0.014269,0.0099595,0.847006
2,1,0,0.007673691958189011,0.012500807642936707,0.00012500807642936706,0.00642361119389534,0.037001,0.0665215,2.665347
2,0,17,0.007855752483010292,0.057029747404158115,0.0005702974740415812,0.0021527777425944805,0.073057,0.1282795,5.298865
1,0,8,0.008957962971180677,0.12499110773205757,0.03249768801033497,0.0037500001490116115,0.276896,0.1754465,18.289973
2,0,7,0.009165729396045208,0.08864803239703178,0.0008864803239703178,0.00030092615634202957,0.037001,0.0665215,2.665347
2,1,6,0.01087840273976326,0.03714051097631455,0.0003714051097631455,0.0071643516421318046,0.073057,0.1282795,5.298865
3,0,8,0.01299732644110918,0.018051969818770885,0.00469351215288043,0.011192129459232092,0.051543,0.122864,4.252362
3,0,12,0.013291064649820328,0.012771757319569588,0.003320656903088093,0.012013888917863369,0.051543,0.122864,4.252362
1,0,9,0.013775960542261599,0.24062304943799967,0.06256199285387992,0.0037500001490116115,0.043751,0.027694,4.516407
2,0,1,0.01394119206815958,0.10075451340526342,0.0010075451340526343,0.0038657407276332383,0.027709,0.1280885,3.252527
2,0,5,0.013941898010671137,0.100761572830379,0.00100761572830379,0.0038657407276332383,0.027709,0.1280885,3.252527
1,0,3,0.01394194457679987,0.24182889237999916,0.06287551201879979,0.0038657407276332383,0.17699,0.1280885,25.966349
2,0,4,0.013942673802375793,0.10076933074742556,0.0010076933074742555,0.0038657407276332383,0.027709,0.1280885,3.252527
