action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,0,7,331.0,10093.382312667998,2624.2794012936797,15.0,0.036708363,0.255012,5.963033842
3,0,5,340.0,11116.714097647999,2890.3456653884796,14.0,0.036708363,0.232167,5.963033842
3,0,1,355.0,12109.318778812,3148.42288249112,12.0,0.036708363,0.22107100000000002,5.963033842
2,0,1,355.0,8483.609833803,84.83609833803001,12.0,0.040369528,0.254128,4.149884927
3,0,2,355.0,15075.172391172,3919.54482170472,12.0,0.036708363,0.16476,5.963033842
2,0,0,355.0,6192.210821604,61.922108216039994,10.0,0.040369528,0.47075500000000003,4.149884927
3,0,3,355.0,9686.272337016,2518.43080762416,12.0,0.036708363,0.306721,5.963033842
3,0,4,355.0,11896.672670756001,3093.1348943965604,12.0,0.036708363,0.22656500000000002,5.963033842
3,0,0,355.0,7810.437115571998,2030.7136500487195,11.0,0.036708363,0.44038900000000003,5.963033842
3,0,17,360.0,3088.65365176,803.0499494576,284.0,0.035004458,0.10546199999999999,3.584285763
2,0,2,366.0,6413.266493600999,64.13266493600999,18.0,0.040369528,0.444263,4.149884927
3,0,8,366.0,10966.189483232,2851.20926564032,17.0,0.036708363,0.26108400000000004,5.963033842
3,0,9,366.0,8946.0514567,2325.973378742,17.0,0.036708363,0.357933,5.963033842
0,0,0,366.0,20310.491224876,203.10491224876,17.0,0.378377307,0.26574899999999996,22.02489374
3,0,15,382.0,4095.456622512,1064.81872185312,264.0,0.027557281,0.093091,2.576643546
3,1,0,451.0,3829.73535823,995.7311931398001,330.0,0.035004458,0.14938099999999999,3.584285763
3,0,8,630.0,111.15330602600001,28.899859566760004,626.0,0.035004458,0.18181,3.584285763
3,1,2,655.0,7176.192482695,1865.8100455007,338.0,0.038275455,0.28677600000000003,4.008268109
3,0,8,913.0,6814.228395536,1771.69938283936,646.0,0.027557281,0.148222,2.576643546
3,0,12,950.0,60579.52239164,15750.6758218264,38.0,0.025139011,0.023768,1.66986749
3,0,12,1023.0,81.747858928,21.25444332128,1020.0,0.035004458,0.18071900000000002,3.584285763
3,1,4,1024.0,83.38172422,21.6792482972,1020.0,0.020054302,0.42137299999999994,5.0207346
3,1,5,1025.0,91.450582477,23.77715144402,1022.0,0.035004458,0.15466400000000002,3.584285763
3,0,13,1031.0,33468.274041858,8701.75125088308,172.0,0.038275455,0.125166,4.008268109
3,0,12,1042.0,347.62785478,90.38324224280001,1027.0,0.020054302,0.357981,5.0207346
3,0,6,1198.0,43903.119635424,11414.811105210241,14.0,0.027557281,0.084971,2.576643546
3,0,5,1201.0,36821.883015,9573.6895839,604.0,0.025139011,0.027448,1.66986749
3,1,1,1205.0,57855.98578485999,15042.556304063599,334.0,0.025139011,0.022569,1.66986749
3,0,15,1228.0,12941.985828117002,3364.9163153104205,718.0,0.038275455,0.23570500000000003,4.008268109
3,0,4,1263.0,20931.957710338003,5442.3090046878815,556.0,0.035004458,0.164932,3.584285763
3,1,4,1466.0,8352.175638481,2171.56566600506,1196.0,0.038275455,0.173178,4.008268109
3,0,7,1491.0,76854.00293712,19982.040763651203,334.0,0.025139011,0.020166,1.66986749
0,0,0,1657.0,55905.80813353,559.0580813353,683.0,0.449792373,0.37095500000000003,25.82014818
3,0,1,1665.0,37094.846145281,9644.65999777306,406.0,0.038275455,0.18626800000000002,4.008268109
1,0,1,1693.0,21483.467202654,5585.70147269004,922.0,0.169374289,0.171541,4.723595155
3,0,8,1711.0,22925.321107309,5960.58348790034,946.0,0.035004458,0.161945,3.584285763
2,0,1,1931.0,20273.643781932995,202.73643781932995,1147.0,0.035798463,0.165364,2.980562943
3,0,5,1994.0,17507.65139794,4551.9893634644,1228.0,0.020054302,0.374904,5.0207346
3,1,0,2028.0,31993.566918187003,8318.327398728621,895.0,0.035004458,0.177331,3.584285763
3,1,16,2126.0,9338.755548522,2428.07644261572,1902.0,0.038275455,0.114355,4.008268109
1,0,0,2141.0,45105.350887955996,11727.39123086856,581.0,0.008512394,0.028419,0.304127587
3,1,14,2163.0,19130.07686528,4973.8199849728,1875.0,0.025139011,0.01669,1.66986749
3,1,10,2167.0,9946.759862157001,2586.1575641608206,1797.0,0.038275455,0.21463000000000002,4.008268109
3,2,4,2213.0,293.162641627,76.22228682302001,2206.0,0.035004458,0.10037,3.584285763
3,0,11,2236.0,56472.0669233,14682.737400058,28.0,0.020054302,0.309458,5.0207346
3,0,0,2238.0,123617.04348663999,32140.4313065264,377.0,0.025139011,0.022144,1.66986749
3,1,14,2240.0,1858.0621364,483.09615546400005,2175.0,0.027557281,0.12375799999999999,2.576643546
3,1,7,2259.0,13586.315787962998,3532.44210487038,1761.0,0.035004458,0.18712,3.584285763
3,0,9,2269.0,43621.281393419995,11341.533162289199,678.0,0.020054302,0.27671399999999996,5.0207346
3,1,12,2296.0,10936.463498179999,2843.4805095268,1815.0,0.020054302,0.378217,5.0207346
3,1,12,2311.0,362.08842952000003,94.14299167520001,2296.0,0.020054302,0.336756,5.0207346
3,1,11,2365.0,15751.948283615,4095.5065537399,1802.0,0.008514694,0.064913,1.252211195
3,1,3,2388.0,95651.80280378,24869.4687289828,948.0,0.025139011,0.024472999999999998,1.66986749
3,0,4,2394.0,33902.451321643006,8814.637343627182,1352.0,0.038275455,0.16086,4.008268109
2,0,1,2432.0,28076.718695244002,280.76718695244006,1960.0,0.025547585,0.028191,1.650573132
3,0,16,2433.0,55759.23554637999,14497.401242058799,279.0,0.036708363,0.35223699999999997,5.963033842
3,0,4,2442.0,1075.2220626510002,279.55773628926005,2403.0,0.038275455,0.20532399999999998,4.008268109
3,1,8,2450.0,12953.081773959999,3367.8012612295997,1763.0,0.020054302,0.543968,5.0207346
3,0,12,2461.0,39791.76629406,10345.8592364556,1064.0,0.020054302,0.260753,5.0207346
3,0,11,2485.0,9155.96095528,2380.5498483727997,2268.0,0.035004458,0.10042899999999999,3.584285763
3,1,15,2501.0,19091.968163251,4963.91172244526,1893.0,0.038275455,0.16935999999999998,4.008268109
3,1,18,2529.0,15870.680775374,4126.37700159724,1952.0,0.038275455,0.207067,4.008268109
3,0,0,2618.0,9895.245482504999,2572.7638254513,2243.0,0.038275455,0.22121999999999997,4.008268109
3,1,2,2633.0,40845.351487808,10619.79138683008,902.0,0.027557281,0.16924,2.576643546
3,0,8,2685.0,26420.987884959002,6869.456850089341,1711.0,0.038275455,0.211689,4.008268109
3,1,2,2802.0,7278.034256620001,1892.2889067212002,2684.0,0.025139011,0.027442,1.66986749
3,1,9,2807.0,27631.668147017,7184.23371822442,1790.0,0.035004458,0.188342,3.584285763
3,1,17,2815.0,28540.641542333004,7420.566801006581,1914.0,0.038275455,0.167229,4.008268109
3,1,2,2928.0,3146.013963479,817.96363050454,2844.0,0.035004458,0.117744,3.584285763
3,1,9,2947.0,21.191900424,5.50989411024,2946.0,0.036708363,0.365053,5.963033842
3,0,6,2976.0,51331.864092,13346.284663920002,1467.0,0.027557281,0.095804,2.576643546
2,0,2,2990.0,55949.612567954005,559.4961256795401,2124.0,0.025547585,0.024595,1.650573132
3,2,1,2990.0,52565.853020359995,13667.121785293599,2148.0,0.025139011,0.027054,1.66986749
3,1,0,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.016846,1.66986749
3,1,19,3006.0,56397.43243593999,14663.332433344398,2120.0,0.025139011,0.026437000000000002,1.66986749
3,2,0,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.024908,1.66986749
3,0,12,3047.0,38121.1826281,9911.507483306,2462.0,0.020054302,0.087366,5.0207346
3,0,12,3128.0,161.58364002,42.0117464052,3121.0,0.020054302,0.367824,5.0207346
3,1,7,3225.0,20482.339676099997,5325.408315786,2283.0,0.020054302,0.410337,5.0207346
0,0,0,3233.0,47410.503340952004,474.10503340952005,2407.0,0.449792373,0.201157,25.82014818
1,0,2,3341.0,91076.50770133,23679.8920023458,1019.0,0.216643645,0.15173,8.497495705
3,0,12,3418.0,6075.8716115530015,1579.7266190037803,3161.0,0.038275455,0.26571100000000003,4.008268109
3,0,3,3453.0,72597.10055921001,18875.246145394605,528.0,0.008514694,0.07875,1.252211195
3,2,3,3467.0,39500.911470507,10270.23698233182,2190.0,0.038275455,0.17318699999999998,4.008268109
1,0,0,3473.0,18821.678515935,4893.6364141431,2840.0,0.008512394,0.022175,0.304127587
3,0,10,3488.0,229964.19390932,59790.6904164232,26.0,0.025139011,0.021275,1.66986749
3,1,6,3606.0,65795.021994137,17106.70571847562,1719.0,0.038275455,0.145789,4.008268109
3,1,8,3827.0,30076.661879530002,7819.9320886778005,2875.0,0.038275455,0.167897,4.008268109
2,0,2,3910.0,19741.444970522,197.41444970522,3585.0,0.025547585,0.027493,1.650573132
3,0,3,3910.0,18612.1100254,4839.148606604001,3585.0,0.025139011,0.030007,1.66986749
3,1,6,3926.0,12288.186696196,3194.92854101096,3611.0,0.036708363,0.192875,5.963033842
3,0,10,3926.0,12476.065202555998,3243.7769526645593,3609.0,0.036708363,0.190589,5.963033842
3,1,19,3936.0,8720.819058396,2267.41295518296,3614.0,0.036708363,0.32755700000000004,5.963033842
3,1,18,3936.0,7857.850825323999,2043.0412145842397,3613.0,0.036708363,0.39018,5.963033842
3,2,9,3938.0,3322.815522074,863.9320357392401,3825.0,0.035004458,0.166664,3.584285763
3,0,12,3951.0,7927.123721508,2061.05216759208,3611.0,0.036708363,0.41980500000000004,5.963033842
3,1,15,3952.0,11816.309118848,3072.24037090048,3612.0,0.036708363,0.22601999999999997,5.963033842
3,1,17,3952.0,9964.049598676,2590.65289565576,3612.0,0.036708363,0.289759,5.963033842
0,0,5,3971.0,20598.92331373,205.9892331373,3617.0,0.378377307,0.29893400000000003,22.02489374
3,2,0,3971.0,9006.0514567,2341.573378742,3616.0,0.036708363,0.363741,5.963033842
3,2,1,3971.0,8956.879805216,2328.78874935616,3617.0,0.036708363,0.365487,5.963033842
1,0,4,3980.0,21299.181428763,5537.7871714783805,3213.0,0.169374289,0.18073,4.723595155
3,2,12,4012.0,2213.1046381399997,575.4072059163999,3903.0,0.020054302,0.46603900000000004,5.0207346
3,0,13,4061.0,195090.7123054,50723.585199404,1124.0,0.025139011,0.021426,1.66986749
3,2,10,4103.0,7015.15217936,1823.9395666336002,3864.0,0.027557281,0.118854,2.576643546
3,1,0,4240.0,41021.534524592,10665.598976393921,3025.0,0.027557281,0.096832,2.576643546
3,2,11,4261.0,11530.710150167,2997.9846390434204,3874.0,0.038275455,0.183112,4.008268109
3,0,16,4279.0,53107.330043685004,13807.905811358101,2589.0,0.035004458,0.150952,3.584285763
3,0,16,4380.0,265.53790342,69.0398548892,4376.0,0.025139011,0.021516,1.66986749
3,1,4,4390.0,65048.301308104,16912.55834010704,1602.0,0.036708363,0.41971099999999995,5.963033842
3,0,16,4551.0,2942.328368506,765.00537581156,4445.0,0.035004458,0.182097,3.584285763
3,0,10,4593.0,17053.957507680003,4434.028951996801,3953.0,0.027557281,0.138209,2.576643546
3,1,12,4619.0,46933.98000738,12202.8348019188,2341.0,0.020054302,0.454599,5.0207346
3,0,16,4620.0,1780.4492875680003,462.9168147676801,4560.0,0.027557281,0.116935,2.576643546
3,1,8,4711.0,27605.510610440004,7177.432758714402,3839.0,0.020054302,0.22253499999999998,5.0207346
3,1,8,4732.0,132.30287370000002,34.39874716200001,4726.0,0.020054302,0.384212,5.0207346
3,1,12,4778.0,6965.545282979999,1811.0417735747997,4666.0,0.025139011,0.027172,1.66986749
3,0,3,4790.0,57988.04549788,15076.8918294488,3917.0,0.025139011,0.014891,1.66986749
3,2,13,4790.0,57922.72488006,15059.9084688156,3918.0,0.025139011,0.019675,1.66986749
3,1,18,4883.0,11957.248975488,3108.8847336268805,4569.0,0.038275455,0.129111,4.008268109
1,0,6,4918.0,27.599318204999996,7.1758227332999995,4917.0,0.169374289,0.104351,4.723595155
3,1,12,4918.0,2880.5089100220002,748.9323166057201,4835.0,0.035004458,0.130801,3.584285763
0,0,3,4983.0,65947.982143834,659.47982143834,2733.0,0.008672056,0.024824000000000002,0.307646299
1,0,1,4991.0,71934.20131477501,18702.892341841503,3157.0,0.216643645,0.19266,8.497495705
3,1,0,5006.0,19740.252263308,5132.465588460081,4269.0,0.038275455,0.21595300000000003,4.008268109
3,1,8,5015.0,7385.947896416,1920.34645306816,4738.0,0.027557281,0.13808199999999998,2.576643546
3,2,11,5026.0,848.6374337799999,220.6457327828,4985.0,0.020054302,0.448115,5.0207346
