action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,6,86.0,1912.5268766869997,19.125268766869997,15.0,0.040369528,0.22068400000000002,4.149884927
2,0,9,331.0,6825.012043707,68.25012043707,16.0,0.040369528,0.320855,4.149884927
2,0,1,355.0,7897.965679929998,78.97965679929999,11.0,0.040369528,0.28892399999999996,4.149884927
2,0,2,355.0,9130.462073793,91.30462073793,11.0,0.040369528,0.22637100000000002,4.149884927
2,0,4,355.0,7786.8185594609995,77.86818559461,12.0,0.040369528,0.294686,4.149884927
2,0,3,355.0,8208.899420631,82.08899420631,11.0,0.040369528,0.270196,4.149884927
2,0,10,366.0,7423.49912935,74.2349912935,17.0,0.040369528,0.332232,4.149884927
2,0,5,366.0,6559.398372658,65.59398372658,15.0,0.040369528,0.430953,4.149884927
2,0,12,366.0,9372.756314731,93.72756314731,18.0,0.040369528,0.22121100000000002,4.149884927
2,0,11,366.0,8622.279816389999,86.2227981639,17.0,0.040369528,0.254614,4.149884927
2,0,7,366.0,8155.27516228,81.5527516228,15.0,0.040369528,0.282976,4.149884927
2,0,13,366.0,6345.835079955001,63.45835079955001,18.0,0.040369528,0.45466599999999996,4.149884927
2,0,8,366.0,8859.558815916,88.59558815916,15.0,0.040369528,0.24563800000000002,4.149884927
2,1,0,690.0,14731.772104808,147.31772104808002,75.0,0.028054602,0.131078,2.109958108
1,1,1,888.0,3174.555828755,825.3845154763001,807.0,0.216643645,0.12376600000000001,8.497495705
3,0,0,907.0,9604.685909661,2497.2183365118603,519.0,0.038275455,0.245675,4.008268109
2,1,9,940.0,756.157614409,7.56157614409,915.0,0.035798463,0.129437,2.980562943
2,0,18,1019.0,15540.21158137,155.4021158137,67.0,0.0267817,0.358567,2.535316654
2,0,19,1022.0,21588.155663086,215.88155663086,67.0,0.0267817,0.179862,2.535316654
2,0,18,1024.0,116.39220164400001,1.1639220164400002,1021.0,0.040783417,0.10538199999999999,3.493269943
0,0,2,1044.0,978.231685352,9.78231685352,1027.0,0.378377307,0.25440100000000004,22.02489374
