action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,7,61.0,814.6189646999999,8.146189646999998,17.0,0.040369528,0.439068,4.149884927
2,0,8,61.0,795.8880164649999,7.958880164649998,17.0,0.040369528,0.46291099999999996,4.149884927
2,0,10,162.0,3012.03060223,30.120306022300003,47.0,0.035798463,0.161919,2.980562943
2,0,0,330.0,5972.18033878,59.7218033878,10.0,0.040369528,0.432371,4.149884927
2,0,1,330.0,6290.606458775,62.90606458775,10.0,0.040369528,0.387422,4.149884927
2,0,2,330.0,8374.726471448,83.74726471448001,11.0,0.040369528,0.230485,4.149884927
2,0,3,340.0,6391.8145448919995,63.918145448919994,14.0,0.040369528,0.389915,4.149884927
2,0,4,366.0,9582.573417786998,95.82573417786999,15.0,0.040369528,0.216491,4.149884927
2,0,5,366.0,8990.675453560998,89.90675453560998,15.0,0.040369528,0.23979699999999998,4.149884927
2,0,6,366.0,9537.619142022999,95.37619142022999,15.0,0.040369528,0.21808000000000002,4.149884927
1,0,0,366.0,33771.997031351995,8780.71922815152,17.0,0.233688547,0.413066,35.33893188
2,0,7,403.0,8413.342110144,84.13342110144,90.0,0.028054602,0.108346,2.109958108
0,0,0,433.0,12419.787859520002,124.19787859520002,123.0,0.215241714,0.195202,8.623915022
2,0,13,539.0,7689.500796919999,76.8950079692,221.0,0.028054602,0.128961,2.109958108
0,0,1,592.0,10118.837983616,101.18837983616001,255.0,0.008672056,0.020409,0.307646299
2,0,14,768.0,10037.264574978,100.37264574978,279.0,0.040369528,0.35569,4.149884927
2,0,5,933.0,5711.617215933999,57.116172159339996,548.0,0.0267817,0.468631,2.535316654
2,1,5,940.0,1110.205686664,11.10205686664,915.0,0.035798463,0.07610499999999999,2.980562943
2,1,4,1022.0,10078.464003892,100.78464003892,866.0,0.025547585,0.021193,1.650573132
1,0,1,1025.0,111.35686374299999,28.952784573179997,1021.0,0.169374289,0.157745,4.723595155
2,1,3,1040.0,3386.5497716400005,33.86549771640001,851.0,0.0267817,0.285956,2.535316654
2,0,17,1062.0,27488.291797672,274.88291797671997,329.0,0.028054602,0.066521,2.109958108
2,1,3,1121.0,2604.7767912960003,26.047767912960005,1042.0,0.028054602,0.079621,2.109958108
2,1,1,1151.0,8752.536113199001,87.52536113199001,758.0,0.040783417,0.25141199999999997,3.493269943
2,0,15,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.021721999999999998,1.650573132
2,0,16,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.017971,1.650573132
2,0,1,1204.0,53567.72368640201,535.6772368640201,334.0,0.025547585,0.027051,1.650573132
2,0,0,1205.0,53422.86788810001,534.2286788810001,334.0,0.025547585,0.027176,1.650573132
2,0,2,1205.0,50205.77355580801,502.0577355580801,334.0,0.025547585,0.029283,1.650573132
2,0,14,1217.0,17004.402220383996,170.04402220383997,773.0,0.028054602,0.06464,2.109958108
