action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,14,183.0,977.364813216,9.77364813216,146.0,0.028054602,0.11116400000000001,2.109958108
2,0,19,234.0,87.69672288599999,0.8769672288599999,231.0,0.035798463,0.134711,2.980562943
2,0,18,237.0,177.525710833,1.7752571083300002,230.0,0.035798463,0.170128,2.980562943
2,0,5,331.0,5540.068994785999,55.400689947859995,16.0,0.040369528,0.493008,4.149884927
2,0,6,331.0,7855.2141966320005,78.55214196632001,16.0,0.040369528,0.25066,4.149884927
2,0,7,331.0,6847.4891815890005,68.47489181589,16.0,0.040369528,0.31897800000000004,4.149884927
2,0,4,340.0,6286.921234775999,62.86921234776,14.0,0.040369528,0.40329899999999996,4.149884927
2,0,1,355.0,8865.721177796999,88.65721177796999,12.0,0.040369528,0.23635,4.149884927
2,0,2,355.0,8363.731765098999,83.63731765098998,12.0,0.040369528,0.260387,4.149884927
2,0,3,355.0,8738.350729799,87.38350729799001,12.0,0.040369528,0.24196900000000002,4.149884927
1,0,0,355.0,51846.864508285995,13480.18477215436,12.0,0.233688547,0.209754,35.33893188
2,0,0,355.0,12841.697445028998,128.41697445028998,10.0,0.040369528,0.13758299999999998,4.149884927
2,0,8,366.0,7363.560094997999,73.63560094997999,17.0,0.040369528,0.33752,4.149884927
2,1,0,527.0,8069.19684387,80.6919684387,278.0,0.008844684,0.043563,1.064684258
2,0,7,630.0,129.477637417,1.2947763741700002,626.0,0.040783417,0.13723,3.493269943
2,0,14,672.0,12377.719593439,123.77719593439001,188.0,0.040783417,0.19809300000000002,3.493269943
2,0,6,737.0,2748.621132373,27.48621132373,625.0,0.035798463,0.18035199999999998,2.980562943
2,1,7,1023.0,38.848361442999995,0.38848361442999996,1022.0,0.035798463,0.089831,2.980562943
2,1,5,1024.0,157.525710833,1.57525710833,1019.0,0.035798463,0.120304,2.980562943
2,1,6,1025.0,165.393445772,1.6539344577200001,1020.0,0.035798463,0.11238699999999999,2.980562943
2,1,5,1043.0,506.92744706199994,5.06927447062,1027.0,0.0267817,0.104371,2.535316654
2,0,5,1170.0,22653.336550947002,226.53336550947003,336.0,0.040783417,0.179765,3.493269943
3,0,0,1190.0,57456.969691039994,14938.8121196704,325.0,0.025139011,0.022247,1.66986749
3,0,2,1201.0,39654.58234286,10310.1914091436,604.0,0.025139011,0.024544,1.66986749
1,0,2,1205.0,25455.419677304,6618.40911609904,334.0,0.008512394,0.025672000000000004,0.304127587
2,0,16,1414.0,23949.106404988997,239.49106404988999,213.0,0.040369528,0.376755,4.149884927
2,0,19,1424.0,23838.740641634,238.38740641634,258.0,0.0267817,0.217074,2.535316654
3,0,1,1491.0,75488.00922017999,19626.882397246798,334.0,0.025139011,0.025675999999999997,1.66986749
2,1,0,1508.0,18361.637330224,183.61637330224,824.0,0.028054602,0.1086,2.109958108
2,1,16,1511.0,2228.78068704,22.2878068704,1408.0,0.040369528,0.32158200000000003,4.149884927
2,0,15,1547.0,31309.338467896003,313.09338467896004,212.0,0.028054602,0.135986,2.109958108
2,0,1,1563.0,33053.933319744,330.53933319744,469.0,0.028054602,0.09049600000000001,2.109958108
2,1,6,1662.0,16257.174862329,162.57174862329,1077.0,0.040783417,0.173401,3.493269943
2,0,16,1693.0,4895.959335304,48.95959335304,1493.0,0.028054602,0.12633,2.109958108
2,0,7,1732.0,23848.51600449,238.4851600449,722.0,0.040369528,0.27519,4.149884927
2,0,8,1732.0,20997.665683123,209.97665683123,722.0,0.040369528,0.34709,4.149884927
2,1,11,1743.0,21493.60070112,214.93600701120002,1140.0,0.008844684,0.038067000000000004,1.064684258
