action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,1,236.0,28.358048191,0.28358048191,235.0,0.035798463,0.140475,2.980562943
2,0,6,331.0,6501.6011651240005,65.01601165124,15.0,0.040369528,0.354147,4.149884927
2,0,1,331.0,6878.7582333539995,68.78758233354,11.0,0.040369528,0.325658,4.149884927
2,0,2,331.0,6253.144562304999,62.53144562305,11.0,0.040369528,0.392408,4.149884927
2,0,4,355.0,8348.747006511,83.48747006510999,12.0,0.040369528,0.261137,4.149884927
2,0,0,355.0,8508.594592391,85.08594592391,11.0,0.040369528,0.25408600000000003,4.149884927
2,0,3,355.0,6935.194940651,69.35194940651,11.0,0.040369528,0.36854899999999996,4.149884927
2,0,5,355.0,7992.858990046,79.92858990046,12.0,0.040369528,0.281596,4.149884927
2,0,8,366.0,5847.5918569039995,58.47591856904,18.0,0.040369528,0.5501510000000001,4.149884927
2,0,7,366.0,6194.748925133999,61.947489251339995,17.0,0.040369528,0.48326899999999995,4.149884927
2,0,12,370.0,14768.626693565,147.68626693565,98.0,0.040783417,0.06964400000000001,3.493269943
2,1,1,397.0,3435.7886374719997,34.357886374719996,281.0,0.028054602,0.09321900000000001,2.109958108
2,1,4,630.0,154.904816282,1.5490481628200001,625.0,0.040783417,0.143397,3.493269943
2,0,16,653.0,12812.554297072,128.12554297072,139.0,0.028054602,0.122555,2.109958108
2,1,2,712.0,3582.77204796,35.827720479599996,595.0,0.035798463,0.127066,2.980562943
2,0,6,846.0,8050.717163228,80.50717163227999,462.0,0.040369528,0.341605,4.149884927
2,0,13,965.0,16449.791312874,164.49791312874,98.0,0.0267817,0.252635,2.535316654
2,1,10,1010.0,1810.7002033519998,18.107002033519997,944.0,0.028054602,0.104832,2.109958108
2,1,10,1158.0,3300.327403683,33.00327403683,1035.0,0.040783417,0.18317999999999998,3.493269943
0,0,1,1190.0,26362.099916615,263.62099916615,324.0,0.008672056,0.018502,0.307646299
0,0,2,1190.0,25179.22184163,251.7922184163,324.0,0.008672056,0.026719999999999997,0.307646299
0,0,3,1190.0,25383.503529327998,253.83503529328,324.0,0.008672056,0.024816,0.307646299
0,0,5,1201.0,17588.64700145,175.88647001450002,604.0,0.008672056,0.023737,0.307646299
2,0,1,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.02441,1.650573132
2,1,5,1265.0,9016.696628164998,90.16696628164999,811.0,0.040369528,0.379871,4.149884927
2,1,14,1282.0,5607.870404078,56.07870404078,1118.0,0.040783417,0.127471,3.493269943
2,0,0,1340.0,63056.901464246,630.56901464246,364.0,0.025547585,0.019847999999999998,1.650573132
2,1,5,1419.0,72.45156625999999,0.7245156625999999,1417.0,0.035798463,0.09589,2.980562943
2,0,4,1439.0,66028.076571846,660.2807657184601,417.0,0.025547585,0.021248,1.650573132
0,0,1,1472.0,2682.6607553100002,26.826607553100004,1382.0,0.008672056,0.021578999999999997,0.307646299
2,0,9,1613.0,44632.407794894,446.32407794894004,28.0,0.008844684,0.05375800000000001,1.064684258
2,0,2,1877.0,98677.98905873,986.7798905873001,347.0,0.025547585,0.0256,1.650573132
2,0,15,1911.0,71792.024265728,717.92024265728,130.0,0.008844684,0.032208,1.064684258
2,0,16,2028.0,37175.394479579,371.75394479579,745.0,0.035798463,0.138202,2.980562943
2,1,2,2028.0,39840.994792516,398.40994792516,806.0,0.035798463,0.11601800000000001,2.980562943
2,0,7,2040.0,49011.028595601994,490.11028595601994,494.0,0.040783417,0.14216199999999998,3.493269943
2,1,5,2066.0,9398.281995186,93.98281995186001,1457.0,0.0267817,0.41740600000000005,2.535316654
2,0,4,2102.0,18760.719813776,187.60719813775998,1452.0,0.028054602,0.096984,2.109958108
2,0,12,2141.0,100787.430233484,1007.8743023348401,581.0,0.025547585,0.023763,1.650573132
2,1,1,2141.0,88916.547460946,889.16547460946,581.0,0.025547585,0.029684,1.650573132
2,0,5,2152.0,46772.715531328,467.72715531328004,417.0,0.040783417,0.18193800000000002,3.493269943
2,1,2,2193.0,3893.2169153979994,38.93216915397999,2078.0,0.035798463,0.10986800000000001,2.980562943
2,0,13,2297.0,34793.922359322,347.93922359322,1019.0,0.035798463,0.15225,2.980562943
2,1,2,2305.0,211.62998754399996,2.1162998754399998,2292.0,0.0267817,0.356196,2.535316654
2,1,5,2311.0,220.29248927400002,2.20292489274,2296.0,0.0267817,0.48121800000000003,2.535316654
2,0,4,2340.0,4670.3475660720005,46.70347566072001,2160.0,0.028054602,0.114677,2.109958108
2,0,17,2366.0,72843.00895847999,728.4300895847999,151.0,0.028054602,0.079934,2.109958108
2,0,18,2366.0,45076.650156816,450.76650156816004,154.0,0.040369528,0.36094499999999996,4.149884927
2,0,0,2394.0,26991.875536783,269.91875536783004,1352.0,0.040783417,0.193975,3.493269943
2,0,10,2434.0,153249.202244572,1532.49202244572,62.0,0.025547585,0.01855,1.650573132
2,1,17,2442.0,17472.590220320002,174.72590220320004,1818.0,0.028054602,0.101618,2.109958108
2,0,12,2492.0,6561.256872335999,65.61256872336,2216.0,0.040783417,0.22399899999999998,3.493269943
2,0,10,2520.0,14.534999308,0.14534999308,2519.0,0.0267817,0.34387199999999996,2.535316654
2,0,9,2539.0,21273.261440023998,212.73261440023998,1673.0,0.040783417,0.21183000000000002,3.493269943
2,0,5,2564.0,9778.965517480998,97.78965517480998,2199.0,0.035798463,0.156148,2.980562943
2,0,13,2574.0,5554.5326755450005,55.545326755450006,2378.0,0.040783417,0.16819,3.493269943
2,0,13,2605.0,98.18703613799998,0.9818703613799998,2602.0,0.035798463,0.114254,2.980562943
0,0,0,2612.0,76138.03832321601,761.38038323216,43.0,0.008672056,0.022591999999999998,0.307646299
2,0,9,2837.0,7833.071461775999,78.33071461776,2548.0,0.028054602,0.10695299999999999,2.109958108
2,0,5,2960.0,11968.303881345999,119.68303881345999,2566.0,0.040783417,0.151366,3.493269943
2,1,10,2976.0,43780.669776104,437.80669776103997,1467.0,0.028054602,0.096217,2.109958108
0,0,5,3005.0,24713.527805982005,247.13527805982005,2147.0,0.008672056,0.029308999999999998,0.307646299
0,0,3,3006.0,25807.196957332002,258.07196957332,2120.0,0.008672056,0.026272000000000004,0.307646299
2,0,7,3095.0,22645.844968978,226.45844968978,2043.0,0.008844684,0.08469199999999999,1.064684258
2,0,0,3171.0,26424.022320974997,264.24022320974996,2403.0,0.040783417,0.1264,3.493269943
2,2,2,3183.0,4203.424099055999,42.034240990559994,3085.0,0.028054602,0.055615,2.109958108
0,0,0,3193.0,8741.143542872,87.41143542872,2890.0,0.008672056,0.028845,0.307646299
2,1,6,3242.0,38186.34536275799,381.8634536275799,824.0,0.0267817,0.39142,2.535316654
0,0,8,3275.0,9443.703343153999,94.43703343153999,2943.0,0.008672056,0.033607,0.307646299
2,1,18,3390.0,37945.168528262,379.45168528262,1846.0,0.040783417,0.21168,3.493269943
0,0,4,3395.0,81495.026924331,814.95026924331,583.0,0.008672056,0.027563999999999998,0.307646299
2,0,5,3449.0,6895.639651232,68.95639651232,2988.0,0.0267817,0.45688999999999996,2.535316654
2,2,1,3455.0,11839.166121264,118.39166121263999,3072.0,0.028054602,0.087463,2.109958108
2,0,12,3474.0,28800.207735281998,288.00207735282,2561.0,0.008844684,0.045312,1.064684258
2,0,10,3484.0,21757.001345361998,217.57001345362,2549.0,0.008844684,0.07356499999999999,1.064684258
2,0,16,3484.0,39075.303587951,390.75303587951,2075.0,0.035798463,0.147883,2.980562943
2,0,17,3579.0,24066.061484239995,240.66061484239995,2678.0,0.028054602,0.10946700000000001,2.109958108
2,2,3,3781.0,14574.142757745,145.74142757745,3115.0,0.040783417,0.25956999999999997,3.493269943
0,0,4,3910.0,9880.382678101001,98.80382678101002,3585.0,0.008672056,0.01867,0.307646299
0,0,5,3910.0,9687.358669894002,96.87358669894002,3585.0,0.008672056,0.021583,0.307646299
2,0,12,3926.0,6745.103492179,67.45103492179,3610.0,0.040369528,0.330142,4.149884927
2,2,9,3928.0,7326.970973581,73.26970973581,3616.0,0.040369528,0.277673,4.149884927
2,0,1,3935.0,40442.38540151,404.4238540151,1266.0,0.0267817,0.44004799999999994,2.535316654
2,2,1,3936.0,6070.850321366999,60.70850321366999,3614.0,0.040369528,0.422703,4.149884927
2,1,18,3936.0,6837.580630061,68.37580630061001,3613.0,0.040369528,0.33519,4.149884927
2,0,16,3951.0,7138.697267705999,71.38697267706,3611.0,0.040369528,0.340649,4.149884927
2,0,10,3951.0,7751.833800873,77.51833800873,3610.0,0.040369528,0.29399200000000003,4.149884927
2,0,17,3951.0,8809.497850268,88.09497850268001,3611.0,0.040369528,0.235433,4.149884927
2,1,6,3952.0,6682.900699713,66.82900699713,3613.0,0.040369528,0.38545300000000005,4.149884927
2,2,2,3971.0,7153.834440413999,71.53834440413999,3616.0,0.040369528,0.368802,4.149884927
2,2,10,3971.0,6593.144562305,65.93144562305001,3617.0,0.040369528,0.43412,4.149884927
2,2,11,3971.0,7421.052474291999,74.21052474291999,3617.0,0.040369528,0.341593,4.149884927
2,2,7,3971.0,6820.423561831,68.20423561831001,3616.0,0.040369528,0.406415,4.149884927
2,2,8,3971.0,7116.3725439439995,71.16372543944,3616.0,0.040369528,0.37259000000000003,4.149884927
2,0,9,3980.0,27226.918094848996,272.26918094849,2850.0,0.035798463,0.186042,2.980562943
2,0,0,3980.0,21194.636360140998,211.94636360140998,3213.0,0.035798463,0.14871900000000002,2.980562943
2,1,0,4127.0,57415.054735806,574.15054735806,197.0,0.0267817,0.49189499999999997,2.535316654
2,1,7,4158.0,45885.730562746,458.85730562746,839.0,0.0267817,0.59278,2.535316654
2,0,11,4158.0,60244.394511597995,602.44394511598,92.0,0.0267817,0.47071199999999996,2.535316654
2,3,0,4180.0,7034.830126568,70.34830126568,3881.0,0.028054602,0.135192,2.109958108
2,1,10,4182.0,27078.112925117002,270.78112925117,2995.0,0.040783417,0.24078899999999998,3.493269943
2,1,12,4208.0,104405.11286613598,1044.0511286613598,1048.0,0.028054602,0.079401,2.109958108
2,0,17,4296.0,1806.9178462080001,18.06917846208,4228.0,0.028054602,0.110376,2.109958108
2,0,11,4304.0,9043.738008078,90.43738008078,4164.0,0.025547585,0.023648,1.650573132
2,2,3,4394.0,14012.575669996,140.12575669996,3811.0,0.040783417,0.219809,3.493269943
2,0,18,4531.0,31911.172851339998,319.1117285134,2748.0,0.0267817,0.287095,2.535316654
2,1,4,4540.0,83450.725718746,834.50725718746,639.0,0.0267817,0.19904000000000002,2.535316654
2,0,12,4684.0,16407.56074228,164.07560742279998,4129.0,0.028054602,0.093502,2.109958108
2,0,11,4732.0,12615.295324443998,126.15295324443998,4359.0,0.035798463,0.110075,2.980562943
0,0,4,4790.0,25118.318917722005,251.18318917722004,3917.0,0.008672056,0.029639,0.307646299
2,1,3,4810.0,139809.69072441303,1398.0969072441303,604.0,0.040783417,0.132757,3.493269943
2,2,4,4991.0,63782.298064744,637.82298064744,3157.0,0.040783417,0.12452200000000001,3.493269943
2,2,5,4991.0,56669.624915298,566.69624915298,3158.0,0.040783417,0.147513,3.493269943
2,2,6,4991.0,43855.810150029,438.55810150029,3158.0,0.040783417,0.221557,3.493269943
2,0,12,5033.0,708.986237496,7.089862374959999,5009.0,0.040783417,0.157352,3.493269943
2,1,19,5071.0,56522.65379468599,565.2265379468599,1847.0,0.0267817,0.301031,2.535316654
2,0,1,5120.0,21741.480943346,217.41480943346,3966.0,0.0267817,0.256445,2.535316654
2,0,18,5148.0,10254.620866934,102.54620866933999,4678.0,0.035798463,0.22187300000000001,2.980562943
2,0,5,5190.0,33615.839908114,336.15839908114003,3527.0,0.0267817,0.22199699999999997,2.535316654
2,1,5,5242.0,51190.717232979,511.90717232979,2879.0,0.040369528,0.321185,4.149884927
0,0,6,5268.0,137878.198470173,1378.78198470173,636.0,0.008672056,0.021817,0.307646299
2,2,12,5280.0,46925.627261069996,469.25627261069997,3625.0,0.008844684,0.053189,1.064684258
2,0,5,5310.0,2010.341395664,20.10341395664,5233.0,0.028054602,0.11345699999999999,2.109958108
2,2,18,5322.0,46014.787204597,460.14787204597,3710.0,0.040783417,0.166364,3.493269943
2,1,3,5331.0,11369.029796963998,113.69029796963999,5079.0,0.040783417,0.08784299999999999,3.493269943
2,1,2,5516.0,60330.537195681005,603.3053719568101,2876.0,0.040783417,0.24005700000000002,3.493269943
2,0,7,5516.0,55906.38066354399,559.06380663544,3112.0,0.040783417,0.232756,3.493269943
2,1,3,5581.0,5069.264901454,50.69264901454,5382.0,0.040783417,0.199221,3.493269943
2,2,12,5685.0,1602.270758288,16.02270758288,5621.0,0.028054602,0.121477,2.109958108
2,1,3,5712.0,2149.4448429159997,21.49444842916,5600.0,0.0267817,0.246171,2.535316654
2,2,1,5719.0,8106.269868628999,81.06269868628999,5398.0,0.040369528,0.245511,4.149884927
2,2,2,5720.0,15755.989127802995,157.55989127802997,5399.0,0.040369528,0.095844,4.149884927
2,2,3,5720.0,5970.941769839,59.70941769839,5399.0,0.040369528,0.43517100000000003,4.149884927
2,2,4,5742.0,9950.847123661999,99.50847123662,5401.0,0.040369528,0.195275,4.149884927
2,2,5,5742.0,6329.520303954001,63.29520303954001,5402.0,0.040369528,0.43461000000000005,4.149884927
2,1,12,5754.0,9055.690694973,90.55690694973,5395.0,0.040369528,0.24591300000000002,4.149884927
2,1,18,5754.0,9239.253987676,92.39253987676,5395.0,0.040369528,0.23795500000000003,4.149884927
2,1,19,5754.0,6539.489821130001,65.3948982113,5396.0,0.040369528,0.452658,4.149884927
2,0,12,5758.0,19480.743396208,194.80743396208,5066.0,0.028054602,0.10078,2.109958108
0,1,2,5782.0,39830.444017605994,398.3044401760599,4400.0,0.008672056,0.02913,0.307646299
2,0,0,5882.0,51269.01317760299,512.69013177603,3989.0,0.035798463,0.153504,2.980562943
2,3,2,5916.0,145.757489966,1.4575748996600002,5908.0,0.0267817,0.270219,2.535316654
2,2,8,5999.0,14390.177967439999,143.9017796744,5407.0,0.028054602,0.127854,2.109958108
2,0,7,6018.0,7369.892101754001,73.69892101754,5542.0,0.0267817,0.41338199999999997,2.535316654
2,0,11,6058.0,26651.108374303996,266.51108374304,4803.0,0.028054602,0.162803,2.109958108
0,0,3,6089.0,145751.47121463998,1457.5147121464,3548.0,0.072351546,0.0709,4.150088693
2,2,2,6090.0,10074.492529955,100.74492529955,5803.0,0.040783417,0.122902,3.493269943
2,2,11,6115.0,13370.237467182,133.70237467182,5492.0,0.040369528,0.326795,4.149884927
2,2,12,6116.0,10783.354744368,107.83354744368,5691.0,0.040369528,0.2436,4.149884927
2,1,5,6170.0,39453.662777044,394.53662777044,5257.0,0.040783417,0.092889,3.493269943
0,0,9,6200.0,74847.73980806302,748.4773980806302,3639.0,0.008672056,0.025472,0.307646299
0,0,8,6200.0,76290.56652944302,762.9056652944303,3633.0,0.008672056,0.022091,0.307646299
0,0,0,6271.0,80429.75868667102,804.2975868667102,3419.0,0.008672056,0.037331,0.307646299
2,0,16,6306.0,48796.940741208,487.96940741208005,4175.0,0.008844684,0.075683,1.064684258
2,3,4,6458.0,7541.564682372,75.41564682372,5912.0,0.0267817,0.5945,2.535316654
0,0,3,6511.0,3382.7682175470004,33.82768217547,6399.0,0.008672056,0.019549,0.307646299
2,3,7,6526.0,8009.370975039,80.09370975039,6232.0,0.040783417,0.178896,3.493269943
2,1,10,6571.0,32573.718974278996,325.73718974278995,5283.0,0.040369528,0.244968,4.149884927
2,1,7,6577.0,36282.507690457,362.82507690457004,5283.0,0.040369528,0.207668,4.149884927
2,3,9,6590.0,454.07496885999996,4.5407496886,6565.0,0.0267817,0.27603,2.535316654
2,2,5,6631.0,22028.214330368,220.28214330368,5880.0,0.028054602,0.09463099999999999,2.109958108
2,1,1,6722.0,120354.88515396,1203.5488515396,2252.0,0.040783417,0.182295,3.493269943
2,0,3,6726.0,360231.32308887603,3602.3132308887602,407.0,0.025547585,0.029677999999999996,1.650573132
2,0,16,6728.0,4031.962238769999,40.319622387699994,6496.0,0.0267817,0.307068,2.535316654
2,0,7,6765.0,27173.663167451996,271.73663167451997,6021.0,0.008844684,0.036805000000000004,1.064684258
0,0,4,6788.0,52672.54656734501,526.7254656734501,5119.0,0.008672056,0.014781,0.307646299
2,3,7,6873.0,13265.660582895998,132.65660582895998,6542.0,0.028054602,0.060815,2.109958108
0,1,6,6890.0,34936.85886203101,349.3685886203101,5723.0,0.008672056,0.02087,0.307646299
0,1,4,6926.0,51868.68548213701,518.68685482137,5155.0,0.008672056,0.024993,0.307646299
2,1,5,6931.0,17950.691511836998,179.50691511837,6174.0,0.040369528,0.273158,4.149884927
2,2,11,7041.0,14550.451537081997,145.50451537081997,6217.0,0.0267817,0.29604,2.535316654
2,0,16,7143.0,8483.766614337,84.83766614337001,6933.0,0.040783417,0.10147300000000001,3.493269943
2,2,2,7183.0,49686.394140792996,496.86394140793,6138.0,0.035798463,0.069846,2.980562943
2,1,1,7234.0,2706.592364714,27.06592364714,7052.0,0.0267817,0.46476300000000004,2.535316654
2,0,7,7252.0,10216.993677821001,102.16993677821002,6902.0,0.040783417,0.160769,3.493269943
2,2,18,7268.0,44562.10500685599,445.62105006855995,5645.0,0.028054602,0.10479100000000001,2.109958108
2,2,8,7326.0,46493.87204481,464.9387204481,6183.0,0.035798463,0.085486,2.980562943
0,0,6,7361.0,59408.55206181401,594.0855206181401,5400.0,0.008672056,0.019132,0.307646299
2,3,8,7391.0,32957.939745951,329.57939745951,6251.0,0.040783417,0.163144,3.493269943
0,0,4,7487.0,9023.902858009,90.23902858009,7179.0,0.008672056,0.024912,0.307646299
0,0,9,7487.0,9127.029775974002,91.27029775974003,7179.0,0.008672056,0.022616999999999998,0.307646299
0,2,7,7516.0,895.8637086300001,8.958637086300001,7486.0,0.008672056,0.021274,0.307646299
