action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,2,235.0,79.828987947,0.7982898794700001,232.0,0.035798463,0.155162,2.980562943
2,0,7,331.0,6149.459338306,61.49459338306,15.0,0.040369528,0.395538,4.149884927
2,0,5,340.0,5990.972252662999,59.90972252662999,14.0,0.040369528,0.446937,4.149884927
2,0,6,340.0,6140.819838543,61.40819838543,14.0,0.040369528,0.42376199999999997,4.149884927
2,0,2,355.0,8187.66085169,81.87660851689999,12.0,0.040369528,0.270069,4.149884927
2,0,3,355.0,9925.892847897998,99.25892847897998,12.0,0.040369528,0.19779000000000002,4.149884927
2,0,1,355.0,8205.153230984,82.05153230984,11.0,0.040369528,0.270345,4.149884927
2,0,4,355.0,8019.082317574999,80.19082317575,12.0,0.040369528,0.279854,4.149884927
2,0,8,366.0,11993.850498689999,119.93850498689999,17.0,0.040369528,0.153693,4.149884927
2,1,2,397.0,1068.7874498299998,10.687874498299998,323.0,0.0267817,0.507925,2.535316654
2,1,1,712.0,6900.634680988,69.00634680988,231.0,0.0267817,0.521179,2.535316654
2,1,3,774.0,11830.106384834999,118.30106384834998,324.0,0.035798463,0.160947,2.980562943
2,1,10,940.0,593.557759003,5.93557759003,915.0,0.035798463,0.189623,2.980562943
2,0,13,957.0,25516.891018113998,255.16891018113998,77.0,0.040783417,0.162408,3.493269943
2,0,14,959.0,23115.520187504,231.15520187504,85.0,0.028054602,0.11121199999999999,2.109958108
2,0,12,959.0,19708.760698311995,197.08760698311994,49.0,0.028054602,0.156908,2.109958108
2,0,10,1007.0,51795.665387068,517.95665387068,37.0,0.025547585,0.032146,1.650573132
2,0,10,1024.0,50.110665049,0.50110665049,1023.0,0.040783417,0.073871,3.493269943
0,0,7,1025.0,85.23460227999999,0.8523460227999999,1022.0,0.168585066,0.16053499999999998,4.808776556
2,0,10,1042.0,312.040710607,3.12040710607,1029.0,0.040783417,0.22026500000000002,3.493269943
2,1,4,1043.0,10672.879468544,106.72879468544001,324.0,0.0267817,0.46785699999999997,2.535316654
2,0,1,1050.0,15985.378143312,159.85378143312002,398.0,0.028054602,0.126001,2.109958108
2,0,10,1102.0,545.635351664,5.45635351664,1080.0,0.028054602,0.12309,2.109958108
