action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,14,235.0,104.050458552,1.04050458552,232.0,0.040783417,0.12466400000000001,3.493269943
2,0,5,331.0,8834.269229087999,88.34269229087998,11.0,0.040369528,0.212637,4.149884927
2,0,6,340.0,7717.96567993,77.1796567993,14.0,0.040369528,0.273755,4.149884927
2,0,3,355.0,6523.114079480999,65.23114079480999,11.0,0.040369528,0.417907,4.149884927
2,0,4,355.0,14071.686218186,140.71686218186,11.0,0.040369528,0.12118699999999999,4.149884927
2,0,1,355.0,6720.4235618309995,67.20423561831,10.0,0.040369528,0.395005,4.149884927
2,0,2,355.0,6499.398372657999,64.99398372658,10.0,0.040369528,0.42381899999999995,4.149884927
2,0,7,366.0,8125.27516228,81.2527516228,18.0,0.040369528,0.280607,4.149884927
3,0,0,366.0,6509.060806428001,1692.3558096712804,111.0,0.038275455,0.23333,4.008268109
2,0,8,366.0,8312.584644629998,83.12584644629999,18.0,0.040369528,0.269721,4.149884927
2,0,6,409.0,1717.879686643,17.17879686643,345.0,0.035798463,0.155657,2.980562943
1,0,0,488.0,10940.947323345,2844.6463040697004,209.0,0.216643645,0.198484,8.497495705
2,0,19,628.0,90.319301199,0.90319301199,625.0,0.035798463,0.125945,2.980562943
2,0,14,830.0,12626.993677821,126.26993677821,239.0,0.040783417,0.27145199999999997,3.493269943
2,0,16,830.0,15474.8508963,154.748508963,239.0,0.040783417,0.190633,3.493269943
2,0,9,1007.0,53030.326481637996,530.30326481638,37.0,0.025547585,0.03123,1.650573132
3,0,0,1025.0,81.747858928,21.25444332128,1022.0,0.035004458,0.186337,3.584285763
2,0,9,1025.0,157.525710833,1.57525710833,1020.0,0.035798463,0.12167599999999999,2.980562943
2,0,9,1044.0,390.78689154399996,3.9078689154399995,1028.0,0.035798463,0.18066500000000002,2.980562943
1,0,0,1052.0,2664.58422498,692.7918984948,1028.0,0.30870271,0.38559499999999997,40.93891925
2,0,6,1154.0,14305.687244498,143.05687244498,608.0,0.008844684,0.060252,1.064684258
1,0,1,1190.0,25280.457253757,6572.91888597682,325.0,0.008512394,0.025668,0.304127587
2,0,4,1201.0,38570.633285776006,385.70633285776006,604.0,0.025547585,0.021100999999999998,1.650573132
2,0,5,1205.0,56273.051635226,562.73051635226,334.0,0.025547585,0.024332,1.650573132
0,0,0,1205.0,25266.820654642,252.66820654642,334.0,0.008672056,0.027308999999999996,0.307646299
2,1,3,1265.0,15838.507975352,158.38507975352002,811.0,0.040369528,0.150513,4.149884927
2,0,5,1421.0,3509.3625781030005,35.093625781030006,1288.0,0.035798463,0.159951,2.980562943
2,1,3,1462.0,3289.6947391159997,32.89694739116,1304.0,0.0267817,0.209373,2.535316654
2,1,1,1546.0,16039.566845054002,160.39566845054003,722.0,0.040369528,0.395588,4.149884927
2,0,5,1659.0,3545.494822156,35.45494822156,1421.0,0.0267817,0.46255799999999997,2.535316654
2,1,8,1674.0,21433.557881045,214.33557881045,970.0,0.040783417,0.150883,3.493269943
2,0,0,1676.0,38585.739954225995,385.85739954225994,0.0,0.008844684,0.074963,1.064684258
2,0,0,1743.0,1341.2824945439997,13.412824945439997,1689.0,0.028054602,0.123248,2.109958108
3,0,2,1817.0,170.26147667299998,44.267983934979995,1810.0,0.035004458,0.219952,3.584285763
2,1,9,1974.0,32647.230874404,326.47230874404,972.0,0.008844684,0.043229000000000004,1.064684258
2,1,6,1995.0,28116.572208565998,281.16572208566,955.0,0.040783417,0.1811,3.493269943
2,1,7,2028.0,28654.171130797997,286.54171130798,958.0,0.035798463,0.15628399999999998,2.980562943
2,1,2,2028.0,35906.066576086996,359.06066576087,745.0,0.035798463,0.145798,2.980562943
2,1,13,2044.0,16734.881858962,167.34881858961998,1356.0,0.040783417,0.21534899999999998,3.493269943
2,1,10,2138.0,15695.396864397999,156.95396864398,985.0,0.0267817,0.627642,2.535316654
2,2,8,2213.0,361.10619274299995,3.6110619274299998,2206.0,0.035798463,0.062832,2.980562943
2,0,2,2312.0,57141.923924007,571.41923924007,437.0,0.035798463,0.128078,2.980562943
0,0,1,2369.0,35968.799438359994,359.68799438359997,1108.0,0.168585066,0.07956,4.808776556
2,1,11,2369.0,34007.616455767,340.07616455767,1108.0,0.035798463,0.15453599999999998,2.980562943
1,0,0,2389.0,92039.370543468,23930.236341301683,1602.0,0.233688547,0.321704,35.33893188
2,0,18,2415.0,48581.081369464,485.81081369464005,329.0,0.028054602,0.137656,2.109958108
2,0,10,2432.0,152602.32411002798,1526.0232411002798,70.0,0.025547585,0.020874,1.650573132
2,0,17,2433.0,45193.441431158,451.93441431158,279.0,0.040369528,0.341142,4.149884927
2,1,11,2522.0,276.04997923999997,2.7604997923999997,2508.0,0.0267817,0.233052,2.535316654
2,0,18,2528.0,289.36248788999995,2.8936248788999994,2507.0,0.0267817,0.598837,2.535316654
2,0,18,2606.0,98.623279687,0.98623279687,2602.0,0.040783417,0.200889,3.493269943
0,0,0,2606.0,142.34138036,1.4234138036,2601.0,0.168585066,0.143886,4.808776556
2,1,9,2624.0,14977.188408730997,149.77188408730999,2067.0,0.035798463,0.155248,2.980562943
1,0,0,2630.0,2475.557612703,643.64497930278,2546.0,0.008512394,0.023853,0.304127587
2,1,4,2643.0,44607.980484058,446.07980484058,865.0,0.008844684,0.064698,1.064684258
2,2,0,2677.0,16273.235068826,162.73235068826,2087.0,0.040783417,0.175454,3.493269943
2,1,5,2698.0,92710.330109888,927.10330109888,911.0,0.040783417,0.07367,3.493269943
2,2,9,2826.0,7621.167125974,76.21167125974,2309.0,0.0267817,0.47795,2.535316654
2,1,1,2870.0,72681.74616621,726.8174616621,1727.0,0.025547585,0.026032999999999997,1.650573132
2,1,4,2905.0,4649.23576936,46.4923576936,2709.0,0.028054602,0.13330799999999998,2.109958108
2,1,8,2911.0,33219.630684348005,332.19630684348004,1834.0,0.040783417,0.148004,3.493269943
3,0,4,2928.0,806.289483476,209.63526570376,2903.0,0.035004458,0.14522000000000002,3.584285763
3,0,2,2942.0,18893.160859466,4912.22182346116,2250.0,0.035004458,0.186911,3.584285763
2,1,3,2976.0,38629.045336295996,386.29045336295997,1467.0,0.028054602,0.117272,2.109958108
2,2,6,2990.0,54399.616220156,543.99616220156,2148.0,0.025547585,0.024759,1.650573132
2,2,3,2990.0,55028.848361834,550.28848361834,2124.0,0.025547585,0.026055000000000002,1.650573132
2,1,10,3005.0,43874.566137318,438.74566137318,2147.0,0.025547585,0.033914,1.650573132
2,2,4,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.022198,1.650573132
2,2,5,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.021495,1.650573132
2,2,1,3006.0,54476.89092683601,544.7689092683601,2120.0,0.025547585,0.027096,1.650573132
2,2,2,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.020274,1.650573132
2,1,4,3035.0,1542.047424918,15.42047424918,2930.0,0.0267817,0.48226,2.535316654
