action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,6,74.0,1223.075567519,12.23075567519,18.0,0.040369528,0.315525,4.149884927
2,0,18,236.0,110.96502277900001,1.1096502277900002,232.0,0.040783417,0.169455,3.493269943
2,0,19,236.0,71.961253008,0.71961253008,233.0,0.035798463,0.183525,2.980562943
2,1,0,237.0,46.22578313000001,0.4622578313000001,235.0,0.035798463,0.191347,2.980562943
2,0,3,331.0,19002.666499986997,190.02666499986998,12.0,0.040369528,0.075559,4.149884927
2,0,2,331.0,6144.505062542,61.44505062542,11.0,0.040369528,0.40677199999999997,4.149884927
2,0,18,338.0,2114.494351712,21.14494351712,259.0,0.028054602,0.109081,2.109958108
2,0,5,340.0,9857.039968367,98.57039968367,14.0,0.040369528,0.185112,4.149884927
2,0,0,355.0,8313.792730747,83.13792730747001,11.0,0.040369528,0.264405,4.149884927
2,0,1,355.0,7264.859629586999,72.64859629587,11.0,0.040369528,0.336907,4.149884927
2,0,4,355.0,7700.656197579999,77.00656197579998,12.0,0.040369528,0.300616,4.149884927
2,0,7,366.0,8308.838454982999,83.08838454983,18.0,0.040369528,0.269953,4.149884927
2,0,8,366.0,8769.619781563999,87.69619781563999,18.0,0.040369528,0.24644699999999997,4.149884927
2,0,9,909.0,19685.496728202,196.85496728202,23.0,0.008844684,0.07989299999999999,1.064684258
0,0,2,928.0,11559.786746622001,115.59786746622001,630.0,0.215241714,0.236643,8.623915022
2,0,1,936.0,28038.517529334,280.38517529334,502.0,0.025547585,0.021524,1.650573132
2,0,6,950.0,56014.02136195201,560.1402136195201,83.0,0.025547585,0.025444,1.650573132
2,1,6,1025.0,124.794151233,1.24794151233,1019.0,0.040783417,0.275922,3.493269943
2,1,8,1025.0,74.583831321,0.74583831321,1022.0,0.035798463,0.169717,2.980562943
2,1,7,1025.0,133.922506016,1.33922506016,1020.0,0.035798463,0.15321300000000002,2.980562943
